253666496	20030410	USA	TJK	075	7.0	2	1	2	1.77514792899408
253666497	20030410	USA	TJK	075	7.0	2	1	2	1.77514792899408
253666602	20120407	DEU	RUS	020	3.0	18	4	18	2.0719971201333
253666603	20120407	DEU	RUS	071	7.4	18	4	18	2.0719971201333
253666604	20120407	ECU	GBR	075	7.0	2	1	2	1.68350168350168
253666605	20120407	ECU	GBR	075	7.0	2	1	2	1.68350168350168
253666612	20120407	FRA	EUR	020	3.0	30	1	30	0
253666672	20120407	IRN	RUS	020	3.0	3	1	3	2.76564774381368
253666673	20120407	IRN	RUS	020	3.0	2	1	2	2.76564774381368
253666674	20120407	IRN	RUS	020	3.0	5	1	5	2.76564774381368
253667045	20130308	SYR	ISR	074	8.5	1	1	1	2.22222222222222
253667046	20130308	SYR	ISR	074	8.5	2	1	2	2.22222222222222
253667048	20130308	SYR	SYR	074	8.5	3	1	3	2.22222222222222
253667059	20130308	TUR	ISR	020	3.0	8	2	8	4.09854322947336
253667060	20130308	TUR	ISR	022	3.2	4	1	4	2.5974025974026
253667061	20130308	TUR	ISR	022	3.2	6	1	6	2.5974025974026
253667062	20130308	TUR	ISR	022	3.2	6	1	6	2.04081632653061
253667063	20130308	TUR	ISR	022	3.2	4	1	4	2.04081632653061
253667132	20130308	USA	TUR	023	3.4	4	1	4	3.04975922953451
253667146	20130308	USA	PRK	020	3.0	10	1	10	1.77514792899408
253667270	20130331	EUR	NLD	020	3.0	22	3	22	2.8218096438303
253667386	20130331	USA	USA	020	3.0	5	1	5	1.44927536231884
253667508	20130406	EGY	EGY	020	3.0	2	1	2	2.12765957446809
253667665	20130406	NZL	NZL	026	4.0	10	1	10	4.91803278688525
253667701	20130406	TUR	ISR	027	4.0	1	1	1	6.36363636363636
253667702	20130406	TUR	ISR	027	4.0	1	1	1	6.36363636363636
253667723	20130406	USA	AFG	020	3.0	2	1	2	2.22222222222222
253667724	20130406	USA	AFG	020	3.0	2	1	2	2.22222222222222
253670403	20130407	AFG	GBR	070	7.0	8	1	8	1.21212121212121
253670475	20130407	AFG	WST	022	3.2	2	1	2	1.53846153846154
253670567	20130407	AFG	PAK	025	-0.3	24	10	24	3.35554537531804
253670568	20130407	AFG	PAK	025	-0.3	36	6	36	2.99509516550891
253670569	20130407	AFG	PAK	025	-0.3	36	9	36	2.71967453551177
253670583	20130407	AFG	PRK	026	4.0	8	1	8	1.57016834238607
253670584	20130407	AFG	PRK	026	4.0	4	1	4	1.57016683022571
253670585	20130407	AFG	PRK	026	4.0	4	1	4	1.57016683022571
253670658	20130407	AFG	USA	022	3.2	4	1	4	2.18978102189781
253670703	20130407	AFG	USA	070	7.0	16	2	16	0.868338285202819
253670704	20130407	AFG	USA	072	8.3	2	1	2	2.07939508506616
253670785	20130407	AFG	USA	020	3.0	3	1	2	0.367197062423501
253670786	20130407	AFG	USA	020	3.0	8	1	4	0.367197062423501
253670787	20130407	AFG	USA	020	3.0	2	1	2	2.56410256410256
253670788	20130407	AFG	USA	020	3.0	18	5	18	0.406953105449274
253670789	20130407	AFG	USA	020	3.0	1	1	1	0.354609929078014
253670790	20130407	AFG	USA	020	3.0	2	1	2	0.354609929078014
253670791	20130407	AFG	USA	020	3.0	1	1	1	0.367197062423501
253670792	20130407	AFG	USA	020	3.0	3	1	3	2.56410256410256
253670793	20130407	AFG	USA	020	3.0	15	5	15	0.557926710511912
253670850	20130407	AFG	USA	070	7.0	4	1	4	3.40030911901082
253670971	20130407	AFG	USA	022	3.2	6	1	6	2.18978102189781
253671041	20130407	AFG	AFG	020	3.0	3	1	3	0.803212851405622
253671085	20130407	AFG	USA	020	3.0	6	1	6	0.662251655629139
253671086	20130407	AFG	USA	020	3.0	6	1	6	0.811359026369168
253671087	20130407	AFG	USA	020	3.0	72	6	72	1.04408218838419
253671137	20130407	AFR	AFR	020	3.0	12	2	12	3.21262699270741
253671159	20130407	AFR	COD	072	8.3	4	1	4	2.45700245700246
253671160	20130407	AFR	COD	072	8.3	2	1	2	1.35135135135135
253671161	20130407	AFR	COD	072	8.3	2	1	2	1.35135135135135
253671164	20130407	AFR	COG	020	3.0	1	1	1	2.45700245700246
253671165	20130407	AFR	COG	020	3.0	1	1	1	2.45700245700246
253671229	20130407	AFR	UGA	020	3.0	3	1	3	0
253671230	20130407	AFR	UGA	020	3.0	4	1	4	0
253671300	20130407	ALB	ALB	020	3.0	8	1	8	0
253671305	20130407	ALB	SRB	020	3.0	10	1	10	1.41242937853107
253671306	20130407	ALB	SRB	020	3.0	4	1	4	1.26050420168067
253671307	20130407	ALB	SRB	020	3.0	1	1	1	1.26050420168067
253671362	20130407	ARE	SYR	020	3.0	8	1	8	2.02020202020202
253671363	20130407	ARE	SYR	020	3.0	2	1	2	2.02020202020202
253671450	20130407	ATG	USA	071	7.4	2	2	2	1.38975437503245
253671451	20130407	ATG	USA	071	7.4	2	2	2	1.38975437503245
253671535	20130407	AUS	AUS	020	3.0	2	1	2	1.82232346241458
253671538	20130407	AUS	AUS	020	3.0	2	1	2	1.35135135135135
253671629	20130407	AUS	HUN	020	3.0	2	1	2	1.99296600234467
253671630	20130407	AUS	HUN	020	3.0	2	1	2	1.99296600234467
253671631	20130407	AUS	HUN	020	3.0	4	1	4	1.99296600234467
253671641	20130407	AUS	JPN	020	3.0	2	1	2	4.46601941747573
253671642	20130407	AUS	JPN	020	3.0	8	1	8	4.46601941747573
253671643	20130407	AUS	JPN	071	7.4	10	1	10	0.862068965517241
253671649	20130407	AUS	KHM	070	7.0	2	1	2	2.21674876847291
253671650	20130407	AUS	KHM	070	7.0	2	1	2	2.21674876847291
253671666	20130407	AUS	NZL	020	3.0	6	1	6	3.78619153674833
253671667	20130407	AUS	NZL	020	3.0	4	1	4	3.78619153674833
253671679	20130407	AUS	SWE	075	7.0	4	1	4	7.48684511553421
253671680	20130407	AUS	SWE	075	7.0	4	1	4	7.48684511553421
253671782	20130407	BEL	UKR	020	3.0	1	1	1	3.42465753424658
253671783	20130407	BEL	UKR	020	3.0	4	3	4	3.77421401257503
253671784	20130407	BEL	UKR	020	3.0	10	3	10	3.70430271690934
253671804	20130407	BGD	IDN	071	7.4	2	1	2	1.25223613595707
253671805	20130407	BGD	IDN	071	7.4	1	1	1	1.25223613595707
253671806	20130407	BGD	IDN	071	7.4	4	1	4	1.25223613595707
253671807	20130407	BGD	IRN	071	7.4	2	1	2	1.25223613595707
253671808	20130407	BGD	IRN	071	7.4	1	1	1	1.25223613595707
253671809	20130407	BGD	IRN	071	7.4	4	1	4	1.25223613595707
253671810	20130407	BGD	MDG	071	7.4	1	1	1	1.25223613595707
253671811	20130407	BGD	MDG	071	7.4	2	1	2	1.25223613595707
253671812	20130407	BGD	MDG	071	7.4	4	1	4	1.25223613595707
253671824	20130407	BGD	PAK	071	7.4	1	1	1	1.25223613595707
253671825	20130407	BGD	PAK	071	7.4	2	1	2	1.25223613595707
253671826	20130407	BGD	PAK	071	7.4	4	1	4	1.25223613595707
253671832	20130407	BGD	TTO	071	7.4	2	1	2	1.25223613595707
253671833	20130407	BGD	TTO	071	7.4	1	1	1	1.25223613595707
253671834	20130407	BGD	TTO	071	7.4	1	1	1	1.25223613595707
253671835	20130407	BGD	TTO	071	7.4	5	1	5	1.25223613595707
