178888161	20060801	AFG	GBR	020	3	1	1	1	5.63165905631659
178888162	20060801	AFG	GBR	020	3	3	1	1	5.63165905631659
178888214	20060801	AFG	WST	020	3	4	2	4	6.63491864241892
178888365	20060801	AFR	BDI	020	3	7	1	7	5.10204081632653
178888366	20060801	AFR	BDI	020	3	2	1	2	5.10204081632653
178888369	20060801	AFR	BWA	070	7	6	1	1	9.93589743589744
178888385	20060801	AFR	GBR	071	7.4	2	1	1	7.19640179910045
178888398	20060801	AFR	ISR	020	3	6	1	1	5.26315789473684
178888404	20060801	AFR	KEN	071	7.4	6	1	1	8.27586206896552
178888407	20060801	AFR	LBN	020	3	6	1	1	5.26315789473684
178888418	20060801	AFR	PRT	020	3	2	1	2	3.52112676056338
178888422	20060801	AFR	SLE	071	7.4	4	1	1	7.19640179910045
178888581	20060801	ARG	BOL	073	7.4	16	6	15	4.79890119900884
178888582	20060801	ARG	BOL	073	7.4	18	6	15	4.80108851960686
178888630	20060801	ARM	ISR	0233	3.4	1	1	1	1.08695652173913
178888631	20060801	ARM	ISR	0233	3.4	1	1	1	1.08695652173913
178888636	20060801	ARM	ARM	0233	3.4	2	1	1	1.08695652173913
178888731	20060801	AUS	JPN	022	3.2	2	1	1	7.86516853932584
178888735	20060801	AUS	LBN	020	3	2	1	2	2.77008310249307
178888736	20060801	AUS	LBN	020	3	5	1	5	2.77008310249307
178888737	20060801	AUS	LBN	020	3	2	1	2	2.77008310249307
178888775	20060801	AUS	PNG	070	7	9	1	1	10
178888777	20060801	AUS	SLB	020	3	9	1	1	7.40740740740741
178888824	20060801	AUS	CHE	071	7.4	2	1	2	6.11183355006502
178888825	20060801	AUS	SLB	020	3	9	1	1	7.40740740740741
178888837	20060801	AUT	FIN	020	3	8	1	1	4.02010050251256
178888838	20060801	AUT	FIN	020	3	1	1	1	4.02010050251256
178888936	20060801	BEL	EUR	020	3	14	1	14	4.26763928565213
178888937	20060801	BEL	EUR	020	3	4	1	4	3.53817504655493
178888938	20060801	BEL	EUR	020	3	1	1	1	3.67892976588629
178888939	20060801	BEL	EUR	020	3	7	1	1	3.67892976588629
178888940	20060801	BEL	EUR	020	3	3	1	3	6.41711229946524
178888941	20060801	BEL	EUR	020	3	3	1	3	4.57796852646638
178888953	20060801	BEL	ISR	020	3	2	1	2	3.64842454394693
178888954	20060801	BEL	ISR	0256	-0.3	8	1	1	3.67892976588629
178888955	20060801	BEL	ISR	0256	-0.3	18	1	18	4.1055361214083
178888999	20060801	BGD	IDN	026	4	8	1	8	2.69230769230769
178889000	20060801	BGD	IDN	026	4	1	1	1	2.69230769230769
178889001	20060801	BGD	SAS	026	4	4	1	4	7.14285714285714
178889025	20060801	BGD	SAS	026	4	5	1	5	7.14285714285714
178889047	20060801	BGR	CHL	0233	3.4	3	2	2	2.65411590992986
178889090	20060801	BLR	BLR	026	4	9	1	1	14.5748987854251
178889091	20060801	BLR	BLR	026	4	7	1	1	8.23529411764706
178889127	20060801	BOL	ESP	0213	3.4	2	1	1	1.55763239875389
178889128	20060801	BOL	ESP	0213	3.4	4	1	1	1.55763239875389
178889131	20060801	BOL	USA	070	7	2	1	2	7.6797385620915
178889953	20060801	CAF	CAF	071	7.4	3	1	1	3.71747211895911
178890078	20060801	CAN	LBN	0256	-0.3	9	1	1	5.04385964912281
178890079	20060801	CAN	LBN	0256	-0.3	7	1	1	4.58015267175572
178890087	20060801	CAN	NGA	020	3	1	1	1	10.2167182662539
178890088	20060801	CAN	NGA	020	3	2	1	1	10.2167182662539
178890089	20060801	CAN	NGA	020	3	3	1	1	10.2167182662539
178890100	20060801	CAN	USA	020	3	2	1	2	7.91100123609394
178890153	20060801	CHE	LBN	0256	-0.3	2	1	1	5.75539568345324
178890158	20060801	CHE	LBN	070	7	5	1	5	5.95647193585338
178890159	20060801	CHE	LBN	070	7	1	1	1	5.95647193585338
178890160	20060801	CHE	LBN	070	7	2	1	2	5.95647193585338
178890168	20060801	CHE	CHE	071	7.4	6	1	1	10.6628242074928
178890169	20060801	CHE	LBN	0256	-0.3	5	1	1	5.75539568345324
178890171	20060801	CHL	CAN	072	8.3	4	1	4	5.92105263157895
178890172	20060801	CHL	PAK	072	8.3	5	1	5	5.92105263157895
178890274	20060801	CHN	CHN	020	3	7	1	7	4.17661097852029
178890275	20060801	CHN	CHN	020	3	2	1	2	4.17661097852029
178890284	20060801	CHN	CHN	070	7	2	1	2	4.18250950570342
178890333	20060801	CHN	SEA	020	3	9	1	1	7.00280112044818
178890339	20060801	CHN	IRN	020	3	9	1	9	9.15032679738562
178890358	20060801	CHN	LBN	020	3	9	1	9	4.82758620689655
178890385	20060801	CHN	PRK	020	3	7	1	1	5.74127906976744
178890395	20060801	CHN	RUS	020	3	1	1	1	9.27835051546392
178890396	20060801	CHN	RUS	020	3	5	1	1	9.27835051546392
178890625	20060801	COD	BDI	020	3	1	1	1	7.24137931034483
178890626	20060801	COD	BDI	020	3	1	1	1	7.24137931034483
178890687	20060801	COG	COD	020	3	1	1	1	5.13513513513514
178890711	20060801	COL	AFG	020	3	4	1	1	5.6782334384858
178891454	20060801	CUB	USA	020	3	12	1	2	7.08521294355842
178891477	20060801	CUB	USA	070	7	1	1	1	6.82011935208866
178891478	20060801	CUB	USA	070	7	1	1	1	7.20802919708029
178891479	20060801	CUB	USA	070	7	2	1	2	7.01407427458448
178891558	20060801	CUB	CUB	020	3	3	1	3	7.07332900713822
178891559	20060801	CUB	CUB	020	3	2	1	2	7.07332900713822
178891584	20060801	CUB	VNM	026	4	6	1	1	8.33333333333333
178892004	20060801	CZE	ISR	020	3	6	1	1	4.43037974683544
178892010	20060801	CZE	LBN	020	3	6	1	1	5.28771384136858
178892037	20060801	DEU	BEL	0256	-0.3	2	1	1	3.79362670713202
178892039	20060801	DEU	BEL	0256	-0.3	4	1	1	3.79362670713202
178892044	20060801	DEU	CZE	020	3	8	1	8	5.70032573289902
178892045	20060801	DEU	CZE	020	3	1	1	1	5.70032573289902
178892049	20060801	DEU	DEU	020	3	7	2	5	3.02158217499544
178892064	20060801	DEU	ESP	020	3	3	1	1	3.125
178892074	20060801	DEU	GBR	020	3	1	1	1	4.17661097852029
178892075	20060801	DEU	GBR	020	3	3	1	3	4.17661097852029
178892076	20060801	DEU	GBR	020	3	3	1	3	4.17661097852029
178892101	20060801	DEU	IRN	020	3	9	1	1	10.9843081312411
178892102	20060801	DEU	IRN	020	3	7	1	1	6.73758865248227
178892103	20060801	DEU	IRN	020	3	2	1	1	6.73758865248227
178892111	20060801	DEU	ISR	020	3	6	1	1	4.43037974683544
