308921197	20040812	USA	EGY	071	7.4	8	1	8	3.31825037707391
308921310	20130810	ARE	RUS	070	7.0	4	1	4	2.0979020979021
308921311	20130810	ARE	RUS	070	7.0	6	1	6	2.0979020979021
308921673	20130810	PHL	PHL	020	3.0	2	1	2	2.39234449760766
308921848	20130810	USA	RUS	073	7.4	10	1	10	0.859106529209622
308921849	20130810	USA	RUS	073	7.4	100	9	100	1.22237139682338
308921862	20130810	USA	USA	020	3.0	10	1	10	1.43884892086331
308922072	20140711	CHN	KOR	020	3.0	4	1	4	1.65413533834586
308922073	20140711	CHN	KOR	020	3.0	4	1	4	1.65413533834586
308922085	20140711	CHN	KOR	020	3.0	12	1	12	1.65413533834586
308922121	20140711	DEU	DEU	020	3.0	8	1	8	1.15089514066496
308922123	20140711	DEU	DEU	020	3.0	8	1	8	1.15089514066496
308922124	20140711	DEU	DEU	020	3.0	2	1	2	1.03896103896104
308922128	20140711	DEU	DEU	020	3.0	12	1	12	1.15089514066496
308922129	20140711	DEU	DEU	020	3.0	3	1	3	1.03896103896104
308922130	20140711	DEU	EUR	020	3.0	12	1	12	1.15089514066496
308922131	20140711	DEU	EUR	020	3.0	3	1	3	1.03896103896104
308922142	20140711	EGY	ISR	020	3.0	1	1	1	5.21739130434783
308922143	20140711	EGY	ISR	020	3.0	1	1	1	5.21739130434783
308922430	20140711	TWN	TWN	071	7.4	8	1	8	2.46913580246914
308922558	20140711	USA	USA	020	3.0	4	1	4	2.28898426323319
308922710	20140803	AFR	AFR	020	3.0	10	1	10	2.44299674267101
308922747	20140803	AUS	GBR	026	4.0	4	1	4	2.2883295194508
308922748	20140803	AUS	GBR	026	4.0	16	1	16	2.2883295194508
308922920	20140803	DEU	EGY	020	3.0	4	1	4	0.87378640776699
308922921	20140803	DEU	EGY	020	3.0	4	1	4	0.87378640776699
308922922	20140803	DEU	EGY	020	3.0	12	1	12	0.87378640776699
308922938	20140803	DEU	ISR	020	3.0	4	1	4	0.87378640776699
308922939	20140803	DEU	ISR	020	3.0	2	1	2	4.72470238095238
308922940	20140803	DEU	ISR	020	3.0	4	1	4	0.87378640776699
308922941	20140803	DEU	ISR	020	3.0	8	1	8	4.72470238095238
