69107080	20110701	AFG	AFG	023	3.4	3	1	3	5.11363636363636
69107081	20110701	AFG	AFG	023	3.4	6	2	6	5.57473716879388
69107098	20110701	AFG	AFG	020	3	7	1	7	12.3893805309735
69107234	20110701	AFG	HUN	070	7	3	1	3	11.5313311086392
69107235	20110701	AFG	HUN	070	7	1	1	1	11.5313311086392
69107256	20110701	AFG	IRQ	020	3	2	1	2	5.71428571428571
69107277	20110701	AFG	IRQ	020	3	10	1	10	6.2414304243098
69107278	20110701	AFG	IRQ	020	3	1	1	1	4.86381322957198
69107279	20110701	AFG	IRQ	020	3	2	1	2	6.2414304243098
69107280	20110701	AFG	IRQ	020	3	1	1	1	7.61904761904762
69107294	20110701	AFG	KGZ	073	7.4	3	1	3	8.92857142857143
69107295	20110701	AFG	KGZ	073	7.4	6	1	6	8.92857142857143
69107347	20110701	AFG	PAK	020	3	4	1	4	4.44579780755177
69107352	20110701	AFG	PAK	075	7	2	1	2	5.08274231678487
69107432	20110701	AFG	USA	020	3	2	1	2	6.63265306122449
69107433	20110701	AFG	USA	020	3	2	1	2	6.63265306122449
69107493	20110701	AFG	AFG	023	3.4	2	1	2	5.11363636363636
69107494	20110701	AFG	AFG	023	3.4	4	2	4	5.57473716879388
69107639	20110701	AFG	AFG	020	3	7	1	7	2.38095238095238
69107766	20110701	AFR	AFR	075	7	9	1	9	5.33515731874145
69107767	20110701	AFR	AGO	020	3	10	2	10	2.88539144471348
69107837	20110701	AFR	FRA	073	7.4	2	1	2	7.23514211886305
69107839	20110701	AFR	GHA	020	3	21	3	21	8.65505718438557
69107889	20110701	AFR	KEN	020	3	9	1	9	13.179347826087
69107897	20110701	AFR	LBY	020	3	12	2	12	3.78006872852234
69107898	20110701	AFR	LBY	020	3	6	2	6	3.78006872852234
69107957	20110701	AFR	USA	070	7	2	1	2	8.35266821345708
69107958	20110701	AFR	USA	070	7	1	1	1	8.35266821345708
69107959	20110701	AFR	USA	070	7	6	1	6	8.35266821345708
69107967	20110701	AFR	USA	020	3	5	1	5	5.28360528360528
69108014	20110701	AFR	AFR	026	4	3	1	3	10.1313320825516
69108030	20110701	AFR	ZAF	026	4	2	1	2	10.1313320825516
69108085	20110701	AGO	AGO	070	7	2	1	2	3.57142857142857
69108086	20110701	AGO	AGO	070	7	1	1	1	5.14705882352941
69108087	20110701	AGO	AGO	070	7	1	1	1	5.14705882352941
69108112	20110701	AGO	LBY	027	4	2	1	2	8.18713450292398
69108136	20110701	AGO	AGO	070	7	5	1	5	3.57142857142857
69108137	20110701	AGO	AGO	070	7	5	1	5	5.14705882352941
69108544	20110701	ARG	USA	020	3	1	1	1	8.23680823680824
69108545	20110701	ARG	USA	020	3	1	1	1	8.23680823680824
69108607	20110701	ARM	ARM	071	7.4	1	1	1	4.80274442538593
69108618	20110701	ARM	AZE	020	3	2	1	1	4.80274442538593
69108619	20110701	ARM	AZE	020	3	4	1	1	4.80274442538593
69108620	20110701	ARM	AZE	026	4	6	1	6	3.96039603960396
69108621	20110701	ARM	AZE	026	4	1	1	1	3.96039603960396
69108622	20110701	ARM	AZE	026	4	2	1	2	3.96039603960396
69108696	20110701	ARM	FRA	020	3	4	1	4	6.25
69108697	20110701	ARM	FRA	020	3	1	1	1	6.25
69108698	20110701	ARM	FRA	020	3	4	1	4	6.25
69108823	20110701	ARM	UKR	026	4	4	1	4	6.2874251497006
69108863	20110701	ARM	USA	071	7.4	4	1	4	8.55018587360595
69108900	20110701	ARM	RUS	026	4	5	1	5	6.2874251497006
69108923	20110701	ARM	UKR	070	7	2	2	2	6.94231946144431
69108924	20110701	ARM	UKR	070	7	6	2	6	6.94231946144431
69109319	20110701	AUS	AUS	020	3	2	1	2	2.94478527607362
69109328	20110701	AUS	AUS	020	3	2	2	2	4.04253001704276
69109336	20110701	AUS	AUS	070	7	4	1	4	13.1004366812227
69109352	20110701	AUS	AUS	020	3	2	2	2	3.17293136212839
69109353	20110701	AUS	AUS	020	3	2	2	2	3.17293136212839
69109363	20110701	AUS	AUS	020	3	6	1	6	4.91803278688525
69109364	20110701	AUS	AUS	020	3	1	1	1	4.91803278688525
69109514	20110701	AUS	ESP	020	3	8	2	8	8.33210418892414
69109517	20110701	AUS	FRA	020	3	9	1	9	7.26872246696035
69109525	20110701	AUS	GBR	020	3	4	1	4	11.6222760290557
69109547	20110701	AUS	GBR	071	7.4	7	1	7	4.86111111111111
69109606	20110701	AUS	IDN	020	3	5	1	5	3.65019011406844
69109607	20110701	AUS	IDN	020	3	2	1	2	3.65019011406844
69109608	20110701	AUS	IDN	020	3	2	1	2	3.65019011406844
69109627	20110701	AUS	JPN	020	3	2	1	2	4.55788514129444
69109628	20110701	AUS	JPN	020	3	2	1	2	4.55788514129444
69109695	20110701	AUS	CAN	020	3	5	1	5	5.14285714285714
69109712	20110701	AUS	NZL	070	7	4	1	4	4.5766590389016
69109713	20110701	AUS	NZL	070	7	5	1	5	4.5766590389016
69109731	20110701	AUS	PSE	020	3	1	1	1	4.39804531319414
69109732	20110701	AUS	PSE	020	3	1	1	1	4.39804531319414
69109743	20110701	AUS	SYC	020	3	5	1	5	2.94478527607362
69109760	20110701	AUS	USA	026	4	2	1	2	6
69109761	20110701	AUS	USA	026	4	2	1	2	6.93069306930693
69109806	20110701	AUS	USA	020	3	2	1	2	5.14285714285714
69109901	20110701	AUS	AUS	025	-0.3	2	1	2	8.16326530612245
69109928	20110701	AUS	ZWE	070	7	3	1	3	5.73248407643312
69110006	20110701	AUS	AUS	020	3	2	1	2	4.58015267175572
69110038	20110701	AUT	AUT	020	3	2	1	2	7.38255033557047
69110080	20110701	AUT	LBY	073	7.4	7	1	7	5.31914893617021
69110128	20110701	AUT	AUT	020	3	2	1	2	7.38255033557047
69110129	20110701	AUT	AUT	020	3	2	1	2	7.38255033557047
69110172	20110701	AZE	ARM	020	3	2	1	2	4.68085106382979
