203584459	20120501	AFG	AFG	072	8.3	18	9	18	8.72538412682655
203584460	20120501	AFG	AFG	072	8.3	2	1	2	8.61008610086101
203584461	20120501	AFG	AFG	072	8.3	4	2	4	4.6382455956924
203584462	20120501	AFG	AFG	072	8.3	14	6	14	8.37526902856082
203584497	20120501	AFG	AFG	020	3	1	1	1	6.31178707224335
203584498	20120501	AFG	AFG	020	3	2	1	2	11.9496855345912
203584575	20120501	AFG	AFG	070	7	6	3	6	6.31542421302714
203584576	20120501	AFG	AFG	070	7	10	5	10	6.40985058193058
203584577	20120501	AFG	AFG	070	7	6	2	6	6.64682018503925
203584578	20120501	AFG	AFG	070	7	2	1	2	6.35400907715582
203584592	20120501	AFG	AFG	020	3	9	1	9	5.02415458937198
203584593	20120501	AFG	AFG	020	3	2	1	2	6.47619047619048
203584594	20120501	AFG	AFG	020	3	7	1	7	6.47619047619048
203584641	20120501	AFG	AFG	071	7.4	2	1	2	4.85714285714286
203584643	20120501	AFG	AFG	020	3	25	9	24	6.57573787748813
203584644	20120501	AFG	AFG	020	3	1	1	1	6.53765690376569
203584966	20120501	AFG	IRN	020	3	1	1	1	1.49700598802395
203584967	20120501	AFG	IRN	020	3	1	1	1	1.49700598802395
203585126	20120501	AFG	PAK	070	7	2	1	2	4.85714285714286
203585127	20120501	AFG	PAK	071	7.4	8	1	8	4.85714285714286
203585128	20120501	AFG	PAK	071	7.4	1	1	1	4.85714285714286
203585129	20120501	AFG	PAK	072	8.3	2	1	2	5.64895763281775
203585213	20120501	AFG	SYR	020	3	2	1	2	2.31923601637108
203585214	20120501	AFG	SYR	020	3	1	1	1	2.31923601637108
203585275	20120501	AFG	USA	020	3	25	22	25	6.27962086517453
203585276	20120501	AFG	USA	020	3	24	8	24	8.65574755979539
203585277	20120501	AFG	USA	020	3	4	1	4	6.25
203585278	20120501	AFG	USA	020	3	1	1	1	6.25
203585279	20120501	AFG	USA	020	3	4	1	4	6.39097744360902
203585280	20120501	AFG	USA	020	3	1	1	1	6.39097744360902
203585281	20120501	AFG	USA	020	3	92	20	92	6.27606713851105
203585282	20120501	AFG	USA	020	3	23	20	23	6.27606713851106
203585283	20120501	AFG	USA	020	3	6	6	6	16.9480665256683
203585284	20120501	AFG	USA	020	3	5	5	5	8.39706831019749
203585285	20120501	AFG	USA	020	3	1	1	1	8.96501457725948
203585286	20120501	AFG	USA	020	3	48	6	48	16.9480665256683
203585287	20120501	AFG	USA	020	3	1	1	1	6.25
203585288	20120501	AFG	USA	020	3	1	1	1	6.39097744360902
203585289	20120501	AFG	USA	020	3	23	20	23	6.27606713851106
203585490	20120501	AFG	USA	072	8.3	2	1	2	6.17173524150268
203585491	20120501	AFG	USA	072	8.3	9	1	9	9.89761092150171
203585492	20120501	AFG	USA	072	8.3	16	2	16	7.83600373337482
203585493	20120501	AFG	USA	072	8.3	9	1	9	9.22330097087379
203585494	20120501	AFG	USA	072	8.3	9	1	9	9.26829268292683
203585495	20120501	AFG	USA	072	8.3	9	1	9	8.66141732283465
203585496	20120501	AFG	USA	072	8.3	378	41	369	9.08192910060495
203585497	20120501	AFG	USA	072	8.3	9	1	9	8.6734693877551
203585650	20120501	AFG	USA	020	3	18	1	9	5.55310709563684
