120242359	20110401	AFG	AFG	020	3	48	12	48	4.2308217023108
120242360	20110401	AFG	AFG	020	3	2	1	2	4.23452768729642
120242361	20110401	AFG	AFG	020	3	2	1	2	4.23452768729642
120242388	20110401	AFG	AFG	020	3	1	1	1	3.31230283911672
120242389	20110401	AFG	AFG	020	3	1	1	1	3.98213621138817
120242562	20110401	AFG	WST	072	8.3	6	1	6	4.06914283580577
120242563	20110401	AFG	WST	072	8.3	9	1	9	1.4018691588785
120242564	20110401	AFG	WST	072	8.3	2	1	2	4.06914283580577
120242684	20110401	AFG	USA	020	3	2	1	2	10.8614232209738
120242776	20110401	AFG	RUS	072	8.3	3	1	3	7.33471074380165
120242777	20110401	AFG	RUS	072	8.3	2	1	2	5.26315789473684
120242820	20110401	AFG	USA	020	3	9	1	9	5.21628498727735
120242821	20110401	AFG	USA	020	3	2	1	2	7.70750988142292
120242822	20110401	AFG	USA	020	3	2	1	2	7.70750988142292
120242823	20110401	AFG	USA	020	3	7	1	7	3.31230283911672
120242824	20110401	AFG	USA	020	3	2	1	2	3.31230283911672
120242825	20110401	AFG	USA	020	3	9	1	9	3.43975271466375
120242826	20110401	AFG	USA	020	3	6	1	6	3.43975271466375
120242827	20110401	AFG	USA	020	3	2	1	2	5.21628498727735
120242828	20110401	AFG	USA	020	3	7	1	7	5.21628498727735
120242829	20110401	AFG	USA	020	3	6	1	6	3.43975271466375
120242850	20110401	AFG	USA	070	7	2	1	2	3.31230283911672
120243003	20110401	AFG	USA	070	7	10	1	10	10.7108957653539
120243016	20110401	AFG	AZE	0214	3.4	3	1	3	6.51851851851852
120243017	20110401	AFG	AZE	0214	3.4	1	1	1	6.51851851851852
120243018	20110401	AFG	AZE	0214	3.4	1	1	1	6.51851851851852
120243068	20110401	AFG	AFG	0214	3.4	4	1	4	5.41666666666667
120243148	20110401	AFG	USA	070	7	2	1	2	3.92609699769053
120243371	20110401	AFR	AFR	020	3	6	1	6	10.9090909090909
120243417	20110401	AFR	CIV	020	3	6	1	6	5.78512396694215
120243464	20110401	AFR	GBR	071	7.4	4	1	4	6.28930817610063
120243498	20110401	AFR	SAF	020	3	2	1	2	6.69371196754564
120243513	20110401	AFR	WAF	020	3	7	1	7	4.28240740740741
120243514	20110401	AFR	WAF	020	3	2	1	2	4.28240740740741
120243555	20110401	AFR	MDG	020	3	1	1	1	6.69371196754564
120243623	20110401	AFR	USA	020	3	18	2	18	7.67516466045875
120243636	20110401	AFR	USA	071	7.4	5	1	5	9.24528301886792
120243637	20110401	AFR	USA	071	7.4	4	1	4	9.24528301886792
120243660	20110401	AFR	USA	020	3	18	1	18	5.13366082138574
120243665	20110401	AFR	ZAF	020	3	5	1	5	14.7887323943662
120243680	20110401	AFR	ZAF	020	3	3	1	3	8.08823529411765
120243697	20110401	AFR	ZWE	020	3	1	1	1	6.69371196754564
120243700	20110401	AFR	ZWE	071	7.4	2	1	2	11.4690721649485
120243807	20110401	AGO	AGO	071	7.4	4	1	4	6.10687022900763
120243812	20110401	AGO	CHN	071	7.4	7	1	7	6.74157303370786
120243830	20110401	AGO	KOR	071	7.4	2	1	2	6.74157303370786
120243831	20110401	AGO	KOR	071	7.4	3	1	3	6.74157303370786
120243860	20110401	AGO	AGO	071	7.4	2	1	2	6.10687022900763
120243861	20110401	AGO	AGO	071	7.4	1	1	1	6.10687022900763
120243862	20110401	AGO	AGO	071	7.4	2	1	2	6.10687022900763
120244065	20110401	ALB	MKD	020	3	8	1	1	7.93650793650794
120244100	20110401	ARE	AZE	0214	3.4	1	1	1	6.51851851851852
120244101	20110401	ARE	AZE	0214	3.4	3	1	3	6.51851851851852
120244102	20110401	ARE	AZE	0214	3.4	1	1	1	6.51851851851852
120244110	20110401	ARE	BHR	072	8.3	1	1	1	7.2562358276644
120244111	20110401	ARE	BHR	072	8.3	6	1	6	7.2562358276644
120244112	20110401	ARE	BHR	072	8.3	2	1	2	7.88177339901478
120244113	20110401	ARE	BHR	072	8.3	2	1	2	7.2562358276644
120244135	20110401	ARE	LBY	070	7	8	2	8	7.62605042016807
120244136	20110401	ARE	LBY	070	7	8	2	8	7.62605042016807
120244137	20110401	ARE	LBY	070	7	2	2	2	7.62605042016807
120244149	20110401	ARE	LBY	071	7.4	3	1	3	4.43037974683544
120244289	20110401	ARG	MEX	020	3	4	1	4	10.9396914446003
120244354	20110401	ARM	AFG	072	8.3	2	1	2	4.06091370558376
120244355	20110401	ARM	AFG	072	8.3	7	1	7	4.06091370558376
120244536	20110401	ARM	USA	020	3	2	1	2	2.70935960591133
120244537	20110401	ARM	USA	020	3	6	1	4	2.70935960591133
120244585	20110401	ARM	USA	020	3	5	1	5	2.70935960591133
120244945	20110401	AUS	ARE	075	7	2	1	2	2.33766233766234
120244946	20110401	AUS	ARE	075	7	1	1	1	2.33766233766234
120244947	20110401	AUS	ARE	075	7	5	1	5	2.33766233766234
120244948	20110401	AUS	ARE	075	7	1	1	1	2.33766233766234
120244950	20110401	AUS	AUS	020	3	10	2	10	7.12407159381469
120244951	20110401	AUS	AUS	020	3	6	1	6	7.80669144981413
120244953	20110401	AUS	AUS	071	7.4	9	1	9	4.94296577946768
120244959	20110401	AUS	AUS	020	3	3	1	3	6.46766169154229
120244963	20110401	AUS	AUS	020	3	2	1	2	8.70488322717622
120244972	20110401	AUS	AUS	020	3	1	1	1	4.23940149625935
120244973	20110401	AUS	AUS	020	3	2	2	2	4.38155971834728
120244976	20110401	AUS	AUS	071	7.4	2	1	2	8.21192052980132
120245068	20110401	AUS	CHN	020	3	54	6	54	4.96631560047439
120245069	20110401	AUS	CHN	020	3	9	1	9	6.63716814159292
120245241	20110401	AUS	WST	072	8.3	2	1	2	4.06914283580577
120245242	20110401	AUS	WST	072	8.3	2	1	2	4.06914283580577
120245243	20110401	AUS	WST	072	8.3	6	1	6	4.06914283580577
120245245	20110401	AUS	ISR	020	3	2	1	2	4.48154657293497
120245249	20110401	AUS	ISR	020	3	1	1	1	4.48154657293497
120245287	20110401	AUS	MCO	020	3	3	2	3	8.89141373153709
120245288	20110401	AUS	MCO	020	3	3	2	3	8.89141373153709
120245314	20110401	AUS	USA	020	3	4	1	4	6.96517412935323
120245319	20110401	AUS	MYS	020	3	18	6	18	8.35756363941387
120245320	20110401	AUS	MYS	020	3	9	1	9	6.66666666666667
120245322	20110401	AUS	MYS	071	7.4	3	1	3	7.27611940298508
120245323	20110401	AUS	MYS	071	7.4	1	1	1	7.27611940298508
120245324	20110401	AUS	MYS	071	7.4	1	1	1	7.27611940298508
120245329	20110401	AUS	NZL	020	3	7	1	7	3.59712230215827
120245363	20110401	AUS	PHL	020	3	4	1	4	6.69642857142857
120245364	20110401	AUS	PHL	020	3	5	1	5	6.69642857142857
120245367	20110401	AUS	POL	020	3	2	1	2	5.89622641509434
120245395	20110401	AUS	SYC	020	3	4	1	4	7.64525993883792
120245400	20110401	AUS	SYC	071	7.4	4	2	4	9.92019094502871
120245401	20110401	AUS	SYC	071	7.4	2	1	2	7.64525993883792
120245413	20110401	AUS	USA	020	3	4	1	4	3.77358490566038
120245452	20110401	AUS	AUS	020	3	4	2	4	7.12407159381469
120245535	20110401	AUS	AUS	020	3	2	1	2	2.76243093922652
120245542	20110401	AUS	AUS	020	3	10	4	10	5.02692294323053
120245642	20110401	AUT	FRA	070	7	59	28	59	3.45588516366034
120245668	20110401	AUT	USA	020	3	3	1	3	6.95970695970696
120245669	20110401	AUT	USA	020	3	6	1	6	6.95970695970696
120245672	20110401	AUT	USA	020	3	4	1	4	5.30612244897959
120245780	20110401	AZE	AZE	020	3	5	1	5	5.78947368421053
120245789	20110401	AZE	AZE	020	3	9	1	9	14.1104294478528
120245899	20110401	AZE	SWE	020	3	7	1	7	3.47826086956522
120245938	20110401	AZE	AZE	071	7.4	3	1	3	6.62983425414365
120246011	20110401	BEL	ALB	020	3	5	1	5	7.04697986577181
120246039	20110401	BEL	DEU	071	7.4	2	1	2	6.76328502415459
120246040	20110401	BEL	DEU	071	7.4	6	1	6	6.76328502415459
120246041	20110401	BEL	DEU	071	7.4	1	1	1	6.76328502415459
120246044	20110401	BEL	EUR	071	7.4	9	1	9	4.99075785582255
120246058	20110401	BEL	EUR	020	3	12	3	12	2.85998047717419
120246059	20110401	BEL	EUR	023	3.4	1	1	1	4.74106491611962
120246060	20110401	BEL	EUR	023	3.4	1	1	1	4.74106491611962
120246100	20110401	BEL	MLT	0214	3.4	7	1	7	3.58126721763085
120246104	20110401	BEL	USA	071	7.4	9	1	9	7.31707317073171
120246139	20110401	BEL	USA	0251	-0.3	9	1	9	7.31707317073171
120246140	20110401	BEL	USA	026	4	4	1	4	6.79094540612517
120246144	20110401	BEL	USA	072	8.3	1	1	1	8
120246145	20110401	BEL	USA	072	8.3	1	1	1	8
120246199	20110401	BGD	BGD	020	3	2	1	2	1.93236714975845
120246258	20110401	BGD	USA	020	3	6	1	6	4.07185628742515
120246259	20110401	BGD	USA	020	3	2	1	2	4.07185628742515
120246260	20110401	BGD	USA	020	3	1	1	1	4.07185628742515
120246303	20110401	BGR	AZE	070	7	1	1	1	9.39226519337017
120246304	20110401	BGR	AZE	070	7	1	1	1	9.39226519337017
120246349	20110401	BGR	BGR	020	3	6	2	6	1.15981796780699
120246350	20110401	BGR	BGR	020	3	15	2	15	1.15981796780699
120246398	20110401	BHR	EGY	020	3	1	1	1	3.725782414307
120246406	20110401	BHR	PGS	023	3.4	9	1	9	7.43509047993706
120246455	20110401	BHR	SAU	020	3	4	1	4	6.10169491525424
120246504	20110401	BHR	BHR	028	4	1	1	1	7.40740740740741
120246601	20110401	BLR	GBR	020	3	2	1	2	9.84340044742729
120246602	20110401	BLR	GBR	020	3	2	1	2	9.84340044742729
120246621	20110401	BLR	KAZ	020	3	2	1	2	2.89473684210526
120246646	20110401	BLR	UKR	071	7.4	4	1	4	1.87265917602996
120246660	20110401	BLR	BLR	070	7	18	2	18	2.42459865544983
120246676	20110401	BLR	BLR	020	3	7	1	7	3.56234096692112
120246677	20110401	BLR	CZE	020	3	7	1	1	4.44444444444444
120246678	20110401	BLR	CZE	020	3	1	1	1	4.44444444444444
120246760	20110401	BMU	USA	071	7.4	4	1	4	11.2860892388451
120246782	20110401	BOL	CHL	020	3	1	1	1	6.52173913043478
120246783	20110401	BOL	CHL	020	3	1	1	1	6.52173913043478
120246923	20110401	BRA	EUR	071	7.4	1	1	1	6.56370656370656
120246924	20110401	BRA	EUR	071	7.4	1	1	1	6.56370656370656
120246925	20110401	BRA	FIN	020	3	1	1	1	4.65631929046563
120246969	20110401	BRA	PRT	071	7.4	7	1	7	3.77358490566038
120246970	20110401	BRA	PRT	071	7.4	1	1	1	3.77358490566038
120246971	20110401	BRA	PRT	071	7.4	1	1	1	3.77358490566038
120247000	20110401	BRA	BRA	073	7.4	24	5	24	3.43661539269792
120251012	20110401	CAN	CAN	020	3	2	1	2	15.0259067357513
120251013	20110401	CAN	CAN	020	3	8	1	8	7.54238000235559
120251020	20110401	CAN	CAN	020	3	3	1	3	1.45985401459854
120251026	20110401	CAN	CAN	020	3	9	1	9	6.96517412935323
120251027	20110401	CAN	CAN	020	3	1	1	1	8.04224207961007
120251028	20110401	CAN	CAN	020	3	1	1	1	8.04224207961007
120251029	20110401	CAN	CAN	071	7.4	4	1	4	13.9614855570839
120251030	20110401	CAN	CAN	020	3	1	1	1	6.42234477850916
120251031	20110401	CAN	CAN	020	3	1	1	1	6.42234477850916
120251048	20110401	CAN	CAN	071	7.4	2	1	2	7.57575757575758
120251059	20110401	CAN	CAN	020	3	2	1	2	0
