329516158	20131226	CHN	CHN	028	4.0	6	1	6	6.8421052631579
329516159	20131226	CHN	CHN	028	4.0	2	1	2	6.8421052631579
329516531	20131226	NGA	NGA	020	3.0	6	1	6	3.26797385620915
329516638	20131226	UGA	SSD	072	8.3	124	7	124	2.30228737001895
329516639	20131226	UGA	SSD	072	8.3	36	2	36	2.74834988820089
329516640	20131226	UGA	SSD	072	8.3	6	1	6	1.93370165745856
329516641	20131226	UGA	SSD	072	8.3	2	1	2	1.93370165745856
329516642	20131226	UGA	SSD	072	8.3	2	1	2	1.93370165745856
329516807	20131226	USA	USA	070	7.0	5	1	5	3.14207650273224
329517179	20141126	SDN	AFR	027	4.0	11	8	11	1.62842822788893
329517516	20141219	COL	COL	0256	-0.3	14	2	14	2.10378681626928
329517517	20141219	COL	COL	0256	-0.3	2	2	2	2.10378681626928
329517648	20141219	GBR	ARE	020	3.0	36	4	36	2.1400824989113
329517649	20141219	GBR	ARE	020	3.0	24	4	24	2.1400824989113
329517877	20141219	LBN	USA	025	-0.3	1	1	1	1.7910447761194
329517878	20141219	LBN	USA	025	-0.3	1	1	1	1.7910447761194
329517953	20141219	JPN	USA	020	3.0	5	5	5	5.40467548951279
329517954	20141219	JPN	USA	020	3.0	7	6	7	5.36579536145837
329518348	20141219	USA	USA	025	-0.3	1	1	1	1.7910447761194
329518349	20141219	USA	USA	025	-0.3	1	1	1	1.7910447761194
329518511	20141225	CHN	CHN	070	7.0	4	1	4	3.06122448979592
329518582	20141225	GBR	GBR	020	3.0	4	1	4	2.65625
329518688	20141225	IND	BTN	020	3.0	6	1	6	1.51515151515152
329518782	20141225	NGA	NGA	070	7.0	2	1	2	5.5793991416309
329518808	20141225	PAK	AFG	075	7.0	6	1	6	0.940438871473354
329518839	20141225	RUS	USA	020	3.0	1	1	1	1.19266055045872
329518840	20141225	RUS	USA	020	3.0	1	1	1	1.19266055045872
329518845	20141225	SAU	SAU	020	3.0	1	1	1	0.549450549450549
329518846	20141225	SAU	SAU	020	3.0	1	1	1	1.06837606837607
329518847	20141225	SAU	SAU	020	3.0	1	1	1	0.549450549450549
329518848	20141225	SAU	SAU	020	3.0	1	1	1	1.06837606837607
329518905	20141225	USA	GBR	020	3.0	4	1	4	2.65625
