155530351	20090201	AFG	FRA	072	8.3	2	1	2	3.73185901865929
155530360	20090201	AFG	GBR	0233	3.4	7	1	7	2.6865671641791
155530361	20090201	AFG	GBR	0233	3.4	1	1	1	2.6865671641791
155530362	20090201	AFG	GBR	0233	3.4	1	1	1	2.6865671641791
155530394	20090201	AFG	GRC	020	3	2	1	2	0.10535187526338
155530399	20090201	AFG	WST	020	3	2	1	2	4.28044280442804
155530400	20090201	AFG	WST	020	3	4	1	4	4.28044280442804
155530401	20090201	AFG	WST	020	3	3	1	3	4.28044280442804
155530406	20090201	AFG	IRN	020	3	1	1	1	7.79069767441861
155530407	20090201	AFG	IRN	020	3	1	1	1	7.79069767441861
155530413	20090201	AFG	IRQ	073	7.4	2	1	2	4.31654676258993
155530463	20090201	AFG	PAK	020	3	7	1	7	5.55555555555556
155530469	20090201	AFG	PAK	073	7.4	2	1	2	4.91551459293395
155530495	20090201	AFG	RUS	023	3.4	2	1	1	6.43153526970954
155530501	20090201	AFG	RUS	023	3.4	5	1	1	6.43153526970954
155530507	20090201	AFG	SAU	020	3	2	1	1	7.88804071246819
155530540	20090201	AFG	USA	071	7.4	4	1	1	4.43458980044346
155530555	20090201	AFG	USA	020	3	4	1	4	2.86885245901639
155530556	20090201	AFG	USA	020	3	4	1	4	2.84552845528455
155530587	20090201	AFG	AFG	020	3	1	1	1	3.33016175071361
155530588	20090201	AFG	AFG	020	3	4	2	4	2.86043606661364
155530589	20090201	AFG	AFG	020	3	4	2	4	2.86043606661364
155530590	20090201	AFG	AFG	020	3	1	1	1	2.39071038251366
155530591	20090201	AFG	AFG	025	-0.3	2	1	2	5.75757575757576
155530592	20090201	AFG	AFG	025	-0.3	2	1	1	2.72108843537415
155530630	20090201	AFG	WST	020	3	7	1	7	1.78117048346056
155530631	20090201	AFG	WST	020	3	2	1	2	1.78117048346056
155530918	20090201	AFR	AFR	020	3	9	1	9	9.5959595959596
155530933	20090201	AFR	LBY	020	3	3	1	3	4.9792531120332
155530934	20090201	AFR	LBY	020	3	1	1	1	4.9792531120332
155530935	20090201	AFR	LBY	020	3	1	1	1	4.9792531120332
155530990	20090201	AFR	ZAF	020	3	9	1	9	3.84615384615385
155530991	20090201	AFR	ZAF	020	3	6	1	6	3.63636363636364
155530992	20090201	AFR	ZAF	020	3	3	1	3	5.03432494279176
155531010	20090201	AFR	ZAF	020	3	9	1	9	4.74137931034483
155531023	20090201	AFR	ZWE	020	3	9	1	9	3.63636363636364
155531150	20090201	ALB	ARG	073	7.4	1	1	1	5.53191489361702
155531151	20090201	ALB	ARG	073	7.4	1	1	1	5.53191489361702
155531153	20090201	ALB	CHN	075	7	1	1	1	5.53191489361702
155531154	20090201	ALB	CHN	075	7	2	1	1	5.53191489361702
155531155	20090201	ALB	CHN	075	7	1	1	1	5.53191489361702
155531230	20090201	ARE	ARE	020	3	2	1	2	6.47887323943662
155531231	20090201	ARE	ARE	020	3	2	1	2	6.47887323943662
155531303	20090201	ARE	IRN	073	7.4	1	1	1	4.41988950276243
155531304	20090201	ARE	IRN	073	7.4	14	2	14	5.47418237606952
155531305	20090201	ARE	IRN	073	7.4	1	1	1	4.41988950276243
155531306	20090201	ARE	IRN	073	7.4	4	1	4	5.64989785495403
155531307	20090201	ARE	IRN	073	7.4	4	1	4	5.64989785495403
155531308	20090201	ARE	IRN	073	7.4	2	1	2	5.64989785495403
155531316	20090201	ARE	PAK	020	3	14	1	14	5.96547780998009
155531321	20090201	ARE	PSE	071	7.4	6	2	6	7.36463683233554
155531322	20090201	ARE	PSE	071	7.4	2	1	2	7.14995034756703
155531326	20090201	ARE	SAU	071	7.4	1	1	1	9.43396226415094
155531327	20090201	ARE	SAU	071	7.4	8	1	1	9.43396226415094
155531328	20090201	ARE	SAU	071	7.4	2	1	2	6.87450039968026
155531329	20090201	ARE	SAU	071	7.4	5	1	1	3.2258064516129
155531330	20090201	ARE	SAU	071	7.4	2	1	1	3.2258064516129
155531331	20090201	ARE	SAU	071	7.4	2	1	1	3.2258064516129
155531332	20090201	ARE	SAU	071	7.4	7	1	7	6.87450039968026
155531337	20090201	ARE	USA	020	3	8	2	8	7.31096521114342
155531342	20090201	ARE	IRN	073	7.4	5	1	5	4.41988950276243
155531343	20090201	ARE	IRN	073	7.4	10	1	10	5.64989785495403
155531350	20090201	ARE	QAT	070	7	21	6	21	7.0966617050239
155531379	20090201	ARG	ARG	020	3	4	1	4	0.4149377593361
155531707	20090201	AUS	AFR	020	3	7	1	7	3.06513409961686
155531708	20090201	AUS	AFR	020	3	34	5	34	4.40828852850067
155531709	20090201	AUS	AFR	020	3	2	1	2	3.06513409961686
155531723	20090201	AUS	AUS	070	7	2	1	2	5.3864168618267
155531724	20090201	AUS	AUS	070	7	12	2	12	5.77263607391801
155531835	20090201	AUS	GBR	070	7	7	1	7	6.78733031674208
155531836	20090201	AUS	GBR	070	7	2	1	2	6.78733031674208
155531840	20090201	AUS	GBR	071	7.4	2	1	2	6.02636534839925
155531846	20090201	AUS	GHA	020	3	7	1	7	4.32276657060519
155531926	20090201	AUS	KEN	020	3	3	1	3	8.47913862718708
155531927	20090201	AUS	KEN	020	3	1	1	1	8.47913862718708
155531928	20090201	AUS	KEN	020	3	2	1	2	8.47913862718708
155531929	20090201	AUS	KEN	020	3	1	1	1	7.39549839228296
155531930	20090201	AUS	KEN	020	3	7	1	7	7.39549839228296
155531931	20090201	AUS	KEN	020	3	1	1	1	7.39549839228296
155531937	20090201	AUS	KEN	070	7	2	1	2	4.76190476190476
155531938	20090201	AUS	KEN	070	7	7	1	7	4.76190476190476
155531939	20090201	AUS	KEN	070	7	4	2	4	6.59629992077916
155531940	20090201	AUS	KEN	070	7	28	3	28	6.98238600080538
155531941	20090201	AUS	KEN	070	7	4	1	4	7.36847208083159
155531942	20090201	AUS	KEN	070	7	9	1	9	5.79710144927536
155532018	20090201	AUS	TUR	020	3	2	1	2	8.52713178294574
155532156	20090201	AUT	CAN	020	3	8	1	8	6.3265306122449
155532157	20090201	AUT	CAN	020	3	1	1	1	6.3265306122449
155532168	20090201	AUT	DEU	020	3	8	1	8	6.3265306122449
155532169	20090201	AUT	DEU	020	3	1	1	1	6.3265306122449
155532174	20090201	AUT	DNK	020	3	8	1	8	6.3265306122449
155532175	20090201	AUT	DNK	020	3	1	1	1	6.3265306122449
155532178	20090201	AUT	EUR	020	3	2	1	2	4.8780487804878
155532189	20090201	AUT	SWE	020	3	8	1	8	6.3265306122449
155532190	20090201	AUT	SWE	020	3	1	1	1	6.3265306122449
