293613202	20130416	BGD	USA	020	3.0	2	1	2	3.03030303030303
293613203	20130416	BGD	USA	020	3.0	4	1	4	3.03030303030303
293613309	20130416	CAN	CAN	071	7.4	10	1	10	3.73134328358209
293613310	20130416	CAN	GBR	071	7.4	1	1	1	2.94117647058824
293613311	20130416	CAN	GBR	071	7.4	2	1	2	2.94117647058824
293613341	20130416	CHN	ZMB	071	7.4	2	1	2	2.92134831460674
293613342	20130416	CHN	ZMB	071	7.4	8	1	8	2.92134831460674
293613544	20130416	EGY	SAU	020	3.0	4	1	4	1.88679245283019
293613802	20130416	JPN	MYS	020	3.0	1	1	1	3.42205323193916
293613803	20130416	JPN	MYS	020	3.0	3	1	3	3.42205323193916
293613804	20130416	JPN	MYS	020	3.0	1	1	1	3.42205323193916
293613805	20130416	JPN	THA	020	3.0	1	1	1	3.42205323193916
293613806	20130416	JPN	THA	020	3.0	4	1	4	3.42205323193916
293613856	20130416	KEN	RWA	020	3.0	5	3	5	1.60565896476055
293613857	20130416	KEN	RWA	020	3.0	5	3	5	1.60565896476055
293613858	20130416	KEN	UGA	020	3.0	15	3	15	1.60565896476055
293613859	20130416	KEN	UGA	020	3.0	25	3	25	1.60565896476055
293614074	20130416	MYS	SEA	020	3.0	90	1	90	4.33962264150944
293614110	20130416	NZL	CHN	071	7.4	10	1	10	2.77185501066098
293614192	20130416	RUS	UKR	071	7.4	8	2	8	2.74725274725275
293614193	20130416	RUS	UKR	071	7.4	2	2	2	2.74725274725275
293614242	20130416	TUR	ESP	020	3.0	2	1	2	1.74418604651163
293614243	20130416	TUR	ESP	020	3.0	8	1	8	1.74418604651163
293614249	20130416	TUR	GRC	020	3.0	10	1	10	1.74418604651163
293614525	20130416	USA	USA	020	3.0	4	1	4	2.60162601626016
293614546	20130416	USA	USA	020	3.0	7	1	7	3.26433121019108
293614581	20130416	USA	USA	025	-0.3	4	2	4	2.66714082503556
293614611	20130416	ZWE	USA	020	3.0	4	1	4	0.773694390715667
293614744	20140317	AUT	DEU	070	7.0	10	1	10	2.60869565217391
293614788	20140317	CAN	USA	020	3.0	4	1	4	1.91780821917808
293614796	20140317	CHE	NGA	071	7.4	10	1	10	3.64583333333333
293614803	20140317	CHN	MYS	020	3.0	6	1	6	1.42276422764228
293614804	20140317	CHN	MYS	020	3.0	2	1	2	1.42276422764228
293615062	20140317	EUR	UKR	073	7.4	6	1	6	3.55029585798817
293615063	20140317	EUR	UKR	073	7.4	4	1	4	3.55029585798817
293615166	20140317	KEN	SSD	020	3.0	10	1	10	4.46927374301676
293615216	20140317	MDA	RUS	020	3.0	2	1	2	1.58415841584158
293615217	20140317	MDA	RUS	020	3.0	8	1	8	1.58415841584158
293615220	20140317	MDV	KOR	020	3.0	4	2	4	0.309597523219814
293615221	20140317	MDV	KOR	020	3.0	4	2	4	0.309597523219814
293615222	20140317	MDV	KOR	020	3.0	10	3	10	1.24452121916675
293615223	20140317	MDV	PRK	020	3.0	2	1	2	1.76991150442478
293615276	20140317	MYS	MYS	020	3.0	4	1	4	2.15568862275449
293615277	20140317	MYS	MYS	020	3.0	10	1	10	2.15568862275449
293615325	20140317	PHL	PHL	020	3.0	2	1	2	1.19521912350598
293615443	20140317	UKR	WST	070	7.0	2	1	2	2.47933884297521
293615444	20140317	UKR	WST	070	7.0	2	1	2	2.47933884297521
293615671	20140317	USA	UKR	072	8.3	1	1	1	2.09302325581395
293615672	20140317	USA	UKR	072	8.3	1	1	1	2.09302325581395
293615673	20140317	USA	UKR	072	8.3	3	1	3	2.09302325581395
293615678	20140317	USA	USA	020	3.0	6	1	6	4.32900432900433
293615679	20140317	USA	USA	070	7.0	2	1	2	4.32900432900433
293615680	20140317	USA	USA	070	7.0	2	1	2	4.32900432900433
293615683	20140317	USA	USA	020	3.0	6	1	6	1.91780821917808
293615685	20140317	USA	USA	0231	3.4	8	2	8	2.12016781540306
293615686	20140317	USA	USA	0231	3.4	15	3	15	2.3202986518751
293615687	20140317	USA	USA	0231	3.4	3	1	3	2.54901960784314
293615689	20140317	USA	USA	071	7.4	26	3	26	2.2851108124954
293615701	20140317	USA	USA	026	4.0	2	1	2	1.46520146520147
293615708	20140317	USA	USA	020	3.0	14	1	7	4.07949790794979
293615715	20140317	USA	USA	020	3.0	4	1	4	4.32900432900433
293615735	20140317	USA	USA	020	3.0	6	1	6	1.22699386503067
293615736	20140317	USA	USA	0231	3.4	2	1	2	1.12994350282486
293615737	20140317	USA	USA	071	7.4	2	1	2	1.12994350282486
293615738	20140317	USA	USA	071	7.4	2	1	2	1.22699386503067
293615739	20140317	USA	USA	071	7.4	4	1	4	1.22699386503067
293615742	20140317	USA	USA	020	3.0	2	1	2	3.36448598130841
293615789	20140317	USA	USA	020	3.0	3	1	3	2.40963855421687
293615790	20140317	USA	USA	070	7.0	3	1	3	2.40963855421687
293616049	20140409	AZE	RUS	026	4.0	3	1	3	2.53164556962025
