912161	19810101	AFR	UGA	027	4	4	1	4	10.4294478527607
912193	19810101	CHN	CHN	020	3	9	1	9	8.32095096582466
912290	19810101	DZA	USA	020	3	2	1	2	6.66666666666667
912291	19810101	DZA	USA	020	3	6	1	6	7.97202797202797
912456	19810101	IRN	DZA	020	3	2	1	2	6.66666666666667
912457	19810101	IRN	DZA	020	3	3	1	3	6.66666666666667
912531	19810101	ISR	LBN	070	7	10	1	10	2.69709543568465
912586	19810101	JPN	RUS	020	3	2	1	2	3.61990950226244
912587	19810101	JPN	RUS	020	3	1	1	1	3.61990950226244
912804	19810101	SDN	LBY	025	-0.3	9	1	9	6.85714285714286
912805	19810101	SDN	TCD	0256	-0.3	9	1	9	6.85714285714286
912892	19810101	USA	SLV	020	3	7	1	7	5.33333333333333
912893	19810101	USA	SLV	020	3	2	1	2	5.33333333333333
230443134	19810101	SDN	LBY	025	-0.3	2	1	2	5.14285714285714
230443135	19810101	SDN	TCD	0256	-0.3	2	1	2	5.14285714285714
230443136	19810101	SDN	TCD	0256	-0.3	2	1	2	5.14285714285714
230443137	19810101	SDN	LBY	025	-0.3	6	1	6	5.14285714285714
230443138	19810101	SDN	TCD	0256	-0.3	6	1	6	5.14285714285714
230443144	19810101	THA	THA	020	3	4	1	4	5.90551181102362
913105	19810102	CHN	USA	020	3	4	1	4	5.4320987654321
913106	19810102	CHN	USA	020	3	2	1	2	5.4320987654321
913328	19810102	IRN	USA	025	-0.3	1	1	1	5.6544502617801
913329	19810102	IRN	USA	025	-0.3	13	1	9	5.6544502617801
913330	19810102	IRN	USA	025	-0.3	4	1	4	5.6544502617801
913331	19810102	IRN	USA	025	-0.3	2	1	2	5.6544502617801
913337	19810102	IRN	IRN	020	3	5	1	5	8.10810810810811
913338	19810102	IRN	IRN	020	3	2	1	2	8.10810810810811
913339	19810102	IRN	IRN	026	4	5	1	5	8.10810810810811
913340	19810102	IRN	LBN	026	4	2	1	2	8.10810810810811
913342	19810102	IRN	IRN	020	3	2	1	2	6.3758389261745
913365	19810102	ISR	ISR	071	7.4	1	1	1	5.86319218241042
913402	19810102	JOR	USA	020	3	2	1	2	4.13669064748201
913403	19810102	JOR	USA	020	3	1	1	1	4.13669064748201
913404	19810102	JOR	USA	020	3	6	1	6	4.13669064748201
913451	19810102	LBN	IRN	020	3	1	1	1	8.10810810810811
913452	19810102	LBN	IRN	026	4	1	1	1	8.10810810810811
913461	19810102	LBY	SYR	070	7	1	1	1	4.13669064748201
913462	19810102	LBY	SYR	070	7	3	1	3	4.13669064748201
913582	19810102	RUS	SYR	020	3	1	1	1	4.64684014869888
913583	19810102	RUS	SYR	020	3	3	1	3	4.64684014869888
913584	19810102	RUS	SYR	020	3	1	1	1	4.64684014869888
913736	19810102	USA	RUS	020	3	2	1	2	4.93273542600897
913774	19810102	VNM	IRQ	027	4	9	1	9	7.2463768115942
913778	19810102	VNM	USA	020	3	9	1	9	4.71698113207547
230443206	19810102	VNM	USA	020	3	8	1	8	1.57232704402516
230443207	19810102	VNM	USA	020	3	2	1	2	1.57232704402516
913894	19810103	AFG	GBR	028	4	2	1	2	4.65116279069767
913895	19810103	AFG	GBR	028	4	2	1	2	4.65116279069767
913926	19810103	CAN	CAN	020	3	2	1	2	5.03597122302158
913942	19810103	CHN	CAN	020	3	8	1	8	5.03597122302158
913958	19810103	CHN	NLD	020	3	4	1	4	0
913976	19810103	CHN	NLD	020	3	5	1	5	0
914049	19810103	DEU	POL	020	3	1	1	1	5.80235720761559
914050	19810103	DEU	POL	020	3	1	1	1	5.80235720761559
914052	19810103	DZA	DZA	020	3	2	1	2	6.71641791044776
914058	19810103	DZA	IRN	020	3	9	1	9	6.99588477366255
914059	19810103	DZA	IRN	020	3	10	1	10	6.24113475177305
914071	19810103	DZA	IRN	020	3	7	1	7	6.71641791044776
914118	19810103	FRA	USA	070	7	1	1	1	7.83783783783784
914119	19810103	FRA	USA	070	7	2	1	2	7.83783783783784
914120	19810103	FRA	USA	070	7	5	1	5	7.83783783783784
914192	19810103	GRC	BEL	070	7	9	1	9	6.69291338582677
914237	19810103	IRN	USA	020	3	8	1	8	7.10607621009269
914246	19810103	IRN	USA	025	-0.3	9	1	9	5.54414784394251
914399	19810103	MDV	FRA	020	3	5	1	5	6.39032815198618
914427	19810103	MEX	MEX	020	3	4	1	4	7.42049469964664
914473	19810103	POL	POL	025	-0.3	1	1	1	6.24113475177305
914557	19810103	RUS	POL	020	3	1	1	1	6.18279569892473
914558	19810103	RUS	POL	020	3	3	1	3	6.18279569892473
914565	19810103	SAU	SAU	020	3	2	1	2	12.0967741935484
914566	19810103	SAU	TUR	020	3	2	1	2	0
914567	19810103	SLE	LBY	020	3	6	1	6	5.18234165067178
914568	19810103	SLE	LBY	020	3	1	1	1	5.18234165067178
914569	19810103	SLE	LBY	020	3	1	1	1	5.18234165067178
914586	19810103	THA	KHM	073	7.4	4	1	4	1.98019801980198
914587	19810103	THA	KHM	073	7.4	3	1	3	1.98019801980198
914751	19810103	USA	USA	071	7.4	1	1	1	6.25
230443209	19810103	DZA	IRN	020	3	8	1	8	0.823045267489712
230443218	19810103	WST	TUR	020	3	2	1	2	2.75862068965517
914954	19810104	CAN	USA	020	3	9	1	9	7.26950354609929
915094	19810104	DOM	DMA	020	3	4	1	4	6.13409415121255
915100	19810104	DZA	IRN	020	3	1	1	1	4.40835266821346
915101	19810104	DZA	IRN	020	3	5	1	5	4.40835266821346
915102	19810104	DZA	USA	020	3	1	1	1	4.40835266821346
915103	19810104	DZA	USA	020	3	4	1	4	4.40835266821346
915125	19810104	EGY	ISR	0233	3.4	2	1	2	3.46820809248555
