5682599	19870101	AFG	AFG	028	4	2	1	2	6.02189781021898
5682600	19870101	AFG	AFG	020	3	2	1	2	6.02189781021898
5682608	19870101	AFG	AFG	028	4	4	1	4	6.02189781021898
5682711	19870101	CHN	CHN	020	3	2	1	2	5.31088082901554
5683078	19870101	HND	USA	020	3	4	1	4	4.08163265306122
5683081	19870101	HND	USA	020	3	5	1	5	4.08163265306122
5683100	19870101	IRL	IRL	020	3	2	1	2	2.05761316872428
5683146	19870101	IRQ	JOR	020	3	8	1	8	2.59481037924152
5683494	19870101	NIC	IRN	071	7.4	8	1	8	6.49350649350649
5683551	19870101	PSE	ISR	074	8.5	3	1	3	0.520833333333333
5683604	19870101	RUS	PAK	020	3	2	1	2	4.23728813559322
5683605	19870101	RUS	PAK	020	3	3	1	3	4.23728813559322
5683615	19870101	RUS	VNM	070	7	3	1	3	7.28277247614264
5683616	19870101	RUS	VNM	070	7	1	1	1	7.28277247614264
5683620	19870101	SAS	LKA	020	3	4	1	4	1.66666666666667
5683634	19870101	SEN	SEN	020	3	7	1	7	10.3448275862069
5683678	19870101	THA	LAO	027	4	9	1	9	3.6144578313253
5683756	19870101	USA	IRN	071	7.4	7	1	7	8.55949895615866
5683757	19870101	USA	IRN	071	7.4	1	1	1	8.55949895615866
5683760	19870101	USA	JOR	020	3	6	1	6	5.48387096774194
5683784	19870101	USA	PER	070	7	5	1	5	9.29203539823009
5683786	19870101	USA	PSE	071	7.4	1	1	1	5.48387096774194
5683787	19870101	USA	PSE	071	7.4	5	1	5	5.48387096774194
5683788	19870101	USA	PSE	071	7.4	2	1	2	5.48387096774194
5683811	19870101	USA	USA	072	8.3	2	1	2	4.08163265306122
5683813	19870101	USA	USA	072	8.3	1	1	1	4.08163265306122
5683829	19870101	USA	TCD	070	7	2	1	2	4.18848167539267
5683838	19870101	USA	USA	020	3	6	1	6	4.24354243542435
5683839	19870101	USA	USA	020	3	2	1	2	4.24354243542435
5683846	19870101	USA	USA	020	3	1	1	1	2.33918128654971
5683870	19870101	VNM	KHM	020	3	6	1	5	7.28277247614264
5683871	19870101	VNM	KHM	020	3	5	1	5	7.28277247614264
5683872	19870101	VNM	KHM	020	3	2	1	2	7.28277247614264
230908172	19870101	IRN	IRN	026	4	1	1	1	2.8735632183908
230908173	19870101	IRN	IRN	026	4	1	1	1	2.8735632183908
230908216	19870101	RUS	VNM	020	3	1	1	1	3.93258426966292
230908217	19870101	RUS	VNM	020	3	1	1	1	3.93258426966292
230908218	19870101	RUS	VNM	020	3	6	1	6	3.93258426966292
230908235	19870101	THA	LAO	027	4	2	1	2	2.00803212851406
230908236	19870101	THA	LAO	027	4	2	1	2	2.00803212851406
230908241	19870101	THA	LAO	027	4	6	1	6	2.00803212851406
5684065	19870102	AFG	AFG	028	4	2	1	2	5.93220338983051
5684081	19870102	AFG	AFG	028	4	4	1	4	5.93220338983051
5684154	19870102	CHN	CHN	025	-0.3	1	1	1	6.95876288659794
5684155	19870102	CHN	CHN	025	-0.3	1	1	1	6.95876288659794
5684158	19870102	CHN	CHN	020	3	9	1	9	4
5684402	19870102	EGY	CAN	071	7.4	1	1	1	4.40074906367041
5684407	19870102	EGY	CAN	071	7.4	4	1	4	4.40074906367041
5684424	19870102	FRA	USA	020	3	2	1	2	5.45454545454545
5684425	19870102	FRA	USA	070	7	2	1	2	5.45454545454545
5684446	19870102	GBR	GBR	020	3	4	1	4	4.87238979118329
5684614	19870102	IRL	GBR	020	3	5	1	5	4.87238979118329
5684807	19870102	KHM	KHM	072	8.3	2	1	2	1.54639175257732
5685049	19870102	PAK	BGD	020	3	9	1	9	10
5685055	19870102	PAK	PAK	020	3	9	1	9	4.02298850574713
5685113	19870102	PSE	ISR	020	3	3	1	3	5.81818181818182
5685117	19870102	PSE	PSE	020	3	9	1	9	9.23076923076923
5685176	19870102	SDN	SDN	020	3	7	1	7	9.52848722986248
5685349	19870102	USA	USA	020	3	4	1	4	2.93255131964809
5685366	19870102	USA	USA	071	7.4	4	1	4	3.37552742616034
5685367	19870102	USA	USA	071	7.4	5	1	5	3.37552742616034
5685386	19870102	USA	USA	071	7.4	5	1	5	3.31050228310502
