298404840	20130523	AFR	FRA	020	3.0	3	1	3	3.16248636859324
298404841	20130523	AFR	FRA	020	3.0	3	1	3	3.16248636859324
298404893	20130523	BGD	BGD	020	3.0	10	1	10	2.69058295964126
298404900	20130523	BHS	EUR	020	3.0	1	1	1	2.05382436260623
298404901	20130523	BHS	EUR	020	3.0	1	1	1	2.05382436260623
298405011	20130523	CHN	CHN	072	8.3	4	1	4	3.90428211586902
298405027	20130523	CHN	SGP	071	7.4	1	1	1	1.94672131147541
298405028	20130523	CHN	SGP	071	7.4	1	1	1	1.94672131147541
298405037	20130523	CHN	CHN	072	8.3	6	1	6	3.90428211586902
298405202	20130523	EGY	EGY	070	7.0	8	2	8	1.40126388507281
298405233	20130523	FRA	MLI	020	3.0	8	1	8	2.12765957446809
298405234	20130523	FRA	MLI	020	3.0	2	1	2	2.12765957446809
298405307	20130523	GBR	USA	073	7.4	4	1	4	1.38888888888889
298405308	20130523	GBR	USA	073	7.4	3	1	3	1.38888888888889
298405317	20130523	GBR	GBR	020	3.0	10	1	10	2.0253164556962
298405321	20130523	GBR	FRA	072	8.3	10	1	10	1.28205128205128
298405524	20130523	ISR	ISR	020	3.0	2	1	2	5.3156146179402
298405527	20130523	ITA	ITA	020	3.0	8	1	8	6.8075117370892
298405528	20130523	ITA	ITA	020	3.0	1	1	1	6.8075117370892
298405529	20130523	ITA	ITA	020	3.0	1	1	1	6.8075117370892
298405664	20130523	LKA	IND	020	3.0	1	1	1	3.62537764350453
298405665	20130523	LKA	IND	020	3.0	1	1	1	3.62537764350453
298405894	20130523	SLE	USA	020	3.0	1	1	1	9.0032154340836
298405895	20130523	SLE	USA	020	3.0	1	1	1	9.0032154340836
298405919	20130523	TCD	FRA	020	3.0	3	1	3	3.16248636859324
298405920	20130523	TCD	FRA	020	3.0	1	1	1	3.16248636859324
298406128	20130523	USA	EGY	020	3.0	2	1	2	1.5748031496063
298406129	20130523	USA	EGY	020	3.0	5	1	5	1.5748031496063
298406130	20130523	USA	EGY	020	3.0	1	1	1	1.5748031496063
298406170	20130523	USA	USA	020	3.0	10	1	10	6.15942028985507
298406184	20130523	USA	THA	070	7.0	2	2	2	3.01941205656165
298406185	20130523	USA	THA	070	7.0	2	2	2	3.01941205656165
298406203	20130523	USA	USA	020	3.0	2	1	2	4.15472779369628
298406204	20130523	USA	USA	020	3.0	2	1	2	4.15472779369628
298406208	20130523	USA	USA	020	3.0	3	3	3	1.6548463356974
298406209	20130523	USA	USA	020	3.0	3	3	3	1.6548463356974
298406210	20130523	USA	USA	020	3.0	4	1	4	5.625
298406211	20130523	USA	USA	020	3.0	4	1	4	1.1070110701107
298406212	20130523	USA	USA	020	3.0	32	8	32	1.29336442563097
298406252	20130523	USA	USA	020	3.0	4	1	4	2.1843900787967
298406253	20130523	USA	USA	020	3.0	4	1	4	2.1843900787967
298406257	20130523	USA	USA	020	3.0	2	1	2	3.59550561797753
298406268	20130523	USA	RUS	020	3.0	1	1	1	2.92035398230089
298406269	20130523	USA	RUS	020	3.0	1	1	1	2.65748031496063
298406270	20130523	USA	RUS	020	3.0	2	2	2	2.78891714863076
