129425333	20090801	AFG	AFG	0232	3.4	4	1	4	5.52325581395349
129425499	20090801	AFG	JPN	020	3	4	1	4	4.98168498168498
129425500	20090801	AFG	JPN	020	3	1	1	1	4.98168498168498
129425538	20090801	AFG	PAK	020	3	2	1	2	9.20245398773006
129425539	20090801	AFG	PAK	0253	-0.3	1	1	1	3.93013100436681
129425540	20090801	AFG	PAK	0253	-0.3	1	1	1	3.93013100436681
129425541	20090801	AFG	PAK	026	4	2	1	2	3.07017543859649
129425542	20090801	AFG	PAK	026	4	6	1	6	3.07017543859649
129425543	20090801	AFG	PAK	026	4	1	1	1	3.07017543859649
129425563	20090801	AFG	PAK	072	8.3	2	1	2	5.50198525241066
129425564	20090801	AFG	PAK	072	8.3	3	1	3	5.50198525241066
129425565	20090801	AFG	PAK	072	8.3	2	1	2	5.50198525241066
129425612	20090801	AFG	USA	020	3	4	1	4	5.52325581395349
129425622	20090801	AFG	USA	071	7.4	2	1	2	8.22063113232564
129425733	20090801	AFG	PAK	0253	-0.3	4	1	4	3.93013100436681
129425734	20090801	AFG	PAK	0253	-0.3	1	1	1	3.93013100436681
129425776	20090801	AFG	AFG	0241	-0.3	18	2	18	6.38426321879559
129425828	20090801	AFG	NGA	020	3	4	1	4	3.47648261758691
129425835	20090801	AFG	PAK	020	3	7	1	7	6.26992561105207
129425836	20090801	AFG	PAK	020	3	2	1	2	6.26992561105207
129425848	20090801	AFG	RUS	020	3	2	1	2	5.61643835616438
129425871	20090801	AFG	WST	070	7	9	1	9	4.19354838709677
129425895	20090801	AFG	AFG	073	7.4	3	1	2	3.07881773399015
129425900	20090801	AFG	USA	071	7.4	2	1	2	8.22063113232564
129426011	20090801	AFR	AUS	020	3	1	1	1	7.62564991334489
129426012	20090801	AFR	AUS	020	3	7	2	7	7.62430189499926
129426068	20090801	AFR	EUR	020	3	5	1	5	8.48056537102473
129426129	20090801	AFR	USA	020	3	9	1	9	6.80948737566947
129426161	20090801	AFR	ZAF	071	7.4	2	1	2	6.9672131147541
129426174	20090801	AFR	RWA	026	4	2	1	2	10.7648725212465
129426175	20090801	AFR	USA	071	7.4	1	1	1	7.17948717948718
129426202	20090801	AGO	AFR	020	3	9	1	9	9.73451327433628
