562625229	20150724	USA	MYS	020	3.0	2	1	2	-0.65543071161048
562625230	20150724	USA	MYS	020	3.0	6	1	6	-0.65543071161048
562625265	20160623	USA	USA	020	3.0	2	1	2	-3.52112676056338
562625877	20160723	AFG	USA	070	7.0	18	2	18	-7.21355389124738
562625884	20160723	AFR	ZAF	070	7.0	2	1	2	-3.11444652908068
562625885	20160723	AFR	ZAF	070	7.0	8	1	8	-3.11444652908068
562625966	20160723	AUS	USA	071	7.4	2	2	2	-6.04856349252363
562626007	20160723	BEL	BEL	020	3.0	2	1	2	-3.79746835443038
562626176	20160723	CAN	CHN	075	7.0	2	1	2	-2.90581162324649
562626194	20160723	CAN	TWN	075	7.0	1	1	1	-2.90581162324649
562626195	20160723	CAN	TWN	075	7.0	3	1	3	-2.90581162324649
562626196	20160723	CAN	TWN	075	7.0	1	1	1	-2.90581162324649
562626215	20160723	CAN	CAN	026	4.0	18	17	18	2.7901199538189
562626308	20160723	CHN	USA	020	3.0	1	1	1	-2.98210735586481
562626309	20160723	CHN	USA	020	3.0	1	1	1	-2.98210735586481
562626800	20160723	DEU	DEU	020	3.0	504	146	504	-8.35289190536609
562626816	20160723	DEU	DEU	020	3.0	157	14	157	-7.65408688264048
562626818	20160723	DEU	FRA	020	3.0	410	116	410	-8.4631346044505
562626819	20160723	DEU	FRA	020	3.0	1626	116	1626	-8.48610523778253
562626865	20160723	DEU	USA	070	7.0	6	6	6	-7.96327764798118
562626866	20160723	DEU	USA	070	7.0	60	20	60	-7.69319026486871
562626867	20160723	DEU	USA	070	7.0	6	6	6	-7.96327764798118
562626889	20160723	DEU	DEU	020	3.0	24	4	24	-7.12175522086971
562626937	20160723	DEU	USA	020	3.0	228	51	228	-6.94260732866739
562626938	20160723	DEU	USA	020	3.0	288	49	288	-6.95170238254317
562626939	20160723	DEU	USA	020	3.0	72	49	72	-6.95170238254317
562627170	20160723	GBR	DEU	020	3.0	12	10	12	-5.06203957048293
562627171	20160723	GBR	DEU	020	3.0	9	8	9	-4.91590465071768
562627172	20160723	GBR	DEU	0214	3.4	12	10	12	-5.06203957048293
562627173	20160723	GBR	DEU	0214	3.4	9	8	9	-4.91590465071768
562627201	20160723	GBR	PAK	070	7.0	2	1	2	0.27322404371585
562627202	20160723	GBR	PAK	070	7.0	2	1	2	0.27322404371585
562627218	20160723	GBR	USA	071	7.4	10	2	10	0.62314972094152
562627695	20160723	ISR	USA	026	4.0	4	1	4	-1.3745704467354
562627699	20160723	ISR	USA	071	7.4	2	1	2	-1.3745704467354
562627700	20160723	ISR	USA	071	7.4	2	1	2	-1.3745704467354
562628012	20160723	MCO	DEU	071	7.4	6	2	6	-4.89472236329777
562628127	20160723	MEX	ITA	020	3.0	6	2	6	-0.167714884696023
562628386	20160723	NZL	DEU	023	3.4	10	1	10	-2.29885057471265
562628447	20160723	PAK	PAK	0243	-0.3	2	1	2	-2.98507462686568
562628481	20160723	PHL	PHL	0234	3.4	10	1	10	-4.46735395189004
562628586	20160723	RUS	DEU	020	3.0	10	1	10	-4.97237569060773
562628587	20160723	RUS	DEU	020	3.0	14	1	8	-4.97237569060773
562628588	20160723	RUS	DEU	020	3.0	2	1	2	-4.97237569060773
562628597	20160723	RUS	RUS	072	8.3	2	1	2	-6.81265206812652
562628601	20160723	RUS	USA	072	8.3	4	1	4	-2.09662716499544
562628602	20160723	RUS	USA	020	3.0	21	2	21	-1.67784233313464
562628661	20160723	SYR	SYR	070	7.0	4	1	4	-3.44434955878167
562628665	20160723	SYR	USA	020	3.0	1	1	1	-3.44434955878167
562628666	20160723	SYR	USA	020	3.0	1	1	1	-3.44434955878167
562628667	20160723	SYR	USA	020	3.0	1	1	1	-3.44434955878167
562628668	20160723	SYR	USA	020	3.0	7	1	7	-3.44434955878167
562628686	20160723	TUN	KWT	071	7.4	5	1	5	0.52083333333334
562628740	20160723	TUR	TUR	020	3.0	3	2	3	-2.30023070469799
562628822	20160723	UKR	UKR	020	3.0	3	2	3	-1.67784233313464
562629377	20160723	USA	DEU	020	3.0	5	4	5	-5.02609766277736
562629378	20160723	USA	DEU	020	3.0	2	1	2	-4.46735395189003
562629381	20160723	USA	DEU	070	7.0	12	6	12	-5.39433934274764
562629477	20160723	USA	WST	020	3.0	8	4	8	-2.34139205797256
562629478	20160723	USA	WST	020	3.0	8	4	8	-2.34139205797256
562629490	20160723	USA	ITA	020	3.0	18	2	18	-0.167714884696023
562629555	20160723	USA	MEX	020	3.0	154	66	154	-2.18599391726782
562629556	20160723	USA	MEX	020	3.0	272	69	272	-2.40123312248484
562629557	20160723	USA	MEX	020	3.0	6	2	6	-0.167714884696023
562629603	20160723	USA	PAN	020	3.0	6	6	6	-1.42663152802903
562629604	20160723	USA	PAN	020	3.0	6	6	6	-1.42663152802903
562629622	20160723	USA	RUS	072	8.3	4	1	4	-2.09662716499544
562629627	20160723	USA	SAU	020	3.0	12	1	12	-3.80875811241213
562629628	20160723	USA	SAU	020	3.0	69	1	69	-3.64904630451894
562629629	20160723	USA	SAU	020	3.0	18	1	18	-3.26409339296579
562629630	20160723	USA	SAU	020	3.0	30	1	30	-3.65406508032925
562629631	20160723	USA	SAU	020	3.0	382	1	382	-4.47413165780286
562629678	20160723	USA	USA	020	3.0	1	1	1	-0.23557126030624
562629679	20160723	USA	USA	020	3.0	2	2	2	-0.231810715671935
562629690	20160723	USA	USA	071	7.4	104	46	104	1.32364386089817
562629691	20160723	USA	USA	071	7.4	6	3	6	2.85804606843778
562629692	20160723	USA	USA	071	7.4	92	43	92	1.22357415171081
562629702	20160723	USA	USA	071	7.4	8	1	8	-2.17391304347826
562629708	20160723	USA	USA	020	3.0	13	6	13	-0.782789092256795
562629724	20160723	USA	USA	071	7.4	140	12	140	-0.00213108545109129
562629738	20160723	USA	USA	025	-0.3	24	3	24	-1.0351966873706
562629754	20160723	USA	USA	071	7.4	4	1	4	-4.98220640569395
562629763	20160723	USA	ZWE	020	3.0	350	49	350	-5.41123267691152
562629879	20160723	USA	WST	020	3.0	8	4	8	-2.34139205797256
562629903	20160723	USA	TUR	020	3.0	2	1	2	-3.18091451292246
562629904	20160723	USA	TUR	020	3.0	10	2	8	-2.94638945985106
562629906	20160723	USA	TUR	020	3.0	2	1	2	-3.18091451292246
562629907	20160723	USA	TUR	020	3.0	4	1	4	-3.18091451292246
562629915	20160723	USA	USA	020	3.0	177	45	177	-0.131624986663121
562629916	20160723	USA	USA	020	3.0	16	4	16	-2.34139205797256
562629917	20160723	USA	USA	022	3.2	40	20	40	0.820688941760625
562629929	20160723	USA	USA	070	7.0	4	1	4	0.59523809523809
562629938	20160723	USA	USA	022	3.2	40	20	40	0.820688941760625
562629990	20160723	USA	USA	020	3.0	2	1	2	-2.80172413793104
562630010	20160723	USA	CHN	020	3.0	110	11	110	-1.39226101863373
562630022	20160723	USA	TUR	070	7.0	112	13	112	-5.55398195758581
562630023	20160723	USA	USA	070	7.0	2	1	2	-7.00218818380744
562630024	20160723	USA	USA	070	7.0	183	72	183	-1.36414757794915
562630025	20160723	USA	USA	070	7.0	16	5	16	-5.2130326263651
562630028	20160723	USA	USA	070	7.0	2	1	2	-7.00218818380744
