425438553	20140415	EUR	USA	071	7.4	10	1	10	-0.45045045045045
425438575	20140415	USA	EUR	071	7.4	10	1	10	-0.45045045045045
425438620	20150408	IDN	PSE	026	4.0	1	1	1	-0.0892060660124898
425438621	20150408	IDN	PSE	026	4.0	1	1	1	-0.0892060660124898
425438631	20150408	PAN	CUB	020	3.0	10	1	10	1.8939393939394
425438665	20150414	RUS	DEU	020	3.0	10	1	10	-3.48675034867504
425438673	20150414	UKR	DEU	020	3.0	4	1	4	-3.48675034867504
425439210	20150415	AFG	IRQ	020	3.0	4	1	4	-2.39973940636464
425439211	20150415	AFG	IRQ	020	3.0	4	1	4	-2.39973940636464
425439212	20150415	AFG	IRQ	020	3.0	12	1	12	-2.39973940636464
425439228	20150415	AFG	AFG	0233	3.4	500	38	500	-5.16283857448723
425439307	20150415	AUS	AUS	020	3.0	12	3	12	1.59420289855072
425439318	20150415	AUS	DEU	070	7.0	8	1	8	-3.31210191082803
425439319	20150415	AUS	DEU	070	7.0	2	1	2	-3.31210191082803
425439320	20150415	AUS	DNK	070	7.0	8	1	8	-3.31210191082803
425439321	20150415	AUS	DNK	070	7.0	2	1	2	-3.31210191082803
425439328	20150415	AUS	ESP	070	7.0	8	1	8	-3.31210191082803
425439329	20150415	AUS	ESP	070	7.0	2	1	2	-3.31210191082803
425439333	20150415	AUS	IRQ	070	7.0	8	1	8	-3.31210191082803
425439334	20150415	AUS	IRQ	070	7.0	2	1	2	-3.31210191082803
425439335	20150415	AUS	IRQ	070	7.0	4	1	4	-3.31210191082803
425439336	20150415	AUS	IRQ	070	7.0	6	1	6	-3.31210191082803
425439338	20150415	AUS	ITA	070	7.0	8	1	8	-3.31210191082803
425439339	20150415	AUS	ITA	070	7.0	2	1	2	-3.31210191082803
425439345	20150415	AUS	NLD	070	7.0	8	1	8	-3.31210191082803
425439346	20150415	AUS	NLD	070	7.0	2	1	2	-3.31210191082803
425439351	20150415	AUS	USA	070	7.0	8	1	8	-3.31210191082803
425439352	20150415	AUS	USA	070	7.0	2	1	2	-3.31210191082803
425439354	20150415	AUS	AUS	020	3.0	12	3	12	1.59420289855072
425439355	20150415	AUS	AUS	020	3.0	8	1	8	0.91743119266055
425439358	20150415	AUS	AUS	020	3.0	10	4	10	3.83688203277024
425439359	20150415	AUS	AUS	073	7.4	6	3	6	5.49084858569052
425439367	20150415	BEL	ITA	070	7.0	14	13	14	-3.21431152740704
425439368	20150415	BEL	ITA	070	7.0	21	20	21	-4.38587779099157
425439369	20150415	BEL	ITA	070	7.0	58	38	56	-4.3115564635249
425439378	20150415	BRA	BRA	020	3.0	4	1	2	0.68775790921596
425439660	20150415	CAN	UKR	020	3.0	80	6	80	-1.20529976616949
425439661	20150415	CAN	UKR	072	8.3	10	1	10	-1.06837606837607
425439662	20150415	CAN	UKR	072	8.3	10	1	10	-1.06837606837607
425439668	20150415	CAN	USA	071	7.4	2	1	2	0
