7526410	19890101	CHN	JPN	020	3	3	1	3	7.18085106382979
7526490	19890101	CUB	MEX	073	7.4	3	1	3	3.28068043742406
7526544	19890101	DEU	LBY	070	7	1	1	1	5.92417061611374
7526545	19890101	DEU	LBY	070	7	2	1	2	5.92417061611374
7526588	19890101	EGY	ISR	027	4	2	1	2	9.79166666666667
7526589	19890101	EGY	ISR	027	4	2	1	2	9.79166666666667
7526595	19890101	EGY	PSE	020	3	1	1	1	9.79166666666667
7526596	19890101	EGY	PSE	020	3	1	1	1	9.79166666666667
7526597	19890101	EGY	ISR	027	4	2	1	2	9.79166666666667
7526607	19890101	ERI	SDN	020	3	4	1	4	7.3394495412844
7526613	19890101	ERI	SDN	020	3	2	1	2	7.3394495412844
7526623	19890101	EUR	USA	071	7.4	9	1	9	11.1111111111111
7526624	19890101	FIN	FIN	020	3	9	1	9	7.2463768115942
7526626	19890101	FIN	FIN	020	3	9	1	9	7.17488789237668
7526629	19890101	FRA	FRA	020	3	2	1	2	1.69491525423729
7526642	19890101	GBR	DEU	020	3	7	1	7	3.45982142857143
7526654	19890101	GBR	USA	020	3	7	1	7	3.78787878787879
7526655	19890101	GBR	USA	020	3	2	1	2	3.78787878787879
7526779	19890101	HND	HND	020	3	2	1	2	8.21917808219178
7526786	19890101	MEA	USA	020	3	9	1	9	5.22388059701492
7526787	19890101	MEA	USA	0214	3.4	9	1	9	5.22388059701492
7526846	19890101	ISR	PSE	020	3	1	1	1	4.59401709401709
7526847	19890101	ISR	PSE	020	3	1	1	1	4.59401709401709
7526861	19890101	JPN	USA	071	7.4	9	1	9	11.1111111111111
7526897	19890101	LBY	FRA	020	3	2	1	2	1.69491525423729
7526898	19890101	LBY	FRA	020	3	5	1	5	1.69491525423729
7527003	19890101	MMR	MMR	020	3	5	1	5	6.2200956937799
7527036	19890101	NIC	NIC	020	3	2	1	2	8.21917808219178
7527037	19890101	NIC	NIC	020	3	5	1	5	8.21917808219178
7527070	19890101	PRK	RUS	072	8.3	1	1	1	5.84307178631052
7527071	19890101	PRK	RUS	072	8.3	3	1	3	5.84307178631052
7527072	19890101	PRK	RUS	072	8.3	1	1	1	5.84307178631052
7527073	19890101	PRK	KOR	020	3	4	1	4	7.14285714285714
7527076	19890101	PRK	KOR	020	3	5	1	5	7.14285714285714
7527078	19890101	PRK	THA	073	7.4	9	1	9	13.1578947368421
7527097	19890101	PSE	ISR	020	3	2	1	2	3.51617440225035
7527110	19890101	PSE	SAU	070	7	5	1	5	5.3030303030303
7527120	19890101	QAT	USA	020	3	9	1	9	5.22388059701492
7527175	19890101	RUS	ARM	020	3	1	1	1	6.84454756380511
7527176	19890101	RUS	ARM	020	3	4	1	4	6.84454756380511
7527197	19890101	SDN	ERI	026	4	1	1	1	7.3394495412844
7527198	19890101	SDN	ERI	026	4	4	1	4	7.3394495412844
7527199	19890101	SDN	ETH	020	3	3	1	3	7.3394495412844
7527200	19890101	SDN	ETH	026	4	1	1	1	7.3394495412844
7527201	19890101	SDN	ETH	026	4	3	1	3	7.3394495412844
7527202	19890101	SDN	ETH	026	4	1	1	1	7.3394495412844
7527310	19890101	USA	DEU	020	3	1	1	1	3.45982142857143
7527311	19890101	USA	DEU	020	3	6	1	6	3.45982142857143
7527315	19890101	USA	GBR	020	3	9	1	9	6.53266331658291
231345369	19890101	EUR	USA	071	7.4	6	1	6	3.17460317460317
231345370	19890101	EUR	USA	071	7.4	4	1	4	3.17460317460317
231345373	19890101	FIN	FIN	020	3	10	1	10	4.34782608695652
231345374	19890101	FIN	FIN	020	3	2	1	2	3.58744394618834
231345375	19890101	FIN	FIN	020	3	4	1	4	3.58744394618834
231345377	19890101	FIN	FIN	020	3	6	1	6	3.58744394618834
231345381	19890101	GBR	GBR	020	3	2	1	2	4.05405405405405
231345405	19890101	MEA	USA	020	3	8	1	8	1.49253731343284
