429230289	20140429	USA	NGA	073	7.4	8	1	8	-4.73372781065089
429230335	20150422	USA	USA	020	3.0	2	1	2	-4.91803278688524
429231019	20150429	AUS	IDN	071	7.4	354	131	354	-3.96236747810976
429231020	20150429	AUS	IDN	071	7.4	64	7	64	2.38053879011128
429231075	20150429	AUS	AUS	020	3.0	183	50	181	-1.92427403234786
429231076	20150429	AUS	AUS	020	3.0	124	31	124	-3.00546448087432
429231077	20150429	AUS	AUS	020	3.0	1	1	1	0
429231078	20150429	AUS	AUS	020	3.0	31	31	31	-3.00546448087432
429231079	20150429	AUS	AUS	020	3.0	2	1	2	0
429231080	20150429	AUS	AUS	020	3.0	5	5	5	-4.50747996998369
429231081	20150429	AUS	AUS	020	3.0	31	31	31	-3.00546448087432
429231082	20150429	AUS	AUS	020	3.0	4	4	4	-8.0340882939702
429231083	20150429	AUS	AUS	020	3.0	1	1	1	0
429231084	20150429	AUS	AUS	020	3.0	18	6	17	-6.11671634731608
429231330	20150429	CAN	GBR	073	7.4	5	1	5	-3.57815442561205
429231331	20150429	CAN	GBR	073	7.4	3	1	3	-3.57815442561205
429231347	20150429	CAN	NPL	070	7.0	25	4	25	-2.63220843289089
429231348	20150429	CAN	USA	020	3.0	30	1	30	-0.37566794147031
429231393	20150429	CHN	CHN	020	3.0	5	1	5	12.8027681660899
429231901	20150429	ESP	CHL	071	7.4	6	3	6	-0.371372834570183
429231960	20150429	FRA	NPL	073	7.4	6172	563	6108	-5.07898890620528
429231961	20150429	FRA	NPL	073	7.4	178	77	172	-4.82084594329688
429231965	20150429	FRA	USA	020	3.0	8	1	8	0.0486618004866202
429231966	20150429	FRA	USA	020	3.0	2	1	2	0.0486618004866202
429231972	20150429	FRA	LBN	072	8.3	6	1	6	-0.88709677419355
429232051	20150429	GBR	GBR	020	3.0	5	1	5	-4.63917525773195
429232056	20150429	GBR	GBR	020	3.0	2	1	2	-3.57815442561205
429232065	20150429	GHA	AFR	020	3.0	10	1	10	2.76923076923077
429232529	20150429	IDN	BRA	070	7.0	111	97	111	-2.83973100982978
429232530	20150429	IDN	BRA	070	7.0	31	31	31	-4.04011637342855
429232531	20150429	IDN	BRA	070	7.0	549	184	548	-3.42116500612273
429232633	20150429	SEA	CHN	020	3.0	20	2	20	-0.488407041648775
429232807	20150429	JPN	AUS	073	7.4	4	2	4	-5.28109763990162
429232810	20150429	JPN	CHN	020	3.0	14	2	14	-4.13416993119829
429232994	20150429	KOR	JPN	020	3.0	20	1	20	3.82513661202186
429233325	20150429	USA	DEU	071	7.4	3	1	3	-1.25
429233326	20150429	USA	EUR	071	7.4	7	1	7	-1.25
429233328	20150429	USA	EUR	071	7.4	20	2	20	-2.07696715049657
429233373	20150429	MYS	SYR	020	3.0	2	1	2	-3.24244657332351
429233376	20150429	MYS	SYR	020	3.0	8	1	8	-3.24244657332351
429233459	20150429	NGA	NGA	073	7.4	90	81	90	-4.99668276441717
429233460	20150429	NGA	NGA	073	7.4	190	46	190	-1.92345320207929
429233461	20150429	NGA	NGA	073	7.4	33	27	33	-5.47987888980017
429233462	20150429	NGA	NGA	073	7.4	107	86	107	-4.77823504324624
429233463	20150429	NGA	NGA	073	7.4	31	26	31	-5.39193341740477
