497388055	20151220	USA	PAN	020	3.0	4	1	4	-0.68965517241379
497388370	20151227	AFG	PAK	020	3.0	6	3	6	-1.52305433613396
497388378	20151227	ARE	IRN	0256	-0.3	1	1	1	-6.33245382585752
497388379	20151227	ARE	IRN	0256	-0.3	1	1	1	-6.33245382585752
497388380	20151227	ARE	TUR	0256	-0.3	1	1	1	-6.33245382585752
497388381	20151227	ARE	TUR	0256	-0.3	1	1	1	-6.33245382585752
497388431	20151227	BDI	AFR	074	8.5	2	1	2	-5.40540540540541
497388432	20151227	BDI	AFR	074	8.5	64	19	64	-4.21559561454089
497388440	20151227	BDI	AFR	074	8.5	30	4	30	-4.39076254305481
497388504	20151227	CAN	SYR	023	3.4	4	1	4	2.11640211640211
497388509	20151227	CAN	SYR	023	3.4	6	1	6	2.11640211640211
497388542	20151227	COD	BDI	027	4.0	18	3	18	-6.35295413324287
497388543	20151227	COD	BDI	027	4.0	10	3	10	-6.35295413324287
497388751	20151227	DEU	DEU	020	3.0	3	2	3	-5.15364153366355
497388752	20151227	DEU	DEU	020	3.0	2	1	2	-4.92753623188406
497388824	20151227	EUR	USA	020	3.0	2	1	2	-7.72946859903382
497388849	20151227	FRA	ITA	070	7.0	1	1	1	0.77220077220077
497388850	20151227	FRA	ITA	070	7.0	1	1	1	0.77220077220077
497388902	20151227	GIN	ARE	071	7.4	50	15	50	-1.29951960824147
497388903	20151227	GIN	ARE	071	7.4	2	1	2	-0.73529411764706
497389124	20151227	GRC	USA	070	7.0	3	1	3	1.27314814814814
497389157	20151227	AFR	BDI	074	8.5	20	3	15	-5.81054094188409
497389267	20151227	JOR	USA	070	7.0	8	4	8	-2.79967358272878
497389346	20151227	LKA	LKA	020	3.0	2	1	2	-4.07701019252548
497389692	20151227	RWA	AFR	074	8.5	5	2	5	-5.52662296848344
497389743	20151227	SSD	BDI	027	4.0	8	4	8	-6.54451692443547
497389744	20151227	SSD	BDI	027	4.0	4	2	4	-6.11844950269293
497389745	20151227	SSD	BDI	027	4.0	24	4	24	-6.54451692443547
497389890	20151227	UKR	BDI	027	4.0	2	1	2	-6.72131147540984
497389891	20151227	UKR	BDI	027	4.0	10	4	10	-6.54451692443547
497389892	20151227	UKR	BDI	027	4.0	24	4	24	-6.54451692443547
497390175	20151227	USA	IRL	075	7.0	6	4	6	-0.24854720110992
497390176	20151227	USA	IRL	075	7.0	6	4	6	-0.24854720110992
497390177	20151227	USA	IRL	075	7.0	30	4	30	-0.24854720110992
497390204	20151227	USA	MEX	020	3.0	1	1	1	-0.98187311178247
497390231	20151227	USA	USA	020	3.0	13	4	13	-4.15378181195774
497390233	20151227	USA	USA	073	7.4	1053	205	1053	-2.55819423155741
497390246	20151227	USA	USA	070	7.0	8	2	8	-1.58770161290323
497390248	20151227	USA	USA	020	3.0	4	1	4	-6.94789081885856
497390301	20151227	USA	SYR	023	3.4	8	1	8	-4.67111534795042
497390302	20151227	USA	SYR	023	3.4	2	1	2	-4.67111534795042
497390321	20151227	USA	MEX	020	3.0	1	1	1	-0.98187311178247
497390339	20151227	USA	EGY	070	7.0	64	58	64	-7.59893423556254
497390340	20151227	USA	EGY	070	7.0	247	140	247	-7.58604266041582
497390341	20151227	USA	EGY	070	7.0	27	23	27	-7.51544594439031
497390342	20151227	USA	RWA	070	7.0	54	19	54	-4.07752253814839
497390343	20151227	USA	RWA	070	7.0	144	18	144	-4.07706585871362
497390345	20151227	USA	USA	070	7.0	209	24	209	-0.39392419518574
497390932	20151227	CAN	SYR	073	7.4	1	1	1	0.89086859688196
497390933	20151227	CAN	SYR	073	7.4	20	4	15	-3.44046427590124
497390934	20151227	CAN	SYR	073	7.4	20	4	18	-3.44046427590124
497390935	20151227	CAN	SYR	073	7.4	1	1	1	0.89086859688196
497391251	20151227	FJI	FJI	026	4.0	2	1	2	-0.38240917782026
497391258	20151227	FRA	CHN	020	3.0	2	1	2	-5.17241379310344
497391259	20151227	FRA	CHN	020	3.0	2	1	2	-5.17241379310344
497391285	20151227	GBR	FRA	020	3.0	4	2	4	0.96256684491979
497391286	20151227	GBR	FRA	020	3.0	4	2	4	0.96256684491979
497391287	20151227	GBR	FRA	020	3.0	8	2	8	0.96256684491979
497391288	20151227	GBR	FRA	020	3.0	4	2	4	0.96256684491979
497391304	20151227	GIN	ARE	071	7.4	6	3	6	-1.3124621433314
497391634	20151227	IRQ	IRQ	022	3.2	8	1	8	-2.0671834625323
497391669	20151227	ITA	ITA	0213	3.4	6	1	6	-3.34448160535117
497391739	20151227	KEN	SOM	072	8.3	158	20	158	-9.80540069576006
497392086	20151227	NGA	NGA	027	4.0	12	2	12	-2.59433962264151
497392109	20151227	NLD	GBR	020	3.0	26	3	26	-3.81190583596478
497392191	20151227	PAK	ARE	020	3.0	8	1	8	-1.11731843575419
497392194	20151227	PAK	ARE	020	3.0	2	1	2	-1.11731843575419
497392301	20151227	PAK	PAK	026	4.0	4	2	4	-2.20050215208034
497392302	20151227	PAK	PAK	026	4.0	6	2	6	-2.20050215208034
497392462	20151227	THA	MMR	020	3.0	20	2	20	-3.72363481171771
497392479	20151227	TUR	IRQ	072	8.3	10	1	10	-3.66132723112128
497392485	20151227	TUR	SYR	020	3.0	5	1	5	-3.31858407079646
497392754	20151227	USA	USA	070	7.0	2	1	2	-2
497392755	20151227	USA	USA	070	7.0	2	1	2	-2
497392764	20151227	USA	TUR	020	3.0	6	1	6	2.48565965583174
