79490090	20111101	AFG	AFG	020	3	8	2	8	5.12820512820513
79490091	20111101	AFG	AFG	020	3	8	2	8	5.67901234567901
79490153	20111101	AFG	DEU	020	3	4	1	4	3.45911949685535
79490164	20111101	AFG	EUR	022	3.2	3	1	1	5.04587155963303
79490208	20111101	AFG	WST	020	3	9	1	9	1.69491525423729
79490239	20111101	AFG	IRN	072	8.3	9	1	9	5.09803921568627
79490243	20111101	AFG	IRQ	020	3	9	1	9	7.57855822550832
79490318	20111101	AFG	PAK	020	3	8	1	1	1.27118644067797
79490319	20111101	AFG	PAK	020	3	10	5	10	5.05037152696923
79490320	20111101	AFG	PAK	020	3	10	5	10	5.05037152696923
79490321	20111101	AFG	PAK	020	3	18	2	18	5.67901234567901
79490322	20111101	AFG	PAK	025	-0.3	4	1	4	5.17241379310345
79490323	20111101	AFG	PAK	025	-0.3	9	1	9	4.68227424749164
79490324	20111101	AFG	PAK	025	-0.3	14	1	14	5.17241379310345
79490325	20111101	AFG	PAK	025	-0.3	2	1	2	5.13478818998716
79490326	20111101	AFG	PAK	025	-0.3	2	1	2	9.09090909090909
79490327	20111101	AFG	PAK	025	-0.3	16	1	16	9.09090909090909
79490328	20111101	AFG	PAK	025	-0.3	7	1	7	5.13478818998716
79490329	20111101	AFG	PAK	025	-0.3	9	1	9	6.90562315027951
79490499	20111101	AFG	PSE	071	7.4	2	1	2	6.50406504065041
79490543	20111101	AFG	TJK	025	-0.3	8	2	7	5.25414220190802
79490544	20111101	AFG	TJK	025	-0.3	18	2	13	5.24999330925398
79490553	20111101	AFG	TUR	020	3	6	1	6	10.9243697478992
79490554	20111101	AFG	TUR	020	3	7	1	7	7.2289156626506
79490555	20111101	AFG	TUR	020	3	2	1	2	7.2289156626506
79490556	20111101	AFG	TUR	022	3.2	1	1	1	4.63320463320463
79490557	20111101	AFG	TUR	026	4	3	1	3	6.29578754578755
79490558	20111101	AFG	TUR	026	4	9	1	9	6.29578754578755
79490670	20111101	AFG	USA	071	7.4	2	1	2	6.50406504065041
79490671	20111101	AFG	USA	071	7.4	8	1	8	7.97745052922227
79490733	20111101	AFG	USA	020	3	64	12	64	6.60291354963097
79490734	20111101	AFG	USA	020	3	4	1	4	7.11633663366337
79490744	20111101	AFG	UZB	025	-0.3	5	2	5	5.25663153750044
79490745	20111101	AFG	UZB	025	-0.3	3	2	3	5.24999330925398
79490746	20111101	AFG	UZB	025	-0.3	18	2	13	5.24999330925398
79490756	20111101	AFG	AFG	020	3	25	5	25	5.05037152696923
79490772	20111101	AFG	USA	020	3	80	12	80	6.60291354963097
79490773	20111101	AFG	USA	020	3	5	1	5	7.11633663366337
79490805	20111101	AFG	AFG	025	-0.3	2	1	2	3.53982300884956
79490866	20111101	AFG	TUR	022	3.2	5	1	1	4.63320463320463
79491233	20111101	AFR	AFR	071	7.4	3	1	3	11.5511551155116
79491234	20111101	AFR	AFR	071	7.4	7	1	7	11.744966442953
79491253	20111101	AFR	BGD	020	3	2	1	2	6.60660660660661
79491254	20111101	AFR	BGD	020	3	2	1	2	6.60660660660661
79491255	20111101	AFR	BGD	026	4	4	1	4	6.60660660660661
79491406	20111101	AFR	LBR	027	4	9	1	9	7.10059171597633
79491456	20111101	AFR	PSE	071	7.4	4	1	4	7.54716981132075
79491492	20111101	AFR	USA	071	7.4	5	1	5	4.62962962962963
79491493	20111101	AFR	USA	071	7.4	5	1	5	7.54716981132075
79491508	20111101	AFR	USA	020	3	8	1	8	6.03472030862496
79491509	20111101	AFR	USA	020	3	4	1	4	3.88888888888889
79491529	20111101	AFR	ZAF	020	3	4	1	4	6.07594936708861
79491539	20111101	AFR	ZAF	072	8.3	2	1	2	8.74551971326165
79491550	20111101	AFR	ZAF	071	7.4	2	1	2	11.744966442953
79491579	20111101	AFR	USA	025	-0.3	9	1	9	5.26315789473684
79491623	20111101	AGO	AGO	020	3	3	1	3	6.06060606060606
79491646	20111101	AGO	NLD	020	3	2	1	2	6.73076923076923
79491656	20111101	AGO	AGO	070	7	1	1	1	6.92307692307692
79491657	20111101	AGO	AGO	070	7	1	1	1	6.92307692307692
79491661	20111101	AGO	KOR	070	7	1	1	1	6.92307692307692
79491662	20111101	AGO	KOR	070	7	1	1	1	6.92307692307692
79491779	20111101	ALB	ALB	020	3	2	1	2	4.05405405405405
79491789	20111101	ALB	VAT	020	3	1	1	1	6.02125147579693
79491790	20111101	ALB	VAT	020	3	5	1	1	6.02125147579693
79491857	20111101	ARE	ARE	020	3	2	1	2	8.59106529209622
79491860	20111101	ARE	ARE	020	3	1	1	1	2.84090909090909
79491962	20111101	ARE	PGS	071	7.4	4	1	4	5.99489795918367
79491978	20111101	ARE	LBN	020	3	2	1	1	5.76923076923077
79491979	20111101	ARE	LBN	020	3	3	1	1	5.76923076923077
79492001	20111101	ARE	PSE	071	7.4	2	1	2	5.37634408602151
79492029	20111101	ARE	USA	071	7.4	4	1	4	5.36674347158219
79492039	20111101	ARE	YEM	020	3	1	1	1	5.76923076923077
79492061	20111101	ARE	ARE	020	3	4	1	4	6.12691466083151
79492062	20111101	ARE	ARE	020	3	4	1	4	5.26315789473684
79492077	20111101	ARE	ARE	070	7	2	2	2	4.79043193779337
79492078	20111101	ARE	ARE	070	7	22	22	22	4.46798683028395
