98295176	20100701	AFG	AFG	072	8.3	6	1	6	5.79545454545454
98295177	20100701	AFG	AFG	072	8.3	6	1	6	5.79545454545454
98295178	20100701	AFG	AFG	072	8.3	16	2	16	5.77917959577322
98295192	20100701	AFG	AFG	020	3	4	1	4	3.82096069868996
98295193	20100701	AFG	AFG	020	3	25	2	25	9.12111956352117
98295210	20100701	AFG	AFG	020	3	9	1	9	4.27509293680297
98295231	20100701	AFG	AFG	070	7	2	1	2	8.203125
98295232	20100701	AFG	AFG	070	7	7	1	7	8.203125
98295267	20100701	AFG	CHN	071	7.4	2	1	2	4.41458733205374
98295282	20100701	AFG	DEU	020	3	1	1	1	7.81758957654723
98295283	20100701	AFG	DEU	020	3	1	1	1	7.81758957654723
98295284	20100701	AFG	DEU	020	3	2	1	2	7.81758957654723
98295300	20100701	AFG	EUR	070	7	4	1	4	4.69314079422383
98295311	20100701	AFG	GBR	020	3	4	1	4	2.22634508348794
98295316	20100701	AFG	GBR	072	8.3	4	1	4	8.98876404494382
98295332	20100701	AFG	GBR	020	3	5	1	5	2.22634508348794
98295384	20100701	AFG	WST	0214	3.4	1	1	1	3.7593984962406
98295418	20100701	AFG	IRQ	071	7.4	25	2	25	6.29269013300189
98295419	20100701	AFG	IRQ	071	7.4	10	2	10	6.29269013300189
98295611	20100701	AFG	USA	020	3	9	1	9	4.60750853242321
98295641	20100701	AFG	AFG	072	8.3	5	1	1	5.53505535055351
98295709	20100701	AFG	WST	0214	3.4	5	1	1	3.7593984962406
98295763	20100701	AFG	PAK	020	3	7	1	7	7.24789915966387
98295764	20100701	AFG	PAK	020	3	2	1	2	7.24789915966387
98295829	20100701	AFG	AFG	070	7	2	1	2	5.73979591836735
98295924	20100701	AFR	AFR	020	3	2	1	2	4.97737556561086
98295962	20100701	AFR	GBR	020	3	2	1	2	4.17661097852029
98295999	20100701	AFR	LBR	070	7	12	3	12	2.44171065862242
98296050	20100701	AFR	ZAF	020	3	6	1	6	5.58766859344894
98296155	20100701	ALB	AZE	020	3	8	1	1	8.8
98296224	20100701	ARE	DEU	071	7.4	1	1	1	8.64197530864197
98296225	20100701	ARE	DEU	071	7.4	1	1	1	8.64197530864197
98296244	20100701	ARE	PAK	023	3.4	4	1	4	8.87096774193548
98296245	20100701	ARE	PAK	023	3.4	5	1	5	8.87096774193548
