419863864	20140325	GBR	EGY	020	3.0	160	20	160	-5.38682398595591
419864483	20150325	AFG	USA	020	3.0	64	14	64	-3.0259825228671
419864492	20150325	AFG	USA	020	3.0	66	12	66	-2.93282102479846
419864493	20150325	AFG	USA	020	3.0	12	4	12	-2.60730844064293
419864528	20150325	AFR	AFR	027	4.0	2	1	2	-5.47476475620188
419864612	20150325	AUS	AUS	020	3.0	5	1	5	-0.52264808362369
419864613	20150325	AUS	AUS	020	3.0	4	1	4	-7.59162303664921
419864819	20150325	CAN	CAN	020	3.0	2	2	2	-2.26819675801085
419864820	20150325	CAN	CAN	020	3.0	2	2	2	-2.26819675801085
419864846	20150325	CAN	IRQ	072	8.3	4	2	4	0.36934472856743
419864847	20150325	CAN	IRQ	072	8.3	6	3	6	0.342708352571243
419864861	20150325	CAN	USA	071	7.4	10	1	10	1.16279069767442
419864886	20150325	CAN	CAN	020	3.0	12	2	12	-2.26819675801085
419864908	20150325	CAN	IRQ	072	8.3	6	3	6	0.342708352571243
419864909	20150325	CAN	IRQ	072	8.3	12	3	12	0.342708352571243
419864916	20150325	CHE	EUR	020	3.0	1	1	1	-1.34099616858237
419865344	20150325	DNK	USA	071	7.4	2	2	2	-3.57142857142857
419865345	20150325	DNK	USA	071	7.4	3	3	3	-3.54330708661417
419865472	20150325	EGY	AUS	070	7.0	4	1	4	-3.33333333333334
419865566	20150325	EUR	EUR	020	3.0	4	1	4	-1.34099616858237
419865628	20150325	FRA	IRN	020	3.0	8	1	8	-0.6514657980456
419865690	20150325	GBR	EGY	020	3.0	40	20	40	-5.38682398595591
419865695	20150325	GBR	FRA	020	3.0	24	7	24	-3.33584392965049
419865700	20150325	GBR	FRA	020	3.0	19	5	19	-3.27680940197466
419865725	20150325	GBR	UKR	071	7.4	15	2	15	-3.08259062358381
419866056	20150325	GRC	GRC	071	7.4	32	5	32	0.660830640744678
419866058	20150325	GRC	EUR	071	7.4	49	6	47	0.230881563908352
419866059	20150325	GRC	EUR	073	7.4	34	4	32	1.29398401922752
419866064	20150325	GRC	EUR	020	3.0	9	4	9	0.619426730682912
419866117	20150325	IDN	JPN	020	3.0	2	1	2	-3.71900826446281
419866118	20150325	IDN	JPN	020	3.0	3	1	3	-3.71900826446281
419866134	20150325	SEA	MYS	020	3.0	10	1	10	-0.45045045045045
419866261	20150325	ISR	USA	020	3.0	14	2	14	-2.91329857452586
419866262	20150325	ISR	USA	020	3.0	2	2	2	-0.33963802567813
419866284	20150325	JAM	AUS	020	3.0	2	1	2	-1.04947526236882
419866285	20150325	JAM	AUS	020	3.0	2	1	2	-1.04947526236882
419866795	20150325	USA	USA	020	3.0	12	6	12	-2.33780388735916
419867325	20150325	UGA	UGA	020	3.0	16	4	16	-4.19033317069426
419867330	20150325	UKR	WST	072	8.3	3	1	3	-3.05084745762712
419867331	20150325	UKR	WST	072	8.3	1	1	1	-3.05084745762712
419867332	20150325	UKR	WST	072	8.3	1	1	1	-3.05084745762712
419867691	20150325	USA	CAN	020	3.0	6	3	6	-4.60251046025104
419867692	20150325	USA	CAN	020	3.0	6	3	6	-4.60251046025104
419867981	20150325	USA	NLD	020	3.0	4	1	4	-3.01204819277109
419868017	20150325	USA	USA	071	7.4	4	1	2	-1.57819225251076
419868025	20150325	USA	USA	020	3.0	6	2	6	-2.02062243226552
419868026	20150325	USA	USA	020	3.0	6	1	6	-3.01204819277109
419868037	20150325	USA	USA	071	7.4	4	1	4	-6.34441087613293
419868045	20150325	USA	USA	020	3.0	4	1	4	-6.25
419868046	20150325	USA	USA	020	3.0	2	1	2	-8.76369327073553
419868047	20150325	USA	USA	020	3.0	3	2	3	-9.48531128285149
419868063	20150325	USA	USA	020	3.0	2	1	2	-1.85430463576159
419868167	20150325	USA	ISR	020	3.0	2	1	2	0.33955857385399
419868168	20150325	USA	ISR	020	3.0	12	4	12	-1.45285172729388
419868169	20150325	USA	ISR	020	3.0	4	1	4	0.33955857385399
419868186	20150325	USA	USA	020	3.0	12	2	12	-2.02062243226552
419868187	20150325	USA	USA	020	3.0	1	1	1	-3.01204819277109
419868204	20150325	USA	USA	073	7.4	4	4	4	1.51165609358109
419868205	20150325	USA	USA	073	7.4	16	4	16	1.51165609358109
419868209	20150325	USA	USA	020	3.0	150	13	150	0.869879646846915
419868210	20150325	USA	USA	028	4.0	130	11	130	0.967761921775196
419868211	20150325	USA	USA	028	4.0	10	1	10	0
419868229	20150325	USA	USA	020	3.0	2	1	2	-10.5726872246696
419868230	20150325	USA	USA	020	3.0	1	1	1	-7.05009276437848
419868241	20150325	USA	USA	020	3.0	2	1	2	-0.10775862068965
419868246	20150325	USA	USA	020	3.0	3	1	3	-1.77935943060498
419868253	20150325	USA	ARG	070	7.0	31	28	31	-7.89216696726764
419868254	20150325	USA	ARG	070	7.0	31	28	31	-7.89216696726764
419868258	20150325	USA	ESP	070	7.0	60	4	60	-3.19547439312527
419868261	20150325	USA	ISR	020	3.0	1	1	1	0.33955857385399
419868262	20150325	USA	ISR	020	3.0	1	1	1	0.33955857385399
419868264	20150325	USA	ISR	020	3.0	6	1	6	0.33955857385399
419868266	20150325	USA	SYR	070	7.0	4	2	4	-7.29411764705882
419868267	20150325	USA	SYR	070	7.0	28	14	28	-7.33072018163709
419868268	20150325	USA	SYR	070	7.0	136	17	136	-7.33249238793122
419868278	20150325	USA	USA	070	7.0	945	128	945	-1.98348789002362
419868279	20150325	USA	USA	070	7.0	1611	251	1611	-3.02221300914003
419868280	20150325	USA	USA	070	7.0	234	40	234	-1.88433227576076
419868281	20150325	USA	USA	070	7.0	38	27	38	-2.17550998109531
419868282	20150325	USA	USA	070	7.0	29	29	29	-2.07601707260415
419868283	20150325	USA	USA	070	7.0	306	41	306	-2.2046916694281
419868290	20150325	USA	USA	070	7.0	4	2	4	-4.71754368780213
419868341	20150325	ZAF	ZAF	027	4.0	1	1	1	-5.47476475620188
419868370	20140325	ISR	FRA	075	7.0	4	2	4	-5.40540540540541
419868371	20140325	ISR	FRA	075	7.0	16	2	16	-5.40540540540541
419868409	20150318	GRC	BEL	020	3.0	32	4	32	-5.07587806708006
419868853	20150325	AFG	USA	020	3.0	60	9	60	-3.323151309736
419868860	20150325	AFG	USA	020	3.0	54	4	54	-3.63694908123414
419868927	20150325	AUS	KHM	073	7.4	10	1	10	-5.63380281690141
419868937	20150325	AUS	USA	020	3.0	4	1	4	-0.23094688221709
419868954	20150325	BEL	BEL	0214	3.4	8	4	8	-9.84126984126986
419869094	20150325	CAN	CAN	020	3.0	8	8	8	-6.82729766583227
419869110	20150325	CAN	SYR	020	3.0	12	5	12	-4.6537855347183
419869111	20150325	CAN	SYR	020	3.0	12	5	12	-4.6537855347183
419869123	20150325	CAN	USA	026	4.0	2	1	2	-0.0508905852417301
419869127	20150325	CAN	CAN	070	7.0	8	3	8	-2.32040663432917
419869448	20150325	DEU	DEU	020	3.0	18	8	18	-3.28859013597033
419869449	20150325	DEU	DEU	020	3.0	18	8	18	-3.28859013597033
419869494	20150325	DEU	DEU	020	3.0	54	8	54	-3.28859013597033
419869623	20150325	ESP	DEU	020	3.0	1	1	1	-1.72413793103449
419869624	20150325	ESP	DEU	020	3.0	2	1	2	-1.72413793103449
419869683	20150325	EUR	GRC	071	7.4	15	6	15	-3.30327355009638
419869684	20150325	EUR	GRC	071	7.4	1	1	1	-5.09745127436282
419869685	20150325	EUR	GRC	071	7.4	32	4	32	-5.07587806708006
419869688	20150325	EUR	USA	020	3.0	12	3	12	-4.56283621751248
419869718	20150325	FRA	DEU	020	3.0	4	1	4	-4.43037974683544
419869734	20150325	FRA	FRA	020	3.0	4	2	4	-3.84180790960452
419869735	20150325	FRA	FRA	020	3.0	4	2	4	-3.84180790960452
419869775	20150325	FRA	DEU	020	3.0	6	1	6	-4.43037974683544
419869821	20150325	GBR	FRA	020	3.0	2	1	2	-4.06976744186047
419869828	20150325	GBR	GBR	075	7.0	4	1	4	-1.4957264957265
419869839	20150325	GBR	MDV	020	3.0	8	2	8	-12.1387283236994
419869855	20150325	GBR	IRN	020	3.0	6	1	6	-1.2531328320802
419869856	20150325	GBR	IRN	020	3.0	4	1	4	-1.2531328320802
419870191	20150325	GRC	BEL	020	3.0	8	4	8	-5.07587806708006
419870201	20150325	GRC	DEU	020	3.0	1	1	1	-0.70202808112325
419870243	20150325	IDN	AUS	070	7.0	10	1	10	-4.37017994858612
419870346	20150325	IRN	USA	020	3.0	2	1	2	-1.2531328320802
419870356	20150325	IRQ	USA	020	3.0	7	1	7	-0.68027210884353
419870388	20150325	ISR	PSE	027	4.0	4	2	4	-3.03796752107736
419870389	20150325	ISR	PSE	027	4.0	1	1	1	-4.52554744525548
419870390	20150325	ISR	PSE	027	4.0	1	1	1	-4.52554744525548
419870411	20150325	ISR	ISR	022	3.2	6	1	6	-2.53135195933117
419870511	20150325	JPN	IND	020	3.0	2	1	2	-5.44662309368191
419870613	20150325	KEN	JOR	020	3.0	10	1	10	3.3175355450237
419870615	20150325	KHM	AUS	0233	3.4	10	1	10	-5.63380281690141
419870626	20150325	KWT	IRQ	020	3.0	15	3	15	-3.30074337427279
419870931	20150325	KOR	USA	020	3.0	10	1	10	-1.22199592668024
419871013	20150325	NGA	NGA	020	3.0	2	1	2	0.564971751412431
419871048	20150325	NZL	MDV	020	3.0	12	2	12	-12.1387283236994
419871241	20150325	THA	THA	020	3.0	6	3	6	2.41238781390373
419871277	20150325	UKR	GBR	020	3.0	6	3	6	-9.00333343012531
419871576	20150325	USA	AFR	020	3.0	9	3	9	-5.2917310712928
419871604	20150325	USA	CHN	020	3.0	1	1	1	2.41796200345423
419871605	20150325	USA	CHN	020	3.0	5	1	5	2.41796200345423
419871606	20150325	USA	CHN	020	3.0	6	3	6	0.434585291773503
419871773	20150325	USA	JPN	020	3.0	1	1	1	3.43839541547278
419871774	20150325	USA	JPN	020	3.0	10	2	10	3.53881796090095
419871775	20150325	USA	JPN	020	3.0	2	2	2	3.53881796090095
419871887	20150325	USA	USA	020	3.0	8	2	8	-0.13654984069185
419871898	20150325	USA	USA	073	7.4	10	1	10	4.7008547008547
419871902	20150325	USA	USA	020	3.0	3	1	3	-0.68027210884353
419871903	20150325	USA	USA	020	3.0	40	17	40	-1.33917991158598
419871904	20150325	USA	USA	020	3.0	1	1	1	-4.52554744525548
419871905	20150325	USA	USA	020	3.0	44	19	44	-1.35941651950675
419871906	20150325	USA	USA	020	3.0	204	47	204	-1.33065508385526
419871907	20150325	USA	USA	020	3.0	1	1	1	-4.52554744525548
419871908	20150325	USA	USA	020	3.0	21	6	21	-5.38601931989077
419871925	20150325	USA	USA	070	7.0	4	1	4	2.90909090909091
419871926	20150325	USA	USA	073	7.4	1	1	1	-2.86259541984733
419871938	20150325	USA	USA	020	3.0	1	1	1	-0.68493150684932
419871939	20150325	USA	USA	020	3.0	2	1	2	-1.88087774294671
419871940	20150325	USA	USA	020	3.0	2	1	2	-8.08080808080808
419871941	20150325	USA	USA	020	3.0	1	1	1	-0.68493150684932
419872042	20150325	USA	NGA	020	3.0	10	2	10	2.78239113663638
419872069	20150325	USA	USA	020	3.0	8	4	8	-2.97290519486063
419872070	20150325	USA	USA	026	4.0	10	5	10	-2.84670823082996
419872076	20150325	USA	USA	070	7.0	4	1	4	2.90909090909091
419872107	20150325	USA	USA	020	3.0	1	1	1	-8.08080808080808
419872117	20150325	USA	USA	020	3.0	10	2	10	2.82188422753357
419872118	20150325	USA	USA	070	7.0	3	2	3	-4.05432529945153
419872120	20150325	USA	USA	070	7.0	10	1	10	-1.72413793103448
419875739	20150223	ARG	CHL	025	-0.3	4	1	4	-4.49172576832151
419875744	20150223	CHL	CHL	025	-0.3	6	1	6	-4.49172576832151
419875758	20150223	GRC	GRC	071	7.4	24	4	24	-2.26431886219617
419875780	20150318	USA	USA	0213	3.4	5	1	5	-1.7094017094017
419876254	20150325	AFG	USA	020	3.0	2	1	2	-2.73809523809524
419876255	20150325	AFG	USA	020	3.0	1	1	1	-2.73809523809524
419876380	20150325	AUS	TUR	020	3.0	1	1	1	2.27848101265823
419876381	20150325	AUS	TUR	020	3.0	4	1	4	2.27848101265823
419876627	20150325	CAN	CAN	022	3.2	4	2	4	-2.44285430331942
419877071	20150325	DEU	CHE	021	3.4	6	1	6	1.42181687805315
419877072	20150325	DEU	CHE	021	3.4	24	1	24	1.42181687805315
419877095	20150325	DEU	GRC	020	3.0	24	6	24	-2.59928423191166
419877336	20150325	FRA	CHE	021	3.4	24	1	24	1.42181687805315
419877337	20150325	FRA	CHE	021	3.4	6	1	6	1.42181687805315
419877423	20150325	GBR	AUS	020	3.0	2	1	2	2.65339966832505
419877441	20150325	GBR	CHE	021	3.4	30	1	30	1.42181687805315
419877477	20150325	GBR	GBR	020	3.0	8	1	8	1.00250626566416
419877481	20150325	GBR	CHE	071	7.4	85	5	85	0.390033090505738
