329777769	20131229	AFR	ZWE	020	3.0	7	1	7	0.845070422535211
329777875	20131229	CAN	USA	020	3.0	1	1	1	0.760456273764259
329777876	20131229	CAN	USA	020	3.0	1	1	1	0.760456273764259
329778211	20131229	EUR	ZWE	070	7.0	10	1	10	3.59477124183007
329778258	20131229	ISR	PSE	025	-0.3	10	1	10	0.993377483443709
329778405	20131229	USA	EUR	026	4.0	5	1	5	1.40612076095947
329778564	20131229	SYC	EUR	020	3.0	10	1	10	3.10344827586207
329778644	20131229	USA	AFG	020	3.0	1	1	1	3.42857142857143
329778645	20131229	USA	AFG	020	3.0	3	1	3	3.42857142857143
329778646	20131229	USA	AFG	020	3.0	2	1	2	3.42857142857143
329778717	20131229	USA	USA	020	3.0	10	1	10	1.14503816793893
329778784	20131229	USA	AFG	020	3.0	1	1	1	3.42857142857143
329778785	20131229	USA	AFG	020	3.0	1	1	1	3.42857142857143
329778790	20131229	VEN	USA	071	7.4	8	1	8	2.61341222879684
329778791	20131229	VEN	USA	071	7.4	2	1	2	2.61341222879684
329778940	20141129	CHN	KOR	020	3.0	5	1	5	2.4390243902439
329779109	20141129	WST	RUS	070	7.0	8	1	8	3.94736842105263
329779157	20141129	KOR	KOR	026	4.0	7	1	7	3.67647058823529
329779228	20141129	USA	USA	071	7.4	4	2	4	3.26227959697733
329779235	20141129	MYS	NPL	020	3.0	3	1	3	5.68720379146919
329779236	20141129	MYS	NPL	023	3.4	1	1	1	5.68720379146919
329779237	20141129	MYS	NPL	023	3.4	2	1	2	5.68720379146919
329779254	20141129	PRK	KOR	026	4.0	110	10	110	2.25371074263581
329779255	20141129	PRK	KOR	026	4.0	30	4	30	2.40049070411276
329779256	20141129	PRK	KOR	026	4.0	10	1	10	1.0989010989011
329779275	20141129	QAT	KOR	020	3.0	10	1	10	2.33812949640288
329779379	20141129	USA	CAN	020	3.0	110	15	110	3.19673688839388
329779380	20141129	USA	CAN	020	3.0	6	4	6	3.17622732486057
329779381	20141129	USA	CAN	020	3.0	10	2	10	3.23160826177768
329779382	20141129	USA	CAN	020	3.0	10	2	10	3.14853685640202
329779428	20141129	USA	JPN	071	7.4	10	2	10	1.72632158590309
329779429	20141129	USA	JPN	071	7.4	5	1	5	2.24719101123596
329779857	20141222	FRA	EGY	020	3.0	10	1	10	4.47154471544715
329779858	20141222	FRA	EGY	020	3.0	50	5	50	4.89511807726022
329779859	20141222	FRA	RUS	020	3.0	4	1	4	1.14942528735632
329780143	20141222	USA	USA	071	7.4	2	1	2	1.74081237911025
329780270	20141222	SYR	SYR	020	3.0	2	1	2	3.1390134529148
329780271	20141222	SYR	SYR	020	3.0	2	1	2	3.1390134529148
329780281	20141222	TUR	CYP	020	3.0	16	1	16	0.78740157480315
329780305	20141222	UGA	GRC	020	3.0	4	1	4	4.94505494505495
329780399	20141222	USA	CHN	0231	3.4	20	2	20	1.65848882239042
329780505	20141222	USA	USA	020	3.0	2	1	2	2.16981132075472
329780506	20141222	USA	USA	020	3.0	125	61	125	1.85263150252607
329780507	20141222	USA	USA	020	3.0	54	22	54	2.14394021443097
329780509	20141222	USA	USA	020	3.0	2	1	2	2.68336314847943
329780703	20141228	AFR	GBR	072	8.3	4	1	4	2.48447204968944
329780704	20141228	AFR	GBR	072	8.3	3	1	3	2.48447204968944
329780705	20141228	AFR	GBR	072	8.3	1	1	1	2.48447204968944
329781127	20141228	IDN	SEA	073	7.4	10	1	10	1.00286532951289
329781231	20141228	ITA	GRC	073	7.4	10	1	10	1.21951219512195
329781232	20141228	ITA	ITA	073	7.4	2	1	2	2.22222222222222
329781581	20141228	RWA	RWA	071	7.4	2	1	2	2.01567749160134
329781617	20141228	SGP	SGP	070	7.0	10	1	10	2.39043824701195
329794488	20141229	AFG	AFG	072	8.3	37	4	37	2.52181477930083
329794489	20141229	AFG	AFG	072	8.3	2	1	2	2.79898218829517
329794509	20141229	AFG	AFG	072	8.3	8	2	8	2.57277286593247
329794553	20141229	AFG	AFG	020	3.0	2	1	2	2.9296875
329794554	20141229	AFG	AFG	020	3.0	2	1	2	2.9296875
329794555	20141229	AFG	AFG	020	3.0	4	1	4	4.22960725075529
329794575	20141229	AFG	COL	072	8.3	1	1	1	3.1377106333527
329794576	20141229	AFG	COL	072	8.3	1	1	1	3.1377106333527
329794608	20141229	AFG	DEU	072	8.3	2	1	2	2.63653483992467
329794874	20141229	AFG	RUS	072	8.3	2	1	2	2.16867469879518
329794875	20141229	AFG	RUS	072	8.3	2	1	2	2.16867469879518
329794911	20141229	AFG	USA	023	3.4	8	1	4	2.47933884297521
329794912	20141229	AFG	USA	023	3.4	8	1	4	2.47933884297521
329794913	20141229	AFG	USA	023	3.4	24	1	12	2.47933884297521
329794914	20141229	AFG	USA	025	-0.3	4	1	4	2.75
329794970	20141229	AFG	USA	070	7.0	1	1	1	2.83464566929134
329794971	20141229	AFG	USA	070	7.0	1	1	1	2.83464566929134
329794972	20141229	AFG	USA	070	7.0	2	1	2	2.83464566929134
329795005	20141229	AFG	USA	020	3.0	20	1	20	2.65848670756646
329795006	20141229	AFG	USA	025	-0.3	4	1	4	2.75
329795085	20141229	AFG	AFG	072	8.3	12	2	12	2.57277286593247
329795173	20141229	AFG	AFG	020	3.0	12	2	12	2.82151937151414
329795174	20141229	AFG	AFG	020	3.0	8	2	8	2.82151937151414
329795203	20141229	AFG	AFG	020	3.0	6	1	6	2.83464566929134
329795299	20141229	AFG	USA	020	3.0	2	1	2	2.83464566929134
329795300	20141229	AFG	USA	020	3.0	1	1	1	2.83464566929134
329795301	20141229	AFG	USA	020	3.0	1	1	1	2.83464566929134
329795360	20141229	AFG	AFG	070	7.0	6	1	6	2.83464566929134
329795557	20141229	AFR	CHN	020	3.0	3	1	3	1.98976691301876
329795558	20141229	AFR	CHN	020	3.0	5	1	5	1.98976691301876
329795612	20141229	AFR	EUR	020	3.0	8	2	8	2.1572371129692
329795627	20141229	AFR	GBR	072	8.3	1	1	1	2.48447204968944
329795628	20141229	AFR	GBR	072	8.3	1	1	1	2.48447204968944
329795657	20141229	AFR	EAF	026	4.0	8	1	8	2.23642172523962
329795658	20141229	AFR	EAF	026	4.0	10	1	10	3.25978434504792
329795659	20141229	AFR	EAF	026	4.0	2	1	2	3.515625
329795701	20141229	AFR	LSO	020	3.0	5	1	5	4.43037974683544
329795723	20141229	AFR	MUS	020	3.0	10	1	10	2.71493212669683
329795752	20141229	AFR	SOM	020	3.0	6	2	4	1.01548457819299
329795753	20141229	AFR	SOM	020	3.0	6	2	4	1.01548457819299
329795754	20141229	AFR	SOM	026	4.0	2	2	2	1.01432101487218
329795755	20141229	AFR	SOM	026	4.0	1	1	1	1.01781170483461
329795756	20141229	AFR	SOM	026	4.0	3	2	2	1.01548457819299
329795774	20141229	AFR	USA	020	3.0	4	1	4	1.82232346241458
329795775	20141229	AFR	USA	020	3.0	2	1	2	0
329795776	20141229	AFR	USA	026	4.0	10	1	10	3.27455919395466
329795796	20141229	AFR	USA	020	3.0	6	1	6	1.82232346241458
329795802	20141229	AFR	USA	020	3.0	8	1	8	1.64480733787664
329795804	20141229	AFR	YEM	073	7.4	2	1	2	2.04081632653061
329795823	20141229	AFR	ZAF	071	7.4	1	1	1	5.625
329795832	20141229	AFR	ZAF	070	7.0	10	1	10	4.17827298050139
329795838	20141229	AFR	ZAF	071	7.4	4	1	4	1.50602409638554
329795881	20141229	AFR	GHA	071	7.4	2	1	2	1.98976691301876
329795882	20141229	AFR	IRL	071	7.4	6	1	6	1.98976691301876
329795883	20141229	AFR	IRL	071	7.4	2	1	2	1.98976691301876
329795884	20141229	AFR	KEN	071	7.4	2	1	2	1.98976691301876
329795885	20141229	AFR	UGA	071	7.4	2	1	2	1.98976691301876
329795900	20141229	AGO	AGO	020	3.0	6	1	6	10.0558659217877
329795934	20141229	AGO	JOR	020	3.0	3	1	3	0.845665961945032
329795935	20141229	AGO	JOR	020	3.0	1	1	1	0.845665961945032
329795936	20141229	AGO	JOR	020	3.0	1	1	1	0.845665961945032
329795948	20141229	AGO	VEN	020	3.0	3	1	3	0.845665961945032
