164894253	20070801	AFG	AFG	020	3	1	1	1	4.25531914893617
164894254	20070801	AFG	AFG	020	3	1	1	1	4.25531914893617
164894255	20070801	AFG	AFG	020	3	7	1	7	3.20855614973262
164894256	20070801	AFG	AFG	020	3	1	1	1	4.26356589147287
164894257	20070801	AFG	AFG	020	3	2	1	2	4.26356589147287
164894258	20070801	AFG	AFG	0253	-0.3	7	1	7	3.20855614973262
164894306	20070801	AFG	AFG	073	7.4	2	1	2	5.91133004926108
164894396	20070801	AFG	WST	020	3	2	1	2	9.60187353629976
164894397	20070801	AFG	WST	020	3	4	1	4	9.60187353629976
164894412	20070801	AFG	KOR	020	3	2	1	1	3.41880341880342
164894413	20070801	AFG	KOR	020	3	3	1	1	6.9364161849711
164894440	20070801	AFG	KOR	070	7	2	2	2	4.7554347826087
164894441	20070801	AFG	KOR	073	7.4	2	1	2	5.61056105610561
164894442	20070801	AFG	KOR	073	7.4	2	1	2	2.51450676982592
164894443	20070801	AFG	KOR	073	7.4	2	1	2	4
164894444	20070801	AFG	KOR	073	7.4	2	1	2	4
164894445	20070801	AFG	KOR	073	7.4	12	1	12	6.58823529411765
164894541	20070801	AFG	PAK	020	3	4	1	4	5.75868372943327
164894573	20070801	AFG	SDN	072	8.3	1	1	1	5.43601359003398
164894574	20070801	AFG	SDN	072	8.3	1	1	1	5.43601359003398
164894602	20070801	AFG	USA	020	3	1	1	1	4.26356589147287
164894603	20070801	AFG	USA	020	3	1	1	1	4.26356589147287
164894604	20070801	AFG	USA	020	3	8	1	8	5.93368237347295
164894605	20070801	AFG	USA	020	3	4	1	4	5.93368237347295
164894606	20070801	AFG	USA	020	3	4	1	4	5.93368237347295
164894659	20070801	AFG	KOR	073	7.4	5	1	5	4
164894691	20070801	AFG	AFG	020	3	1	1	1	4.25531914893617
164894692	20070801	AFG	AFG	020	3	2	1	2	4.25531914893617
164894720	20070801	AFG	KOR	020	3	3	1	1	3.41880341880342
164894751	20070801	AFG	USA	020	3	8	1	8	5.93368237347295
164894752	20070801	AFG	USA	020	3	2	1	2	5.93368237347295
164894979	20070801	AFG	KOR	073	7.4	27	2	27	4.17285247560025
164894980	20070801	AFG	KOR	073	7.4	9	1	9	4.38871473354232
164895016	20070801	AFG	AFG	020	3	1	1	1	4.14507772020725
164895017	20070801	AFG	AFG	020	3	1	1	1	4.14507772020725
164895020	20070801	AFG	KOR	073	7.4	6	1	6	3.46740638002774
164895183	20070801	AFR	AFR	025	-0.3	3	1	3	3.90243902439024
164895234	20070801	AFR	AFR	071	7.4	9	1	1	10.8108108108108
164895246	20070801	AFR	JPN	071	7.4	9	1	9	6.79785330948122
164895253	20070801	AFR	KEN	020	3	2	1	2	5.24193548387097
164895260	20070801	AFR	KEN	020	3	5	1	5	5.24193548387097
164895273	20070801	AFR	RUS	073	7.4	3	1	3	5.12820512820513
164895278	20070801	AFR	SDN	070	7	1	1	1	6.79785330948122
164895279	20070801	AFR	SDN	070	7	5	1	5	6.79785330948122
164895280	20070801	AFR	SDN	070	7	1	1	1	6.79785330948122
164895311	20070801	AFR	ZAF	025	-0.3	4	1	4	3.90243902439024
164895407	20070801	ALB	ARM	070	7	1	1	1	1.02739726027397
164895408	20070801	ALB	ARM	070	7	3	1	3	1.02739726027397
164895409	20070801	ALB	ARM	070	7	1	1	1	1.02739726027397
164895452	20070801	ARG	MEX	075	7	2	1	2	4.24710424710425
164895453	20070801	ARG	MEX	075	7	2	1	2	4.24710424710425
164895456	20070801	ARG	MEX	075	7	6	2	6	4.24649717102547
164895457	20070801	ARG	MEX	075	7	2	1	2	5.26315789473684
164895564	20070801	AUS	AUS	020	3	20	1	20	2.15686866819672
164895566	20070801	AUS	AUS	020	3	4	1	4	7.4245939675174
164895567	20070801	AUS	AUS	020	3	4	1	4	6.70807453416149
164895568	20070801	AUS	AUS	020	3	4	1	4	7.5332026997605
164895570	20070801	AUS	AUS	071	7.4	18	1	18	4.81137808526552
164895571	20070801	AUS	AUS	071	7.4	9	1	9	4.92610837438424
164895572	20070801	AUS	AUS	071	7.4	9	1	9	6.78466076696165
164895573	20070801	AUS	AUS	071	7.4	9	1	9	4.79452054794521
164895574	20070801	AUS	AUS	071	7.4	63	1	63	6.2903777602562
164895703	20070801	AUS	PHL	072	8.3	4	1	4	9.14634146341463
164895713	20070801	AUS	USA	020	3	7	1	7	5.20504731861199
164895715	20070801	AUS	USA	071	7.4	9	1	9	8.49315068493151
164895716	20070801	AUS	USA	071	7.4	4	1	4	5.08241758241758
164895717	20070801	AUS	USA	071	7.4	1	1	1	5.08241758241758
164895718	20070801	AUS	USA	071	7.4	3	1	3	5.05952380952381
164895719	20070801	AUS	USA	071	7.4	4	1	4	4.43349753694581
164895745	20070801	AUS	AUS	020	3	6	1	6	4.16666666666667
164895746	20070801	AUS	AUS	020	3	1	1	1	4.16666666666667
164895781	20070801	AUS	AFR	070	7	6	2	2	12.0535714285714
164895785	20070801	AUS	PHL	072	8.3	1	1	1	9.14634146341463
164895786	20070801	AUS	PHL	072	8.3	4	1	4	9.14634146341463
164895797	20070801	AUS	AUS	0253	-0.3	4	1	4	5.05780346820809
164895798	20070801	AUS	AUS	0253	-0.3	12	1	12	4.98339094830323
164895810	20070801	AUS	JPN	0253	-0.3	20	2	20	5.00199407827945
164895822	20070801	AUS	JPN	070	7	5	1	5	5.59540889526542
164895823	20070801	AUS	JPN	070	7	2	1	2	5.59540889526542
164895843	20070801	AUS	AUS	020	3	7	4	6	5.4417200901613
164895859	20070801	AUT	GBR	020	3	2	1	2	5.70701932858596
164895860	20070801	AUT	GBR	020	3	6	1	6	5.70701932858596
164895861	20070801	AUT	GBR	020	3	6	1	6	5.20589611605054
164895862	20070801	AUT	GBR	020	3	2	1	2	5.20589611605054
164895863	20070801	AUT	GBR	020	3	1	1	1	5.70701932858596
164895864	20070801	AUT	GBR	020	3	1	1	1	5.20589611605054
164895871	20070801	AUT	IRQ	0213	3.4	4	2	3	4.13859519711499
164895872	20070801	AUT	IRQ	0213	3.4	2	1	2	3.85542168674699
164895873	20070801	AUT	IRQ	0213	3.4	2	1	1	4.42176870748299
164895923	20070801	BEL	GBR	020	3	2	1	2	5.70701932858596
164895924	20070801	BEL	GBR	020	3	6	1	6	5.70701932858596
164895925	20070801	BEL	GBR	020	3	6	1	6	5.20589611605054
164895926	20070801	BEL	GBR	020	3	2	1	2	5.20589611605054
164895927	20070801	BEL	GBR	020	3	1	1	1	5.70701932858596
164895928	20070801	BEL	GBR	020	3	1	1	1	5.20589611605054
164895935	20070801	BEL	AFR	074	8.5	4	2	2	4.95867768595041
164895937	20070801	BEL	LVA	020	3	1	1	1	3.79746835443038
164895938	20070801	BEL	LVA	020	3	2	1	2	3.79746835443038
164895948	20070801	BFA	CIV	072	8.3	14	1	14	7.25552050473186
164895950	20070801	BFA	CIV	020	3	12	2	12	7.37669620950378
164895951	20070801	BFA	CIV	020	3	3	2	3	7.37669620950378
164896010	20070801	BGD	USA	020	3	4	1	4	4.35779816513761
164896076	20070801	BLR	BLR	020	3	4	1	4	9.94475138121547
164896086	20070801	BLR	RUS	020	3	3	1	1	3.58974358974359
164896087	20070801	BLR	RUS	020	3	9	1	9	3.26797385620915
164896088	20070801	BLR	RUS	0231	3.4	2	1	2	3.26797385620915
164896089	20070801	BLR	RUS	027	4	9	1	9	3.79965457685665
164896142	20070801	BOL	USA	020	3	1	1	1	5.42949756888169
164896170	20070801	BRA	BRA	070	7	1	1	1	3.87096774193548
164897264	20070801	CAN	AFG	070	7	2	1	2	4.97237569060773
164897265	20070801	CAN	AFG	070	7	5	1	5	4.97237569060773
164897269	20070801	CAN	BLR	020	3	2	1	1	8.42696629213483
164897334	20070801	CAN	GBR	020	3	9	1	9	8.67850098619329
164897443	20070801	CAN	CAN	020	3	2	1	2	4.06885758998435
164897460	20070801	CHE	CHE	020	3	7	1	7	6.65137614678899
164897462	20070801	CHE	CHE	020	3	2	1	2	6.65137614678899
164897463	20070801	CHE	CHE	020	3	2	1	2	6.65137614678899
164897468	20070801	CHE	GBR	020	3	2	1	2	5.70701932858596
164897469	20070801	CHE	GBR	020	3	6	1	6	5.70701932858596
164897470	20070801	CHE	GBR	020	3	6	1	6	5.20589611605054
164897471	20070801	CHE	GBR	020	3	1	1	1	5.70701932858596
164897472	20070801	CHE	GBR	020	3	1	1	1	5.20589611605054
164897473	20070801	CHE	GBR	020	3	2	1	2	5.20589611605054
164897483	20070801	CHE	ZWE	020	3	2	1	2	7.09219858156028
164897484	20070801	CHE	ZWE	020	3	7	1	7	7.09219858156028
164897499	20070801	CHL	CHL	020	3	72	1	72	7.64872521246458
164897685	20070801	CHN	CHN	020	3	5	1	5	4.37475803329462
164897692	20070801	CHN	CHN	020	3	4	2	3	12.18733107278
164897693	20070801	CHN	CHN	020	3	4	1	4	9.00163666121113
164897694	20070801	CHN	CHN	026	4	37	3	13	7.67882242398763
164897695	20070801	CHN	CHN	026	4	4	1	4	5.34351145038168
164897711	20070801	CHN	CHN	070	7	2	1	1	11.6831683168317
164897712	20070801	CHN	CHN	070	7	2	1	2	11.1753371868979
164897724	20070801	CHN	CHN	020	3	2	1	1	13.7931034482759
164897726	20070801	CHN	CHN	070	7	4	2	4	8.57281093449183
164897730	20070801	CHN	CHN	074	8.5	3	1	1	3.46534653465347
164897793	20070801	CHN	SEA	020	3	4	1	4	11.6216216216216
164897904	20070801	CHN	USA	020	3	40	6	40	4.73114706588768
164897921	20070801	CHN	PHL	020	3	5	1	5	7.18954248366013
164897922	20070801	CHN	PHL	020	3	2	1	2	7.18954248366013
164897942	20070801	CHN	SDN	020	3	8	1	8	7.97266514806378
164897943	20070801	CHN	SDN	020	3	2	1	2	5.50847457627119
164897944	20070801	CHN	SDN	020	3	2	1	2	5.50847457627119
164897945	20070801	CHN	SDN	020	3	9	1	9	14.6478873239437
164897993	20070801	CHN	USA	020	3	8	1	1	6.68953687821612
164897994	20070801	CHN	USA	020	3	1	1	1	6.68953687821612
164898035	20070801	CHN	USA	073	7.4	1	1	1	7.6662908680947
164898036	20070801	CHN	USA	073	7.4	3	1	3	7.6662908680947
164898037	20070801	CHN	USA	073	7.4	1	1	1	7.35607675906183
164898038	20070801	CHN	USA	073	7.4	6	1	6	7.35607675906183
164898082	20070801	CHN	CHN	071	7.4	1	1	1	4.37475803329462
164898105	20070801	CHN	CHN	020	3	9	1	1	13.9664804469274
164898106	20070801	CHN	CHN	020	3	2	1	2	5.50847457627119
164898121	20070801	CHN	CHN	070	7	5	1	5	11.1753371868979
164898131	20070801	CHN	CHN	020	3	5	1	5	9.00163666121113
164898156	20070801	CHN	SDN	020	3	10	1	10	7.97266514806378
164898188	20070801	CHN	CHN	025	-0.3	2	1	2	1.82926829268293
164898348	20070801	COD	UGA	025	-0.3	7	1	7	4.51612903225806
164898349	20070801	COD	UGA	025	-0.3	2	1	2	4.61538461538462
164898350	20070801	COD	UGA	025	-0.3	1	1	1	4.98366013071895
164898351	20070801	COD	UGA	025	-0.3	1	1	1	4.98366013071895
164898352	20070801	COD	UGA	025	-0.3	5	1	5	4.61538461538462
164899174	20070801	CRI	MEX	020	3	1	1	1	7.50605326876513
164899175	20070801	CRI	MEX	020	3	2	1	2	7.50605326876513
164899924	20070801	CYP	TUR	020	3	5	1	1	5.78512396694215
164899925	20070801	CYP	TUR	020	3	4	1	1	5.78512396694215
164899926	20070801	CYP	TUR	070	7	7	1	1	10.1036269430052
164899927	20070801	CYP	TUR	070	7	2	1	1	10.1036269430052
164899936	20070801	CZE	USA	020	3	4	1	1	7.1301247771836
164899939	20070801	CZE	USA	020	3	5	1	1	7.1301247771836
164900014	20070801	DEU	DEU	020	3	1	1	1	5.22388059701492
164900015	20070801	DEU	DEU	020	3	1	1	1	5.22388059701492
164900029	20070801	DEU	EUR	020	3	6	1	6	5.30973451327434
164900033	20070801	DEU	FRA	020	3	10	1	10	5.89275396137521
164900034	20070801	DEU	FRA	020	3	4	1	4	5.8927539613752
164900054	20070801	DEU	AFR	072	8.3	9	1	1	6.52173913043478
164900095	20070801	DEU	SAU	070	7	4	1	4	5.49872122762148
164900101	20070801	DEU	SDN	072	8.3	5	1	5	5.43601359003398
164900102	20070801	DEU	SDN	072	8.3	3	2	2	4.95867768595041
164900114	20070801	DEU	USA	020	3	8	1	8	6.56934306569343
164900115	20070801	DEU	USA	020	3	1	1	1	6.56934306569343
164900131	20070801	DEU	DEU	020	3	9	1	9	3.64238410596026
164900137	20070801	DEU	EUR	020	3	2	1	2	5.30973451327434
164900138	20070801	DEU	EUR	020	3	10	1	10	5.30973451327434
164900150	20070801	DEU	GBR	020	3	7	1	7	5.70701932858596
164900151	20070801	DEU	GBR	020	3	7	1	7	5.20589611605054
164900152	20070801	DEU	GBR	020	3	2	1	2	5.70701932858596
164900153	20070801	DEU	GBR	020	3	2	1	2	5.20589611605054
164900177	20070801	DEU	SAU	070	7	5	1	5	5.49872122762148
164900217	20070801	DNK	IDN	070	7	1	1	1	6.45586297760211
164900218	20070801	DNK	IDN	070	7	3	2	3	6.45586297760211
164900219	20070801	DNK	IDN	070	7	6	1	6	6.45586297760211
164900635	20070801	EGY	AFG	020	3	3	1	1	5.58375634517767
164900636	20070801	EGY	AFG	020	3	6	1	1	5.58375634517767
164900679	20070801	EGY	AFR	074	8.5	9	1	1	9.42028985507246
164900696	20070801	EGY	IRQ	026	4	2	1	1	6.61080074487896
