1551945	19820101	FRA	SDN	071	7.4	4	1	4	2.22222222222222
1552177	19820101	ISR	NLD	070	7	6	1	6	5.1219512195122
1552195	19820101	ISR	JOR	020	3	9	1	9	2.34375
1552233	19820101	KEN	AFR	026	4	3	1	3	5.40242557883131
1552352	19820101	NGA	TCD	072	8.3	9	1	9	11.1842105263158
1552353	19820101	NGA	NGA	020	3	9	1	9	11.1842105263158
1552360	19820101	USA	POL	073	7.4	1	1	1	7.8544061302682
1552361	19820101	USA	POL	073	7.4	1	1	1	7.8544061302682
1552367	19820101	NLD	USA	020	3	2	1	2	4.10094637223975
1552412	19820101	POL	FRA	020	3	1	1	1	6.69856459330144
1552413	19820101	POL	FRA	020	3	2	1	2	6.69856459330144
1552440	19820101	POL	POL	020	3	1	1	1	6.69856459330144
1552456	19820101	POL	POL	020	3	9	1	9	8.23293172690763
1552535	19820101	SAU	IRN	020	3	8	1	8	4.10958904109589
1552684	19820101	USA	POL	075	7	2	1	2	5.26315789473684
1552685	19820101	USA	POL	075	7	2	1	2	5.26315789473684
1552690	19820101	USA	POL	075	7	1	1	1	5.26315789473684
1552691	19820101	USA	POL	075	7	2	1	2	5.26315789473684
1552692	19820101	USA	POL	075	7	2	1	2	5.26315789473684
1552710	19820101	USA	POL	073	7.4	8	1	8	7.20108695652174
230482264	19820101	NGA	NGA	020	3	1	1	1	3.94736842105263
230482265	19820101	NGA	NGA	020	3	2	1	2	3.94736842105263
230482266	19820101	NGA	TCD	072	8.3	8	1	8	3.94736842105263
230482267	19820101	NGA	TCD	072	8.3	1	1	1	3.94736842105263
230482268	19820101	NGA	NGA	020	3	6	1	6	3.94736842105263
230482274	19820101	RUS	AFG	0256	-0.3	6	1	6	4.26829268292683
230482275	19820101	RUS	AFG	0256	-0.3	1	1	1	4.26829268292683
230482276	19820101	RUS	AFG	0256	-0.3	1	1	1	4.26829268292683
230482289	19820101	SYR	SYR	025	-0.3	3	1	3	3.84615384615385
230482292	19820101	SYR	SYR	025	-0.3	2	1	2	3.84615384615385
1552804	19820102	AUT	POL	020	3	5	1	5	5.57880055788006
1552805	19820102	AUT	POL	020	3	1	1	1	5.57880055788006
1552814	19820102	BGD	BGD	020	3	9	1	9	2.75862068965517
1552937	19820102	EGY	PSE	020	3	9	1	9	8.43989769820972
1552938	19820102	EGY	PSE	020	3	9	1	9	8.43989769820972
1552948	19820102	EGY	EGY	020	3	2	1	2	2.06489675516224
1552966	19820102	EUR	GBR	020	3	8	1	8	4.44444444444444
1552971	19820102	FRA	EGY	070	7	3	1	3	8.43989769820972
1552972	19820102	FRA	FRA	020	3	2	1	2	4.93827160493827
1552988	19820102	GBR	IRN	072	8.3	2	1	2	4.72972972972973
1552999	19820102	GBR	USA	020	3	2	1	2	5.11551155115512
1553009	19820102	GIN	EUR	020	3	9	1	9	5.98290598290598
1553146	19820102	HND	NIC	075	7	2	1	2	2.86343612334802
1553147	19820102	HND	NIC	075	7	7	1	7	2.86343612334802
1553309	19820102	KWT	SAU	020	3	1	1	1	10.0746268656716
1553310	19820102	KWT	SAU	020	3	6	1	6	10.0746268656716
1553343	19820102	MAR	ISR	020	3	4	1	4	8.78661087866109
1553479	19820102	POL	PAN	075	7	2	1	2	3.80434782608696
1553481	19820102	PSE	ISR	020	3	6	1	6	8.43989769820972
1553482	19820102	PSE	ISR	020	3	3	1	3	8.43989769820972
1553724	19820102	USA	RUS	072	8.3	1	1	1	4.75651189127973
1553725	19820102	USA	RUS	072	8.3	1	1	1	4.75651189127973
1553737	19820102	USA	USA	073	7.4	4	1	4	2.79329608938547
230482296	19820102	BGD	BGD	020	3	10	1	10	1.37931034482759
230482323	19820102	MAR	ISR	020	3	5	1	5	5.02092050209205
230482352	19820102	SYR	ISR	022	3.2	1	1	1	4.72972972972973
1553910	19820103	CAN	FRA	020	3	6	1	6	6.97674418604651
1553911	19820103	CAN	FRA	020	3	2	1	2	6.97674418604651
1553932	19820103	CHN	USA	020	3	2	1	2	6.32183908045977
1553933	19820103	CHN	USA	020	3	1	1	1	6.32183908045977
1553934	19820103	CHN	USA	020	3	4	1	4	6.32183908045977
1554067	19820103	EGY	EGY	020	3	4	1	4	5.91016548463357
1554175	19820103	FRA	EGY	020	3	1	1	1	6.25
1554176	19820103	FRA	EGY	020	3	1	1	1	6.25
1554177	19820103	FRA	EGY	020	3	2	1	2	6.25
1554186	19820103	FRA	EGY	071	7.4	2	1	2	6.00858369098712
