165490129	20070901	AFG	AFG	020	3	1	1	1	4.46343779677113
165490130	20070901	AFG	AFG	020	3	1	1	1	4.46343779677113
165490160	20070901	AFG	WST	020	3	7	1	1	3.35195530726257
165490249	20070901	AFR	AFR	020	3	3	1	1	7.2992700729927
165490251	20070901	AFR	CHN	020	3	9	1	1	10.3975535168196
165490257	20070901	AFR	EAF	020	3	4	1	1	7.2992700729927
165490326	20070901	AUS	AUS	0241	-0.3	2	1	2	3.41880341880342
165490351	20070901	AUS	AUS	020	3	3	2	3	5.67010309278351
165490358	20070901	AUT	IRN	070	7	2	1	1	5.44303797468354
165490460	20070901	CHL	CHL	020	3	72	1	72	7.64872521246458
165490492	20070901	CHN	CHN	020	3	2	1	2	5.52763819095477
165490493	20070901	CHN	CHN	020	3	2	1	2	5.52763819095477
165490530	20070901	CHN	SOM	071	7.4	4	1	1	6.07734806629834
165490531	20070901	CHN	SOM	071	7.4	5	1	1	6.07734806629834
165490568	20070901	CHN	MDG	070	7	3	1	1	6.11111111111111
165490594	20070901	COD	RWA	022	3.2	11	2	3	6
165490595	20070901	COD	RWA	022	3.2	9	2	3	6
165490623	20070901	COL	COL	020	3	1	1	1	7.51295336787565
165490624	20070901	COL	COL	020	3	2	1	2	7.51295336787565
165490625	20070901	COL	COL	020	3	1	1	1	7.51295336787565
165490848	20070901	CYP	TUR	020	3	12	1	2	7.1969696969697
165490849	20070901	CYP	TUR	020	3	2	1	2	7.1969696969697
165490862	20070901	CZE	RUS	020	3	2	1	1	9.18367346938776
165490863	20070901	CZE	RUS	020	3	2	1	1	9.18367346938776
165490864	20070901	CZE	RUS	020	3	3	1	1	9.18367346938776
165490865	20070901	CZE	RUS	020	3	2	1	1	9.18367346938776
165491026	20070901	ETH	ERI	020	3	18	1	2	3.6231884057971
165491041	20070901	EUR	USA	020	3	5	2	3	6.82261208576998
165491042	20070901	EUR	USA	020	3	10	1	2	6.82261208576998
165491061	20070901	FRA	FRA	020	3	8	1	2	3.57142857142857
165491062	20070901	FRA	FRA	020	3	2	1	2	3.57142857142857
165491087	20070901	FRA	FRA	020	3	2	1	2	4.76190476190476
165491088	20070901	FRA	FRA	020	3	7	1	7	4.76190476190476
165491124	20070901	GBR	IRQ	025	-0.3	3	2	3	4.31177446102819
165491125	20070901	GBR	IRQ	025	-0.3	10	1	2	4.31177446102819
165491126	20070901	GBR	IRQ	025	-0.3	2	1	2	4.31177446102819
165491162	20070901	GBR	GBR	020	3	7	2	3	4.79452054794521
165491163	20070901	GBR	GBR	020	3	2	1	2	4.79452054794521
165491164	20070901	GBR	GBR	020	3	2	1	2	4.79452054794521
165491530	20070901	GRC	GRC	020	3	1	1	1	6.70886075949367
