545253350	20150531	AUT	EUR	0233	3.4	56	9	56	-10.151162057614
545253722	20160530	AFG	KEN	020	3.0	2	1	2	0.58139534883721
545253723	20160530	AFG	KEN	020	3.0	2	1	2	0.58139534883721
545253724	20160530	AFG	KEN	020	3.0	4	1	4	0.58139534883721
545253725	20160530	AFG	KEN	020	3.0	2	1	2	0.58139534883721
545253767	20160530	AFR	CAN	072	8.3	4	1	4	0.833333333333337
545253768	20160530	AFR	CAN	072	8.3	7	2	7	-1.09437610660703
545253783	20160530	ARE	ARE	020	3.0	2	1	2	1.0989010989011
545253794	20160530	ARG	USA	070	7.0	2	1	2	-0.99337748344371
545253814	20160530	AUS	AUS	020	3.0	6	3	6	1.26239361667224
545253816	20160530	AUS	AUS	071	7.4	6	2	6	1.3083696082311
545253895	20160530	BRA	USA	020	3.0	7	1	7	0.0447828034034901
545254102	20160530	CHN	AUS	020	3.0	10	3	10	-2.81576830249397
545254117	20160530	CHN	USA	020	3.0	56	3	56	-2.94510797957926
545254375	20160530	DEU	ITA	073	7.4	2	2	2	-3.73110119541172
545254376	20160530	DEU	ITA	073	7.4	6	2	5	-3.73110119541172
545254467	20160530	EGY	KEN	020	3.0	3	1	3	0.58139534883721
545254468	20160530	EGY	KEN	020	3.0	3	1	3	0.58139534883721
545254469	20160530	EGY	KEN	020	3.0	1	1	1	0.58139534883721
545254470	20160530	EGY	KEN	020	3.0	2	1	2	0.58139534883721
545254471	20160530	EGY	KEN	020	3.0	1	1	1	0.58139534883721
545254543	20160530	EUR	VAT	020	3.0	5	1	5	1.22164048865619
545254564	20160530	FRA	SGP	020	3.0	10	1	10	-1.22448979591836
545254580	20160530	GBR	EUR	020	3.0	18	3	18	1.39163085975303
545254584	20160530	GBR	TUN	0234	3.4	43	43	43	-0.536802379247538
545254585	20160530	GBR	TUN	0234	3.4	44	44	44	-0.531910129909188
545254879	20160530	EUR	GBR	071	7.4	3	1	3	-4.59940652818991
545254880	20160530	EUR	GBR	071	7.4	1	1	1	-4.59940652818991
545254881	20160530	EUR	GBR	071	7.4	1	1	1	-4.59940652818991
545254891	20160530	EUR	SWE	071	7.4	3	1	3	-4.59940652818991
