334005337	20050130	ARE	ARE	070	7.0	12	3	12	0.949396431577637
334005682	20140128	ARE	SAU	020	3.0	2	1	2	1.11111111111111
334005683	20140128	ARE	SAU	020	3.0	2	1	2	1.11111111111111
334005684	20140128	ARE	SAU	020	3.0	4	1	4	1.11111111111111
334005708	20140128	AUS	AUS	020	3.0	2	1	2	2.11907164480323
334005714	20140128	AUS	GBR	020	3.0	2	1	2	2.11907164480323
334005735	20140128	AUS	AUS	021	3.4	5	1	5	3.54609929078014
334005875	20140128	CAN	MEX	071	7.4	4	2	4	4.23928716678375
334005876	20140128	CAN	MEX	071	7.4	16	2	16	4.23928716678375
334005877	20140128	CAN	MEX	071	7.4	30	3	30	4.31323793373955
334005957	20140128	CHN	PRK	020	3.0	8	3	8	2.99596094968288
334005958	20140128	CHN	PRK	020	3.0	2	1	2	3.05715551617191
334005959	20140128	CHN	PRK	020	3.0	2	1	2	3.13604240282686
334006263	20140128	ESP	EUR	020	3.0	1	1	1	0
334006264	20140128	ESP	EUR	020	3.0	1	1	1	0
334006268	20140128	ESP	EUR	020	3.0	6	1	6	0
334006694	20140128	EUR	RUS	020	3.0	8	1	8	3.41261633919338
334006699	20140128	EUR	EUR	020	3.0	2	1	2	2.6865671641791
334006700	20140128	EUR	EUR	020	3.0	8	1	8	2.6865671641791
334006714	20140128	WST	GRC	020	3.0	10	1	10	3.41261633919338
334006787	20140128	IRL	IRL	071	7.4	5	3	5	3.04332871614792
334006788	20140128	IRL	IRL	071	7.4	1	1	1	4.39121756487026
334006789	20140128	IRL	IRL	071	7.4	2	1	2	2.48328557784145
334007202	20140128	CHN	LKA	071	7.4	5	1	5	3.14192849404117
334007203	20140128	CHN	LKA	071	7.4	2	1	2	3.14192849404117
334007204	20140128	CHN	LKA	071	7.4	1	1	1	3.14192849404117
334007219	20140128	USA	AUS	020	3.0	10	1	10	2.29007633587786
334007227	20140128	USA	USA	020	3.0	8	1	8	2.52469813391877
334007228	20140128	USA	USA	070	7.0	8	1	8	2.52469813391877
334007294	20140128	MYS	MYS	020	3.0	68	16	68	1.50514768642039
334007295	20140128	MYS	MYS	020	3.0	56	11	56	1.56614529589672
334007389	20140128	PAK	PAK	020	3.0	2	1	2	0.804289544235925
334007390	20140128	PAK	PAK	020	3.0	4	1	4	0.804289544235925
334007419	20140128	PRT	BEL	070	7.0	5	1	5	2.71317829457364
334007421	20140128	PRT	IRL	073	7.4	2	1	2	1.6025641025641
334007422	20140128	PRT	IRL	073	7.4	8	1	8	1.6025641025641
334007461	20140128	QAT	USA	071	7.4	2	1	2	2.32974910394265
334007519	20140128	RUS	RUS	020	3.0	4	2	4	2.5381364667079
334007545	20140128	SAU	SAU	020	3.0	2	1	2	1.11111111111111
334007594	20140128	SYR	SYR	0233	3.4	4	1	4	1.92307692307692
334007855	20140128	USA	AUS	020	3.0	4	1	4	1.29032258064516
334008014	20140128	USA	MEX	071	7.4	2	1	2	3.17353139770425
334008015	20140128	USA	MEX	071	7.4	2	1	2	3.17353139770425
334008035	20140128	USA	NZL	070	7.0	6	2	6	3.43564581855698
334008082	20140128	USA	USA	020	3.0	2	1	2	4.37853107344633
334008083	20140128	USA	USA	026	4.0	5	1	5	3.97505845674201
334008092	20140128	USA	USA	020	3.0	2	1	2	1.3840830449827
334008112	20140128	USA	USA	070	7.0	1	1	1	3.49344978165939
334008119	20140128	USA	USA	070	7.0	6	2	6	3.43564581855698
334008137	20140128	USA	USA	071	7.4	1	1	1	1.93401592718999
334008508	20141229	GBR	SEA	073	7.4	1	1	1	0.873362445414847
334008509	20141229	GBR	SEA	073	7.4	1	1	1	0.873362445414847
334008610	20141229	ISR	ISR	020	3.0	10	1	10	4.01785714285714
334008637	20141229	JPN	WAF	070	7.0	10	1	10	2.66666666666667
334008760	20141229	NGA	NGA	020	3.0	2	1	2	7.36607142857143
334008761	20141229	NGA	NGA	020	3.0	2	1	2	7.27272727272727
334008786	20141229	PRT	EUR	020	3.0	8	1	8	2.54237288135593
334008787	20141229	PRT	RUS	020	3.0	8	1	8	2.54237288135593
334008828	20141229	SSD	SDN	020	3.0	4	2	4	2.28896912350598
334008829	20141229	SSD	SDN	020	3.0	28	8	28	1.44430282506431
334008830	20141229	SSD	SDN	071	7.4	32	8	32	1.54988611236952
334008982	20141229	USA	USA	020	3.0	8	1	8	1.67525773195876
334008984	20141229	USA	USA	020	3.0	12	3	12	2.33109589366947
334008985	20141229	USA	USA	025	-0.3	8	1	8	2.38095238095238
334008986	20141229	USA	USA	025	-0.3	2	1	2	1.78926441351889
334008987	20141229	USA	USA	025	-0.3	1	1	1	2.38095238095238
334008988	20141229	USA	USA	025	-0.3	9	2	9	1.8550075210115
334009005	20141229	USA	USA	020	3.0	18	3	18	2.33109589366947
334009212	20150121	ARG	IRN	020	3.0	2	1	2	2.14689265536723
334009328	20150121	CHN	CHN	020	3.0	4	1	4	2.00534759358289
334009329	20150121	CHN	CHN	020	3.0	4	1	4	2.00534759358289
334009351	20150121	CHN	JPN	020	3.0	2	1	2	1.30111524163569
334009357	20150121	CHN	JPN	020	3.0	6	1	6	1.30111524163569
334009358	20150121	CHN	JPN	020	3.0	2	1	2	1.30111524163569
334009584	20150121	FRA	USA	020	3.0	4	1	4	1.07296137339056
334009823	20150121	GRC	LUX	071	7.4	10	1	10	0.763358778625954
334009848	20150121	AFR	SOM	020	3.0	10	1	10	1.8716577540107
334009860	20150121	EUR	SOM	020	3.0	10	1	10	1.8716577540107
334010203	20150121	MEX	MYS	0213	3.4	2	1	2	1.65745856353591
334010204	20150121	MEX	MYS	0213	3.4	2	1	2	1.65745856353591
334010205	20150121	MEX	USA	0213	3.4	4	1	4	2.24719101123596
334010206	20150121	MEX	USA	0213	3.4	4	1	4	1.38888888888889
334010207	20150121	MEX	USA	0213	3.4	2	1	2	1.65562913907285
334010208	20150121	MEX	USA	0213	3.4	10	4	10	1.49519450720089
334010209	20150121	MEX	USA	0213	3.4	2	1	2	1.34228187919463
334010210	20150121	MEX	USA	0213	3.4	8	3	8	1.4550858492329
334010211	20150121	MEX	USA	0213	3.4	2	1	2	1.34228187919463
334010212	20150121	MEX	MEX	0213	3.4	9	3	9	1.56732553049922
334010213	20150121	MEX	MEX	0213	3.4	12	3	12	1.4550858492329
334010214	20150121	MEX	MEX	0213	3.4	3	1	3	1.34228187919463
334010215	20150121	MEX	USA	0213	3.4	6	1	6	2.24719101123596
334010216	20150121	MEX	USA	0213	3.4	9	3	9	1.56732553049922
334010217	20150121	MEX	USA	0213	3.4	12	3	12	1.4550858492329
334010218	20150121	MEX	USA	0213	3.4	3	1	3	1.34228187919463
334010316	20150121	NGA	NGA	026	4.0	2	1	2	3.51351351351351
334010337	20150121	OMN	IRN	020	3.0	10	1	10	2.9040404040404
334010376	20150121	PSE	ISR	020	3.0	6	1	6	2.25733634311512
334010377	20150121	PSE	ISR	020	3.0	2	1	2	2.25733634311512
334010504	20150121	SYR	USA	020	3.0	1	1	1	3.05810397553517
334010816	20150121	USA	IRN	020	3.0	7	1	7	4.65444287729196
334010817	20150121	USA	IRN	020	3.0	1	1	1	4.65444287729196
334010882	20150121	USA	MMR	0214	3.4	10	1	10	3.64741641337386
334010894	20150121	USA	SYR	072	8.3	4	1	4	3.4711964549483
334010895	20150121	USA	SYR	072	8.3	6	1	6	3.4711964549483
334010910	20150121	USA	USA	020	3.0	4	1	4	2.11480362537764
334010935	20150121	USA	USA	026	4.0	4	1	4	3.08008213552361
334010945	20150121	USA	USA	020	3.0	2	1	2	2.93501048218029
334010946	20150121	USA	USA	020	3.0	8	1	8	2.93501048218029
334011010	20150121	USA	USA	071	7.4	2	1	2	4.20353982300885
334011051	20150121	YEM	ISR	020	3.0	1	1	1	3.05810397553517
334011052	20150121	YEM	ISR	020	3.0	1	1	1	3.05810397553517
334011249	20150127	AUS	AUS	020	3.0	2	1	2	5.10471204188482
334011552	20150127	GBR	AUS	0241	-0.3	1	1	1	2.46189917936694
334011553	20150127	GBR	AUS	0241	-0.3	1	1	1	2.46189917936694
334011556	20150127	GBR	GBR	020	3.0	10	1	10	2.62345679012346
334011560	20150127	GBR	RUS	020	3.0	1	1	1	0.892857142857143
334011561	20150127	GBR	RUS	020	3.0	1	1	1	0.892857142857143
334011805	20150127	IRL	IRL	020	3.0	8	1	8	3.07971014492754
334011806	20150127	IRL	IRL	070	7.0	2	1	2	1.10192837465565
334012160	20150127	MYS	CHN	020	3.0	11	2	11	2.26339321372116
334012223	20150127	NGA	AFR	020	3.0	5	1	5	2.31660231660232
334012273	20150127	PAK	THA	020	3.0	2	1	2	3.3457249070632
334012384	20150127	SEA	CHN	020	3.0	1	1	1	2.29357798165138
334012479	20150127	UKR	RUS	020	3.0	10	1	10	1.49812734082397
334012519	20150127	USA	IRN	020	3.0	2	1	2	2.83185840707965
334012568	20150127	USA	USA	020	3.0	10	1	10	3.23660714285714
334029415	20150128	AFG	AFG	072	8.3	46	12	46	1.91594651762438
334029416	20150128	AFG	AFG	072	8.3	2	1	2	2.53317249698432
334029445	20150128	AFG	AUS	020	3.0	1	1	1	2.19123505976096
334029457	20150128	AFG	CHN	023	3.4	2	1	2	4.02193784277879
334029519	20150128	AFG	IRQ	072	8.3	2	1	2	4.16197975253093
334029520	20150128	AFG	IRQ	072	8.3	8	1	8	4.16197975253093
334029623	20150128	AFG	SYR	071	7.4	5	1	5	1.48305084745763
334029642	20150128	AFG	USA	026	4.0	2	1	2	5
334029643	20150128	AFG	USA	026	4.0	2	1	2	5
334029674	20150128	AFG	AFG	020	3.0	2	1	2	1.16618075801749
334029683	20150128	AFG	CHN	023	3.4	3	1	3	4.02193784277879
334029750	20150128	AFG	IRN	070	7.0	3	1	3	2.24137931034483
