506243399	20160128	AFG	PAK	020	3.0	2	2	2	-3.44295943172252
506243400	20160128	AFG	PAK	020	3.0	15	6	15	-3.61450765519389
506243403	20160128	AFG	PAK	020	3.0	8	2	8	-3.44295943172252
506243404	20160128	AFG	PAK	020	3.0	4	2	4	-3.44295943172252
506243448	20160128	ARE	QAT	020	3.0	8	1	8	0.970873786407767
506243488	20160128	AUS	USA	020	3.0	5	2	5	1.61207646547062
506243494	20160128	AUT	EUR	020	3.0	3	1	3	-3.70370370370371
506243500	20160128	BEL	FRA	020	3.0	34	5	34	-5.7440256456953
506243505	20160128	BEL	FRA	020	3.0	6	2	6	-5.7886567458362
506243761	20160128	CAN	NGA	020	3.0	4	1	4	0.73193046660567
506243762	20160128	CAN	NGA	020	3.0	3	1	3	0.73193046660567
506243767	20160128	CAN	SYR	070	7.0	4	2	4	-3.62710817902995
506243768	20160128	CAN	SYR	070	7.0	16	2	16	-3.62710817902995
506243857	20160128	CHN	USA	020	3.0	5	1	5	1.04895104895105
506243931	20160128	COL	BRA	020	3.0	12	2	12	-4.7733482569049
506243932	20160128	COL	BRA	020	3.0	255	44	255	-4.65597660059831
506243933	20160128	COL	BRA	020	3.0	4	2	4	-4.7733482569049
506243934	20160128	COL	BRA	020	3.0	58	24	58	-5.10329992012231
506243935	20160128	COL	BRA	020	3.0	32	14	32	-4.15443424755185
506243940	20160128	COL	USA	070	7.0	2	1	2	-3.61794500723589
506243941	20160128	COL	USA	070	7.0	10	2	10	-3.44295943172252
506243942	20160128	COL	USA	070	7.0	2	1	2	-3.61794500723589
506244371	20160128	DEU	RUS	020	3.0	41	36	41	-3.15228999981098
506244372	20160128	DEU	RUS	020	3.0	35	35	35	-3.06919525521683
506244373	20160128	DEU	RUS	020	3.0	70	35	70	-3.06919525521683
506244629	20160128	EUR	GBR	020	3.0	5	1	5	-1.42857142857143
506244650	20160128	FIN	PSE	020	3.0	12	2	12	-1.29935570937269
506244676	20160128	FRA	CHN	020	3.0	70	21	70	-2.54257896019857
506244677	20160128	FRA	CHN	020	3.0	264	19	264	-2.6062344343231
506244684	20160128	FRA	FRA	020	3.0	10	3	10	-0.56002697332456
506244697	20160128	FRA	EUR	020	3.0	1033	171	1033	-1.70466612289053
506244698	20160128	FRA	EUR	020	3.0	5	2	5	-2.19393703847649
506244699	20160128	FRA	EUR	020	3.0	209	36	209	-1.77478922143101
506244706	20160128	FRA	IRN	071	7.4	119	53	119	-2.55023605905635
506244707	20160128	FRA	IRN	071	7.4	7	6	7	-2.98065609121761
506244726	20160128	FRA	RUS	020	3.0	70	21	70	-2.54257896019857
506244727	20160128	FRA	RUS	020	3.0	264	19	264	-2.6062344343231
506244782	20160128	GBR	AUS	071	7.4	6	5	6	-0.286479393011754
506244783	20160128	GBR	AUS	071	7.4	18	5	18	-0.286479393011754
506244784	20160128	GBR	AUS	071	7.4	18	5	18	-0.286479393011754
506244789	20160128	GBR	CAN	071	7.4	6	5	6	-0.286479393011754
506244790	20160128	GBR	CAN	071	7.4	6	5	6	-0.286479393011754
506244791	20160128	GBR	CAN	071	7.4	18	5	18	-0.286479393011754
506244792	20160128	GBR	CAN	071	7.4	12	5	12	-0.286479393011754
506244804	20160128	GBR	DNK	071	7.4	6	5	6	-0.286479393011754
506244805	20160128	GBR	DNK	071	7.4	6	5	6	-0.286479393011754
506244806	20160128	GBR	DNK	071	7.4	18	5	18	-0.286479393011754
506244807	20160128	GBR	DNK	071	7.4	12	5	12	-0.286479393011754
506244812	20160128	GBR	EUR	071	7.4	4	1	4	5.20833333333334
506244815	20160128	GBR	FRA	070	7.0	12	5	12	-5.7440256456953
506244816	20160128	GBR	FRA	070	7.0	38	5	38	-5.7440256456953
506244817	20160128	GBR	GBR	071	7.4	8	1	8	5.20833333333334
506244826	20160128	GBR	ITA	071	7.4	12	5	12	-0.286479393011754
506244827	20160128	GBR	ITA	071	7.4	6	5	6	-0.286479393011754
506244828	20160128	GBR	ITA	071	7.4	18	5	18	-0.286479393011754
506244829	20160128	GBR	ITA	071	7.4	6	5	6	-0.286479393011754
506244835	20160128	GBR	NLD	071	7.4	12	5	12	-0.286479393011754
506244836	20160128	GBR	NLD	071	7.4	6	5	6	-0.286479393011754
506244837	20160128	GBR	NLD	071	7.4	6	5	6	-0.286479393011754
506244838	20160128	GBR	NLD	071	7.4	18	5	18	-0.286479393011754
506244839	20160128	GBR	NOR	071	7.4	28	6	28	0.118413477509488
506244840	20160128	GBR	NOR	071	7.4	18	5	18	-0.286479393011754
506244847	20160128	GBR	TUR	071	7.4	12	5	12	-0.286479393011754
506244848	20160128	GBR	TUR	071	7.4	6	5	6	-0.286479393011754
506244849	20160128	GBR	TUR	071	7.4	9	6	9	0.118413477509488
506244850	20160128	GBR	TUR	071	7.4	18	5	18	-0.286479393011754
506244876	20160128	GBR	GBR	020	3.0	64	7	64	-3.90480755198499
506244877	20160128	GBR	GBR	020	3.0	16	7	16	-3.90480755198499
506245293	20160128	GTM	GTM	020	3.0	4	1	4	-4.10654827968923
506245294	20160128	GTM	GTM	020	3.0	4	1	4	-4.10654827968923
506245458	20160128	IRN	EUR	071	7.4	105	21	105	-2.56667149589554
506245521	20160128	IRN	IRN	073	7.4	4	2	4	-2.5624599615631
506245523	20160128	IRN	IRN	020	3.0	6	2	4	-1.14563238690395
506245574	20160128	ISR	ISR	020	3.0	20	3	20	-5.72891944656651
506245602	20160128	ISR	PSE	020	3.0	4	2	4	-1.29935570937269
506245603	20160128	ISR	PSE	020	3.0	4	2	4	-1.29935570937269
506245636	20160128	ITA	CHN	020	3.0	260	21	260	-2.54257896019857
506245637	20160128	ITA	CHN	020	3.0	4	1	4	-2.18446601941748
506245638	20160128	ITA	CHN	020	3.0	3	1	3	-2.18446601941748
506245644	20160128	ITA	RUS	020	3.0	70	21	70	-2.54257896019857
506245645	20160128	ITA	RUS	020	3.0	278	21	278	-2.54257896019857
506245649	20160128	ITA	TUR	020	3.0	3	1	3	1.1214953271028
506245656	20160128	JAM	USA	020	3.0	10	1	10	-0.84876543209877
506245691	20160128	JPN	IND	071	7.4	1	1	1	-1.57068062827225
506245692	20160128	JPN	IND	071	7.4	1	1	1	-1.57068062827225
506245693	20160128	JPN	IND	071	7.4	1	1	1	-1.57068062827225
506245694	20160128	JPN	IND	071	7.4	1	1	1	-1.57068062827225
506245695	20160128	JPN	IND	071	7.4	2	1	2	-1.57068062827225
506246176	20160128	MEX	BRA	070	7.0	1	1	1	-2.85035629453682
506246319	20160128	NGA	NGA	020	3.0	2	1	2	-4.13971539456662
506246320	20160128	NGA	NGA	020	3.0	2	1	2	-4.13971539456662
506246450	20160128	PSE	ISR	0211	3.4	6	2	6	-1.29935570937269
506246556	20160128	RUS	GBR	020	3.0	504	113	504	-6.91622191202442
506246557	20160128	RUS	GBR	020	3.0	252	113	252	-6.91622191202442
506246567	20160128	RUS	SWE	020	3.0	40	6	40	-2.9350104821803
506246568	20160128	RUS	SWE	020	3.0	120	6	120	-2.9350104821803
506246578	20160128	RUS	GBR	020	3.0	266	113	266	-6.91622191202442
506246581	20160128	RUS	RUS	020	3.0	24	3	24	-4.03340103977292
506246613	20160128	SLV	BRA	020	3.0	22	9	22	-3.95942881519375
506246614	20160128	SLV	BRA	020	3.0	4	2	4	-4.7733482569049
506246615	20160128	SLV	BRA	020	3.0	12	2	12	-4.7733482569049
506246616	20160128	SLV	BRA	020	3.0	184	23	184	-5.05983613642122
506246617	20160128	SLV	BRA	020	3.0	52	22	52	-5.02070099775317
506246618	20160128	SLV	BRA	020	3.0	6	3	6	-5.71401761015349
506246660	20160128	TJK	RUS	020	3.0	2	1	2	1.13314447592068
506247268	20160128	USA	AUS	020	3.0	5	1	5	3.50584307178631
506247269	20160128	USA	AUS	020	3.0	2	1	2	3.50584307178631
506247275	20160128	USA	BRA	020	3.0	2	1	2	-5.65428109854604
506247276	20160128	USA	BRA	020	3.0	6	3	6	-5.72258147419811
506247278	20160128	USA	BRA	020	3.0	12	3	12	-5.72258147419811
506247718	20160128	USA	TUR	020	3.0	2	1	2	1.1214953271028
506247739	20160128	USA	UKR	024	-0.3	4	1	4	-5.68561872909699
506247763	20160128	USA	USA	020	3.0	2	1	2	-3.65448504983389
506247764	20160128	USA	USA	020	3.0	2	1	2	-4.7945205479452
506247774	20160128	USA	USA	071	7.4	12	2	12	-4.21324388497343
506247779	20160128	USA	USA	020	3.0	6	2	6	-1.49942690424091
506247780	20160128	USA	USA	024	-0.3	192	45	192	-5.49862686592715
506247781	20160128	USA	USA	024	-0.3	50	12	50	-6.08298268972097
506247798	20160128	USA	USA	020	3.0	2	1	2	-1.2526096033403
506247806	20160128	USA	USA	020	3.0	38	10	38	-0.670028520533722
506247822	20160128	USA	USA	075	7.0	3	3	3	-7.68762370413226
506247844	20160128	USA	USA	070	7.0	4	1	4	0.888888888888891
