490964787	20151204	AFG	AFG	072	8.3	32	7	32	-8.19062799911804
490964808	20151204	AFG	RUS	0234	3.4	2	1	2	-4.12926391382406
490964828	20151204	AFR	ETH	026	4.0	10	1	10	0.57636887608069
490964863	20151204	ARE	JOR	071	7.4	8	1	8	-5.10510510510511
490964864	20151204	ARE	JOR	071	7.4	2	1	2	-5.10510510510511
490964870	20151204	ARG	ARG	020	3.0	5	1	5	0.824175824175826
490964872	20151204	ATG	GBR	020	3.0	38	6	38	1.11518829241718
490964873	20151204	ATG	GBR	020	3.0	2	1	2	2.50569476082005
490964922	20151204	AUS	IRL	073	7.4	75	15	75	-0.164357783472139
490964937	20151204	AUS	AUS	020	3.0	5	1	5	-4.54545454545454
490964952	20151204	AUT	IRN	020	3.0	5	1	5	-0.38910505836576
490964970	20151204	BGR	TUR	020	3.0	2	1	2	-4.01529636711281
490965150	20151204	CAF	COG	070	7.0	6	1	6	0.9861932938856
490965185	20151204	CAN	AUS	020	3.0	2	1	2	3.5820895522388
490965193	20151204	CAN	CAN	020	3.0	14	2	14	-1.15459173891741
490965209	20151204	CAN	USA	023	3.4	18	1	18	3.63636363636364
490965219	20151204	CAN	CAN	020	3.0	10	1	10	-0.645161290322591
490965262	20151204	CHN	EUR	020	3.0	10	1	10	-3.25497287522604
490965265	20151204	CHN	JPN	070	7.0	6	1	6	-2.0935960591133
490965266	20151204	CHN	JPN	070	7.0	3	1	3	-2.0935960591133
490965288	20151204	CHN	USA	020	3.0	6	1	6	-3.25497287522604
490965289	20151204	CHN	USA	020	3.0	4	1	4	-3.25497287522604
490965334	20151204	CMR	COG	070	7.0	2	1	2	0.9861932938856
490965335	20151204	CMR	COG	070	7.0	2	1	2	0.9861932938856
490965852	20151204	CYM	USA	020	3.0	6	3	6	-2.6515236164541
490965880	20151204	DEU	FRA	072	8.3	8	4	8	-2.68617060318465
490965893	20151204	DNK	DNK	020	3.0	2	1	2	-3.17460317460317
490965894	20151204	DNK	DNK	020	3.0	1	1	1	-3.17460317460317
490965895	20151204	DNK	DNK	020	3.0	1	1	1	-3.17460317460317
490965896	20151204	DZA	DZA	026	4.0	1	1	1	-1.04384133611691
490965897	20151204	DZA	DZA	026	4.0	1	1	1	-1.04384133611691
490965898	20151204	DZA	DZA	026	4.0	6	1	6	-1.04384133611691
490966229	20151204	FRA	AFR	072	8.3	9	1	9	0.714285714285716
490966258	20151204	GBR	CAN	071	7.4	4	1	4	-2.38970588235294
490966274	20151204	GBR	EUR	071	7.4	2	1	2	2.84090909090909
490966329	20151204	GBR	EUR	071	7.4	8	1	8	2.84090909090909
490966344	20151204	GBR	MLT	026	4.0	4	1	4	1.24378109452737
490966345	20151204	GBR	MLT	026	4.0	6	1	6	1.24378109452737
490966772	20151204	GRC	IRQ	073	7.4	5	1	5	-4.89690721649485
490966773	20151204	GRC	IRQ	073	7.4	2	1	2	-4.89690721649485
490966774	20151204	GRC	IRQ	073	7.4	1	1	1	-4.89690721649485
490966856	20151204	EUR	GBR	020	3.0	6	2	6	-1.97057091293912
490966989	20151204	IRN	USA	020	3.0	8	6	8	-3.30204465423009
490966990	20151204	IRN	USA	020	3.0	5	1	5	-4.28954423592494
490967019	20151204	IRQ	AFG	075	7.0	42	5	42	-3.84862709448967
490967020	20151204	IRQ	AFG	075	7.0	14	5	14	-3.84862709448967
490967021	20151204	IRQ	AFG	075	7.0	14	5	14	-3.84862709448967
490967049	20151204	IRQ	SYR	075	7.0	1	1	1	-5.88235294117647
490967050	20151204	IRQ	SYR	075	7.0	1	1	1	-5.88235294117647
490967106	20151204	ISR	FRA	026	4.0	4	1	4	-3.01034807149577
490967134	20151204	ISR	RUS	020	3.0	34	17	34	-4.07024876145262
490967135	20151204	ISR	RUS	020	3.0	119	17	119	-4.07024876145262
490967136	20151204	ISR	RUS	020	3.0	19	18	19	-4.30319634815685
490967139	20151204	ISR	SGP	020	3.0	1	1	1	1.55793573515093
490967225	20151204	JOR	SYR	075	7.0	1	1	1	-5.88235294117647
490967226	20151204	JOR	SYR	075	7.0	1	1	1	-5.88235294117647
490967446	20151204	KHM	KHM	020	3.0	8	1	8	-5.84795321637427
490967451	20151204	KIR	MHL	020	3.0	30	2	30	-1.25768847569389
490967466	20151204	KOR	USA	071	7.4	2	1	2	1.46520146520147
490967549	20151204	LBN	SYR	075	7.0	1	1	1	-5.88235294117647
490967550	20151204	LBN	SYR	075	7.0	1	1	1	-5.88235294117647
490967686	20151204	LTU	AFR	072	8.3	1	1	1	0.714285714285716
490967693	20151204	LUX	EUR	071	7.4	70	7	70	-3.75624524640038
490967710	20151204	MDV	USA	020	3.0	3	1	3	0
490967711	20151204	MDV	USA	020	3.0	7	1	7	0
490967982	20151204	USA	USA	071	7.4	6	1	6	1.46520146520147
490967983	20151204	USA	USA	071	7.4	2	1	2	1.46520146520147
490968105	20151204	NGA	CHN	020	3.0	20	2	20	0.27550545357808
490968202	20151204	PAK	USA	020	3.0	41	28	41	-4.32885666715367
490968203	20151204	PAK	USA	020	3.0	31	21	31	-4.33613803181964
490968362	20151204	RUS	GBR	020	3.0	12	2	12	-3.25988700564972
490968408	20151204	RUS	RUS	020	3.0	27	4	27	-6.16745203991736
490968409	20151204	RUS	RUS	073	7.4	36	4	36	-1.89492218213738
490968415	20151204	RUS	SYR	020	3.0	1	1	1	-1.43288084464555
490968416	20151204	RUS	SYR	020	3.0	1	1	1	-1.43288084464555
490968426	20151204	RUS	SYR	020	3.0	4	1	4	-2
490968432	20151204	RUS	TUR	020	3.0	5	1	5	-1.43288084464555
490968433	20151204	RUS	TUR	020	3.0	1	1	1	-1.43288084464555
490968465	20151204	RUS	UKR	020	3.0	10	1	10	-0.98765432098765
490968472	20151204	RUS	RUS	072	8.3	8	4	8	-2.55067567567567
