4760295	19860101	AFG	AFG	026	4	1	1	1	5.67375886524823
4760307	19860101	AFG	RUS	026	4	1	1	1	5.67375886524823
4760349	19860101	AFR	PLW	020	3	3	1	3	8.90302066772655
4760672	19860101	GBR	IRL	072	8.3	1	1	1	3.45911949685535
4760681	19860101	GBR	IRL	072	8.3	2	1	2	3.45911949685535
4760682	19860101	GBR	IRL	072	8.3	3	1	3	3.45911949685535
4760848	19860101	IND	IND	020	3	9	1	9	5.33333333333333
4761003	19860101	ISR	PSE	020	3	1	1	1	5.21978021978022
4761004	19860101	ISR	PSE	020	3	3	1	3	5.21978021978022
4761005	19860101	ISR	PSE	020	3	7	1	7	3.25670498084291
4761006	19860101	ISR	PSE	020	3	1	1	1	5.21978021978022
4761007	19860101	ISR	PSE	020	3	2	1	2	5.21978021978022
4761050	19860101	ISR	SYR	020	3	2	1	2	6.35838150289017
4761401	19860101	MLI	BFA	020	3	9	1	9	10.2409638554217
4761517	19860101	PSE	ISR	020	3	1	1	1	5.21978021978022
4761518	19860101	PSE	ISR	020	3	2	1	2	3.25670498084291
4761519	19860101	PSE	ISR	020	3	1	1	1	5.21978021978022
4761580	19860101	RUS	PRK	020	3	7	1	7	10.7142857142857
4761584	19860101	RUS	RUS	027	4	5	1	5	10.2040816326531
4761585	19860101	RUS	RUS	027	4	2	1	2	10.2040816326531
4761590	19860101	RUS	USA	026	4	9	1	9	10.608020698577
4761603	19860101	RUS	RUS	020	3	3	1	3	5.67375886524823
4761669	19860101	THA	USA	026	4	9	1	9	2.8735632183908
4761942	19860101	ZAF	AFR	020	3	2	1	2	8.90302066772655
4761959	19860101	ZAF	PLW	020	3	2	1	2	8.90302066772655
230751263	19860101	AFR	AFR	020	3	10	1	10	3.1496062992126
230751264	19860101	AFR	AFR	027	4	10	1	10	3.1496062992126
230751291	19860101	ISR	PSE	020	3	2	1	2	2.61780104712042
230751292	19860101	ISR	PSE	020	3	2	1	2	2.61780104712042
230751318	19860101	LKA	LKA	020	3	2	1	2	5.49019607843137
230751320	19860101	LKA	LKA	020	3	3	1	3	5.49019607843137
230751327	19860101	MLI	BFA	020	3	4	1	4	4.81927710843374
230751328	19860101	MLI	BFA	020	3	6	1	6	4.81927710843374
230751358	19860101	SEN	AFR	020	3	4	1	4	3.1496062992126
230751379	19860101	THA	USA	026	4	10	1	10	0.574712643678161
230751409	19860101	ZWE	ZWE	020	3	2	1	2	3.4965034965035
4762263	19860102	CHN	KHM	072	8.3	2	1	2	5.72354211663067
4762264	19860102	CHN	KHM	072	8.3	3	1	3	5.72354211663067
4762265	19860102	CHN	KHM	072	8.3	2	1	2	5.72354211663067
4762422	19860102	DEU	USA	020	3	2	1	2	0.970873786407767
4762424	19860102	DEU	DEU	020	3	5	1	5	0.970873786407767
4762425	19860102	DEU	DEU	020	3	2	1	2	0.970873786407767
4762881	19860102	ISR	PSE	020	3	2	1	2	3.4136546184739
4762882	19860102	ISR	PSE	020	3	7	1	7	3.4136546184739
4762883	19860102	ISR	PSE	020	3	1	1	1	6.32352941176471
4763041	19860102	JOR	JOR	026	4	1	1	1	9.58904109589041
4763058	19860102	JOR	PSE	020	3	1	1	1	6.32352941176471
4763059	19860102	JOR	PSE	020	3	13	1	9	6.32352941176471
4763262	19860102	LKA	LKA	020	3	5	1	5	8.62745098039216
4763602	19860102	RUS	GBR	020	3	2	1	2	7.92079207920792
4763635	19860102	RUS	USA	020	3	5	1	5	7.92079207920792
4763719	19860102	SYR	PSE	020	3	9	1	9	3.93700787401575
4763756	19860102	TZA	TZA	020	3	1	1	1	5.3639846743295
4763889	19860102	USA	ISR	027	4	2	1	2	3.47432024169184
4763890	19860102	USA	ISR	027	4	1	1	1	3.47432024169184
4763891	19860102	USA	ISR	027	4	6	1	6	3.47432024169184
4763895	19860102	USA	JOR	027	4	2	1	2	3.47432024169184
4763896	19860102	USA	JOR	027	4	1	1	1	3.47432024169184
4763897	19860102	USA	JOR	027	4	6	1	6	3.47432024169184
4763958	19860102	USA	SLV	020	3	3	1	3	3.1104199066874
4763959	19860102	USA	SLV	020	3	6	1	6	3.1104199066874
4763965	19860102	USA	TZA	020	3	5	1	5	5.3639846743295
4763966	19860102	USA	TZA	020	3	2	1	2	5.3639846743295
4763967	19860102	USA	TZA	020	3	2	1	2	5.3639846743295
230751509	19860102	LKA	LKA	020	3	3	1	3	5.49019607843137
230751545	19860102	RUS	AFG	0256	-0.3	6	1	6	5.43478260869565
230751553	19860102	RUS	USA	026	4	1	1	1	2.24215246636771
230751554	19860102	RUS	USA	026	4	1	1	1	2.24215246636771
230751561	19860102	SAU	AFG	0256	-0.3	2	1	2	5.43478260869565
230751566	19860102	SAU	RUS	0256	-0.3	6	1	6	5.43478260869565
230751567	19860102	SAU	RUS	0256	-0.3	2	1	2	5.43478260869565
230751586	19860102	SYR	PSE	020	3	6	1	6	1.5748031496063
230751587	19860102	SYR	PSE	020	3	4	1	4	1.5748031496063
4764275	19860103	AFG	PAK	071	7.4	2	1	2	5.46875
4764281	19860103	AFG	PAK	071	7.4	5	1	5	5.46875
4764345	19860103	AUT	LBY	020	3	8	1	8	4.76758045292014
4764594	19860103	EGY	ISR	025	-0.3	3	1	3	3.80228136882129
4764597	19860103	EGY	ISR	020	3	1	1	1	3.80228136882129
4764598	19860103	EGY	ISR	020	3	1	1	1	3.80228136882129
4764612	19860103	ESP	LBY	020	3	3	1	3	2.9655990510083
4764613	19860103	ESP	LBY	020	3	5	1	5	2.9655990510083
4764628	19860103	EUR	USA	020	3	5	1	5	6.77361853832442
4764645	19860103	FRA	LBY	020	3	2	1	2	5.56521739130435
4764646	19860103	FRA	LBY	020	3	4	1	4	5.56521739130435
4764696	19860103	GBR	NPL	070	7	1	1	1	4.69314079422383
4764697	19860103	GBR	NPL	070	7	2	1	2	4.69314079422383
4764698	19860103	GBR	NPL	070	7	4	1	4	4.69314079422383
4764918	19860103	IRL	GBR	072	8.3	1	1	1	2.77777777777778
4764989	19860103	ISR	IRN	071	7.4	5	1	5	4.38472418670438
4764990	19860103	ISR	IRN	071	7.4	1	1	1	4.38472418670438
4764991	19860103	ISR	IRN	071	7.4	1	1	1	4.38472418670438
4765001	19860103	ISR	ISR	021	3.4	1	1	1	6.34730538922156
4765165	19860103	JPN	USA	020	3	5	1	5	5.39568345323741
4765180	19860103	KEN	UGA	020	3	9	1	9	7.16845878136201
4765293	19860103	LBY	PER	027	4	5	1	5	6.49087221095335
4765516	19860103	MYS	AUS	020	3	9	1	9	7.74193548387097
4765517	19860103	MYS	NZL	020	3	9	1	9	7.74193548387097
4765522	19860103	NAM	NAM	020	3	1	1	1	5.61941251596424
4765523	19860103	NAM	NAM	020	3	3	1	3	5.61941251596424
4765622	19860103	PAK	AFG	073	7.4	1	1	1	4.94092373791622
4765737	19860103	RUS	RUS	020	3	1	1	1	6.42633228840125
4765738	19860103	RUS	RUS	020	3	1	1	1	6.42633228840125
4765743	19860103	RUS	USA	020	3	1	1	1	6.42633228840125
4765744	19860103	RUS	USA	020	3	4	1	4	6.42633228840125
4765867	19860103	TZA	TZA	020	3	1	1	1	5.3639846743295
4765886	19860103	UGA	UGA	020	3	9	1	9	3.85852090032154
4766046	19860103	USA	LBY	020	3	4	1	4	4.1031652989449
4766047	19860103	USA	LBY	020	3	7	1	7	5.46047269763651
4766048	19860103	USA	LBY	020	3	1	1	1	5.46047269763651
4766049	19860103	USA	LBY	020	3	1	1	1	4.1031652989449
4766090	19860103	USA	NPL	070	7	7	1	7	4.69314079422383
4766117	19860103	USA	RUS	020	3	1	1	1	6.42633228840125
4766127	19860103	USA	TZA	020	3	5	1	5	5.3639846743295
4766128	19860103	USA	TZA	020	3	2	1	2	5.3639846743295
4766129	19860103	USA	TZA	020	3	2	1	2	5.3639846743295
4766140	19860103	USA	USA	026	4	2	1	2	6.15976900866218
4766188	19860103	USA	LBY	020	3	2	1	2	4.93975903614458
4766189	19860103	USA	USA	020	3	2	1	2	4.93975903614458
4766206	19860103	USA	VNM	073	7.4	2	1	2	9.84974958263773
4766207	19860103	USA	VNM	073	7.4	7	1	7	9.84974958263773
4766226	19860103	VNM	USA	020	3	1	1	1	6.5863453815261
4766227	19860103	VNM	USA	020	3	2	1	2	6.5863453815261
4766228	19860103	VNM	USA	020	3	2	1	2	6.5863453815261
4766257	19860103	ZWE	NAM	020	3	2	1	2	5.61941251596424
230751723	19860103	KEN	UGA	020	3	2	1	2	3.9426523297491
230751727	19860103	KEN	UGA	020	3	6	1	6	3.9426523297491
230751764	19860103	MYS	AUS	020	3	4	1	4	1.29032258064516
230751765	19860103	MYS	NZL	020	3	2	1	2	1.29032258064516
230751766	19860103	MYS	NZL	020	3	2	1	2	1.29032258064516
230751767	19860103	MYS	AUS	020	3	6	1	6	1.29032258064516
230751768	19860103	MYS	NZL	020	3	2	1	2	1.29032258064516
230751769	19860103	MYS	NZL	020	3	4	1	4	1.29032258064516
230751846	19860103	ZAF	AFR	020	3	3	1	3	3.09278350515464
4766415	19860104	ARE	LBY	026	4	7	1	7	4.46650124069479
4766416	19860104	ARE	LBY	026	4	2	1	2	4.46650124069479
4766420	19860104	AUT	LBY	020	3	6	1	6	5.65853658536585
4766421	19860104	AUT	LBY	020	3	1	1	1	5.65853658536585
4766631	19860104	EGY	NAM	020	3	9	1	9	4.7244094488189
4766650	19860104	ESP	LBY	020	3	6	1	6	5.65853658536585
4766651	19860104	ESP	LBY	020	3	1	1	1	5.65853658536585
4766685	19860104	FRA	IRN	071	7.4	1	1	1	4.94186046511628
4766686	19860104	FRA	IRN	071	7.4	1	1	1	4.94186046511628
4766689	19860104	FRA	LBY	020	3	2	1	2	6.03174603174603
4766690	19860104	FRA	LBY	020	3	13	2	13	5.8594955180321
4766691	19860104	FRA	LBY	020	3	1	1	1	5.65853658536585
4766717	19860104	FRA	IRN	071	7.4	5	1	5	4.94186046511628
4766728	19860104	GBR	GBR	027	4	4	1	4	4.41176470588235
4766958	19860104	GRC	LBY	020	3	6	1	6	5.65853658536585
4766959	19860104	GRC	LBY	020	3	1	1	1	5.65853658536585
4767057	19860104	ISR	ISR	021	3.4	1	1	1	6.34730538922156
