293234024	20130413	BTN	BGD	020	3.0	5	1	5	5.02645502645503
293234025	20130413	BTN	BGD	020	3.0	3	1	3	5.02645502645503
293234385	20130413	MCO	ESP	020	3.0	4	1	4	3.32258919109856
293234413	20130413	MLT	GRC	022	3.2	2	1	2	2.909796314258
293234414	20130413	MLT	ITA	022	3.2	2	1	2	2.909796314258
293234416	20130413	IND	DEU	020	3.0	10	1	10	2.77078085642317
293234430	20130413	MYS	SEA	020	3.0	20	1	20	1.5970515970516
293234444	20130413	OMN	OMN	070	7.0	4	1	4	2.67459138187221
293234445	20130413	OMN	OMN	070	7.0	1	1	1	2.67459138187221
293234700	20130413	ZMB	IND	0213	3.4	4	1	4	0.662251655629139
293234701	20130413	ZMB	IND	0213	3.4	2	1	2	0.662251655629139
293234771	20140314	ARM	SYR	070	7.0	2	1	2	2.26244343891403
293234845	20140314	DNK	RUS	072	8.3	4	1	4	0.789177001127396
293234846	20140314	DNK	RUS	072	8.3	6	1	6	0.789177001127396
293234849	20140314	DNK	UKR	072	8.3	10	1	10	0.789177001127396
293235199	20140314	RUS	RUS	020	3.0	6	1	6	1.90972222222222
293235258	20140314	UKR	RUS	070	7.0	15	1	15	1.88370188370188
293235364	20140314	USA	USA	020	3.0	2	1	2	2.57771304769336
293235365	20140314	USA	USA	020	3.0	2	1	2	2.57771304769336
293235399	20140314	USA	USA	020	3.0	1	1	1	0.813008130081301
293235592	20140406	CAN	CAN	020	3.0	2	1	2	2.05562273276904
293235596	20140406	CAN	USA	020	3.0	1	1	1	2.48790601243953
293235597	20140406	CAN	USA	020	3.0	1	1	1	2.48790601243953
293235766	20140406	GIN	GIN	020	3.0	2	2	2	1.67491459367222
293235767	20140406	GIN	GIN	020	3.0	2	2	2	1.67491459367222
293235768	20140406	GIN	GIN	020	3.0	1	1	1	1.67427701674277
293235769	20140406	GIN	GIN	020	3.0	1	1	1	1.67555217060168
293235770	20140406	GIN	GIN	020	3.0	2	2	2	1.67491459367222
293235905	20140406	EUR	ISR	020	3.0	4	1	4	0.423728813559322
293235906	20140406	EUR	ISR	071	7.4	4	1	4	0.423728813559322
293235912	20140406	EUR	PSE	020	3.0	4	1	4	0.423728813559322
293235913	20140406	EUR	PSE	020	3.0	2	1	2	0.423728813559322
293235914	20140406	EUR	PSE	071	7.4	4	1	4	0.423728813559322
293235915	20140406	EUR	PSE	071	7.4	2	1	2	0.423728813559322
293235973	20140406	ISR	ISR	020	3.0	6	3	6	3.00084973679124
293236134	20140406	NGA	NGA	026	4.0	2	1	2	2.12981744421907
293236255	20140406	RUS	EUR	026	4.0	10	1	10	1.34486071085495
293236560	20140406	USA	USA	020	3.0	2	1	2	3.16205533596838
293236561	20140406	USA	USA	020	3.0	8	1	8	3.16205533596838
293236573	20140406	USA	USA	020	3.0	2	1	2	2.77777777777778
293236585	20140406	USA	ISR	020	3.0	4	2	4	2.5032103631687
293236586	20140406	USA	ISR	020	3.0	18	3	18	2.55427825523201
293236587	20140406	USA	ISR	020	3.0	14	6	14	2.90069627014345
293236588	20140406	USA	ISR	020	3.0	144	9	144	2.68332216191276
293236900	20140412	GBR	RUS	020	3.0	4	1	4	0.757575757575758
293236901	20140412	GBR	RUS	020	3.0	16	1	16	0.757575757575758
293237096	20140412	USA	AUS	020	3.0	4	1	4	2.85714285714286
293237169	20140412	QAT	QAT	071	7.4	2	1	2	0
293237170	20140412	QAT	QAT	071	7.4	2	1	2	0
293237233	20140412	UGA	UGA	020	3.0	8	1	8	1.79640718562874
293245991	20140413	AFG	AFG	020	3.0	2	1	2	2.23048327137546
293246002	20140413	AFG	AFG	020	3.0	10	1	10	3.58306188925081
293246003	20140413	AFG	AFG	020	3.0	1	1	1	1.29151291512915
293246004	20140413	AFG	AFG	020	3.0	4	1	4	1.29151291512915
293246142	20140413	AFG	PAK	020	3.0	4	1	4	2.90598290598291
293246166	20140413	AFG	USA	020	3.0	8	1	8	2.62199563000728
293246167	20140413	AFG	USA	020	3.0	2	1	2	2.62199563000728
293246215	20140413	AFG	USA	071	7.4	2	1	2	1.72185430463576
293246216	20140413	AFG	USA	071	7.4	2	1	2	1.72185430463576
293246217	20140413	AFG	USA	072	8.3	4	1	4	2.56064690026954
293246218	20140413	AFG	USA	072	8.3	2	1	2	2.56064690026954
293246219	20140413	AFG	USA	072	8.3	1	1	1	2.56064690026954
293246229	20140413	AFG	USA	020	3.0	8	1	8	4.35280641466208
293246230	20140413	AFG	USA	020	3.0	2	1	2	4.35280641466208
293246235	20140413	AFG	USA	020	3.0	4	1	4	0.543478260869565
293246236	20140413	AFG	USA	020	3.0	4	1	4	0.892857142857143
293246243	20140413	AFG	USA	020	3.0	6	2	6	2.83944213923467
293246244	20140413	AFG	USA	020	3.0	18	2	18	2.83944213923467
293246272	20140413	AFG	AFG	020	3.0	2	1	2	0.858369098712446
293246294	20140413	AFG	AFG	020	3.0	1	1	1	2.40715268225585
293246295	20140413	AFG	AFG	020	3.0	1	1	1	2.40715268225585
293246296	20140413	AFG	AFG	020	3.0	4	1	4	2.90598290598291
293246323	20140413	AFG	PAK	020	3.0	8	1	8	2.90598290598291
293246619	20140413	AFR	BWA	020	3.0	4	1	4	4.49172576832151
293246664	20140413	AFR	DZA	020	3.0	10	1	10	0
293246856	20140413	AFR	USA	020	3.0	6	1	6	0.731329738963327
293246861	20140413	AFR	ZAF	020	3.0	2	1	2	3.7037037037037
293246914	20140413	AFR	USA	026	4.0	10	3	10	2.3621920503094
293246926	20140413	AFR	ISR	020	3.0	10	1	10	0.849256900212314
293246952	20140413	AGO	USA	020	3.0	12	1	12	3.20122322880857
293247302	20140413	ARE	PHL	020	3.0	10	1	10	1.99203187250996
293247373	20140413	ARG	GBR	020	3.0	2	1	2	2.76595744680851
293247374	20140413	ARG	GBR	020	3.0	2	1	2	2.76595744680851
293247427	20140413	ARM	ARM	071	7.4	1	1	1	2.02020202020202
293247428	20140413	ARM	ARM	071	7.4	5	1	5	2.02020202020202
293247475	20140413	ARM	LBN	020	3.0	2	1	2	1.92307692307692
293247476	20140413	ARM	LBN	020	3.0	2	1	2	1.92307692307692
293247477	20140413	ARM	LBN	020	3.0	6	1	6	1.92307692307692
293247501	20140413	ARM	SYR	020	3.0	6	1	6	1.92307692307692
293247502	20140413	ARM	SYR	020	3.0	2	1	2	1.92307692307692
293247870	20140413	AUS	AFR	020	3.0	2	2	2	3.81792306365362
293247871	20140413	AUS	AFR	020	3.0	2	2	2	3.81792306365362
293247872	20140413	AUS	AFR	020	3.0	16	1	8	2.74725274725275
293247873	20140413	AUS	AFR	020	3.0	2	1	2	2.74725274725275
293247874	20140413	AUS	AFR	020	3.0	2	1	2	2.74725274725275
293247890	20140413	AUS	AUS	071	7.4	2	1	2	2.69396551724138
293247914	20140413	AUS	AUS	020	3.0	2	1	2	1.05633802816901
293247963	20140413	AUS	CHN	020	3.0	1	1	1	3.28407224958949
293247964	20140413	AUS	CHN	020	3.0	3	2	3	2.86656228917656
293247965	20140413	AUS	CHN	020	3.0	2	1	2	2.6578073089701
293247966	20140413	AUS	CHN	020	3.0	2	1	2	3.7045946596103
