592269809	20161025	AFG	USA	020	3.0	1	1	1	-6.28618693134822
592269812	20161025	AFG	PAK	070	7.0	150	83	150	-7.74599821852333
592269827	20161025	AFR	AFR	020	3.0	4	1	4	3.92156862745098
592269905	20161025	AUS	AUS	020	3.0	12	5	10	-1.30583797451737
592269921	20161025	AUS	GBR	071	7.4	12	2	12	4.13370026373122
592269924	20161025	AUS	GBR	071	7.4	2	1	2	3.31384015594542
592269933	20161025	AUS	EUR	020	3.0	4	1	4	-2.23048327137546
592269939	20161025	AUS	NLD	071	7.4	34	8	34	-1.53484733611095
592269940	20161025	AUS	NLD	071	7.4	40	8	40	-1.53484733611095
592269941	20161025	AUS	NLD	071	7.4	20	8	20	-1.53484733611095
592269978	20161025	BEL	GBR	020	3.0	5	1	5	-4.31985294117647
592269979	20161025	BEL	NZL	020	3.0	10	1	10	-2.71428571428571
592270236	20161025	CHN	CHN	020	3.0	4	1	4	-4.87804878048781
592270248	20161025	CHN	USA	075	7.0	8	2	8	-4.91804816654784
592270266	20161025	COL	COL	027	4.0	6	1	6	5.48790658882402
592270661	20161025	DEU	JPN	020	3.0	7	1	7	1.99556541019956
592270876	20161025	FJI	IRQ	074	8.5	20	2	20	6.32526993355482
592270994	20161025	GBR	GBR	071	7.4	2	1	2	3.31384015594542
592270995	20161025	GBR	GBR	071	7.4	2	1	2	3.31384015594542
592271428	20161025	EUR	USA	020	3.0	7	2	7	0.48728977757111
592271504	20161025	IRN	IRN	020	3.0	6	3	6	-3.72554789563225
592271505	20161025	IRN	IRN	025	-0.3	2	1	2	-2.71317829457365
592271571	20161025	IRQ	TUR	020	3.0	2	1	2	-2.71317829457365
592271572	20161025	IRQ	TUR	020	3.0	3	3	3	-3.72554789563225
592271573	20161025	IRQ	TUR	020	3.0	5	4	5	-2.92929605685933
592271591	20161025	IRQ	USA	073	7.4	72	34	72	-2.70763361832786
592271592	20161025	IRQ	USA	073	7.4	70	33	70	-2.7063451788922
592271607	20161025	IRQ	IRQ	0234	3.4	2	1	2	3.34821428571429
592271608	20161025	IRQ	TUR	020	3.0	3	1	3	-2.71317829457365
592271609	20161025	IRQ	TUR	020	3.0	9	3	9	-3.72554789563225
592271628	20161025	ISR	KWT	070	7.0	36	1	36	1.97368421052632
592271629	20161025	ISR	KWT	070	7.0	36	1	36	1.97368421052632
592271632	20161025	ISR	PSE	020	3.0	54	1	54	-2.94659300184162
592271659	20161025	ITA	AUS	020	3.0	1	1	1	4.22222222222222
592271660	20161025	ITA	AUS	020	3.0	2	1	2	4.22222222222222
592271661	20161025	ITA	AUS	020	3.0	1	1	1	4.22222222222222
592271675	20161025	ITA	IRL	020	3.0	8	1	8	-3.85416666666667
592271676	20161025	ITA	ITA	020	3.0	14	4	14	-5.64101003926621
592271677	20161025	ITA	ITA	020	3.0	2	1	2	-3.85416666666667
592271678	20161025	ITA	ITA	020	3.0	2	1	2	-8.0547112462006
592271679	20161025	ITA	ZWE	020	3.0	8	1	8	-8.0547112462006
592271680	20161025	ITA	ZWE	020	3.0	2	1	2	-8.0547112462006
592272143	20161025	MEX	MEX	020	3.0	393	68	388	-0.608471807538184
592272305	20161025	NGA	GBR	026	4.0	10	4	10	-2.42907531976241
592272327	20161025	NGA	NGA	071	7.4	8	1	8	1.99004975124379
592272346	20161025	NGA	NGA	022	3.2	1	1	1	-5.39906103286385
592272435	20161025	PAK	AFG	070	7.0	197	83	197	-7.74599821852333
592272436	20161025	PAK	AFG	070	7.0	28	28	28	-7.679381219208
592272484	20161025	PHL	CHN	020	3.0	67	9	67	-3.18329438709932
592272485	20161025	PHL	CHN	020	3.0	16	8	16	-3.14060566329352
592272647	20161025	SAU	ISR	020	3.0	4	1	4	-1.28676470588236
592272648	20161025	SAU	ISR	020	3.0	2	1	2	-1.28676470588236
592272649	20161025	SAU	ISR	020	3.0	1	1	1	-1.28676470588236
592272652	20161025	SAU	RUS	020	3.0	6	1	6	-2.4330900243309
592272653	20161025	SAU	RUS	020	3.0	2	1	2	-2.4330900243309
592272654	20161025	SAU	RUS	020	3.0	12	2	12	-0.77275802991693
592272702	20161025	SEN	AFR	025	-0.3	12	12	12	-6.83002597949832
592272703	20161025	SEN	AFR	025	-0.3	48	12	48	-6.83002597949832
592272704	20161025	SEN	BDI	025	-0.3	12	12	12	-6.83002597949832
592272705	20161025	SEN	BDI	025	-0.3	12	12	12	-6.83002597949832
592272706	20161025	SEN	BDI	025	-0.3	36	12	36	-6.83002597949832
592272740	20161025	TCD	AFR	071	7.4	60	6	60	-6.47529027820383
592272761	20161025	TJK	TJK	070	7.0	644	6	644	0.408339713571119
592273543	20161025	USA	EUR	020	3.0	10	1	10	3.78787878787879
592273661	20161025	USA	USA	020	3.0	2	1	2	-1.45576707726763
592273701	20161025	USA	USA	071	7.4	10	2	10	2.16647662485747
592273711	20161025	USA	USA	020	3.0	10	5	10	2.85524694283818
592273712	20161025	USA	USA	020	3.0	18	6	18	2.5743042262443
592273713	20161025	USA	USA	0231	3.4	25	5	25	1.00928142557991
592273744	20161025	USA	USA	020	3.0	2	1	2	-0.900900900900901
592273756	20161025	USA	USA	020	3.0	2	1	2	-0.52770448548812
592273766	20161025	USA	USA	070	7.0	1	1	1	-2.20994475138122
592273767	20161025	USA	USA	070	7.0	2	1	2	-0.52770448548812
592273768	20161025	USA	USA	071	7.4	1	1	1	-2.20994475138122
592273796	20161025	USA	USA	020	3.0	8	1	8	-0.20505809979494
592273920	20161025	USA	USA	071	7.4	2	1	2	0
592273955	20161025	USA	USA	020	3.0	4	2	4	-2.50478775383965
592273977	20161025	USA	FRA	070	7.0	30	15	30	-4.65488268053987
592273989	20161025	USA	USA	070	7.0	24	3	24	2.28148522637906
592273990	20161025	USA	USA	070	7.0	6	3	6	2.28148522637906
592273991	20161025	USA	USA	070	7.0	1	1	1	-3.05676855895197
592273992	20161025	USA	USA	070	7.0	9	2	9	-2.95226160696777
592273993	20161025	USA	USA	070	7.0	2976	328	2976	-1.401930933245
592273994	20161025	USA	USA	070	7.0	81	76	81	-3.57129061587516
592273995	20161025	USA	USA	070	7.0	118	99	116	-3.49339717618261
592273996	20161025	USA	USA	070	7.0	37	15	37	-0.757583796936528
592273997	20161025	USA	USA	070	7.0	17	13	17	-3.83911832964485
592274041	20161025	YEM	YEM	073	7.4	4	1	4	0.277777777777779
592274043	20161025	ZAF	AFR	020	3.0	6	1	6	3.92156862745098
592274045	20161025	ZAF	AFR	020	3.0	6	3	6	-6.67302323718367
592276313	20161018	IRQ	USA	020	3.0	1	1	1	-4.63576158940397
592276314	20161018	IRQ	USA	020	3.0	1	1	1	-4.63576158940397
592276841	20161025	AFR	AFR	020	3.0	5	1	5	-1.04712041884816
592276874	20161025	AUS	AUS	020	3.0	4	1	4	2.9082774049217
592276875	20161025	AUS	AUS	020	3.0	4	1	4	2.9082774049217
592276876	20161025	AUS	AUS	020	3.0	8	1	8	2.9082774049217
592276908	20161025	AUS	KOR	020	3.0	10	1	10	0.67618332081142
592276916	20161025	AUS	NLD	071	7.4	4	2	4	-2.02122283981809
592276919	20161025	AUS	USA	020	3.0	4	1	4	-0.91603053435114
592276920	20161025	AUS	USA	020	3.0	2	1	2	-0.91603053435114
592276921	20161025	AUS	USA	020	3.0	2	1	2	-0.91603053435114
592277176	20161025	CAN	CAN	071	7.4	10	2	10	-0.810921109985133
592277178	20161025	CAN	CAN	070	7.0	4	1	4	0.2909796314258
592277179	20161025	CAN	CAN	020	3.0	12	2	12	-0.810921109985133
592277218	20161025	CAN	MCO	020	3.0	2	1	2	-0.23809523809524
592277236	20161025	CAN	CAN	020	3.0	10	1	10	-1.92307692307693
592277306	20161025	CHN	CHN	020	3.0	4	1	4	0
592277822	20161025	FRA	USA	073	7.4	69	13	69	-0.578371478041582
592277823	20161025	FRA	USA	073	7.4	25	12	25	-0.498501137164805
592278338	20161025	IND	CAN	070	7.0	2	1	2	4.84330484330484
592278364	20161025	IND	IND	020	3.0	5	1	5	-1.03092783505154
592278409	20161025	IRQ	USA	020	3.0	2	1	2	1.43626570915619
592278416	20161025	IRQ	USA	073	7.4	2	1	2	-2.75272899857618
592278621	20161025	KOR	KOR	0231	3.4	3	1	3	0
592278624	20161025	KOR	USA	0231	3.4	2	1	2	0
592278937	20161025	BRA	BRA	020	3.0	10	1	10	-3.47490347490348
592279069	20161025	NZL	KOR	020	3.0	2	1	2	0.67618332081142
592279070	20161025	NZL	KOR	020	3.0	2	1	2	0.67618332081142
