414020816	20140304	USA	USA	020	3.0	8	1	8	-7.02341137123746
414020835	20150202	NGA	IDN	020	3.0	11	11	11	-5.81652231622677
414020842	20150225	BEL	BEL	020	3.0	8	2	8	-4.25434067265899
414020844	20150225	BEL	BEL	020	3.0	28	4	28	-2.87066590176693
414021506	20150304	AUS	AUS	020	3.0	306	93	306	-0.878911561412019
414021586	20150304	BRA	ITA	075	7.0	12	6	12	-7.91390397177883
414021592	20150304	BRA	ITA	075	7.0	12	6	12	-7.91390397177883
414021830	20150304	CAN	CAN	020	3.0	18	2	18	0.693063068739255
414021896	20150304	CHL	CHL	070	7.0	5	5	5	-4.73061975200872
414021910	20150304	CHN	IDN	020	3.0	4	1	4	-9.10179640718558
414021911	20150304	CHN	IDN	020	3.0	1	1	1	-9.10179640718558
414021924	20150304	CHN	USA	020	3.0	5	1	5	-9.10179640718558
414022305	20150304	DEU	UKR	027	4.0	14	7	14	-1.16983990782575
414022463	20150304	EGY	EGY	070	7.0	43	9	43	-1.46486219297769
414022517	20150304	EUR	USA	071	7.4	10	1	10	-0.52562417871222
414022518	20150304	EUR	USA	071	7.4	2	1	2	-0.52562417871222
414022542	20150304	FRA	FRA	020	3.0	109	65	109	-4.1841306866782
414022589	20150304	GBR	BEL	020	3.0	12	1	12	0
414022636	20150304	GBR	VNM	071	7.4	4	1	4	1.56918687589158
414022657	20150304	GBR	GBR	020	3.0	2	1	2	-3.470715835141
414023013	20150304	GTM	USA	020	3.0	48	7	48	-1.35691552312109
414023014	20150304	GTM	USA	020	3.0	2	2	2	-1.36111111111111
414023015	20150304	GTM	USA	020	3.0	2	2	2	-1.36111111111111
414023071	20150304	IDN	AUS	020	3.0	71	66	71	-3.98790709091119
414023072	20150304	IDN	AUS	020	3.0	29	29	29	-3.64583333333333
414023073	20150304	IDN	AUS	020	3.0	142	98	142	-3.675584391099
414023074	20150304	IDN	AUS	020	3.0	140	96	140	-3.63014659603571
414023078	20150304	IDN	AUS	020	3.0	490	65	490	-3.99662628750546
414023079	20150304	IDN	AUS	020	3.0	29	29	29	-3.64583333333333
414023080	20150304	IDN	AUS	020	3.0	964	98	964	-3.675584391099
414023081	20150304	IDN	AUS	020	3.0	132	93	132	-3.70528204738835
414023186	20150304	IND	NPL	071	7.4	4	1	4	-3.28695301472071
414023187	20150304	IND	NPL	071	7.4	2	1	2	-3.28695301472071
414023266	20150304	IRN	ISR	020	3.0	14	3	14	-2.79458447270958
414023267	20150304	IRN	ISR	020	3.0	2	1	2	-3.92609699769053
414023305	20150304	IRN	TUR	020	3.0	4	2	4	0.06896551724138
414023306	20150304	IRN	TUR	020	3.0	12	2	12	0.06896551724138
414023307	20150304	IRN	TUR	020	3.0	4	2	4	0.06896551724138
414023311	20150304	IRN	USA	020	3.0	1	1	1	0.56390977443609
414023312	20150304	IRN	USA	020	3.0	3	1	3	0.56390977443609
414023313	20150304	IRN	USA	071	7.4	1	1	1	-3.52422907488987
414023314	20150304	IRN	USA	071	7.4	1	1	1	-3.52422907488987
414023328	20150304	IRN	ISR	020	3.0	1	1	1	0.56390977443609
414023433	20150304	ISR	ISR	020	3.0	42	21	42	-2.25416523372446
414023457	20150304	ISR	USA	020	3.0	4	1	4	-3.60824742268042
414023458	20150304	ISR	USA	020	3.0	253	106	247	0.437060868661531
414023459	20150304	ISR	USA	020	3.0	52	21	52	-3.14131519846032
414023460	20150304	ISR	USA	020	3.0	74	9	74	-3.84783114093845
414023508	20150304	ITA	BRA	020	3.0	5	3	5	-6.46094544316951
414024015	20150304	LTU	RUS	020	3.0	4	1	4	0.72463768115942
414024016	20150304	LTU	RUS	020	3.0	16	1	16	0.72463768115942
414024200	20150304	BRA	BRA	070	7.0	10	1	10	-3.51288056206089
414024391	20150304	NGA	NGA	020	3.0	2	1	2	-5.59006211180124
414024412	20150304	NPL	CAN	071	7.4	4	1	4	-3.28695301472071
414024423	20150304	NZL	CAN	020	3.0	1	1	1	-3.28695301472071
414024424	20150304	NZL	CAN	020	3.0	5	5	5	-4.06212596382957
414024439	20150304	NZL	NZL	020	3.0	4	2	4	-0.326523915005335
414024440	20150304	NZL	USA	071	7.4	6	1	6	-2.52454417952315
414024472	20150304	PAK	PAK	020	3.0	4	1	4	-3.67231638418079
414024490	20150304	PHL	PHL	020	3.0	16	1	16	-0.254569574146175
414024639	20150304	RUS	USA	075	7.0	88	19	84	-1.97016306929291
414024640	20150304	RUS	USA	075	7.0	2	2	2	-2.76515151515151
414024641	20150304	RUS	USA	075	7.0	18	16	18	-1.83255436487251
414024645	20150304	RUS	RUS	075	7.0	70	8	70	-0.419682940516274
414024660	20150304	RWA	RWA	070	7.0	4	1	4	2.62172284644194
414024661	20150304	RWA	RWA	070	7.0	8	2	8	2.82601293837249
414024670	20150304	SEA	MYS	071	7.4	2	1	2	-1.73053152039555
414024671	20150304	SEA	MYS	071	7.4	8	1	8	-1.73053152039555
414024678	20150304	SGP	JPN	071	7.4	1	1	1	0.858369098712448
414024679	20150304	SGP	JPN	071	7.4	1	1	1	0.858369098712448
414024680	20150304	SGP	JPN	071	7.4	5	1	5	0.858369098712448
414024681	20150304	SGP	JPN	071	7.4	3	1	3	0.858369098712448
414024685	20150304	SLV	SLV	020	3.0	54	26	54	-1.27031097329705
414024776	20150304	TUR	IRQ	070	7.0	6	2	6	-1.06968525957187
414025266	20150304	USA	BRA	075	7.0	4	4	4	-7.78340609542914
414025267	20150304	USA	BRA	075	7.0	4	4	4	-7.78340609542914
414025308	20150304	USA	CAN	020	3.0	15	3	15	0.278940027894
414025309	20150304	USA	CAN	020	3.0	6	3	6	0.278940027894
414025311	20150304	USA	CHN	071	7.4	3	1	3	3.57142857142857
414025312	20150304	USA	CHN	071	7.4	2	1	2	3.57142857142857
414025376	20150304	USA	DEU	020	3.0	12	3	12	-1.76470837679906
414025430	20150304	USA	GBR	070	7.0	4	2	4	-3.49561081771098
414025431	20150304	USA	GBR	070	7.0	4	2	4	-3.49561081771098
414025490	20150304	USA	ISR	020	3.0	4	4	4	0.0445507947953625
414025491	20150304	USA	ISR	020	3.0	134	60	134	-2.75007117873949
414025505	20150304	USA	ITA	075	7.0	3	3	3	-8.0140357137547
414025506	20150304	USA	ITA	075	7.0	28	7	28	-7.88224736042581
414025507	20150304	USA	ITA	075	7.0	3	3	3	-8.0140357137547
414025508	20150304	USA	JPN	020	3.0	30	5	30	-2.82173753424195
414025594	20150304	USA	USA	020	3.0	2	1	2	-7.02341137123746
414025613	20150304	USA	RUS	075	7.0	39	21	39	-5.58764953621973
414025614	20150304	USA	RUS	075	7.0	83	17	83	-5.53784522950404
414025641	20150304	USA	USA	020	3.0	4	3	4	-1.35374149659864
414025642	20150304	USA	USA	020	3.0	16	3	16	-1.35374149659864
414025643	20150304	USA	USA	020	3.0	4	3	4	-1.35374149659864
414025650	20150304	USA	USA	071	7.4	706	68	706	-0.768060249115343
414025651	20150304	USA	USA	071	7.4	1	1	1	-3.31179321486268
414025662	20150304	USA	USA	020	3.0	180	20	180	-3.47003201189725
414025663	20150304	USA	USA	020	3.0	8	4	8	-7.16972108655316
414025666	20150304	USA	USA	070	7.0	2	1	2	4.46194225721785
414025674	20150304	USA	USA	020	3.0	4	2	4	0.68965517241379
414025685	20150304	USA	USA	020	3.0	12	6	12	-1.27573257310213
414025686	20150304	USA	USA	020	3.0	14	7	14	-1.20022763515496
414025692	20150304	USA	USA	020	3.0	22	11	22	-0.874451765642551
414025693	20150304	USA	USA	020	3.0	4	2	4	-1.69491525423729
414025697	20150304	USA	VEN	020	3.0	4	2	4	-3.47619047619048
414025698	20150304	USA	VEN	020	3.0	4	2	4	-3.47619047619048
414025762	20150304	USA	USA	071	7.4	8	2	8	0
414025821	20150304	USA	IRN	020	3.0	18	4	18	0.964104474681118
414025822	20150304	USA	IRN	020	3.0	1	1	1	2.04081632653061
414025872	20150304	USA	UKR	072	8.3	2	1	2	-1.13314447592068
414025873	20150304	USA	UKR	072	8.3	1	1	1	-1.13314447592068
414025874	20150304	USA	UKR	072	8.3	49	7	49	-1.16983990782575
414025906	20150304	USA	VEN	020	3.0	9	2	9	-3.47619047619048
414025935	20150304	USA	USA	020	3.0	18	10	18	-6.70863345367089
414025936	20150304	USA	USA	020	3.0	4	4	4	-6.60225567356631
414025937	20150304	USA	USA	020	3.0	60	20	60	-3.47003201189725
414025938	20150304	USA	USA	020	3.0	26	5	26	-6.22000284136285
414025969	20150304	USA	USA	071	7.4	12	4	12	-2.36545978599913
414025978	20150304	USA	AUS	070	7.0	856	96	856	-4.49759498324658
414025983	20150304	USA	CHN	070	7.0	2	2	2	-8.87472376615552
414025993	20150304	USA	USA	070	7.0	167	78	167	-0.810609112893411
414025994	20150304	USA	USA	070	7.0	18	11	18	-1.00740533513059
414025995	20150304	USA	USA	070	7.0	1951	310	1943	-1.83943715232708
414025996	20150304	USA	USA	070	7.0	56	13	56	-7.85448608989629
414025997	20150304	USA	USA	070	7.0	6	5	6	0.909625209100447
414025998	20150304	USA	USA	070	7.0	170	65	170	-1.12629265639411
414026004	20150304	USA	USA	070	7.0	88	33	88	-2.01053224319363
414026016	20150304	VEN	USA	022	3.2	6	3	6	-8.71727365803717
