329031993	20041224	USA	USA	071	7.4	2	1	2	1.91846522781775
329032329	20131222	CAN	CAN	020	3.0	4	1	4	1.64609053497942
329032477	20131222	CUB	USA	022	3.2	4	4	4	2.49733658270243
329032478	20131222	CUB	USA	022	3.2	4	4	4	2.49733658270243
329033079	20131222	USA	CHN	020	3.0	5	1	5	3.44827586206897
329033080	20131222	USA	CHN	020	3.0	30	3	30	2.93109668109668
329033081	20131222	USA	CHN	020	3.0	40	3	40	3.33672622689823
329033082	20131222	USA	CHN	020	3.0	10	2	10	2.98524087997772
329033248	20131222	RUS	RUS	020	3.0	24	10	24	1.72212576366643
329033309	20131222	TUR	IRQ	070	7.0	2	1	2	1.11731843575419
329033310	20131222	TUR	IRQ	070	7.0	1	1	1	1.11731843575419
329033311	20131222	TUR	IRQ	070	7.0	1	1	1	1.11731843575419
329033466	20131222	USA	AFG	020	3.0	5	1	5	1.65394402035623
329033467	20131222	USA	AFG	020	3.0	2	1	2	1.65394402035623
329033496	20131222	USA	CUB	020	3.0	2	1	2	3.2232070910556
329033497	20131222	USA	CUB	020	3.0	2	1	2	3.2232070910556
329033592	20131222	USA	CUB	020	3.0	4	1	4	3.2232070910556
329033593	20131222	USA	CUB	020	3.0	2	1	2	3.2232070910556
329033594	20131222	USA	CUB	020	3.0	20	1	20	3.67035356400075
329033599	20131222	USA	RUS	020	3.0	8	1	8	2.5462962962963
329033600	20131222	USA	RUS	020	3.0	2	1	2	2.5462962962963
329033609	20131222	USA	USA	071	7.4	8	1	8	4.12371134020619
329033622	20131222	VEN	CUB	073	7.4	2	1	2	2.91828793774319
329033623	20131222	VEN	CUB	073	7.4	8	1	8	2.91828793774319
329033812	20141122	CHN	CHN	025	-0.3	10	1	10	3.16455696202532
329034129	20141122	LKA	LKA	020	3.0	10	1	10	4.64135021097046
329034223	20141122	PRK	USA	020	3.0	10	1	10	0.600600600600601
329034245	20141122	SAU	TUN	020	3.0	6	2	6	2.05608502270466
329034265	20141122	TWN	CHN	026	4.0	4	1	4	3.78006872852234
329034266	20141122	TWN	CHN	026	4.0	6	1	6	3.78006872852234
329034474	20141122	USA	USA	026	4.0	2	1	2	1.00755667506297
329035045	20141215	DEU	DEU	020	3.0	2	1	2	4.56802383316783
329035098	20141215	EUR	EUR	020	3.0	10	1	10	2.00573065902579
329035115	20141215	FRA	EGY	071	7.4	10	1	10	0.587084148727984
329035845	20141215	PRK	JPN	020	3.0	10	1	10	0.483091787439614
329035882	20141215	RUS	RUS	020	3.0	2	1	2	2.7603513174404
329035884	20141215	RUS	RUS	020	3.0	3	1	3	2.7603513174404
329035885	20141215	RUS	USA	020	3.0	3	1	3	2.7603513174404
329035887	20141215	SDN	SDN	071	7.4	4	2	4	4.3322853506999
329035930	20141215	THA	THA	020	3.0	6	2	6	1.21585058937041
329035931	20141215	THA	THA	020	3.0	6	2	6	1.21585058937041
329035933	20141215	THA	THA	020	3.0	18	2	18	1.21585058937041
329036124	20141215	USA	CHN	020	3.0	5	1	5	0.561797752808989
329036142	20141215	USA	CUB	020	3.0	4	1	4	1.25523012552301
329036143	20141215	USA	CUB	020	3.0	8	2	8	0.673408307636496
329036206	20141215	USA	HUN	020	3.0	10	1	10	0.99009900990099
