478848388	20151025	DEU	DEU	020	3.0	2	1	2	-7.32860520094563
478848396	20151025	ZAF	AUS	0231	3.4	8	1	8	0.80971659919029
478848751	20151026	AUS	AUS	020	3.0	8	2	8	-2.3400381684918
478848787	20151026	AUS	AUS	020	3.0	12	2	12	-2.3400381684918
478848790	20151026	AUS	AUS	020	3.0	23	22	23	0.19474196689386
478848797	20151026	AUS	AUS	071	7.4	2	1	2	-1.38740661686232
478848927	20151026	CAN	USA	071	7.4	7	2	6	-1.87636009188176
478848945	20151026	CHN	NPL	070	7.0	30	3	30	-7.6617986644199
478849189	20151026	DZA	DZA	020	3.0	6	1	6	-4.33509080257762
478849277	20151026	ESP	ITA	020	3.0	2	1	2	-4.33509080257762
478849293	20151026	EUR	BEL	026	4.0	5	1	5	-4.54545454545454
478849757	20151026	ISR	CAN	075	7.0	7	7	7	-5.96590909090909
478849758	20151026	ISR	CAN	075	7.0	28	7	28	-5.96590909090909
478849768	20151026	ISR	PSE	020	3.0	62	15	62	-6.56431970002756
478849797	20151026	ITA	DZA	020	3.0	2	1	2	-4.33509080257762
478849818	20151026	JOR	TUR	071	7.4	8	2	8	-6.13620892381955
478849819	20151026	JOR	TUR	071	7.4	32	2	32	-6.13620892381955
478849835	20151026	JPN	JPN	071	7.4	6	1	6	7.0286585684128
478849836	20151026	JPN	JPN	071	7.4	6	1	6	7.0286585684128
478849906	20151026	LBN	TUR	071	7.4	32	2	32	-6.13620892381955
478849907	20151026	LBN	TUR	071	7.4	8	2	8	-6.13620892381955
478849924	20151026	LBY	LBN	071	7.4	6	1	6	-3.48837209302326
478849925	20151026	LBY	LBN	071	7.4	18	1	18	-3.48837209302326
478850139	20151026	NGA	NGA	025	-0.3	3	3	3	-4.7231153731166
478850140	20151026	NGA	NGA	0253	-0.3	2	1	2	-4.64547677261613
478850141	20151026	NGA	NGA	071	7.4	5	3	5	-4.7231153731166
478850350	20151026	SAU	AUT	026	4.0	80	37	80	-3.35817957905228
478850351	20151026	SAU	AUT	026	4.0	80	37	80	-3.35817957905228
478850354	20151026	SAU	RUS	026	4.0	80	37	80	-3.35817957905228
478850355	20151026	SAU	RUS	026	4.0	80	37	80	-3.35817957905228
478850362	20151026	SAU	USA	020	3.0	1	1	1	0.78740157480315
478850363	20151026	SAU	USA	020	3.0	1	1	1	0.78740157480315
478850368	20151026	SAU	AUT	026	4.0	67	28	67	-3.31090820130511
478850369	20151026	SAU	AUT	026	4.0	160	37	160	-3.35817957905228
478850370	20151026	SAU	RUS	026	4.0	68	28	68	-3.31090820130511
478850371	20151026	SAU	RUS	026	4.0	160	37	160	-3.35817957905228
478850489	20151026	TZA	IRN	020	3.0	8	1	8	-2.03045685279188
478850490	20151026	TZA	IRN	020	3.0	2	1	2	-2.03045685279188
478850834	20151026	USA	SAU	020	3.0	1	1	1	0.78740157480315
478850835	20151026	USA	SAU	020	3.0	1	1	1	0.78740157480315
478850857	20151026	USA	USA	020	3.0	2	1	2	-5.79710144927536
478850939	20151026	USA	DEU	020	3.0	3	1	3	2.03291384317522
478850940	20151026	USA	DEU	020	3.0	1	1	1	2.03291384317522
478850956	20151026	USA	LBN	070	7.0	1	1	1	0.11428571428571
478850957	20151026	USA	LBN	070	7.0	1	1	1	0.11428571428571
478850959	20151026	USA	RUS	070	7.0	2	2	2	-2.82232316250288
478850960	20151026	USA	RUS	070	7.0	23	22	23	-3.42226870373343
478850961	20151026	USA	RUS	070	7.0	182	25	182	-3.36425790440128
478851881	20151026	AFR	ITA	0233	3.4	20	2	20	-4.62923027650262
478851917	20151026	AUS	AUS	020	3.0	8	1	8	1.1744966442953
478851947	20151026	AUS	AUS	020	3.0	6	3	6	-1.09583964043632
478852050	20151026	CHE	CHE	020	3.0	10	1	10	-1.46103896103896
478852059	20151026	CHN	AUS	020	3.0	2	1	2	-0.32873109796187
478852060	20151026	CHN	AUS	020	3.0	8	1	8	-0.32873109796187
478852434	20151026	EUR	BEL	026	4.0	5	1	5	-0.73529411764706
478852435	20151026	EUR	BEL	026	4.0	87	12	87	-0.228777744501015
478852655	20151026	HUN	HRV	020	3.0	5	1	5	-3.13725490196078
478852740	20151026	ISR	ISR	020	3.0	10	1	10	-4
478852758	20151026	JOR	JOR	020	3.0	2	1	2	2.22222222222222
478852788	20151026	KHM	KHM	071	7.4	2	1	2	0.94339622641509
478852946	20151026	NLD	EUR	020	3.0	2	1	2	-1.87793427230047
478852978	20151026	NGA	NGA	025	-0.3	1	1	1	0.20366598778004
478852983	20151026	NGA	NGA	071	7.4	7	1	7	-1.44927536231884
478852987	20151026	NLD	EUR	020	3.0	2	1	2	-1.87793427230047
478852991	20151026	NOR	ISR	020	3.0	2	1	2	-0.10718113612004
478852992	20151026	NOR	ISR	020	3.0	2	1	2	-0.10718113612004
478853050	20151026	POL	POL	020	3.0	4	1	4	2.92397660818714
478853053	20151026	POL	POL	020	3.0	6	1	6	2.92397660818714
478853177	20151026	SGP	USA	020	3.0	10	1	10	3.91304347826087
478853178	20151026	SGP	SGP	071	7.4	10	1	10	-0.88353413654618
478853210	20151026	SYR	SYR	020	3.0	6	3	6	-3.50770424373879
478853211	20151026	SYR	SYR	020	3.0	2	1	2	-2.4928092042186
478853467	20151026	USA	SYR	072	8.3	2	1	2	-5.13157894736842
478853468	20151026	USA	SYR	072	8.3	2	1	2	-5.13157894736842
478853471	20151026	USA	SYR	072	8.3	6	1	6	-5.13157894736842
478853522	20151026	USA	IRN	070	7.0	5	3	5	-6.0589519650655
478853523	20151026	USA	NLD	070	7.0	20	2	20	-3.79746835443038
478854739	20141026	EGY	EGY	027	4.0	8	2	8	-3.58903133903134
478854740	20141026	EGY	EGY	027	4.0	4	1	4	-3.60576923076923
478854741	20141026	EGY	EGY	027	4.0	18	2	18	-3.58903133903134
478854762	20141026	USA	USA	020	3.0	2	1	2	-3.4150127508593
478854763	20141026	USA	USA	020	3.0	2	1	2	-3.4150127508593
478854767	20141026	USA	USA	020	3.0	6	1	6	-3.4150127508593
478854794	20151019	JPN	CAN	026	4.0	3	1	3	2.87958115183246
478854795	20151019	JPN	JPN	026	4.0	6	1	6	2.87958115183246
478855055	20151026	AUT	RUS	026	4.0	64	5	64	-3.26768802751551
478855056	20151026	AUT	RUS	026	4.0	14	4	14	-3.25997512834939
478855185	20151026	CAN	IND	020	3.0	1	1	1	2.87958115183246
478855186	20151026	CAN	IND	027	4.0	1	1	1	2.87958115183246
478855187	20151026	CAN	IND	027	4.0	1	1	1	2.87958115183246
478855448	20151026	EGY	SYR	020	3.0	6	2	6	-3.58903133903134
478855511	20151026	GHA	FRA	022	3.2	20	1	20	2.50077663870768
478855512	20151026	GHA	FRA	071	7.4	20	1	20	2.50077663870768
478855717	20151026	IDN	AUS	020	3.0	4	2	4	-2.74272590100015
478855718	20151026	IDN	AUS	020	3.0	16	2	16	-2.74272590100015
478855733	20151026	EUR	USA	020	3.0	3	1	3	-5.39419087136929
478855734	20151026	EUR	USA	020	3.0	2	1	2	-5.39419087136929
478855942	20151026	LUX	DEU	020	3.0	3	1	3	-5.34124629080119
