457929080	20150815	AUS	AUS	020	3.0	2	1	2	0.91848450057405
457929091	20150815	AUS	IRQ	072	8.3	4	1	4	-1.82149362477232
457929092	20150815	AUS	IRQ	072	8.3	6	1	6	-1.82149362477232
457929102	20150815	AUS	CUB	020	3.0	2	1	2	-3.32681017612524
457929107	20150815	BDI	BDI	0233	3.4	44	10	44	-8.86058273326267
457929108	20150815	BDI	TZA	0233	3.4	30	9	30	-9.21927782250934
457929127	20150815	BOL	BOL	025	-0.3	10	1	10	-0.89285714285714
457929292	20150815	CAN	DEU	020	3.0	1	1	1	-3.67553865652725
457929293	20150815	CAN	DEU	020	3.0	2	1	2	-3.67553865652725
457929294	20150815	CAN	DEU	020	3.0	5	1	5	-3.67553865652725
457929396	20150815	CHN	KOR	020	3.0	4	3	4	-3.57041712181899
457929397	20150815	CHN	KOR	020	3.0	20	3	20	-3.57041712181899
457929398	20150815	CHN	KOR	020	3.0	8	3	8	-3.57041712181899
457929657	20150815	CUB	CUB	020	3.0	72	25	58	0.379225202124658
457929682	20150815	CUB	NIC	020	3.0	136	13	136	-0.196096713271891
457929688	20150815	CUB	USA	020	3.0	209	129	207	0.971105597084601
457929724	20150815	CUB	CUB	020	3.0	20	9	20	0.10385601125437
457929831	20150815	DEU	CAN	020	3.0	1	1	1	-3.67553865652725
457929832	20150815	DEU	CAN	020	3.0	2	1	2	-3.67553865652725
457929833	20150815	DEU	CAN	020	3.0	5	1	5	-3.67553865652725
457930073	20150815	GBR	AFR	020	3.0	2	2	2	-7.69804709032208
457930074	20150815	GBR	AFR	020	3.0	4	3	3	-7.60950887102553
457930075	20150815	GBR	AZE	020	3.0	5	1	5	0
457930080	20150815	GBR	GBR	020	3.0	12	3	12	-3.69609856262833
457930082	20150815	GBR	GBR	0241	-0.3	16	1	16	-1.64141414141414
457930100	20150815	GBR	GBR	020	3.0	9	3	9	-3.69609856262833
457930104	20150815	GBR	AFR	020	3.0	24	3	18	-7.60950887102553
457930105	20150815	GBR	GBR	0241	-0.3	48	1	48	-1.64141414141414
457930410	20150815	GRC	SYR	073	7.4	34	1	34	-2.41467917370577
457930411	20150815	GRC	SYR	073	7.4	2	1	2	-4.78199718706048
457930412	20150815	GRC	SYR	073	7.4	7	1	7	-4.3956043956044
457930413	20150815	GRC	SYR	073	7.4	1	1	1	-4.3956043956044
457930536	20150815	IRN	SYR	020	3.0	2	1	2	0.1779359430605
457930537	20150815	IRN	SYR	020	3.0	16	1	16	0.1881743207366
457930548	20150815	IRN	IRN	028	4.0	8	1	8	0.1881743207366
457930549	20150815	IRN	IRN	028	4.0	2	1	2	0.1881743207366
457930553	20150815	IRN	IRN	025	-0.3	2	1	2	-4.78199718706048
457930627	20150815	ISR	UKR	075	7.0	24	1	24	-4.69190871567486
457930628	20150815	ISR	UKR	075	7.0	4	1	4	-4.70897923369406
457930629	20150815	ISR	USA	020	3.0	2	1	2	-4.70897923369406
457930630	20150815	ISR	USA	020	3.0	15	1	15	-4.69190871567486
457930641	20150815	ITA	ITA	073	7.4	1	1	1	-6.64265706282513
457930642	20150815	ITA	ITA	073	7.4	8	4	8	-9.36319384102116
457930703	20150815	JPN	KOR	020	3.0	6	2	6	-2.70086034066932
457930858	20150815	KOR	CHN	020	3.0	20	3	20	-3.57041712181899
457930859	20150815	KOR	CHN	020	3.0	4	3	4	-3.57041712181899
457930860	20150815	KOR	CHN	020	3.0	8	3	8	-3.57041712181899
457931335	20150815	NIC	CUB	020	3.0	132	9	72	-0.260917670710658
457931336	20150815	NIC	CUB	020	3.0	10	5	10	-0.375797578932944
457931337	20150815	NIC	CUB	020	3.0	308	22	252	0.302371409158905
457931529	20150815	RUS	RUS	020	3.0	64	14	62	-5.65309248041225
457931548	20150815	SAU	IRN	020	3.0	20	10	20	-1.14942528735633
457931553	20150815	SAU	YEM	020	3.0	1	1	1	-3.65793376173999
457931554	20150815	SAU	YEM	020	3.0	2	1	2	-3.65793376173999
457931685	20150815	TWN	TWN	070	7.0	26	22	26	-3.17695651950234
457932222	20150815	USA	CUB	075	7.0	22	10	22	0.443877318887688
457932223	20150815	USA	CUB	075	7.0	3	3	3	1.08022086666709
457932224	20150815	USA	CUB	075	7.0	10	5	10	-0.20431007206596
457932225	20150815	USA	CUB	075	7.0	67	13	67	0.483093696220502
457932226	20150815	USA	CUB	075	7.0	4	4	4	-0.120875015370345
457932247	20150815	USA	DNK	020	3.0	88	10	44	-4.67522778166926
457932349	20150815	USA	JPN	070	7.0	24	4	24	-4.36992334745205
457932350	20150815	USA	JPN	070	7.0	14	4	14	-4.36992334745205
457932417	20150815	USA	USA	070	7.0	4	1	4	-2.70676691729323
457932434	20150815	USA	PAK	020	3.0	12	1	12	3.46153846153847
457932435	20150815	USA	PAK	020	3.0	4	1	4	3.46153846153847
457932436	20150815	USA	PAK	020	3.0	4	1	4	3.46153846153847
457932471	20150815	USA	USA	073	7.4	2	2	2	0.70672260513435
