182986034	20070301	AFG	AFG	020	3	4	1	4	4.43349753694581
182986037	20070301	AFG	AFG	070	7	1	1	1	7.2289156626506
182986038	20070301	AFG	AFG	070	7	2	1	2	7.44985673352436
182986059	20070301	AFG	AFG	020	3	13	2	13	4.74667314299592
182986060	20070301	AFG	AFG	020	3	3	1	3	4.26966292134831
182986061	20070301	AFG	AFG	020	3	1	1	1	4.26966292134831
182986062	20070301	AFG	AFG	020	3	1	1	1	4.26966292134831
182986072	20070301	AFG	AFG	072	8.3	5	1	5	3.00500834724541
182986073	20070301	AFG	AFG	072	8.3	1	1	1	3.00500834724541
182986074	20070301	AFG	AFG	072	8.3	1	1	1	3.00500834724541
182986085	20070301	AFG	CAN	020	3	4	1	4	2.60869565217391
182986108	20070301	AFG	GBR	072	8.3	7	1	7	5.27472527472527
182986109	20070301	AFG	GBR	072	8.3	2	1	2	5.27472527472527
182986144	20070301	AFG	WST	020	3	2	1	1	3.55029585798817
182986145	20070301	AFG	WST	072	8.3	7	1	7	5.27472527472527
182986146	20070301	AFG	WST	072	8.3	2	1	2	5.27472527472527
182986208	20070301	AFG	PAK	020	3	1	1	1	5.73248407643312
182986209	20070301	AFG	PAK	020	3	1	1	1	5.73248407643312
182986210	20070301	AFG	PAK	020	3	1	1	1	5.73248407643312
182986211	20070301	AFG	PAK	020	3	1	1	1	5.73248407643312
182986244	20070301	AFG	PAK	020	3	2	1	1	5.73248407643312
182986269	20070301	AFG	USA	020	3	1	1	1	5.12820512820513
182986273	20070301	AFG	USA	071	7.4	2	1	2	4.21836228287841
182986274	20070301	AFG	USA	071	7.4	6	2	6	3.98418114143921
182986275	20070301	AFG	USA	071	7.4	2	1	2	3.75
182986308	20070301	AFG	IRN	070	7	2	1	2	7.44985673352436
182986408	20070301	AFG	WST	020	3	7	1	1	3.55029585798817
182986409	20070301	AFG	AUS	020	3	1	1	1	4.54545454545455
182986478	20070301	AFR	SOM	074	8.5	18	2	18	5.14935705145686
182986479	20070301	AFR	SOM	074	8.5	19	3	19	4.16225205060378
182986480	20070301	AFR	THA	020	3	5	1	5	8.86426592797784
182986484	20070301	AFR	USA	020	3	5	1	5	7.30593607305936
182986575	20070301	ARE	GBR	020	3	8	1	1	7.94979079497908
182986576	20070301	ARE	GBR	020	3	1	1	1	7.94979079497908
182986717	20070301	AUS	AUS	020	3	5	3	5	3.25375470271005
182986718	20070301	AUS	AUS	020	3	2	1	2	3.44237530580325
182986719	20070301	AUS	AUS	020	3	2	1	2	3.25379609544469
182986720	20070301	AUS	AUS	020	3	2	1	2	3.25379609544469
182986752	20070301	AUS	CUB	020	3	1	1	1	3.88978930307942
182986753	20070301	AUS	CUB	020	3	1	1	1	3.88978930307942
182986783	20070301	AUS	IDN	020	3	4	1	4	3.98671096345515
182986786	20070301	AUS	IDN	071	7.4	2	1	1	5.86854460093897
182986787	20070301	AUS	IDN	071	7.4	7	1	1	5.86854460093897
182986797	20070301	AUS	IDN	020	3	19	3	11	3.92799742847959
182986798	20070301	AUS	IDN	020	3	2	1	2	3.98671096345515
182986838	20070301	AUS	TMP	020	3	2	1	2	4.22764227642276
182986839	20070301	AUS	TMP	020	3	2	1	2	4.22764227642276
182986848	20070301	AUS	TMP	020	3	9	1	7	2.78884462151394
182986849	20070301	AUS	TMP	020	3	2	1	2	3.9344262295082
182986850	20070301	AUS	TMP	020	3	1	1	1	5.56586270871985
182986851	20070301	AUS	TMP	020	3	3	1	3	5.56586270871985
182986852	20070301	AUS	TMP	020	3	8	2	8	3.23804449974189
182986858	20070301	AUS	USA	020	3	8	1	8	5.33175355450237
182986859	20070301	AUS	USA	020	3	28	1	28	5.33175355450237
182986860	20070301	AUS	USA	020	3	10	2	10	4.06698564593301
182986861	20070301	AUS	USA	020	3	7	1	7	5.19480519480519
182986862	20070301	AUS	USA	020	3	2	1	2	5.19480519480519
182986906	20070301	AUS	AUS	020	3	16	3	8	3.31662823707445
182986907	20070301	AUS	AUS	020	3	14	3	14	3.95226572580172
182986918	20070301	AUS	CUB	020	3	2	1	1	3.88978930307942
182986928	20070301	AUS	TMP	020	3	2	1	2	4.12698412698413
182986929	20070301	AUS	TMP	020	3	2	1	2	4.12698412698413
182986932	20070301	AUS	TMP	020	3	2	1	1	3.92156862745098
182986933	20070301	AUS	TMP	020	3	1	1	1	5.56586270871985
182986934	20070301	AUS	TMP	020	3	4	1	4	5.56586270871985
182986967	20070301	AUT	EUR	020	3	7	1	7	8.72011251758087
182986982	20070301	AUT	ITA	0241	-0.3	2	1	1	4.32692307692308
182987025	20070301	BDI	MWI	070	7	3	1	1	2.17391304347826
182987026	20070301	BDI	MWI	070	7	1	1	1	2.17391304347826
182987027	20070301	BDI	MWI	070	7	1	1	1	2.17391304347826
182987029	20070301	BDI	SOM	072	8.3	4	1	1	6
182987062	20070301	BEL	FRA	071	7.4	2	1	2	5.26315789473684
182987095	20070301	BEL	USA	0214	3.4	8	2	8	6.95376834944504
182987103	20070301	BEL	USA	020	3	6	1	6	6.09756097560976
182987244	20070301	BRA	BRA	020	3	3	2	2	4.3613707165109
182987251	20070301	BRA	GBR	070	7	2	1	2	4.3827611395179
182987252	20070301	BRA	GBR	070	7	7	1	7	4.3827611395179
182988027	20070301	CAN	AFG	071	7.4	7	1	1	9.20502092050209
182988028	20070301	CAN	AFG	071	7.4	2	1	1	9.20502092050209
182988041	20070301	CAN	CAN	020	3	9	1	9	5.0314465408805
182988042	20070301	CAN	CAN	020	3	1	1	1	8
182988043	20070301	CAN	CAN	020	3	4	1	1	8
182988083	20070301	CAN	USA	071	7.4	9	1	9	11.6427432216906
182988087	20070301	CAN	CAN	020	3	9	1	9	9.47368421052632
182988161	20070301	CHL	PER	020	3	1	1	1	5.59633027522936
182988290	20070301	CHN	CHN	020	3	35	4	27	6.87367758552865
182988291	20070301	CHN	CHN	020	3	2	1	2	8.29383886255924
182988423	20070301	CHN	IRN	020	3	2	1	2	8.25396825396825
182988424	20070301	CHN	IRN	020	3	5	1	5	8.25396825396825
182988425	20070301	CHN	IRN	020	3	2	1	2	8.25082508250825
182988426	20070301	CHN	IRN	020	3	1	1	1	9.41704035874439
182988427	20070301	CHN	IRN	020	3	2	1	2	8.25396825396825
182988428	20070301	CHN	IRN	020	3	15	2	15	8.87280656316753
182988429	20070301	CHN	IRN	025	-0.3	1	1	1	10.4790419161677
182988430	20070301	CHN	IRN	025	-0.3	2	1	2	10.4790419161677
182988431	20070301	CHN	IRN	025	-0.3	6	1	6	10.4790419161677
182988461	20070301	CHN	JPN	020	3	1	1	1	15.3846153846154
182988462	20070301	CHN	JPN	020	3	1	1	1	15.3846153846154
182988498	20070301	CHN	LKA	020	3	1	1	1	4.57142857142857
182988499	20070301	CHN	LKA	020	3	8	1	1	4.57142857142857
182988625	20070301	CHN	USA	070	7	2	1	2	4.77326968973747
182988626	20070301	CHN	USA	070	7	5	1	5	4.77326968973747
182988670	20070301	CHN	CHN	020	3	21	3	21	3.98649938865939
182988671	20070301	CHN	CHN	020	3	9	1	9	7.51173708920188
182988672	20070301	CHN	CHN	020	3	3	2	2	8.62068965517241
182988673	20070301	CHN	CHN	020	3	2	1	2	8.29383886255924
182988674	20070301	CHN	CHN	026	4	2	1	1	11.4893617021277
182988687	20070301	CHN	CHN	020	3	9	1	9	15.625
182988688	20070301	CHN	CHN	020	3	1	1	1	8.29383886255924
182988689	20070301	CHN	CHN	020	3	9	1	9	10.8843537414966
182988717	20070301	CHN	JPN	020	3	5	1	5	15.3846153846154
182989688	20070301	CZE	POL	020	3	8	1	8	4.7851516298434
182989689	20070301	CZE	POL	020	3	2	1	2	4.7851516298434
182989778	20070301	DEU	DEU	020	3	4	2	2	2.8436018957346
182989782	20070301	DEU	ESP	073	7.4	2	2	2	6.06898122835794
182989783	20070301	DEU	ESP	073	7.4	16	2	9	6.06898122835794
182989803	20070301	DEU	FRA	073	7.4	2	2	2	6.06898122835794
182989804	20070301	DEU	FRA	073	7.4	16	2	9	6.06898122835794
182989828	20070301	DEU	EUR	020	3	2	1	2	7.01030927835052
182989886	20070301	DEU	SDN	022	3.2	10	2	2	4.7808764940239
182989910	20070301	DEU	USA	071	7.4	4	1	4	15.3225806451613
182989954	20070301	DEU	DEU	020	3	7	1	7	7.01030927835052
182990323	20070301	EGY	IRN	070	7	13	3	13	6.63671383465728
182990417	20070301	ESP	CZE	020	3	4	1	4	4.7851516298434
182990418	20070301	ESP	CZE	020	3	4	1	4	4.7851516298434
182990419	20070301	ESP	DEU	073	7.4	2	2	2	6.06898122835794
182990420	20070301	ESP	DEU	073	7.4	16	2	9	6.06898122835794
182990423	20070301	ESP	ESP	020	3	7	1	7	4.48717948717949
182990428	20070301	ESP	FRA	073	7.4	2	2	2	6.06898122835794
182990429	20070301	ESP	FRA	073	7.4	16	2	9	6.06898122835794
182990430	20070301	ESP	FSM	020	3	10	1	10	8.87372013651877
182990441	20070301	ESP	IRN	020	3	7	1	1	9.12408759124088
182990442	20070301	ESP	IRN	020	3	2	1	1	9.12408759124088
182990454	20070301	ESP	MDA	020	3	1	1	1	5.41666666666667
182990455	20070301	ESP	MDA	020	3	1	1	1	5.41666666666667
182990460	20070301	ESP	POL	020	3	4	1	4	4.7851516298434
182990461	20070301	ESP	POL	020	3	4	1	4	4.7851516298434
182990589	20070301	EUR	EUR	020	3	9	1	1	9.09780136467021
182990599	20070301	EUR	ISR	075	7	9	1	1	7.51329787234043
182990624	20070301	EUR	RUS	020	3	10	2	2	6.1046511627907
182990642	20070301	EUR	USA	020	3	9	1	1	5.38461538461539
182990643	20070301	EUR	USA	020	3	4	1	4	7.03463203463204
182990656	20070301	EUR	EUR	0214	3.4	5	1	1	4.70957613814757
182990657	20070301	EUR	EUR	0214	3.4	5	1	5	5.12048192771084
182990663	20070301	FIN	BLR	070	7	9	1	1	8.76288659793814
182990665	20070301	FIN	FIN	020	3	4	1	1	2.82685512367491
182990753	20070301	FRA	CAN	020	3	4	1	4	5.32212885154062
182990800	20070301	FRA	DEU	073	7.4	2	2	2	6.06898122835794
182990801	20070301	FRA	DEU	073	7.4	16	2	9	6.06898122835794
182990813	20070301	FRA	ESP	073	7.4	2	2	2	6.06898122835794
182990814	20070301	FRA	ESP	073	7.4	16	2	9	6.06898122835794
182990822	20070301	FRA	FRA	020	3	4	1	4	6.7175572519084
182990862	20070301	FRA	IRN	020	3	14	2	13	9.56994884659859
182990863	20070301	FRA	IRN	020	3	16	1	16	9.64467005076142
182990864	20070301	FRA	IRN	020	3	8	2	7	9.51390794347647
182990865	20070301	FRA	IRN	020	3	2	1	2	9.64467005076142
182990880	20070301	FRA	IRQ	070	7	1	1	1	5.31053105310531
182990881	20070301	FRA	IRQ	070	7	4	1	4	5.31053105310531
182990901	20070301	FRA	NGA	071	7.4	2	1	2	4.54545454545455
182990902	20070301	FRA	NGA	071	7.4	2	1	2	4.54545454545455
182990903	20070301	FRA	NGA	071	7.4	1	1	1	4.54545454545455
182990972	20070301	FRA	IRN	020	3	4	1	1	9.12162162162162
182990973	20070301	FRA	IRN	020	3	1	1	1	9.12162162162162
182990987	20070301	FRA	EUR	073	7.4	5	3	4	5.90284451278109
182991132	20070301	GBR	AFG	020	3	2	1	2	5.73770491803279
182991133	20070301	GBR	AFG	020	3	2	1	2	2.76381909547739
182991144	20070301	GBR	AFG	072	8.3	6	1	6	2.76381909547739
182991145	20070301	GBR	AFG	072	8.3	1	1	1	2.76381909547739
182991146	20070301	GBR	AFG	072	8.3	1	1	1	2.76381909547739
182991147	20070301	GBR	AFG	072	8.3	2	1	2	2.76381909547739
182991148	20070301	GBR	AFG	072	8.3	6	1	6	2.76381909547739
182991234	20070301	GBR	ESP	020	3	7	1	7	3.45821325648415
182991235	20070301	GBR	ESP	020	3	2	1	2	3.45821325648415
182991273	20070301	GBR	GBR	020	3	5	2	2	9.42760942760943
182991274	20070301	GBR	GBR	020	3	2	1	2	6.94980694980695
182991282	20070301	GBR	GBR	071	7.4	4	1	4	4.6831955922865
182991295	20070301	GBR	GBR	020	3	1	1	1	8.29145728643216
182991297	20070301	GBR	GBR	020	3	1	1	1	8.29145728643216
182991344	20070301	GBR	IRL	020	3	9	1	9	5.09259259259259
182991384	20070301	GBR	IRQ	073	7.4	2	1	2	3.3210332103321
182991385	20070301	GBR	IRQ	073	7.4	2	1	2	3.3210332103321
182991386	20070301	GBR	IRQ	073	7.4	2	1	2	3.3210332103321
182991597	20070301	GBR	GBR	020	3	9	1	9	5.38793103448276
182991599	20070301	GBR	AFG	072	8.3	7	1	7	3.43347639484979
182991600	20070301	GBR	AFG	072	8.3	1	1	1	3.43347639484979
182991601	20070301	GBR	AFG	072	8.3	1	1	1	3.43347639484979
182991602	20070301	GBR	AFG	072	8.3	7	1	7	3.43347639484979
182991603	20070301	GBR	AFG	072	8.3	2	1	2	3.43347639484979
182991639	20070301	GBR	GBR	020	3	3	1	1	8.29145728643216
182991651	20070301	GHA	MWI	070	7	1	1	1	2.17391304347826
182991652	20070301	GHA	MWI	070	7	3	1	1	2.17391304347826
182991653	20070301	GHA	MWI	070	7	1	1	1	2.17391304347826
182993407	20070301	HRV	SRB	027	4	7	2	2	2.9520295202952
182993408	20070301	HRV	SRB	027	4	4	2	2	2.9520295202952
182993452	20070301	IDN	AUS	020	3	1	1	1	3.73514431239389
182993456	20070301	IDN	AUS	020	3	1	1	1	5.56586270871985
182993457	20070301	IDN	AUS	020	3	1	1	1	5.56586270871985
182993479	20070301	IDN	IRN	020	3	1	1	1	10.5
182993480	20070301	IDN	IRN	020	3	3	1	3	10.5
182993481	20070301	IDN	IRN	020	3	1	1	1	10.5
182993522	20070301	AFR	BDI	074	8.5	9	1	1	6
182993525	20070301	AFR	SOM	072	8.3	16	1	16	5.99463145622835
182993526	20070301	AFR	SOM	074	8.5	9	1	9	6.17977528089888
182993554	20070301	EUR	RUS	020	3	4	2	2	6.1046511627907
182993560	20070301	EUR	UKR	026	4	9	1	1	4.65116279069767
182993604	20070301	EUR	EUR	020	3	9	1	1	1.33333333333333
182993623	20070301	EUR	IRN	026	4	7	1	1	1.33333333333333
182993634	20070301	EUR	PAK	020	3	3	1	3	4.51505016722408
182993635	20070301	EUR	PAK	020	3	1	1	1	4.51505016722408
182993643	20070301	EUR	PSE	070	7	7	1	7	9.49227373068433
182993652	20070301	EUR	USA	020	3	6	1	1	9.09780136467021
182993661	20070301	EUR	EUR	020	3	8	2	2	6.97674418604651
182993668	20070301	EUR	EUR	020	3	9	1	9	7.53323485967504
182993682	20070301	MEA	USA	020	3	9	1	9	7.07964601769912
182993875	20070301	WST	AFG	072	8.3	7	1	7	3.00500834724541
182993976	20070301	IND	ARG	020	3	6	1	6	3.15315315315315
182993977	20070301	IND	ARG	0213	3.4	8	2	8	4.51230702796071
182994028	20070301	IND	IDN	020	3	8	1	8	7.11111111111111
182994029	20070301	IND	IDN	020	3	1	1	1	7.11111111111111
182994051	20070301	IND	NLD	020	3	9	1	9	7.11111111111111
182994057	20070301	IND	USA	020	3	6	1	6	10.7758620689655
182994095	20070301	IRL	AFR	070	7	9	1	1	7.53768844221105
182994106	20070301	IRL	ZAF	020	3	4	1	4	10.7023411371237
182994111	20070301	IRL	IRL	020	3	3	1	1	7.53768844221105
182994199	20070301	IRN	AFG	070	7	2	1	2	7.2289156626506
182994200	20070301	IRN	AFG	070	7	2	1	2	7.44985673352436
182994203	20070301	IRN	AFG	070	7	1	1	1	7.2289156626506
182994204	20070301	IRN	AFG	070	7	4	1	4	7.44985673352436
182994206	20070301	IRN	AFG	070	7	3	1	3	7.44985673352436
182994268	20070301	IRN	FSM	020	3	8	1	8	8.87372013651877
182994346	20070301	IRN	IRN	020	3	2	1	1	9.12408759124088
182994347	20070301	IRN	IRN	0231	3.4	4	1	4	5.26315789473684
182994439	20070301	IRN	LBN	070	7	2	1	2	5.1567239635996
182994440	20070301	IRN	LBN	070	7	2	1	2	5.1567239635996
182994497	20070301	IRN	RUS	020	3	2	1	1	5.71142284569138
182994498	20070301	IRN	RUS	020	3	5	1	1	5.71142284569138
182994499	20070301	IRN	RUS	020	3	2	1	1	5.71142284569138
182994541	20070301	IRN	SDN	020	3	2	1	2	5.93548387096774
182994542	20070301	IRN	SDN	020	3	2	1	2	5.93548387096774
182994630	20070301	IRN	USA	020	3	2	1	2	6.33540372670807
182994631	20070301	IRN	USA	020	3	1	1	1	6.33540372670807
182994632	20070301	IRN	USA	020	3	6	1	6	6.33540372670807
182994689	20070301	IRN	USA	026	4	2	1	2	7.80254777070064
182994785	20070301	IRN	SDN	020	3	5	1	5	5.93548387096774
182994786	20070301	IRN	SDN	020	3	1	1	1	6.426735218509
182994787	20070301	IRN	SDN	020	3	4	1	4	6.426735218509
182994801	20070301	IRN	SDN	071	7.4	7	1	1	9.72222222222222
182994815	20070301	IRN	USA	026	4	5	1	5	7.80254777070064
182994908	20070301	IRQ	AFG	071	7.4	1	1	1	4.21836228287841
182994909	20070301	IRQ	AFG	071	7.4	3	1	3	4.21836228287841
182994910	20070301	IRQ	AFG	071	7.4	3	1	3	3.75
182994911	20070301	IRQ	AFG	071	7.4	1	1	1	3.75
182995014	20070301	IRQ	IRN	020	3	2	1	1	7.0323488045007
182995015	20070301	IRQ	IRN	020	3	4	1	4	5.04201680672269
182995016	20070301	IRQ	IRN	026	4	24	5	24	6.64667150727781
182995017	20070301	IRQ	IRN	026	4	9	3	9	6.63671383465728
182995018	20070301	IRQ	IRN	026	4	1	1	1	3.28638497652582
182995063	20070301	IRQ	IRN	026	4	4	1	1	3.28638497652582
182995064	20070301	IRQ	IRN	026	4	2	1	1	3.28638497652582
182995079	20070301	IRQ	IRQ	028	4	4	1	1	4.65361128658665
182995091	20070301	IRQ	IRQ	020	3	2	1	1	3.28638497652582
182995158	20070301	IRQ	PRK	020	3	1	1	1	6.04026845637584
182995219	20070301	IRQ	USA	020	3	1	1	1	7.59377859103385
182995220	20070301	IRQ	USA	020	3	8	1	8	7.59377859103385
182995221	20070301	IRQ	USA	020	3	5	1	5	6.84647302904564
182995222	20070301	IRQ	USA	020	3	2	1	2	6.84647302904564
182995241	20070301	IRQ	USA	071	7.4	2	1	2	4.21836228287841
182995242	20070301	IRQ	USA	071	7.4	3	1	3	4.21836228287841
182995243	20070301	IRQ	USA	071	7.4	3	1	3	3.75
182995244	20070301	IRQ	USA	071	7.4	2	1	2	3.75
182995269	20070301	IRQ	USA	020	3	2	1	2	6.84647302904564
182995318	20070301	IRQ	IRQ	070	7	2	1	1	5.625
182995320	20070301	IRQ	IRQ	027	4	2	1	2	4.46985446985447
182995358	20070301	IRQ	IRN	020	3	2	1	1	7.0323488045007
182995359	20070301	IRQ	IRN	020	3	3	1	1	7.0323488045007
182995466	20070301	ISR	DEU	0234	3.4	2	1	1	3.8781163434903
182995467	20070301	ISR	DEU	0234	3.4	2	1	1	3.8781163434903
182995513	20070301	ISR	LBN	020	3	1	1	1	7.98226164079823
182995514	20070301	ISR	LBN	020	3	4	1	4	7.98226164079823
182995548	20070301	ISR	PSE	071	7.4	4	1	4	8.78186968838527
182995567	20070301	ISR	PSE	020	3	4	1	4	8.78186968838527
182995611	20070301	ISR	USA	020	3	1	1	1	7.2192513368984
182995642	20070301	ISR	DEU	0234	3.4	5	1	1	3.8781163434903
182995652	20070301	ISR	ISR	025	-0.3	3	1	3	4.15094339622642
182995793	20070301	ITA	USA	0213	3.4	2	1	2	5.71736785329018
182995794	20070301	ITA	USA	0213	3.4	2	1	2	5.71736785329018
182995801	20070301	ITA	USA	020	3	1	1	1	5.71736785329018
182995802	20070301	ITA	USA	020	3	1	1	1	5.71736785329018
182995803	20070301	ITA	USA	020	3	5	1	1	4.72972972972973
182995804	20070301	ITA	USA	026	4	1	1	1	5.71736785329018
182995805	20070301	ITA	USA	026	4	1	1	1	5.71736785329018
182995830	20070301	ITA	EUR	073	7.4	3	2	2	3.53982300884956
182995833	20070301	ITA	USA	0213	3.4	4	1	4	5.71736785329018
182995834	20070301	ITA	USA	0213	3.4	1	1	1	5.71736785329018
182995977	20070301	JPN	CHN	022	3.2	4	1	1	8.095952023988
182995978	20070301	JPN	CHN	022	3.2	5	1	1	8.095952023988
182996011	20070301	JPN	JPN	020	3	2	1	1	3.65853658536585
182996044	20070301	JPN	PRK	070	7	28	3	12	4.49070728769976
182996054	20070301	JPN	RUS	071	7.4	3	2	2	5.83941605839416
182996055	20070301	JPN	RUS	071	7.4	3	2	2	5.83941605839416
182996056	20070301	JPN	RUS	071	7.4	6	2	2	5.83941605839416
182996057	20070301	JPN	RUS	071	7.4	9	1	1	1.48148148148148
182996061	20070301	JPN	THA	026	4	7	1	1	5.43478260869565
182996062	20070301	JPN	THA	026	4	2	1	1	5.43478260869565
182996074	20070301	JPN	USA	020	3	2	1	2	3.93063583815029
182996075	20070301	JPN	USA	020	3	3	2	3	3.64464878172051
182996076	20070301	JPN	USA	020	3	2	1	2	3.93063583815029
182996077	20070301	JPN	USA	020	3	3	2	3	3.64464878172051
182996086	20070301	JPN	USA	071	7.4	2	1	2	8.13008130081301
182996087	20070301	JPN	USA	071	7.4	2	1	2	8.13008130081301
182996090	20070301	JPN	USA	071	7.4	4	1	4	8.13008130081301
182996532	20070301	KHM	MMR	026	4	5	2	2	4.76190476190476
182996550	20070301	KHM	LAO	070	7	1	1	1	11.9266055045872
182996551	20070301	KHM	LAO	070	7	2	1	1	11.9266055045872
182996552	20070301	KHM	LAO	070	7	6	1	1	11.9266055045872
182996554	20070301	KHM	VNM	070	7	2	1	1	11.9266055045872
182996555	20070301	KHM	VNM	070	7	6	1	1	11.9266055045872
182996556	20070301	KHM	VNM	070	7	1	1	1	11.9266055045872
182996606	20070301	KOR	JPN	020	3	2	1	2	5.08849557522124
182996607	20070301	KOR	JPN	020	3	28	4	20	6.951034187428
182996608	20070301	KOR	JPN	020	3	11	2	10	6.31318054792416
182996609	20070301	KOR	JPN	020	3	4	1	4	12.0879120879121
182996624	20070301	KOR	PRK	027	4	2	1	2	6.87542471119639
182996625	20070301	KOR	PRK	027	4	1	1	1	6.81536555142503
182996626	20070301	KOR	PRK	027	4	1	1	1	6.93548387096774
182996634	20070301	KOR	PRK	070	7	2	1	2	4.91803278688525
182996635	20070301	KOR	PRK	070	7	4	1	4	4.91803278688525
