266026743	20120904	AFR	AFR	020	3.0	72	11	72	2.22384785276709
266026796	20120904	BGD	BGD	0214	3.4	4	1	4	0
266026906	20120904	CAN	USA	020	3.0	14	1	14	3.82759782609745
266026907	20120904	CAN	USA	020	3.0	42	1	42	3.82759782609745
266026908	20120904	CAN	USA	020	3.0	8	1	8	3.50404312668464
266027100	20120904	DEU	POL	025	-0.3	4	1	4	1.17370892018779
266027374	20120904	IND	CHN	020	3.0	10	1	10	3.00429184549356
266027387	20120904	ITA	EUR	020	3.0	2	1	2	2.07715133531157
266027412	20120904	JPN	USA	020	3.0	1	1	1	1.14235500878735
266027413	20120904	JPN	USA	020	3.0	1	1	1	1.14235500878735
266027471	20120904	LBR	AFR	020	3.0	48	11	48	2.22384785276709
266027557	20120904	MMR	MMR	070	7.0	2	1	2	2.50696378830084
266027592	20120904	NLD	EUR	071	7.4	16	2	16	0.530507711358775
266027716	20120904	SYR	USA	020	3.0	10	1	10	0.687285223367698
266027983	20120904	USA	USA	070	7.0	1	1	1	2.85714285714286
266027984	20120904	USA	USA	070	7.0	1	1	1	2.85714285714286
266028001	20120904	USA	USA	020	3.0	1	1	1	1.79425837320574
266028002	20120904	USA	USA	020	3.0	1	1	1	1.79425837320574
266028019	20120904	USA	USA	073	7.4	6	1	6	0.643086816720257
266028046	20120904	USA	SYR	020	3.0	1	1	1	0
266028047	20120904	USA	USA	020	3.0	6	1	6	0
266028048	20120904	USA	USA	020	3.0	6	3	6	1.13994636316065
266028049	20120904	USA	USA	020	3.0	10	4	10	1.92346336451727
266028058	20120904	USA	USA	0233	3.4	4	1	4	3.47826086956522
266028067	20120904	USA	USA	020	3.0	1	1	1	1.79425837320574
266028068	20120904	USA	USA	020	3.0	2	1	2	1.79425837320574
266028069	20120904	USA	USA	020	3.0	5	1	5	1.79425837320574
266028101	20120904	ZWE	ZWE	070	7.0	10	1	10	3.57142857142857
266028226	20130805	AFR	ZAF	020	3.0	4	1	4	6.45161290322581
266028446	20130805	CUB	USA	0231	3.4	4	2	4	1.21479910451278
266028495	20130805	DNK	DNK	020	3.0	2	1	2	1.62337662337662
266028946	20130805	MEX	MEX	024	-0.3	10	1	10	4.77707006369427
266029061	20130805	RUS	CUB	075	7.0	16	2	16	1.13154398937277
266029062	20130805	RUS	CUB	075	7.0	4	2	4	1.13154398937277
266029069	20130805	RUS	USA	075	7.0	3	1	3	2.7072758037225
266029083	20130805	RWA	UGA	020	3.0	2	1	2	1.97268588770865
266029084	20130805	RWA	UGA	020	3.0	8	1	8	1.97268588770865
266029159	20130805	TWN	EUR	020	3.0	8	1	8	0.709219858156028
266029497	20130805	USA	GBR	020	3.0	2	1	2	3.33333333333333
266029498	20130805	USA	GBR	020	3.0	3	1	3	2.58564964447317
266029499	20130805	USA	GBR	020	3.0	2	1	2	2.58564964447317
266029508	20130805	USA	IRL	075	7.0	4	1	4	2.01005025125628
266029535	20130805	USA	RUS	075	7.0	18	6	18	1.63729560798976
266029538	20130805	USA	RUS	075	7.0	10	1	10	2.77777777777778
266029548	20130805	USA	SYR	022	3.2	2	1	2	3.21285140562249
266029585	20130805	USA	USA	075	7.0	30	6	30	1.63729560798976
266029605	20130805	USA	USA	075	7.0	24	4	24	2.24619263522033
266029606	20130805	USA	USA	075	7.0	2	1	2	1.96078431372549
266029607	20130805	USA	USA	075	7.0	64	7	58	2.21772841968578
266029608	20130805	USA	USA	022	3.2	8	1	8	3.21285140562249
266029907	20130828	ARG	ISR	020	3.0	4	2	4	4.14959693405577
266029908	20130828	ARG	ISR	020	3.0	4	2	4	4.14959693405577
266030284	20130828	FRA	EUR	020	3.0	2	1	2	2.58823529411765
266030285	20130828	FRA	EUR	020	3.0	2	1	2	2.58823529411765
266030306	20130828	FRA	FRA	020	3.0	6	1	6	2.58823529411765
266030307	20130828	FRA	EUR	020	3.0	6	1	6	2.58823529411765
266030404	20130828	GBR	JPN	020	3.0	5	1	5	1.94730813287514
266031041	20130828	LTU	RUS	072	8.3	4	2	4	0.862068965517241
266031042	20130828	LTU	RUS	072	8.3	4	2	4	0.862068965517241
266031243	20130828	PRK	USA	022	3.2	1	1	1	1.80327868852459
266031244	20130828	PRK	USA	022	3.2	1	1	1	1.80327868852459
266031409	20130828	SYR	USA	020	3.0	6	1	6	2.71041369472183
266031433	20130828	TUR	SYR	073	7.4	2	1	2	0
266031434	20130828	TUR	SYR	073	7.4	3	1	3	0
266031646	20130828	USA	CAN	020	3.0	2	1	2	2.39234449760766
266031647	20130828	USA	CAN	020	3.0	6	1	6	2.39234449760766
266031648	20130828	USA	CAN	020	3.0	2	1	2	2.39234449760766
266031823	20130828	USA	USA	020	3.0	2	1	2	3.68098159509202
266031891	20130828	USA	USA	020	3.0	6	1	6	3.68098159509202
266031977	20130828	USA	USA	0213	3.4	6	1	6	2.11640211640212
266032045	20130828	USA	RUS	0243	-0.3	2	1	2	3.13837375178317
266032046	20130828	USA	RUS	0243	-0.3	8	1	8	3.13837375178317
266032086	20130828	VNM	PHL	020	3.0	1	1	1	2.89389067524116
266032243	20130903	AFR	ESP	020	3.0	4	1	4	2.30769230769231
266032664	20130903	GBR	CHN	025	-0.3	3	1	3	2.44648318042813
266032675	20130903	GBR	CHN	025	-0.3	6	1	6	2.44648318042813
266032677	20130903	GBR	GBR	020	3.0	1	1	1	1.67785234899329
