492068534	20151201	CAN	THA	020	3.0	12	2	12	-6.78254515085082
492068543	20151201	GBR	SYR	020	3.0	3	1	3	-1.71428571428572
492068583	20151201	THA	CAN	020	3.0	2	1	2	-5.17799352750809
492068584	20151201	THA	CAN	020	3.0	6	2	6	-6.78254515085082
492069183	20151208	AFG	PAK	020	3.0	4	1	4	-1.45102781136639
492069184	20151208	AFG	PAK	020	3.0	4	1	4	-1.45102781136639
492069266	20151208	AUS	AUS	020	3.0	23	9	23	-0.62199759195777
492069271	20151208	AUS	CHN	071	7.4	24	5	24	-3.32579775049251
492069272	20151208	AUS	CHN	026	4.0	12	5	12	-3.32579775049251
492069303	20151208	AUS	NZL	020	3.0	3	1	3	-1.26874279123414
492069304	20151208	AUS	NZL	020	3.0	1	1	1	-1.26874279123414
492069305	20151208	AUS	NZL	020	3.0	1	1	1	-1.26874279123414
492069334	20151208	AUS	AUS	020	3.0	2	1	2	0.30120481927711
492069335	20151208	AUS	AUS	020	3.0	4	2	4	-2.09880654206059
492069350	20151208	BHS	USA	020	3.0	40	1	40	-1.27659574468085
492069534	20151208	CAN	IRQ	072	8.3	50	13	50	-0.891654647476993
492069535	20151208	CAN	IRQ	072	8.3	66	11	66	-0.830261999248721
492069597	20151208	CHN	USA	020	3.0	4	1	4	-1.96078431372549
492070001	20151208	DEU	EUR	020	3.0	8	3	8	-0.91748770216928
492070002	20151208	DEU	EUR	020	3.0	35	4	35	-0.891884898577528
492070003	20151208	DEU	EUR	020	3.0	5	1	5	-0.78947368421052
492070004	20151208	DEU	EUR	020	3.0	2	1	2	-0.78947368421052
492070163	20151208	EGY	USA	070	7.0	2	1	2	0.87463556851312
492070249	20151208	FRA	DEU	070	7.0	10	4	10	-0.891884898577528
492070252	20151208	FRA	FRA	020	3.0	20	2	20	-8.14012738853502
492070309	20151208	GBR	CHN	071	7.4	1	1	1	-1.71428571428572
492070310	20151208	GBR	CHN	071	7.4	1	1	1	-1.71428571428572
492070323	20151208	GBR	ITA	020	3.0	4	1	4	-0.74074074074074
492070354	20151208	GBR	GBR	071	7.4	8	1	8	1.02040816326531
492070745	20151208	EUR	TUR	071	7.4	16	2	16	-2.77521051550626
492070824	20151208	IRQ	IRQ	020	3.0	38	9	38	-4.27605878420063
492070825	20151208	IRQ	IRQ	0256	-0.3	38	9	38	-4.27605878420063
492070888	20151208	ITA	PAK	020	3.0	6	3	6	-7.3326139458404
492070889	20151208	ITA	PAK	020	3.0	2	1	2	-7.69230769230769
492070924	20151208	JPN	USA	020	3.0	2	1	2	0
492070925	20151208	JPN	USA	020	3.0	8	1	8	0
492071337	20151208	JPN	USA	020	3.0	8	1	8	4.32098765432098
492071338	20151208	JPN	USA	070	7.0	6	1	6	4.32098765432098
492071482	20151208	MWI	MOZ	071	7.4	98	98	98	2.4792495510601
492071483	20151208	MWI	MOZ	071	7.4	392	98	392	2.4792495510601
492071494	20151208	MYS	SEA	070	7.0	4	2	4	-0.62034739454094
492071704	20151208	POL	WST	020	3.0	2	1	2	-2.60557053009883
492071705	20151208	POL	WST	020	3.0	3	1	3	-2.60557053009883
492071848	20151208	RUS	RUS	026	4.0	2	2	2	1.84914506343078
