596417711	20151108	FIN	FIN	020	3.0	2	1	2	-1.4336917562724
596417712	20151108	FIN	USA	020	3.0	8	1	8	-1.4336917562724
596417729	20161008	CHN	USA	020	3.0	112	1	112	-6.86748238089813
596418262	20161107	AUS	AUS	020	3.0	2	1	2	2.1566401816118
596418264	20161107	AUS	AUS	020	3.0	10	2	10	-0.70821529745043
596418394	20161107	BWA	AFR	0214	3.4	5	1	5	-2.75813295615276
596418431	20161107	CAN	USA	071	7.4	140	27	140	0.991235831028487
596418434	20161107	CAN	CAN	020	3.0	4	2	4	-1.11731843575419
596418483	20161107	CHN	JPN	071	7.4	10	2	10	-2.09695770467475
596418850	20161107	FRA	FRA	070	7.0	78	34	78	-2.75561049607212
596418851	20161107	FRA	FRA	070	7.0	10	4	10	-2.67444129371581
596418852	20161107	FRA	FRA	070	7.0	26	13	26	-2.7769960100216
596418853	20161107	FRA	FRA	070	7.0	34	17	34	-2.75433155628166
596418928	20161107	GBR	USA	0253	-0.3	52	13	52	-2.48710784901893
596418930	20161107	GBR	USA	0253	-0.3	78	13	78	-2.48710784901893
596419289	20161107	IRN	AFG	073	7.4	1	1	1	-5.08474576271186
596419290	20161107	IRN	AFG	073	7.4	1	1	1	-5.08474576271186
596419291	20161107	IRN	AFG	073	7.4	2	1	2	-5.08474576271186
596419292	20161107	IRN	AFG	073	7.4	1	1	1	-5.08474576271186
596419297	20161107	IRN	IRN	020	3.0	4	1	4	-5.06329113924051
596419338	20161107	IRQ	EGY	070	7.0	7	7	7	-6.48520582740366
596419342	20161107	IRQ	IRQ	020	3.0	49	47	49	0.253094678850396
596419343	20161107	IRQ	IRQ	020	3.0	47	45	47	0.258813155421922
596419371	20161107	ITA	CAN	020	3.0	8	8	8	-0.75757575757576
596419372	20161107	ITA	CAN	020	3.0	8	8	8	-0.75757575757576
596419380	20161107	JAM	JAM	023	3.4	4	1	4	1.35135135135135
596419460	20161107	KOR	KOR	020	3.0	182	44	182	-6.44232268401264
596419603	20161107	MEX	MEX	073	7.4	70	7	70	-2.95120058250773
596419797	20161107	PAK	AFG	073	7.4	1	1	1	-5.08474576271186
596419798	20161107	PAK	AFG	073	7.4	3	1	3	-5.08474576271186
596419799	20161107	PAK	AFG	073	7.4	1	1	1	-5.08474576271186
596419905	20161107	SGP	FRA	020	3.0	8	1	8	2.55813953488372
596419906	20161107	SGP	FRA	020	3.0	2	1	2	2.55813953488372
596419909	20161107	SGP	FRA	070	7.0	10	1	10	2.55813953488372
596419944	20161107	SYR	IRQ	026	4.0	6	3	6	0.40623061393702
596419961	20161107	SYR	TUR	026	4.0	12	3	12	0.40623061393702
596419994	20161107	TUR	TUR	025	-0.3	278	65	278	-2.76205280471749
596420008	20161107	TZA	UGA	020	3.0	1	1	1	2.48051027639971
596420009	20161107	TZA	UGA	020	3.0	1	1	1	2.48051027639971
596420331	20161107	USA	CAN	020	3.0	3	3	3	1.39104393406061
596420332	20161107	USA	CAN	020	3.0	3	3	3	1.39104393406061
596420416	20161107	USA	IRN	020	3.0	4	1	4	-5.06329113924051
596420417	20161107	USA	IRN	020	3.0	16	2	16	-4.55292216536493
596420469	20161107	USA	USA	071	7.4	2	1	2	-1.80032733224223
596420500	20161107	USA	SYR	075	7.0	2	1	2	-3.55263157894737
596420502	20161107	USA	SYR	075	7.0	6	1	6	-3.55263157894737
596420527	20161107	USA	USA	020	3.0	249	79	249	-3.3162606388062
596420528	20161107	USA	USA	020	3.0	2	1	2	0.37593984962406
596420549	20161107	USA	USA	020	3.0	2	1	2	-1.67330677290836
596420626	20161107	USA	SYR	075	7.0	7	4	7	-7.78818974147356
596420627	20161107	USA	SYR	075	7.0	31	5	31	-7.76901333164039
596420642	20161107	USA	USA	071	7.4	1	1	1	0.33821871476888
596420664	20161107	USA	CHN	070	7.0	59	31	59	-1.46329286517767
596420665	20161107	USA	EGY	070	7.0	14	7	14	-6.48520582740366
596420666	20161107	USA	GBR	070	7.0	16	8	16	-2.60319868981243
596420667	20161107	USA	GBR	070	7.0	2	1	2	-1.6
596420671	20161107	USA	USA	070	7.0	8	4	8	-7.23681455314779
596420672	20161107	USA	USA	070	7.0	314	202	314	-5.32189227615676
596420673	20161107	USA	USA	070	7.0	1209	121	1209	-0.829739173507143
596420678	20161107	USA	USA	020	3.0	114	41	106	-4.05547342404767
596421460	20161031	USA	MEX	020	3.0	8	1	8	5.50724637681159
596421831	20161107	AUS	AUS	020	3.0	10	1	10	-1.12540192926045
596421832	20161107	AUS	AUS	020	3.0	10	1	10	-1.12540192926045
596421834	20161107	AUS	AUS	020	3.0	2	1	2	-3.50194552529183
596421857	20161107	BGD	BGD	020	3.0	338	2	338	-3.77225828608941
596421972	20161107	CAN	USA	071	7.4	29	6	29	1.17121818636476
596421975	20161107	CAN	CAN	020	3.0	104	26	104	-4.63631990104858
596422013	20161107	CHN	TWN	020	3.0	4	1	4	-2.78637770897833
596422014	20161107	CHN	TWN	020	3.0	2	1	2	-2.78637770897833
596422015	20161107	CHN	TWN	020	3.0	4	1	4	-2.78637770897833
596422364	20161107	ESP	CUB	020	3.0	4	2	4	-0.0532646779295552
596422365	20161107	ESP	CUB	020	3.0	4	2	4	-0.0532646779295552
596422487	20161107	GHA	GHA	020	3.0	12	2	12	1.55076680925427
596422876	20161107	JOR	JOR	020	3.0	18	1	18	-2.74963820549927
596422928	20161107	KEN	KEN	020	3.0	7	2	7	0.139344262295085
596423018	20161107	MAR	AFR	020	3.0	28	4	28	0.788844523316579
596423019	20161107	MAR	AFR	020	3.0	52	15	52	0.77447035852963
