453112546	20140729	CHN	BRA	070	7.0	6	3	6	1.75592755296393
453112589	20150629	TUR	SYR	073	7.4	4	1	4	-5
453112590	20150629	TUR	TKM	073	7.4	1	1	1	-5
453113291	20150729	ALB	DEU	0233	3.4	1	1	1	-4.32801822323463
453113292	20150729	ALB	DEU	0233	3.4	1	1	1	-4.32801822323463
453113293	20150729	ALB	DEU	0233	3.4	1	1	1	-4.32801822323463
453113294	20150729	ALB	DEU	0233	3.4	1	1	1	-4.32801822323463
453113295	20150729	ALB	ALB	0233	3.4	8	1	4	-4.32801822323463
453113296	20150729	ALB	ALB	0233	3.4	4	1	2	-4.32801822323463
453113297	20150729	ALB	DEU	0233	3.4	6	1	6	-4.32801822323463
453113298	20150729	ALB	DEU	0233	3.4	6	1	6	-4.32801822323463
453113315	20150729	ARG	ARG	026	4.0	15	2	15	-5.20124716553288
453113368	20150729	AUS	USA	020	3.0	6	2	6	-3.77782459096974
453113378	20150729	AUS	AUS	0231	3.4	300	30	300	-0.887404359554898
453113379	20150729	AUS	AUS	0231	3.4	150	30	150	-0.887404359554898
453113380	20150729	AUS	AUS	0231	3.4	122	23	122	-0.795058213100866
453113700	20150729	CAN	CAN	020	3.0	2	1	2	-8
453113737	20150729	CAN	TUR	020	3.0	4	1	4	-1.25391849529781
453113738	20150729	CAN	TUR	020	3.0	4	1	4	-1.25391849529781
453113750	20150729	CAN	CAN	071	7.4	2	1	2	3.89972144846797
453113809	20150729	CHN	LKA	071	7.4	16	2	16	-1.16235798690178
453113810	20150729	CHN	LKA	071	7.4	4	2	4	-1.16235798690178
453113812	20150729	CHN	MYS	070	7.0	10	1	10	3.15315315315315
453114338	20150729	DEU	USA	070	7.0	2	2	2	-0.496647904138445
453114339	20150729	DEU	USA	070	7.0	2	2	2	-0.496647904138445
453114450	20150729	ESP	ESP	026	4.0	8	2	8	-4.2971372764451
453114457	20150729	ESP	ESP	026	4.0	12	2	12	-4.2971372764451
453114507	20150729	FRA	IRN	022	3.2	24	1	24	0.97560975609756
453114508	20150729	FRA	IRN	022	3.2	6	1	6	0.97560975609756
453114603	20150729	GBR	USA	020	3.0	17	3	17	-0.466624962734717
453114617	20150729	GBR	GBR	0253	-0.3	12	1	12	3.74804928131417
453115215	20150729	IRQ	IRQ	020	3.0	22	11	22	-4.93481723077629
453115216	20150729	IRQ	IRQ	072	8.3	3	2	3	-1.46785719591734
453115217	20150729	IRQ	IRQ	072	8.3	2	1	2	-1.25391849529781
453115375	20150729	JOR	IRN	026	4.0	24	6	24	1.86871624936517
453115922	20150729	USA	USA	020	3.0	10	1	10	0.67114093959731
453116032	20150729	NGA	NGA	020	3.0	4	2	4	0.361968247141885
453116034	20150729	NGA	NGA	020	3.0	2	1	2	-5.64663023679418
453116037	20150729	NGA	NGA	073	7.4	8	3	8	-0.0305156249016167
453116055	20150729	NGA	NGA	020	3.0	2	1	2	-5.64663023679418
453116077	20150729	NOR	TUR	020	3.0	2	1	2	-1.67616493462957
453116078	20150729	NOR	TUR	020	3.0	6	1	6	-1.67616493462957
453116079	20150729	NOR	TUR	020	3.0	2	1	2	-1.67616493462957
453116083	20150729	NPL	NPL	021	3.4	2	1	2	-6.84410646387832
453116084	20150729	NRU	AUS	020	3.0	102	51	102	-5.26703131305112
453116085	20150729	NRU	NRU	020	3.0	178	51	102	-5.26703131305112
453116086	20150729	NRU	AUS	020	3.0	306	51	306	-5.26703131305112
453116132	20150729	PAK	MMR	026	4.0	9	1	9	-1.49812734082397
453116142	20150729	PAK	PAK	026	4.0	1	1	1	-5.90717299578059
453116175	20150729	PRK	CHN	071	7.4	2	1	2	-2.47647350173353
453116176	20150729	PRK	CHN	071	7.4	16	2	16	-2.41643999092567
453116330	20150729	RUS	RUS	026	4.0	3	1	3	-1.45278450363196
453116401	20150729	SYR	SYR	020	3.0	6	3	6	-3.59439170020791
453116402	20150729	SYR	SYR	020	3.0	6	3	6	-3.59439170020791
453116426	20150729	SYR	SYR	020	3.0	18	3	18	-3.59439170020791
453116480	20150729	TUR	WST	020	3.0	160	7	160	-1.01697822926327
453116482	20150729	TUR	WST	026	4.0	2	1	2	-1.67616493462957
453116483	20150729	TUR	WST	026	4.0	8	1	8	-1.67616493462957
453116523	20150729	TUR	SYR	075	7.0	5	1	5	2
453116524	20150729	TUR	SYR	075	7.0	3	1	3	2
453116525	20150729	TUR	SYR	075	7.0	1	1	1	2
453116526	20150729	TUR	SYR	075	7.0	1	1	1	2
453116529	20150729	TUR	TUR	020	3.0	2	1	2	-2.85714285714285
453117119	20150729	USA	BMU	020	3.0	2	1	2	0.78740157480315
453117405	20150729	USA	ISR	026	4.0	107	77	106	-0.571281509254721
453117406	20150729	USA	ISR	026	4.0	147	108	142	-0.510057210646078
453117407	20150729	USA	ISR	026	4.0	44	34	44	-0.34114820755556
453117408	20150729	USA	ISR	070	7.0	112	90	111	-1.02001197116955
453117544	20150729	USA	USA	070	7.0	8	2	8	-1.78032858446763
453117559	20150729	USA	USA	0241	-0.3	6	1	6	1.31826741996233
453117560	20150729	USA	USA	0241	-0.3	1	1	1	1.31826741996233
453117561	20150729	USA	USA	0241	-0.3	1	1	1	1.31826741996233
453117589	20150729	USA	USA	020	3.0	2	1	2	-4.12371134020619
453117618	20150729	USA	USA	020	3.0	1	1	1	-1.57706093189965
453117619	20150729	USA	USA	020	3.0	1	1	1	-1.57706093189965
453117753	20150729	USA	USA	020	3.0	25	5	25	0.080160320641284
453117754	20150729	USA	USA	020	3.0	130	27	130	-0.34880792999881
453117755	20150729	USA	USA	0241	-0.3	2	1	2	1.31826741996233
453117848	20150729	USA	ISR	070	7.0	171	118	170	-0.925155607888516
453117849	20150729	USA	ISR	070	7.0	13	11	13	-0.565428786752223
453117852	20150729	USA	KEN	070	7.0	38	17	38	-0.237322825028325
453117853	20150729	USA	KEN	070	7.0	37	17	37	-0.237322825028325
453117859	20150729	USA	USA	020	3.0	6	2	6	-0.507234805633713
453117863	20150729	USA	USA	070	7.0	422	151	422	-7.56785619385915
453117864	20150729	USA	USA	070	7.0	288	120	288	-7.2830951543511
453117865	20150729	USA	USA	070	7.0	39	4	39	-1.84238754455419
453117866	20150729	USA	USA	070	7.0	44	2	30	-3.03386625467177
