588741161	20151015	KHM	CHN	071	7.4	22	3	22	1.58434927647603
588741162	20151015	KHM	CHN	071	7.4	8	1	8	1.69491525423729
588741176	20160914	GBR	GBR	075	7.0	2	1	2	0.493827160493826
588741177	20160914	GBR	GBR	075	7.0	2	1	2	0.491400491400487
588741178	20160914	GBR	GBR	075	7.0	156	76	156	0.493251139154824
588741204	20161007	CHN	SYR	025	-0.3	42	5	42	-0.0324191728014901
588741869	20161014	AUS	GBR	075	7.0	7	1	7	3.30578512396694
588742202	20161014	CHN	KHM	071	7.4	12	3	12	1.58434927647603
588742203	20161014	CHN	KHM	071	7.4	6	3	6	1.58434927647603
588742204	20161014	CHN	KHM	071	7.4	6	3	6	1.58434927647603
588742205	20161014	CHN	KHM	071	7.4	30	5	26	1.56777599457037
588742207	20161014	CHN	KOR	025	-0.3	8	1	8	-5.31309297912714
588742229	20161014	CHN	CHN	020	3.0	56	8	56	-1.1157209438633
588742230	20161014	CHN	CHN	020	3.0	6	2	6	-2.52832436628339
588742286	20161014	COL	NZL	020	3.0	10	1	10	1.95121951219512
588742287	20161014	COL	NZL	020	3.0	10	1	10	3.36538461538462
588742588	20161014	DEU	DEU	020	3.0	2	1	2	-8.64361702127659
588742600	20161014	DEU	DEU	020	3.0	6	1	6	-8.64361702127659
588742774	20161014	EUR	GRC	020	3.0	39	1	39	6.41819718742796
588742911	20161014	GBR	ESP	020	3.0	30	4	24	-0.623808431344084
588742912	20161014	GBR	GBR	020	3.0	4	4	4	-0.623808431344084
588742913	20161014	GBR	GBR	020	3.0	1	1	1	-0.756143667296784
588742914	20161014	GBR	GBR	020	3.0	9	5	8	-1.21847120550692
588743311	20161014	IND	USA	071	7.4	2	1	2	-5.15873015873016
588743315	20161014	IRL	BHR	070	7.0	10	1	10	-5.6
588743403	20161014	ISR	ISR	020	3.0	31	1	31	-7.51295336787565
588743406	20161014	ISR	PSE	025	-0.3	31	1	31	-7.51295336787565
588743415	20161014	ITA	ITA	020	3.0	8	3	8	1.30635315618192
588743419	20161014	ITA	ITA	020	3.0	28	7	28	1.65578730087412
588743449	20161014	JPN	JPN	070	7.0	6	3	6	-1.22750870748741
588743459	20161014	JPN	USA	070	7.0	70	39	70	-0.991259461439598
588743460	20161014	JPN	USA	070	7.0	20	5	20	-1.11837071114559
588743461	20161014	JPN	USA	070	7.0	23	19	23	-0.505247035250738
