440344986	20150513	GBR	GBR	020	3.0	1	1	1	0.3405221339387
440344987	20150513	GBR	GBR	020	3.0	1	1	1	0.3405221339387
440345555	20150612	AFG	USA	025	-0.3	10	1	10	0.14858841010401
440345706	20150612	AUS	USA	020	3.0	2	1	2	-2.4390243902439
440345721	20150612	AUS	AUS	020	3.0	35	8	35	1.94587067765214
440345722	20150612	AUS	AUS	073	7.4	26	7	26	1.8621685323436
440345725	20150612	AUS	USA	020	3.0	6	1	6	-2.4390243902439
440345732	20150612	AUS	AUS	073	7.4	1	1	1	-1.78571428571429
440345733	20150612	AUS	AUS	073	7.4	5	1	5	-1.78571428571429
440346003	20150612	CAN	USA	070	7.0	17	15	17	-1.0412245238062
440346004	20150612	CAN	USA	070	7.0	17	15	17	-1.0412245238062
440346021	20150612	CAN	CAN	070	7.0	6	1	6	4.92831541218638
440346068	20150612	CHN	CHN	070	7.0	520	197	520	-3.29381043337438
440346076	20150612	CHN	KOR	021	3.4	12	1	12	-1.22914932322017
440346077	20150612	CHN	KOR	021	3.4	8	1	8	-1.22914932322017
440346089	20150612	CHN	PAK	071	7.4	14	2	14	0.868055555555555
440346090	20150612	CHN	PAK	071	7.4	6	2	6	0.868055555555555
440346106	20150612	CHN	CHN	026	4.0	10	1	10	2.52525252525253
440346716	20150612	FRA	GBR	071	7.4	6	1	6	-6.20624438394205
440346768	20150612	GBR	AUS	020	3.0	11	2	11	-2.91594587941002
440346769	20150612	GBR	AUS	020	3.0	2	1	2	-5.95399188092016
440346770	20150612	GBR	AUS	020	3.0	5	3	5	-5.88661624935578
440346772	20150612	GBR	COG	071	7.4	2	1	2	-6.20624438394205
440346808	20150612	GBR	UGA	071	7.4	2	1	2	-6.20624438394205
440346809	20150612	GBR	UGA	071	7.4	2	1	2	-6.20624438394205
440346810	20150612	GBR	UGA	071	7.4	8	1	8	-6.20624438394205
440346811	20150612	GBR	UGA	071	7.4	1	1	1	-6.21242484969939
440346833	20150612	GHA	GHA	020	3.0	4	2	4	0.500012500312508
440347227	20150612	IDN	IND	020	3.0	6	1	6	1.19521912350598
440347353	20150612	ISR	DEU	020	3.0	3	2	3	-1.72666040965053
440347360	20150612	ISR	DEU	020	3.0	6	2	6	-1.72666040965053
440347361	20150612	ISR	DEU	020	3.0	3	2	3	-1.72666040965053
440347362	20150612	ISR	ISR	020	3.0	1	1	1	-2.1643109540636
440347363	20150612	ISR	ISR	020	3.0	1	1	1	-2.1643109540636
440347389	20150612	ITA	ITA	073	7.4	12	3	12	-2.57418851708359
440347391	20150612	ITA	SOM	073	7.4	1	1	1	-2.6706231454006
440347392	20150612	ITA	SOM	073	7.4	8	3	8	-2.75239739238757
440347393	20150612	ITA	SOM	073	7.4	1	1	1	-2.6706231454006
440347815	20150612	MCO	AGO	020	3.0	101	47	101	-5.0869028844752
440347825	20150612	MCO	USA	020	3.0	192	57	192	-4.2466006113564
440347826	20150612	MCO	USA	020	3.0	4	1	4	-5.06627737945647
440348123	20150612	NGA	NGA	020	3.0	714	100	708	-7.92056659977689
440348366	20150612	SAU	MAR	020	3.0	3	1	3	-1.94174757281554
440348369	20150612	SLV	USA	020	3.0	4	1	4	-4.96688741721854
440348479	20150612	UGA	GBR	071	7.4	4	1	4	-6.20624438394205
