469710974	20150917	USA	USA	020	3.0	10	1	10	-0.40567951318459
469711663	20150924	AFG	USA	071	7.4	19	6	19	-2.5881782079764
469711666	20150924	AFG	USA	071	7.4	30	6	30	-2.5881782079764
469711667	20150924	AFG	USA	071	7.4	9	2	9	-2.92696788860472
469711780	20150924	AUS	SGP	071	7.4	10	1	10	2.4793388429752
469711813	20150924	BEL	SYR	027	4.0	2	1	2	-3.51351351351352
469711814	20150924	BEL	SYR	027	4.0	8	1	8	-3.51351351351352
469711815	20150924	BEL	POL	020	3.0	10	2	10	-5.25606469002695
469711816	20150924	BEL	POL	020	3.0	70	8	70	-5.19642013111616
469712081	20150924	CAN	TZA	075	7.0	8	1	8	-2.26804123711341
469712082	20150924	CAN	TZA	075	7.0	2	1	2	-2.26804123711341
469712100	20150924	CAN	CAN	020	3.0	44	11	44	-1.00413922333627
469712154	20150924	CHN	IDN	070	7.0	1	1	1	3.98162327718224
469712155	20150924	CHN	IDN	070	7.0	3	1	3	3.98162327718224
469712156	20150924	CHN	IDN	070	7.0	2	1	2	3.98162327718224
469712157	20150924	CHN	IDN	070	7.0	1	1	1	3.98162327718224
469712158	20150924	CHN	IDN	070	7.0	2	1	2	3.98162327718224
469712159	20150924	CHN	IDN	070	7.0	1	1	1	3.98162327718224
469712163	20150924	CHN	LAO	070	7.0	5	1	5	3.98162327718224
469712172	20150924	CHN	USA	071	7.4	15	3	15	-0.956395372400293
469712175	20150924	CHN	PAK	071	7.4	12	1	10	-0.647726664423954
469712176	20150924	CHN	PAK	071	7.4	2	1	2	-0.86741016109046
469712177	20150924	CHN	PAK	071	7.4	2	1	2	-0.86741016109046
469712182	20150924	CHN	THA	070	7.0	1	1	1	3.98162327718224
469712183	20150924	CHN	THA	070	7.0	4	1	4	3.98162327718224
469712212	20150924	CHN	USA	020	3.0	245	32	245	-4.33500641393668
469712213	20150924	CHN	USA	026	4.0	245	32	245	-4.33500641393668
469712456	20150924	COL	DMA	070	7.0	2	2	2	-1.513337263282
469712457	20150924	COL	DMA	070	7.0	2	2	2	-1.513337263282
469713054	20150924	EGY	EUR	020	3.0	3	1	3	-3.07778399552322
469713055	20150924	EGY	EUR	020	3.0	1	1	1	-3.07778399552322
469713056	20150924	EGY	EUR	020	3.0	1	1	1	-3.07778399552322
469713111	20150924	ETH	SOM	070	7.0	8	1	8	-4.41257584114727
469713128	20150924	EUR	ESP	020	3.0	2	1	2	-1.75
