61	19790101	ARG	VAT	072	8.3	4	1	4	2.29885057471264
128	19790101	CHN	CHN	020	3	2	1	2	5.29411764705882
257	19790101	GRC	EUR	020	3	4	1	4	4.21686746987952
314	19790101	KHM	VNM	026	4	2	1	2	3.30073349633252
315	19790101	KHM	VNM	026	4	3	1	3	3.30073349633252
316	19790101	KHM	VNM	026	4	2	1	2	3.30073349633252
384	19790101	NAM	NAM	020	3	9	1	9	8.63636363636364
421	19790101	RUS	GUY	071	7.4	1	1	1	3.29218106995885
422	19790101	RUS	GUY	071	7.4	1	1	1	3.29218106995885
423	19790101	RUS	GUY	071	7.4	3	1	3	3.29218106995885
444	19790101	SYR	RUS	020	3	1	1	1	7.86516853932584
544	19790101	VAT	ARG	072	8.3	5	1	5	2.29885057471264
546	19790101	VAT	CHL	072	8.3	1	1	1	2.29885057471264
547	19790101	VAT	CHL	072	8.3	4	1	4	2.29885057471264
563	19790101	VNM	VNM	072	8.3	2	1	2	2.08333333333333
568	19790101	ZWE	EUR	020	3	1	1	1	4.21686746987952
230362124	19790101	NAM	NAM	020	3	10	1	10	4.09090909090909
887	19790102	EUR	USA	020	3	7	1	7	2.72596843615495
904	19790102	GBR	CAN	073	7.4	4	1	4	3.1437125748503
1217	19790102	PHL	PHL	073	7.4	2	1	2	3.1437125748503
1386	19790102	USA	EUR	020	3	2	1	2	2.72596843615495
1387	19790102	USA	EUR	020	3	5	1	5	2.72596843615495
1459	19790102	USA	USA	020	3	1	1	1	5.14705882352941
1460	19790102	USA	USA	020	3	1	1	1	5.14705882352941
1467	19790102	USA	USA	020	3	5	1	5	5.14705882352941
1671	19790103	CHN	CHN	020	3	2	1	2	4.56140350877193
1672	19790103	CHN	CHN	020	3	2	1	2	4.56140350877193
1691	19790103	CHN	USA	023	3.4	10	1	10	5.82750582750583
1763	19790103	CUB	ETH	072	8.3	4	1	4	3.80952380952381
1869	19790103	GBR	USA	020	3	2	1	2	5.42168674698795
2050	19790103	IRN	USA	071	7.4	1	1	1	5.12820512820513
2051	19790103	IRN	USA	071	7.4	1	1	1	5.12820512820513
2063	19790103	IRN	USA	071	7.4	5	1	5	5.12820512820513
2066	19790103	IRQ	BEN	071	7.4	10	1	10	7.31707317073171
2122	19790103	KHM	USA	026	4	1	1	1	4.3859649122807
2123	19790103	KHM	USA	026	4	1	1	1	4.3859649122807
2124	19790103	KHM	USA	026	4	1	1	1	4.3859649122807
2151	19790103	KHM	KHM	020	3	2	1	2	4.3859649122807
2152	19790103	KHM	KHM	028	4	1	1	1	4.3859649122807
2303	19790103	RUS	GBR	020	3	2	1	2	5.42168674698795
2304	19790103	RUS	GBR	020	3	4	1	4	5.42168674698795
2432	19790103	USA	IRN	020	3	2	1	2	3.72881355932203
2433	19790103	USA	IRN	020	3	2	1	2	3.72881355932203
2436	19790103	USA	IRN	072	8.3	2	1	2	3.61111111111111
2437	19790103	USA	IRN	072	8.3	1	1	1	3.61111111111111
2438	19790103	USA	IRN	020	3	5	1	5	3.72881355932203
2458	19790103	USA	USA	020	3	3	1	3	5.36692223439211
2459	19790103	USA	USA	020	3	2	1	2	7.06521739130435
2491	19790103	USA	USA	020	3	2	1	2	5.36692223439211
2492	19790103	USA	USA	020	3	2	1	2	5.36692223439211
2493	19790103	USA	USA	020	3	2	1	2	5.36692223439211
2532	19790103	VNM	KHM	020	3	2	1	2	6.79405520169851
2686	19790104	CAN	IDN	071	7.4	8	1	8	7.69230769230769
2762	19790104	CHN	USA	020	3	2	1	2	9.33940774487472
2763	19790104	CHN	USA	020	3	7	1	7	9.33940774487472
2769	19790104	CHN	VNM	020	3	4	1	4	6.09756097560976
2770	19790104	CHN	VNM	020	3	2	1	2	6.09756097560976
2771	19790104	CHN	VNM	020	3	1	1	1	3.3625730994152
2772	19790104	CHN	VNM	020	3	5	1	5	3.3625730994152
2845	19790104	GBR	USA	020	3	4	1	4	4.54545454545455
2846	19790104	GBR	USA	071	7.4	9	1	9	4.78723404255319
2974	19790104	IRL	IRL	020	3	4	1	4	4.78723404255319
2975	19790104	IRL	IRL	020	3	1	1	1	4.78723404255319
2976	19790104	IRL	USA	071	7.4	4	1	4	4.78723404255319
2977	19790104	IRL	IRL	020	3	2	1	2	4.78723404255319
2978	19790104	IRL	USA	071	7.4	4	1	4	4.78723404255319
2979	19790104	IRL	USA	071	7.4	1	1	1	4.78723404255319
3023	19790104	ISR	USA	020	3	9	1	9	4.7887323943662
3049	19790104	KHM	CHN	020	3	4	1	4	4.58015267175572
3065	19790104	KHM	CHN	020	3	5	1	5	4.58015267175572
3069	19790104	KWT	ISR	022	3.2	4	1	4	5.02793296089385
3071	19790104	KWT	LBY	020	3	1	1	1	5.02793296089385
3073	19790104	KWT	PSE	022	3.2	6	1	6	5.02793296089385
3075	19790104	KWT	PSE	026	4	1	1	1	5.02793296089385
3108	19790104	LAO	VNM	071	7.4	2	1	2	12.0509849362688
3109	19790104	LAO	VNM	071	7.4	2	1	2	12.0509849362688
3110	19790104	LAO	VNM	071	7.4	6	1	6	12.0509849362688
3112	19790104	LBN	ISR	020	3	4	1	4	8.71794871794872
3113	19790104	LBN	PSE	020	3	4	1	4	8.71794871794872
3114	19790104	LBN	PSE	020	3	2	1	2	8.71794871794872
3236	19790104	RUS	USA	020	3	6	1	6	4.54545454545455
3237	19790104	RUS	USA	020	3	2	1	2	4.54545454545455
3247	19790104	SAU	LBY	020	3	1	1	1	5.02793296089385
3249	19790104	SAU	PSE	026	4	1	1	1	5.02793296089385
3279	19790104	THA	KHM	072	8.3	2	1	2	5.2812858783008
3280	19790104	THA	KHM	072	8.3	3	1	3	5.2812858783008
3281	19790104	THA	KHM	072	8.3	2	1	2	5.2812858783008
3282	19790104	THA	KHM	073	7.4	1	1	1	5.2812858783008
3283	19790104	THA	KHM	073	7.4	1	1	1	5.2812858783008
3378	19790104	USA	IRN	020	3	10	1	10	5.23809523809524
3391	19790104	USA	PHL	020	3	2	1	2	6.27306273062731
3406	19790104	USA	RUS	025	-0.3	2	1	2	5.03751339764202
3407	19790104	USA	RUS	025	-0.3	3	1	3	5.03751339764202
3408	19790104	USA	USA	020	3	2	1	2	4.5346062052506
3409	19790104	USA	USA	020	3	4	1	4	5.23809523809524
3410	19790104	USA	USA	020	3	2	1	2	4.5346062052506
3411	19790104	USA	USA	020	3	5	1	5	4.5346062052506
3419	19790104	USA	USA	020	3	4	1	4	5.23809523809524
3420	19790104	USA	USA	020	3	2	1	2	5.23809523809524
3432	19790104	USA	PHL	020	3	6	1	6	6.27306273062731
230362180	19790104	AFR	AFR	020	3	4	1	4	0
230362181	19790104	AFR	ZAF	020	3	4	1	4	0
230362193	19790104	PAN	PAN	020	3	2	1	2	4.95867768595041
3641	19790105	CHN	CHN	020	3	1	1	1	8.21917808219178
3642	19790105	CHN	CHN	020	3	1	1	1	8.21917808219178
3643	19790105	CHN	CHN	025	-0.3	3	1	3	8.69565217391304
3661	19790105	CHN	KHM	073	7.4	4	1	4	8.10810810810811
3662	19790105	CHN	KHM	073	7.4	5	1	5	8.10810810810811
3685	19790105	CHN	CHN	020	3	2	1	2	8.21917808219178
3686	19790105	CHN	CHN	020	3	2	1	2	8.21917808219178
3708	19790105	CMR	AFR	020	3	9	1	9	11.3475177304965
3987	19790105	IRN	IRN	020	3	2	1	2	2.90178571428571
4212	19790105	RUS	RUS	020	3	6	1	6	5.09977827050998
4420	19790105	USA	USA	020	3	2	1	2	6.45161290322581
4451	19790105	VNM	VNM	070	7	2	1	2	3.40632603406326
230362213	19790105	CMR	AFR	020	3	2	1	2	9.21985815602837
230362214	19790105	CMR	AFR	020	3	6	1	6	9.21985815602837
230362234	19790105	JPN	RUS	020	3	8	1	8	2.59067357512953
4568	19790106	CHN	SDN	073	7.4	2	1	2	3.125
4569	19790106	CHN	SDN	073	7.4	8	1	8	3.125
4630	19790106	ESP	MRT	071	7.4	4	1	4	4.67289719626168
4631	19790106	ESP	MRT	071	7.4	1	1	1	4.67289719626168
4868	19790106	MYS	PHL	075	7	2	1	2	4.83870967741935
4957	19790106	THA	CHN	020	3	1	1	1	7.67634854771784
4958	19790106	THA	CHN	020	3	1	1	1	7.67634854771784
