170110118	20080201	AFG	AFG	026	4	2	1	2	3.470715835141
170110122	20080201	AFG	AFG	020	3	6	1	6	4.76730987514188
170110123	20080201	AFG	AFG	020	3	4	1	4	6.42978003384095
170110143	20080201	AFG	AUS	071	7.4	1	1	1	5.03496503496504
170110144	20080201	AFG	AUS	071	7.4	1	1	1	5.03496503496504
170110146	20080201	AFG	CAN	020	3	2	1	2	6.85053380782918
170110147	20080201	AFG	CAN	020	3	5	1	5	6.85053380782918
170110148	20080201	AFG	CAN	020	3	2	1	2	1.11731843575419
170110149	20080201	AFG	CAN	020	3	4	1	4	1.11731843575419
170110150	20080201	AFG	CAN	020	3	4	2	4	4.87225724330222
170110151	20080201	AFG	CAN	020	3	4	2	4	4.87225724330222
170110152	20080201	AFG	CAN	026	4	2	1	2	4.22163588390501
170110180	20080201	AFG	DEU	020	3	13	1	13	4.3586062179027
170110181	20080201	AFG	DEU	020	3	1	1	1	4.52261306532663
170110182	20080201	AFG	DEU	020	3	2	1	2	2.80112044817927
170110183	20080201	AFG	DEU	020	3	4	1	4	4.36270316509837
170110184	20080201	AFG	DEU	020	3	17	6	17	3.31748177759179
170110185	20080201	AFG	DEU	020	3	1	1	1	4.36270316509837
170110186	20080201	AFG	DEU	025	-0.3	3	1	3	3.72670807453416
170110187	20080201	AFG	DEU	025	-0.3	1	1	1	3.72670807453416
170110188	20080201	AFG	DEU	025	-0.3	7	6	7	4.36734236279024
170110189	20080201	AFG	DEU	025	-0.3	6	5	6	4.47411474416625
170110190	20080201	AFG	DEU	025	-0.3	23	6	23	4.11673951266169
170110233	20080201	AFG	ESP	073	7.4	2	1	1	3.125
170110240	20080201	AFG	GBR	020	3	2	1	2	4.79876160990712
170110265	20080201	AFG	WST	070	7	18	1	18	3.83863304093567
170110266	20080201	AFG	WST	070	7	7	1	7	5.2128583840139
170110293	20080201	AFG	IRQ	020	3	2	1	2	4.81335952848723
170110294	20080201	AFG	IRQ	020	3	2	1	2	4.81335952848723
170110295	20080201	AFG	IRQ	020	3	7	1	7	5.03597122302158
170110296	20080201	AFG	IRQ	020	3	2	1	2	5.03597122302158
170110297	20080201	AFG	IRQ	020	3	2	1	2	4.02843601895735
170110306	20080201	AFG	IRQ	071	7.4	1	1	1	4.02843601895735
170110307	20080201	AFG	IRQ	071	7.4	1	1	1	4.02843601895735
170110308	20080201	AFG	IRQ	073	7.4	4	1	4	6.33484162895928
170110309	20080201	AFG	IRQ	073	7.4	2	1	2	6.33484162895928
170110374	20080201	AFG	POL	020	3	9	1	9	5.89254766031196
170110395	20080201	AFG	USA	020	3	2	1	2	4.79876160990712
170110430	20080201	AFG	UZB	026	4	2	1	1	8.66425992779783
170110431	20080201	AFG	UZB	026	4	2	1	1	8.66425992779783
170110446	20080201	AFG	AFG	020	3	2	1	2	4.83175150992235
170110447	20080201	AFG	AFG	020	3	2	1	2	4.83175150992235
170110455	20080201	AFG	AFG	020	3	5	1	5	4.83175150992235
170110462	20080201	AFG	AFG	020	3	5	1	5	6.42978003384095
170110487	20080201	AFG	WST	020	3	2	1	2	4.95750708215297
170110503	20080201	AFG	USA	020	3	2	1	2	4.95750708215297
170110544	20080201	AFG	USA	070	7	2	1	2	7.59219088937093
170110570	20080201	AFG	AFG	025	-0.3	9	1	9	3.65853658536585
170110575	20080201	AFG	AFG	020	3	9	1	9	4.4750430292599
170110774	20080201	AFR	ERI	070	7	4	1	4	11.3445378151261
170110851	20080201	AFR	KEN	020	3	8	2	5	5.20628333475942
170110861	20080201	AFR	LBN	020	3	8	1	8	1.98347107438017
170110862	20080201	AFR	LBN	025	-0.3	8	1	8	1.98347107438017
170110863	20080201	AFR	LBR	020	3	5	1	5	7.81527531083481
170110883	20080201	AFR	PRT	070	7	14	1	14	6.16197183098592
170110886	20080201	AFR	RWA	020	3	2	1	2	5.75296108291032
170110887	20080201	AFR	RWA	020	3	6	2	3	5.62928824105576
170110888	20080201	AFR	RWA	020	3	6	2	4	5.6602064515194
170110889	20080201	AFR	RWA	026	4	2	1	2	8.97009966777409
170110890	20080201	AFR	RWA	026	4	7	1	7	8.97009966777409
170110905	20080201	AFR	USA	022	3.2	14	1	14	5.29217199558986
170110906	20080201	AFR	USA	022	3.2	7	1	7	5.24282560706402
170110907	20080201	AFR	USA	023	3.4	8	1	8	6.16197183098592
170110908	20080201	AFR	USA	026	4	2	1	2	5.87583148558758
170110945	20080201	AFR	ZAF	070	7	2	1	2	3.63984674329502
170110985	20080201	AFR	UGA	020	3	4	1	4	4.59118979003705
170111111	20080201	ARE	ARE	020	3	5	1	5	8.92857142857143
170111121	20080201	ARE	ARE	071	7.4	4	1	4	8.8724584103512
170111137	20080201	ARE	EUR	071	7.4	6	1	6	8.8724584103512
170111138	20080201	ARE	EUR	071	7.4	2	1	2	8.8724584103512
170111139	20080201	ARE	EUR	071	7.4	1	1	1	8.8724584103512
170111151	20080201	ARE	MAR	071	7.4	3	1	3	8.17843866171004
170111221	20080201	ARM	ARM	020	3	2	1	1	5.21978021978022
170111454	20080201	AUS	AUS	073	7.4	5	1	5	6.08
170111495	20080201	AUS	CAN	020	3	4	1	4	5.54926387315968
170111531	20080201	AUS	FRA	020	3	5	1	5	5.89254766031196
170111564	20080201	AUS	WST	070	7	3	1	3	5.55555555555556
170111565	20080201	AUS	WST	070	7	1	1	1	5.55555555555556
170111641	20080201	AUS	NRU	020	3	7	1	7	3.88349514563107
170111642	20080201	AUS	NRU	020	3	2	1	2	3.88349514563107
170111647	20080201	AUS	NZL	071	7.4	3	1	3	8.61679436327022
170111648	20080201	AUS	NZL	071	7.4	30	1	27	8.61679436327022
170111683	20080201	AUS	USA	020	3	2	1	2	6.85527747551687
170111684	20080201	AUS	USA	020	3	2	1	2	6.85527747551687
170111703	20080201	AUS	EUR	020	3	5	1	5	4.71063257065949
170111704	20080201	AUS	EUR	020	3	4	1	4	4.71063257065949
170111748	20080201	AUS	AUS	073	7.4	2	1	2	6.08
170111827	20080201	AUT	EGY	071	7.4	1	1	1	4.16666666666667
170111828	20080201	AUT	EGY	071	7.4	1	1	1	4.16666666666667
170111873	20080201	AZE	EUR	020	3	2	1	2	4.91228070175439
170111965	20080201	BEL	AFG	072	8.3	4	1	4	5.63380281690141
170111978	20080201	BEL	COD	020	3	4	1	1	5.41516245487365
170112053	20080201	BEL	COD	020	3	5	1	1	5.41516245487365
170112120	20080201	BGR	ESP	071	7.4	2	1	2	0.254452926208651
170112121	20080201	BGR	ESP	071	7.4	2	1	2	0.254452926208651
170112139	20080201	BHR	ARE	020	3	4	2	4	6.94444444444444
170112140	20080201	BHR	ARE	070	7	2	2	2	6.94444444444444
170112141	20080201	BHR	ARE	070	7	2	2	2	6.94444444444444
170112142	20080201	BHR	BHR	020	3	8	2	8	6.94444444444444
170112143	20080201	BHR	BHR	020	3	10	2	10	6.94444444444444
170112152	20080201	BHR	ARE	020	3	14	2	14	6.94444444444444
170112153	20080201	BHR	ARE	070	7	2	2	2	6.94444444444444
170112154	20080201	BHR	ARE	070	7	12	2	12	6.94444444444444
