442729846	20150615	FRA	USA	022	3.2	5	1	5	-0.59594755661502
442730256	20150622	AFR	RUS	020	3.0	1	1	1	-1.7921146953405
442730345	20150622	AUS	AUS	020	3.0	2	1	2	-2.01612903225806
442730356	20150622	BEL	EUR	020	3.0	1	1	1	-1.23456790123457
442730357	20150622	BEL	EUR	020	3.0	27	24	27	-1.30362627336611
442730501	20150622	CHN	ITA	023	3.4	2	1	2	-6.92041522491349
442730506	20150622	CHN	ITA	071	7.4	31	6	31	-7.03581209950783
442730860	20150622	EGY	QAT	020	3.0	4	1	4	-7.24637681159421
442730876	20150622	EGY	QAT	020	3.0	6	1	6	-7.24637681159421
442731354	20150622	IRN	IRQ	072	8.3	2	1	2	-0.52756528620417
442731355	20150622	IRN	IRQ	072	8.3	8	1	8	-0.52756528620417
442731789	20150622	KOR	KOR	023	3.4	40	6	40	-2.10069274160379
442731790	20150622	KOR	KOR	023	3.4	69	12	69	-2.07105417194879
442731791	20150622	KOR	KOR	071	7.4	104	16	104	-2.11314852541703
442731826	20150622	MOZ	OMN	020	3.0	2	1	2	1.67664670658682
442731960	20150622	OMN	MOZ	020	3.0	1	1	1	1.67664670658682
442732151	20150622	UGA	UGA	020	3.0	4	1	4	5.35714285714286
442732339	20150622	USA	BRN	020	3.0	4	1	4	-2.25
442732353	20150622	USA	CHN	020	3.0	6	1	6	-2.25
442732493	20150622	USA	SGP	020	3.0	32	1	32	0.93312597200622
442732495	20150622	USA	TUR	073	7.4	20	1	20	6.97674418604651
442732505	20150622	USA	USA	020	3.0	7	4	7	-4.70727996118449
442732506	20150622	USA	USA	020	3.0	212	86	208	-2.58331964789516
442732567	20150622	USA	USA	020	3.0	28	8	28	-0.510041976465536
442733694	20140622	GBR	AUS	020	3.0	1	1	1	5.31914893617022
442733921	20150622	BEL	EUR	020	3.0	8	8	8	-1.52044926058398
442733922	20150622	BEL	EUR	020	3.0	40	34	40	-1.35545179263883
442734172	20150622	EGY	DEU	070	7.0	10	5	10	-7.5015392976862
442734173	20150622	EGY	DEU	070	7.0	45	6	45	-7.90277161757667
442734179	20150622	EGY	DEU	070	7.0	12	4	12	-7.41151531707631
442734181	20150622	EGY	FRA	070	7.0	10	9	9	-5.96459976431245
442734182	20150622	EGY	FRA	070	7.0	7	7	7	-5.98014568808469
442734223	20150622	FRA	ITA	070	7.0	171	36	166	-3.05010437609455
442734224	20150622	FRA	ITA	070	7.0	126	21	126	-1.28227449760083
442734390	20150622	GRC	GRC	020	3.0	221	71	215	-2.27406339801649
442734391	20150622	GRC	EUR	0233	3.4	84	8	84	-4.90790127820594
442734428	20150622	EUR	GRC	026	4.0	120	10	120	-4.04164249274244
442734443	20150622	IRL	GBR	020	3.0	8	1	8	-0.27378507871321
442734444	20150622	IRL	GBR	020	3.0	2	1	2	-0.27378507871321
442734459	20150622	IRN	IRN	020	3.0	7	4	7	-0.884597990419292
442734460	20150622	IRN	JOR	020	3.0	10	4	10	-0.884597990419292
442734464	20150622	IRN	IRN	020	3.0	4	2	4	-1.05633802816901
442734465	20150622	IRN	JOR	020	3.0	16	2	16	-1.05633802816901
442734466	20150622	IRN	JOR	020	3.0	30	4	30	-0.884597990419292
442734473	20150622	ISR	ISR	020	3.0	22	17	22	-1.73462709031206
442734474	20150622	ISR	ISR	020	3.0	54	24	53	-1.87564256632168
442734486	20150622	ISR	PSE	020	3.0	12	4	12	-1.90173964322571
442734487	20150622	ISR	PSE	020	3.0	12	3	12	-1.82858215056358
442734488	20150622	ISR	PSE	020	3.0	126	19	120	-1.71447415372604
442734516	20150622	JPN	IRL	020	3.0	10	1	10	1.59680638722555
442734629	20150622	KOR	KOR	071	7.4	5	1	5	-1.46627565982404
442734630	20150622	KOR	USA	023	3.4	5	1	5	-3.10478654592497
442734631	20150622	KOR	USA	071	7.4	5	1	5	-3.10478654592497
442734707	20150622	POL	GRC	020	3.0	10	1	10	0.42283298097252
442734772	20150622	SGP	THA	071	7.4	2	1	2	2.38095238095238
442734773	20150622	SGP	THA	071	7.4	4	1	4	2.38095238095238
442734808	20150622	THA	THA	071	7.4	2	1	2	2.38095238095238
442734995	20150622	USA	JPN	026	4.0	2	1	2	-0.1982160555005
442734996	20150622	USA	JPN	026	4.0	2	1	2	-0.1982160555005
442735068	20150622	USA	USA	070	7.0	20	9	20	-4.02500344683901
442735077	20150622	ZMB	AFR	070	7.0	10	1	10	6.74157303370786
442735963	20140622	AUS	JPN	070	7.0	2	1	2	0.61162079510704
442736290	20150622	AUS	IDN	070	7.0	4	1	4	-4.90367775831874
442736291	20150622	AUS	IDN	070	7.0	4	1	4	-4.90367775831874
442736292	20150622	AUS	IDN	070	7.0	12	1	12	-4.90367775831874
442736293	20150622	AUS	IDN	070	7.0	47	5	47	-3.82269562257973
442736294	20150622	AUS	IDN	070	7.0	21	5	21	-3.82269562257973
442736319	20150622	AUS	AUS	071	7.4	14	5	14	-1.67078262128659
442736328	20150622	BEL	EUR	020	3.0	3	3	3	-1.34159358777147
442736333	20150622	BEL	USA	070	7.0	2	1	2	-3.88235294117647
442736339	20150622	BRB	BRB	020	3.0	4	1	4	2.92772186642269
442736340	20150622	BRB	BRB	020	3.0	6	1	6	2.92772186642269
442736840	20150622	GBR	GBR	020	3.0	2	2	2	-2.40373661426293
442736869	20150622	GBR	USA	070	7.0	2	1	2	-0.61068702290077
442736870	20150622	GBR	USA	070	7.0	2	1	2	-0.61068702290077
442736871	20150622	GBR	USA	070	7.0	2	1	2	-0.61068702290077
442736873	20150622	GBR	GBR	020	3.0	2	2	2	-2.40373661426293
442736878	20150622	GBR	GBR	020	3.0	2	1	2	-2.74841437632135
442736884	20150622	GHA	AFR	020	3.0	6	2	6	4.41908027874901
442737168	20150622	EUR	DEU	020	3.0	6	1	6	-4.98960498960499
442737169	20150622	EUR	DEU	020	3.0	6	1	6	-4.98960498960499
442737170	20150622	EUR	GRC	020	3.0	4	1	4	-4.98960498960499
442737216	20150622	IND	IND	020	3.0	2	1	2	-3.73333333333333
442737324	20150622	ISR	ISR	020	3.0	4	2	4	-2.04014525491093
442737325	20150622	ISR	ISR	020	3.0	24	1	24	-9.71993410214165
442737744	20150622	QAT	DEU	0253	-0.3	20	2	20	-9.42622950819676
442737789	20150622	RUS	UKR	071	7.4	6	1	6	0.44444444444444
442737808	20150622	SVK	EUR	020	3.0	20	2	20	-7.43041177823786
442737858	20150622	UKR	RUS	071	7.4	2	1	2	0.44444444444444
442737859	20150622	UKR	RUS	071	7.4	2	1	2	0.44444444444444
442738105	20150622	USA	USA	071	7.4	1	1	1	2.07877461706783
442738106	20150622	USA	USA	071	7.4	1	1	1	-3.44827586206896
442738107	20150622	USA	USA	071	7.4	1	1	1	-3.44827586206896
442738136	20150622	USA	USA	071	7.4	1	1	1	-3.44827586206896
442738137	20150622	USA	USA	071	7.4	4	1	4	-3.44827586206896
442738148	20150622	USA	BWA	020	3.0	8	2	8	-4.24985537510759
442738153	20150622	USA	GBR	070	7.0	3	1	3	-0.61068702290077
442738160	20150622	USA	USA	070	7.0	2	1	2	-0.61068702290077
442739372	20150622	BEL	GRC	020	3.0	5	4	5	-1.35858169040823
442739373	20150622	BEL	GRC	020	3.0	48	9	48	-0.0404446117554787
442739475	20150622	CAN	CAN	073	7.4	16	6	16	2.16171860365175
442739486	20150622	CAN	USA	071	7.4	2	1	2	-0.68493150684931
442739487	20150622	CAN	USA	071	7.4	2	1	2	-0.68493150684931
442739488	20150622	CAN	GBR	070	7.0	10	1	10	0.831946755407659
442739569	20150622	COL	IRN	020	3.0	1	1	1	-0.50289865195223
442739570	20150622	COL	IRN	020	3.0	1	1	1	-0.50289865195223
442739571	20150622	COL	USA	020	3.0	1	1	1	-0.50289865195223
442739572	20150622	COL	USA	020	3.0	2	1	2	-0.50289865195223
442739711	20150622	DEU	GRC	020	3.0	3	3	3	-4.01547759537114
442739712	20150622	DEU	GRC	020	3.0	5	4	5	-3.23232240771849
442739713	20150622	DEU	GRC	020	3.0	1	1	1	-1.57894736842105
