317975625	20131011	FRA	USA	020	3.0	10	1	10	4.71311475409836
317975652	20131011	GBR	PAK	020	3.0	4	1	4	1.17059145673604
317975653	20131011	GBR	PAK	020	3.0	4	1	4	1.17059145673604
317975725	20131011	EUR	GBR	0253	-0.3	20	1	20	1.9047619047619
317975758	20131011	JAM	JAM	0214	3.4	8	1	8	1.91935929301298
317975821	20131011	MEX	MEX	020	3.0	2	1	2	1.89838079285315
317975822	20131011	MEX	USA	020	3.0	6	1	6	1.89838079285315
317975841	20131011	USA	EUR	020	3.0	2	1	2	4.05228758169935
317975842	20131011	USA	EUR	020	3.0	4	1	4	4.05228758169935
317975843	20131011	USA	EUR	020	3.0	4	1	4	4.05228758169935
317975892	20131011	PAK	PAK	020	3.0	16	4	16	1.16280359628835
317976130	20131011	USA	USA	071	7.4	2	1	2	4.6594982078853
317976141	20131011	USA	USA	020	3.0	2	1	2	3.43642611683849
317976171	20131011	USA	USA	020	3.0	8	1	8	3.43642611683849
317976341	20140911	CHN	USA	026	4.0	7	1	7	0.788954635108481
317976342	20140911	CHN	USA	026	4.0	1	1	1	0.788954635108481
317976563	20140911	IRN	ARE	0214	3.4	4	2	4	0.421617780585054
317976770	20140911	SGP	GBR	071	7.4	1	1	1	2.49520153550864
317976771	20140911	SGP	GBR	071	7.4	1	1	1	2.49520153550864
317976773	20140911	SGP	GBR	071	7.4	5	1	5	2.49520153550864
317976878	20140911	USA	JOR	0214	3.4	8	1	8	1.47058823529412
317976900	20140911	USA	USA	0213	3.4	2	1	2	3.26944757609921
317976901	20140911	USA	USA	0213	3.4	8	1	8	3.26944757609921
317976946	20140911	USA	USA	0214	3.4	2	1	2	1.47058823529412
317976952	20140911	USA	GRC	020	3.0	2	1	2	2.89389067524116
317976953	20140911	USA	GRC	020	3.0	1	1	1	2.89389067524116
317976954	20140911	USA	GRC	020	3.0	1	1	1	2.89389067524116
317976957	20140911	USA	GRC	020	3.0	4	1	4	2.89389067524116
317976958	20140911	USA	GRC	020	3.0	2	1	2	2.89389067524116
317977233	20141004	CHN	CHN	073	7.4	1	1	1	3.87596899224806
317977236	20141004	CHN	VNM	073	7.4	2	1	2	3.87596899224806
317977332	20141004	ESP	ESP	070	7.0	4	1	4	2.4390243902439
317977386	20141004	GBR	GBR	023	3.4	8	1	8	1.66666666666667
317977508	20141004	IRL	IRL	026	4.0	2	1	2	1.8140589569161
317977833	20141004	RUS	DEU	026	4.0	1	1	1	1.375
317977834	20141004	RUS	DEU	026	4.0	1	1	1	1.375
317977836	20141004	RUS	DEU	026	4.0	2	1	2	1.375
317977837	20141004	RUS	DEU	026	4.0	4	1	4	1.375
317977860	20141004	SAU	USA	073	7.4	10	2	10	3.7037037037037
317977996	20141004	UKR	RUS	027	4.0	1	1	1	2.72232304900181
317977997	20141004	UKR	RUS	027	4.0	1	1	1	2.72232304900181
317977998	20141004	UKR	RUS	027	4.0	1	1	1	2.72232304900181
317978021	20141004	UKR	UKR	027	4.0	6	1	6	2.72232304900181
317978153	20141004	USA	JPN	020	3.0	8	1	8	2.63543191800879
317978303	20141004	USA	USA	071	7.4	2	1	2	3.84615384615385
317978311	20141004	USA	USA	020	3.0	5	1	5	1.84956843403206
317978489	20141010	AUS	AUS	020	3.0	2	1	2	0
317978500	20141010	AUS	AUS	020	3.0	4	1	4	0
317978530	20141010	BRA	NLD	020	3.0	2	1	2	2.95309785755646
317978966	20141010	BRA	BRA	020	3.0	3	1	3	2.95309785755646
317978967	20141010	BRA	NLD	020	3.0	2	1	2	2.95309785755646
317979003	20141010	NGA	NGA	022	3.2	2	1	2	2.02020202020202
317979073	20141010	PSE	ISR	026	4.0	2	1	2	1.45772594752187
317979074	20141010	PSE	ISR	026	4.0	6	1	6	1.45772594752187
317979260	20141010	USA	USA	020	3.0	10	1	10	2.63157894736842
317989962	20141011	AFG	AFG	020	3.0	2	1	2	2.08816705336427
317990116	20141011	AFG	EUR	071	7.4	3	1	3	3.91061452513966
317990142	20141011	AFG	MDV	020	3.0	10	1	10	2.14132762312634
317990248	20141011	AFG	USA	020	3.0	5	1	5	3.75586854460094
317990263	20141011	AFG	USA	075	7.0	6	1	6	3.96039603960396
317990311	20141011	AFG	AFG	020	3.0	2	1	2	1.48883374689826
317990334	20141011	AFG	PAK	020	3.0	1	1	1	2.7027027027027
317990797	20141011	AFR	GBR	070	7.0	6	3	6	2.22527481412249
317990861	20141011	AFR	ISR	070	7.0	4	1	4	3.1413612565445
317990874	20141011	AFR	KEN	020	3.0	10	1	10	2.7190332326284
317990876	20141011	AFR	KEN	070	7.0	12	4	12	2.11221852193938
