137723025	20091201	AFG	AFG	026	4	4	1	4	6.39053353882466
137723026	20091201	AFG	AFG	026	4	6	2	6	5.95781940505991
137723027	20091201	AFG	AFG	026	4	4	1	4	6.39053353882466
137723028	20091201	AFG	AFG	026	4	28	2	28	6.45502889916987
137723032	20091201	AFG	AFG	072	8.3	2	2	2	6.62942989214176
137723033	20091201	AFG	AFG	072	8.3	4	2	4	7.18316398340562
137723034	20091201	AFG	AFG	072	8.3	14	3	14	7.34608886076125
137723035	20091201	AFG	AFG	072	8.3	1	1	1	6.38820638820639
137723036	20091201	AFG	AFG	072	8.3	1	1	1	7.63528539659007
137723037	20091201	AFG	AFG	072	8.3	19	9	17	7.96552581667116
137723038	20091201	AFG	AFG	072	8.3	7	1	7	3.72250423011844
137723039	20091201	AFG	AFG	072	8.3	22	5	22	6.49208846383188
137723040	20091201	AFG	AFG	072	8.3	1	1	1	6.16113744075829
137723041	20091201	AFG	AFG	072	8.3	171	51	164	6.6140918178638
137723042	20091201	AFG	AFG	072	8.3	2	1	2	4.08163265306122
137723043	20091201	AFG	AFG	072	8.3	6	1	6	6.53386454183267
137723044	20091201	AFG	AFG	072	8.3	1	1	1	6.53386454183267
137723045	20091201	AFG	AFG	072	8.3	1	1	1	6.35559131134352
137723075	20091201	AFG	AFG	020	3	4	1	4	2.15827338129496
137723076	20091201	AFG	AFG	020	3	4	2	4	4.74217200608459
137723090	20091201	AFG	AFG	071	7.4	2	1	2	13.1090487238979
137723108	20091201	AFG	AFG	020	3	7	2	7	8.12056737588652
137723109	20091201	AFG	AFG	023	3.4	4	1	4	5.54854981084489
137723140	20091201	AFG	AFG	070	7	4	1	4	5.33024333719583
137723142	20091201	AFG	AFG	020	3	6	2	6	5.79123789967816
137723144	20091201	AFG	AFG	072	8.3	2	1	2	5.93667546174142
137723145	20091201	AFG	AFG	072	8.3	2	1	2	7.18232044198895
137723146	20091201	AFG	AFG	072	8.3	4	1	4	1.50753768844221
137723160	20091201	AFG	AUS	070	7	1	1	1	5.12333965844402
137723161	20091201	AFG	AUS	070	7	4	1	4	5.12333965844402
137723174	20091201	AFG	CAF	020	3	4	1	4	9.88372093023256
137723176	20091201	AFG	CAN	020	3	1	1	1	3.81873727087576
137723177	20091201	AFG	CAN	020	3	1	1	1	3.81873727087576
137723228	20091201	AFG	CZE	023	3.4	7	1	1	6.11735330836454
137723229	20091201	AFG	CZE	072	8.3	2	1	2	7.18232044198895
137723250	20091201	AFG	EUR	020	3	5	1	5	2.70935960591133
137723251	20091201	AFG	EUR	020	3	5	1	5	2.87610619469027
137723271	20091201	AFG	GBR	023	3.4	1	1	1	6.93359375
137723272	20091201	AFG	GBR	023	3.4	1	1	1	6.93359375
137723273	20091201	AFG	GBR	026	4	2	1	1	8.51063829787234
137723274	20091201	AFG	GBR	026	4	1	1	1	8.51063829787234
137723275	20091201	AFG	GBR	026	4	6	1	1	8.51063829787234
137723418	20091201	AFG	WST	020	3	1	1	1	5.03597122302158
137723419	20091201	AFG	WST	020	3	1	1	1	5.03597122302158
137723428	20091201	AFG	WST	072	8.3	1	1	1	2.70935960591133
137723429	20091201	AFG	WST	072	8.3	2	1	2	2.70935960591133
137723430	20091201	AFG	WST	072	8.3	2	1	2	2.87610619469027
137723467	20091201	AFG	IRQ	070	7	2	1	2	6.18892508143322
137723688	20091201	AFG	PAK	020	3	2	1	1	5.09803921568627
137723689	20091201	AFG	PAK	020	3	2	1	1	5.09803921568627
137723690	20091201	AFG	PAK	020	3	1	1	1	7.68194070080863
137723691	20091201	AFG	PAK	020	3	3	1	3	7.68194070080863
137723709	20091201	AFG	PAK	072	8.3	27	2	27	5.41446357867394
137723750	20091201	AFG	PAK	020	3	2	1	2	6.16197183098592
137723751	20091201	AFG	PAK	020	3	3	1	3	6.16197183098592
137723776	20091201	AFG	SAU	071	7.4	2	1	2	5.33024333719583
137723857	20091201	AFG	USA	020	3	1	1	1	6.57216494845361
137723858	20091201	AFG	USA	020	3	3	2	3	5.1073883161512
137723859	20091201	AFG	USA	020	3	1	1	1	4.375
137723860	20091201	AFG	USA	020	3	1	1	1	4.375
137723861	20091201	AFG	USA	020	3	2	1	2	8.52272727272727
137723862	20091201	AFG	USA	020	3	24	5	24	6.73011613092256
137723863	20091201	AFG	USA	020	3	1	1	1	7.68194070080863
137723864	20091201	AFG	USA	020	3	4	2	4	7.88540596094553
137723865	20091201	AFG	USA	020	3	1	1	1	7.68194070080863
137723965	20091201	AFG	USA	070	7	12	3	12	7.84741357545291
137723966	20091201	AFG	USA	070	7	1	1	1	6.92682926829268
137723967	20091201	AFG	USA	070	7	1	1	1	6.92682926829268
137723968	20091201	AFG	USA	070	7	4	1	4	3.96270396270396
137723969	20091201	AFG	USA	071	7.4	2	1	2	5.33024333719583
137723970	20091201	AFG	USA	072	8.3	2	1	2	8.55263157894737
137723971	20091201	AFG	USA	072	8.3	9	1	9	3.31858407079646
137724106	20091201	AFG	USA	020	3	2	1	2	6.79086538461538
137724107	20091201	AFG	USA	020	3	18	1	18	4.35356200527704
137724108	20091201	AFG	USA	020	3	17	5	17	7.5852459405596
137724109	20091201	AFG	USA	020	3	2	1	2	4.6831955922865
137724110	20091201	AFG	USA	020	3	20	6	18	5.99121364040461
137724111	20091201	AFG	USA	020	3	2	1	2	6.87022900763359
137724112	20091201	AFG	USA	020	3	4	2	4	6.56530244921862
137724113	20091201	AFG	USA	020	3	2	1	2	5.98531902879729
137724114	20091201	AFG	USA	020	3	7	1	7	6.79086538461538
137724115	20091201	AFG	USA	025	-0.3	3	1	3	4.67836257309941
137724185	20091201	AFG	USA	072	8.3	4	2	4	6.36648360131454
137724186	20091201	AFG	USA	072	8.3	5	1	5	5.20231213872832
137724187	20091201	AFG	USA	072	8.3	5	1	5	3.36538461538462
137724286	20091201	AFG	USA	071	7.4	4	1	4	8.06451612903226
137724317	20091201	AFG	USA	020	3	3	1	3	7.68194070080863
137724320	20091201	AFG	USA	072	8.3	18	2	18	7.78331257783312
137724321	20091201	AFG	USA	072	8.3	5	1	5	1.74825174825175
137724329	20091201	AFG	VNM	020	3	18	1	18	3.62537764350453
137724356	20091201	AFG	AFG	026	4	6	2	6	5.95781940505991
137724377	20091201	AFG	USA	0256	-0.3	3	1	3	4.10958904109589
137724378	20091201	AFG	USA	0256	-0.3	3	1	3	4.54545454545455
137724379	20091201	AFG	USA	072	8.3	2	1	2	5.06329113924051
137724380	20091201	AFG	USA	072	8.3	1	1	1	5.06329113924051
137724382	20091201	AFG	USA	072	8.3	2	1	2	5.06329113924051
137724415	20091201	AFG	AFG	020	3	6	1	6	4.44993819530284
137724416	20091201	AFG	AFG	020	3	1	1	1	5.90551181102362
137724417	20091201	AFG	AFG	020	3	8	1	8	6.33802816901408
137724418	20091201	AFG	AFG	020	3	1	1	1	5.90551181102362
137724435	20091201	AFG	AFG	072	8.3	1	1	1	7.5
137724436	20091201	AFG	AFG	072	8.3	6	1	6	7.5
137724446	20091201	AFG	AFG	072	8.3	1	1	1	5.09915014164306
137724447	20091201	AFG	AFG	072	8.3	4	1	4	5.09915014164306
137724450	20091201	AFG	AFG	020	3	2	1	2	2.15827338129496
137724451	20091201	AFG	AFG	020	3	10	1	10	6.33802816901408
137724496	20091201	AFG	USA	072	8.3	3	3	3	4.99248141942053
137724497	20091201	AFG	USA	072	8.3	3	3	3	4.99248141942053
137724503	20091201	AFG	USA	020	3	2	1	2	5.324298160697
137724553	20091201	AFG	AFG	020	3	1	1	1	4.44993819530284
137724554	20091201	AFG	AFG	020	3	6	3	6	4.99248141942053
137724561	20091201	AFG	AFG	072	8.3	9	1	9	7.22513089005236
137724562	20091201	AFG	AFG	072	8.3	14	2	14	7.18316398340561
137724563	20091201	AFG	AFG	072	8.3	4	2	4	7.18316398340562
137724564	20091201	AFG	AFG	072	8.3	63	7	63	8.25456063527391
137724565	20091201	AFG	AFG	072	8.3	4	1	4	6.46830530401035
137724566	20091201	AFG	AFG	072	8.3	5	1	5	6.46830530401035
137724567	20091201	AFG	AFG	072	8.3	63	7	63	8.31789876258448
137724568	20091201	AFG	AFG	072	8.3	140	14	140	7.22784242118344
137724569	20091201	AFG	AFG	072	8.3	4	1	4	8.18613485280152
137724570	20091201	AFG	AFG	072	8.3	5	1	5	8.03719008264463
137724571	20091201	AFG	AFG	072	8.3	67	8	67	8.30025166905963
137724582	20091201	AFG	AFG	072	8.3	3	1	3	6.40204865556978
137724583	20091201	AFG	AFG	072	8.3	27	2	27	6.96582330264231
137724589	20091201	AFG	AFG	072	8.3	1	1	1	7.10831721470019
137724590	20091201	AFG	AFG	072	8.3	6	1	6	7.10831721470019
137724596	20091201	AFG	DEU	020	3	8	1	8	6.96594427244582
137724671	20091201	AFG	USA	072	8.3	2	1	2	6.79012345679012
137724674	20091201	AFG	USA	020	3	5	1	5	7.02947845804989
137724676	20091201	AFG	USA	072	8.3	2	1	2	7.10831721470019
137724681	20091201	AFG	USA	072	8.3	5	1	5	6.79012345679012
137724718	20091201	AFG	AFG	072	8.3	6	1	6	3.27102803738318
137724722	20091201	AFG	USA	020	3	4	1	4	7.80510121976402
137724736	20091201	AFG	AFG	020	3	2	1	2	5.84166026133743
137724737	20091201	AFG	AFG	020	3	37	11	35	5.30075822638565
137724738	20091201	AFG	AFG	020	3	12	4	12	4.3527103598026
137724959	20091201	AFR	AFR	023	3.4	10	2	10	6.03002070393375
137724969	20091201	AFR	ARE	020	3	2	1	2	5.78947368421053
137724970	20091201	AFR	ARG	071	7.4	9	1	9	5.32786885245902
137725051	20091201	AFR	ETH	070	7	18	1	18	5.84271288785653
137725052	20091201	AFR	ETH	070	7	4	1	4	6.17015162158801
137725053	20091201	AFR	ETH	070	7	2	1	2	5.18783542039356
137725054	20091201	AFR	ETH	070	7	3	1	3	5.84271288785653
137725056	20091201	AFR	EUR	072	8.3	1	1	1	6.2780269058296
137725057	20091201	AFR	EUR	072	8.3	1	1	1	5.82959641255605
137725111	20091201	AFR	JPN	020	3	4	1	4	5.47045951859956
137725119	20091201	AFR	KEN	026	4	2	1	2	7.53768844221105
137725157	20091201	AFR	MYS	071	7.4	9	1	9	4.50819672131148
137725162	20091201	AFR	NLD	020	3	3	1	3	3.50877192982456
137725167	20091201	AFR	QAT	071	7.4	2	1	2	5.29801324503311
137725244	20091201	AFR	USA	020	3	49	1	49	7.3901950957851
137725256	20091201	AFR	ZAF	020	3	2	2	2	5.48516476003828
137725257	20091201	AFR	ZAF	020	3	2	2	2	5.48516476003828
137725258	20091201	AFR	ZAF	020	3	3	2	3	7.44994402153504
137725259	20091201	AFR	ZAF	020	3	1	1	1	8.01457194899818
137725281	20091201	AFR	ZAF	070	7	2	1	2	6.17283950617284
137725282	20091201	AFR	ZAF	071	7.4	4	1	4	5.66037735849057
137725296	20091201	AFR	ZAF	020	3	3	1	3	3.50877192982456
