293761386	20040419	CZE	EUR	070	7.0	10	2	10	1.98252688172043
293761396	20040419	USA	USA	071	7.4	40	1	40	2.33999145022698
293761676	20130417	AUS	AFG	070	7.0	4	1	4	0.601374570446735
293761677	20130417	AUS	AFG	070	7.0	4	1	4	0.601374570446735
293761712	20130417	AUS	PAK	070	7.0	4	1	4	0.601374570446735
293761713	20130417	AUS	PAK	070	7.0	4	1	4	0.601374570446735
293761714	20130417	AUS	AFG	070	7.0	4	1	4	0.601374570446735
293761715	20130417	AUS	AFG	070	7.0	8	1	8	0.601374570446735
293761716	20130417	AUS	PAK	070	7.0	12	1	12	0.601374570446735
293761854	20130417	CAN	CAN	0214	3.4	1	1	1	1.3986013986014
293761855	20130417	CAN	CAN	0214	3.4	3	1	3	1.3986013986014
293761889	20130417	CHN	CHN	020	3.0	4	1	4	1.63576881134133
293761896	20130417	CHN	PRK	020	3.0	10	1	10	3.2258064516129
293761901	20130417	CHN	CHN	020	3.0	6	1	6	1.63576881134133
293761948	20130417	CRI	POL	020	3.0	2	1	2	2.76356192425793
293762337	20130417	EUR	EUR	020	3.0	10	1	10	5.46075085324232
293762515	20130417	LAO	KHM	020	3.0	10	1	10	3.53356890459364
293762521	20130417	LBY	GBR	071	7.4	6	2	6	3.16622936211293
293762522	20130417	LBY	GBR	071	7.4	4	2	4	3.16622936211292
293762523	20130417	LBY	GBR	071	7.4	4	2	4	3.16622936211292
293762665	20130417	USA	USA	071	7.4	20	2	20	1.34006734006734
293762793	20130417	POL	RUS	020	3.0	10	1	10	2.13675213675214
293762861	20130417	RUS	RUS	075	7.0	5	3	5	2.85626221381929
293762862	20130417	RUS	RUS	075	7.0	10	3	10	2.85626221381929
293762877	20130417	RUS	USA	075	7.0	17	10	17	3.06091242790961
293762878	20130417	RUS	USA	075	7.0	24	6	24	2.74273391326985
293762879	20130417	RUS	USA	075	7.0	1	1	1	3.07692307692308
293762880	20130417	RUS	USA	075	7.0	3	1	3	2.64385692068429
293762881	20130417	RUS	USA	075	7.0	76	13	76	3.08182650647977
293762882	20130417	RUS	USA	075	7.0	55	7	55	2.80997091281456
293762883	20130417	RUS	USA	075	7.0	2	1	2	2.5974025974026
293762884	20130417	RUS	USA	075	7.0	4	1	4	1.21457489878543
293762885	20130417	RUS	USA	075	7.0	1	1	1	1.21457489878543
293762886	20130417	RUS	USA	075	7.0	2	1	2	2.67857142857143
293762887	20130417	RUS	USA	075	7.0	10	1	10	4.57516339869281
293762925	20130417	SYR	USA	020	3.0	6	1	6	3.91566265060241
293762971	20130417	UKR	RUS	075	7.0	5	3	3	2.19112878143598
293762972	20130417	UKR	RUS	075	7.0	5	3	3	2.19112878143598
293763329	20130417	USA	RUS	075	7.0	1	1	1	1.43884892086331
293763330	20130417	USA	RUS	075	7.0	1	1	1	1.43884892086331
293763331	20130417	USA	RUS	075	7.0	2	1	2	3.51966873706004
293763332	20130417	USA	RUS	075	7.0	2	1	2	3.51966873706004
293763350	20130417	USA	USA	071	7.4	4	1	4	2.17096336499322
293763365	20130417	USA	USA	020	3.0	4	1	4	1.02564102564103
293763382	20130417	USA	USA	020	3.0	2	1	2	2.80504908835905
293763383	20130417	USA	USA	020	3.0	8	1	8	2.80504908835905
293763384	20130417	USA	USA	020	3.0	10	1	10	2.5706940874036
293763401	20130417	USA	USA	020	3.0	2	1	2	3.91566265060241
293763402	20130417	USA	USA	020	3.0	2	1	2	3.91566265060241
293763422	20130417	USA	USA	025	-0.3	2	1	2	2.63157894736842
293763440	20130417	USA	RUS	020	3.0	10	1	10	1.37741046831956
293763606	20140318	AUT	DEU	070	7.0	8	1	8	2.17755443886097
293763607	20140318	AUT	DEU	070	7.0	2	1	2	2.17755443886097
293763608	20140318	AUT	DEU	070	7.0	6	1	6	2.17755443886097
293763789	20140318	DEU	AUT	070	7.0	4	1	4	2.17755443886097
293763855	20140318	GBR	PAK	020	3.0	1	1	1	3.10786106032907
293764041	20140318	KEN	SSD	020	3.0	4	1	4	4.739336492891
293764046	20140318	KEN	SSD	020	3.0	6	1	6	4.739336492891
293764237	20140318	RUS	UKR	020	3.0	16	2	16	1.3646679407549
293764337	20140318	TUR	SYR	0233	3.4	5	1	5	2.05479452054794
293764338	20140318	TUR	SYR	0233	3.4	2	1	2	2.05479452054794
293764354	20140318	UKR	WST	070	7.0	1	1	1	2.47933884297521
293764355	20140318	UKR	WST	070	7.0	1	1	1	2.47933884297521
293764373	20140318	UKR	RUS	071	7.4	2	1	2	1.68776371308017
293764604	20140318	USA	USA	026	4.0	2	1	2	1.46520146520147
293764666	20140318	USA	USA	022	3.2	1	1	1	2.83687943262411
293764676	20140318	ZWE	AFR	020	3.0	16	1	16	2.98076923076923
293764969	20140410	CAN	CAN	070	7.0	2	1	2	2.43531202435312
293765207	20140410	GBR	USA	020	3.0	2	1	2	1.77993527508091
293765441	20140410	JPN	USA	020	3.0	4	1	4	2.42990654205607
293765457	20140410	JPN	JPN	020	3.0	2	1	2	2.42990654205607
293765458	20140410	JPN	JPN	020	3.0	4	1	4	2.42990654205607
293765679	20140410	NLD	TUR	071	7.4	1	1	1	2.74798927613941
293765680	20140410	NLD	TUR	071	7.4	2	1	2	3.01263362487852
293765681	20140410	NLD	TUR	071	7.4	12	2	12	2.92441884196548
293765682	20140410	NLD	TUR	071	7.4	1	1	1	2.74798927613941
293765683	20140410	NLD	TUR	071	7.4	2	1	2	3.01263362487852
293765684	20140410	NLD	TUR	071	7.4	12	2	12	2.92441884196548
293765726	20140410	PSE	JOR	022	3.2	2	1	2	3.01151461470328
293765727	20140410	PSE	PSE	022	3.2	1	1	1	3.01151461470328
293765728	20140410	PSE	PSE	022	3.2	5	1	5	3.01151461470328
293765729	20140410	PSE	SYR	022	3.2	2	1	2	3.01151461470328
293765778	20140410	RUS	UKR	020	3.0	4	1	4	1.51515151515152
293765779	20140410	RUS	UKR	020	3.0	4	1	4	1.51515151515152
293765785	20140410	RUS	UKR	020	3.0	12	1	12	1.51515151515152
293765843	20140410	URY	URY	020	3.0	2	1	2	2.99850074962519
293765968	20140410	USA	GBR	020	3.0	16	1	16	1.77993527508091
293765969	20140410	USA	GBR	020	3.0	2	1	2	1.77993527508091
293766099	20140410	USA	USA	071	7.4	1	1	1	4.04984423676012
293766100	20140410	USA	USA	071	7.4	1	1	1	4.04984423676012
293766139	20140410	USA	ISR	020	3.0	2	1	2	2.49307479224377
293766140	20140410	USA	ISR	020	3.0	8	1	8	2.49307479224377
