177725067	20060601	AFG	AFG	020	3	10	3	3	6.01569891055329
177725068	20060601	AFG	AFG	072	8.3	2	1	1	0.869565217391304
177725105	20060601	AFG	LBN	072	8.3	9	1	1	4.6189376443418
177725116	20060601	AFG	NLD	072	8.3	2	1	1	3.47826086956522
177725117	20060601	AFG	NLD	072	8.3	1	1	1	3.47826086956522
177725118	20060601	AFG	NLD	072	8.3	6	1	1	3.47826086956522
177725129	20060601	AFG	PSE	020	3	2	1	1	4.12946428571429
177725130	20060601	AFG	PSE	020	3	5	1	1	4.12946428571429
177725131	20060601	AFG	PSE	020	3	2	1	1	4.12946428571429
177725186	20060601	AFG	USA	020	3	3	1	1	6.83453237410072
177725188	20060601	AFG	USA	070	7	3	1	1	6.83453237410072
177725297	20060601	AFR	AFR	020	3	4	1	4	5.75539568345324
177725338	20060601	AFR	GMB	020	3	9	1	1	4.7887323943662
177725363	20060601	AFR	EUR	070	7	9	1	1	9.77443609022556
177725407	20060601	AFR	TZA	070	7	2	1	2	10.3463203463204
177725408	20060601	AFR	TZA	071	7.4	2	1	2	10.3463203463204
177725411	20060601	AFR	TZA	070	7	2	1	2	10.3463203463204
177725412	20060601	AFR	TZA	070	7	18	5	12	7.06405539013002
177725426	20060601	AFR	ZAF	071	7.4	2	1	1	6.56370656370656
177725446	20060601	AFR	SAU	0211	3.4	9	1	9	11.3636363636364
177725461	20060601	AGO	AFR	070	7	1	1	1	4.5766590389016
177725487	20060601	AGO	ZAF	070	7	5	2	4	4.80785109344405
177725506	20060601	AGO	AGO	026	4	4	1	4	14.0495867768595
177725509	20060601	AGO	AGO	070	7	9	1	9	7.14285714285714
177725512	20060601	AGO	AGO	026	4	5	1	5	14.0495867768595
177725615	20060601	ARM	AZE	074	8.5	7	1	1	4.95495495495495
177725668	20060601	AUS	AUS	071	7.4	1	1	1	3.04878048780488
177725702	20060601	AUS	IRN	026	4	2	1	2	7.09876543209876
177725730	20060601	AUS	TMP	020	3	5	1	5	5.21064301552106
177725747	20060601	AUS	IRN	026	4	4	1	4	7.09876543209876
177725748	20060601	AUS	IRN	026	4	1	1	1	7.09876543209876
177725843	20060601	AUT	IRN	020	3	3	1	1	4.18118466898955
177725844	20060601	AUT	IRN	026	4	18	1	18	8.06845965770171
177725892	20060601	AUT	USA	020	3	3	2	3	8.00128281034143
177725893	20060601	AUT	USA	020	3	8	2	5	8.0435908821788
177725894	20060601	AUT	USA	022	3.2	4	1	4	5.50723772373257
177725895	20060601	AUT	USA	022	3.2	24	1	24	5.50723772373257
177725896	20060601	AUT	USA	022	3.2	8	1	8	5.50723772373257
177725956	20060601	AZE	USA	020	3	2	1	1	9.78260869565217
177726003	20060601	BEL	EUR	020	3	2	1	1	4.10677618069815
177726004	20060601	BEL	EUR	026	4	2	1	2	5.38922155688623
177726016	20060601	BEL	MDA	020	3	2	1	1	7.48299319727891
177726017	20060601	BEL	MDA	020	3	1	1	1	4.67625899280576
177726033	20060601	BEL	UKR	020	3	4	1	1	4.67625899280576
177726037	20060601	BEL	EUR	020	3	5	1	1	4.10677618069815
177726039	20060601	BEL	EUR	071	7.4	6	1	1	10.7476635514019
177726040	20060601	BEL	EUR	020	3	9	1	1	1.22699386503067
177726041	20060601	BEL	EUR	073	7.4	9	1	1	1.22699386503067
177726043	20060601	BEL	MDA	020	3	2	1	1	4.67625899280576
177726048	20060601	BEL	UKR	020	3	3	1	1	4.67625899280576
177726049	20060601	BEL	UKR	020	3	7	1	1	1.22699386503067
177726107	20060601	BGD	BGD	026	4	2	1	2	3.33817126269956
177726110	20060601	BGD	BGD	073	7.4	2	1	2	3.6697247706422
177726152	20060601	BHR	IRN	020	3	4	1	1	8.16326530612245
177726155	20060601	BHR	IRN	020	3	5	1	1	8.16326530612245
177726199	20060601	BOL	CHL	020	3	3	1	3	10.1449275362319
177726200	20060601	BOL	CHL	020	3	4	1	4	10.1449275362319
177726248	20060601	BRA	RUS	020	3	1	1	1	7.6530612244898
177726249	20060601	BRA	RUS	020	3	2	1	1	7.6530612244898
177727101	20060601	CAN	NMR	020	3	18	2	18	3.35980021239878
177727106	20060601	CAN	USA	020	3	2	1	2	3.29218106995885
177727107	20060601	CAN	USA	020	3	1	1	1	3.29218106995885
177727108	20060601	CAN	USA	020	3	4	2	2	3.51024916702883
177727109	20060601	CAN	USA	020	3	2	2	2	3.51024916702883
177727110	20060601	CAN	USA	020	3	8	1	1	6.28930817610063
177727130	20060601	CAN	CAN	020	3	2	1	2	9.12698412698413
177727276	20060601	CHN	CAN	020	3	6	1	1	5.05226480836237
177727284	20060601	CHN	CAN	071	7.4	1	1	1	3.98230088495575
177727285	20060601	CHN	CAN	071	7.4	2	1	1	3.98230088495575
177727286	20060601	CHN	CHN	071	7.4	2	1	2	5.59701492537313
177727287	20060601	CHN	CHN	020	3	4	1	1	7.14285714285714
177727288	20060601	CHN	CHN	020	3	9	1	9	12.7551020408163
177727289	20060601	CHN	CHN	022	3.2	9	1	2	5.60000420193998
177727290	20060601	CHN	CHN	022	3.2	2	1	1	5.68561872909699
177727329	20060601	CHN	DEU	071	7.4	8	1	8	4.97131931166348
177727382	20060601	CHN	GHA	070	7	3	1	1	5.8027079303675
177727416	20060601	CHN	IDN	073	7.4	2	1	2	5.15463917525773
177727417	20060601	CHN	IDN	073	7.4	7	1	7	5.15463917525773
177727420	20060601	CHN	EUR	020	3	9	1	1	8.26010544815466
177727442	20060601	CHN	IRN	020	3	6	1	1	10.6571936056838
177727443	20060601	CHN	IRN	020	3	6	1	1	7.29166666666667
177727512	20060601	CHN	IRQ	026	4	2	1	2	4.25531914893617
177727586	20060601	CHN	PSE	020	3	1	1	1	11.8421052631579
177727587	20060601	CHN	PSE	020	3	5	1	1	11.8421052631579
177727599	20060601	CHN	PSE	0256	-0.3	7	1	7	7.70925110132159
177727600	20060601	CHN	PSE	0256	-0.3	2	1	2	7.70925110132159
177727606	20060601	CHN	RUS	020	3	4	1	4	7.04697986577181
177727607	20060601	CHN	RUS	020	3	1	1	1	7.04697986577181
177727608	20060601	CHN	RUS	022	3.2	6	1	1	5.32724505327245
177727609	20060601	CHN	RUS	022	3.2	3	1	1	5.32724505327245
177727659	20060601	CHN	SDN	020	3	7	1	7	10.4972375690608
177727660	20060601	CHN	SDN	020	3	2	1	2	10.4972375690608
177727685	20060601	CHN	USA	026	4	1	1	1	7.30088495575221
177727686	20060601	CHN	USA	026	4	1	1	1	7.30088495575221
177727737	20060601	CHN	USA	072	8.3	5	1	1	6.39097744360902
177727750	20060601	CHN	ZWE	020	3	7	1	7	7.80669144981413
177727811	20060601	CHN	GHA	070	7	3	1	1	5.8027079303675
177727833	20060601	CHN	PSE	027	4	6	1	6	7.70925110132159
177727834	20060601	CHN	PSE	027	4	2	1	2	7.70925110132159
177727835	20060601	CHN	PSE	027	4	1	1	1	7.70925110132159
177727844	20060601	CHN	USA	026	4	2	1	2	7.30088495575221
177727951	20060601	COD	BDI	020	3	1	1	1	3.50877192982456
177727952	20060601	COD	BDI	020	3	1	1	1	3.50877192982456
177727957	20060601	COD	RWA	020	3	1	1	1	3.50877192982456
177727958	20060601	COD	RWA	020	3	1	1	1	3.50877192982456
177727970	20060601	COD	USA	070	7	6	1	1	11.6847826086957
177728042	20060601	COL	USA	021	3.4	3	1	1	3.1496062992126
177728055	20060601	COL	USA	021	3.4	1	1	1	3.91459074733096
177729173	20060601	DEU	AFR	073	7.4	9	1	1	8.07017543859649
177729190	20060601	DEU	AUT	020	3	9	3	7	6.80082132543932
177729305	20060601	DEU	MKD	020	3	2	1	2	2.89271758958133
177729306	20060601	DEU	MKD	020	3	2	1	2	2.89271758958133
177729347	20060601	DEU	USA	020	3	27	1	27	9.07563025210084
177729398	20060601	DEU	MKD	020	3	6	1	6	2.89271758958133
177729419	20060601	DEU	COG	020	3	8	1	1	6.282722513089
177729734	20060601	EGY	IRN	020	3	2	2	2	10.7187388671179
177729735	20060601	EGY	IRN	020	3	2	2	2	10.7187388671179
177729736	20060601	EGY	IRN	020	3	1	1	1	10.7231920199501
177729737	20060601	EGY	IRN	020	3	2	2	2	10.7187388671179
177729776	20060601	EGY	PSE	020	3	7	1	7	6.17283950617284
177729777	20060601	EGY	PSE	020	3	2	1	2	6.17283950617284
177729778	20060601	EGY	SDN	020	3	5	1	1	11.3793103448276
177729782	20060601	EGY	SDN	072	8.3	7	1	1	11.3793103448276
177729786	20060601	EGY	USA	020	3	8	1	8	4.29009193054137
177729803	20060601	EGY	IRN	020	3	8	2	2	10.7187388671179
177729804	20060601	EGY	IRN	020	3	2	2	2	10.7187388671179
177729817	20060601	EGY	USA	020	3	10	1	10	4.29009193054137
177729856	20060601	ERI	USA	020	3	2	1	2	6.5843621399177
177729857	20060601	ERI	USA	020	3	1	1	1	6.5843621399177
177729908	20060601	ESP	EUR	020	3	2	1	1	5.76414595452142
177729986	20060601	ESP	ESP	070	7	1	1	1	2.58992805755396
177730008	20060601	ETH	ETH	070	7	4	1	4	3.59477124183007
177730033	20060601	ETH	USA	020	3	3	1	3	6.5843621399177
177730071	20060601	EUR	AUT	020	3	8	1	8	8.06845965770171
177730105	20060601	EUR	DEU	020	3	1	1	1	5.16605166051661
177730106	20060601	EUR	DEU	020	3	8	1	8	5.16605166051661
177730112	20060601	EUR	FRA	020	3	8	1	8	5.16605166051661
177730113	20060601	EUR	FRA	020	3	1	1	1	5.16605166051661
177730118	20060601	EUR	GBR	020	3	1	1	1	5.16605166051661
177730119	20060601	EUR	GBR	020	3	8	1	8	5.16605166051661
177730127	20060601	EUR	IRN	020	3	1	1	1	10.7231920199501
177730128	20060601	EUR	IRN	020	3	10	2	2	10.7187388671179
177730129	20060601	EUR	IRN	020	3	2	2	2	10.7187388671179
177730167	20060601	EUR	MMR	020	3	1	1	1	4.98281786941581
177730168	20060601	EUR	MMR	020	3	1	1	1	4.98281786941581
177730234	20060601	EUR	IRN	020	3	9	1	9	8.04020100502512
177730318	20060601	FRA	AFR	073	7.4	6	1	6	3.9397503652144
177730319	20060601	FRA	AFR	073	7.4	2	1	2	3.93975036521441
