292223319	20130405	BOL	BOL	020	3.0	2	1	2	0.552486187845304
292223357	20130405	CAN	TTO	070	7.0	1	1	1	2.11184982401251
292223358	20130405	CAN	TTO	070	7.0	1	1	1	2.11184982401251
292223437	20130405	CRI	ECU	071	7.4	2	1	2	3.70751802265705
292223602	20130405	GBR	USA	020	3.0	2	1	2	0
292223603	20130405	GBR	USA	020	3.0	4	1	4	0
292223779	20130405	ISR	PSE	073	7.4	4	1	4	2.26781857451404
292223780	20130405	ISR	PSE	073	7.4	2	1	2	2.26781857451404
292223832	20130405	KOR	PRK	022	3.2	2	2	2	2.32901093312993
292223833	20130405	KOR	PRK	022	3.2	2	2	2	2.32901093312993
292223835	20130405	KWT	EGY	070	7.0	3	1	3	1.13636363636364
292223926	20130405	USA	FRA	020	3.0	8	1	8	1.48367952522255
292224015	20130405	POL	AUS	020	3.0	2	1	2	2.69784172661871
292224210	20130405	USA	IRN	020	3.0	2	1	2	2.64385692068429
292224211	20130405	USA	IRN	020	3.0	2	1	2	2.64385692068429
292224241	20130405	USA	USA	020	3.0	2	1	2	0.56657223796034
292224242	20130405	USA	USA	020	3.0	2	1	2	2
292224251	20130405	USA	USA	071	7.4	2	1	2	2.97833935018051
292224260	20130405	USA	USA	020	3.0	2	1	2	2.80046674445741
292224326	20130405	ZAF	AFR	020	3.0	2	1	2	2.0460358056266
292224762	20140306	IND	USA	020	3.0	4	1	4	0.537634408602151
292224766	20140306	IND	USA	020	3.0	2	1	2	0.537634408602151
292224781	20140306	IRN	IRN	026	4.0	2	1	2	1.44927536231884
292224954	20140306	PRT	EUR	020	3.0	10	1	10	3.17725752508361
292224988	20140306	RUS	USA	0233	3.4	2	1	2	1.55875299760192
292224989	20140306	RUS	USA	0233	3.4	8	1	8	1.55875299760192
292225155	20140306	USA	USA	020	3.0	2	1	2	6.40732265446224
292225156	20140306	USA	USA	020	3.0	2	1	2	6.40732265446224
292225180	20140306	USA	USA	020	3.0	6	1	6	6.40732265446224
292225568	20140329	GBR	CHN	073	7.4	8	1	8	1.56903765690377
292225723	20140329	GRC	USA	020	3.0	5	1	5	5.58139534883721
292225735	20140329	IDN	IDN	070	7.0	5	1	5	1.74418604651163
292225765	20140329	WST	USA	020	3.0	3	3	3	1.99031037945818
292225802	20140329	IRN	TUR	020	3.0	14	2	14	3.66305281236582
292225803	20140329	IRN	TUR	020	3.0	2	2	2	3.66305281236582
292225804	20140329	IRN	TUR	020	3.0	23	3	23	3.55587708052833
292225805	20140329	IRN	TUR	020	3.0	86	8	86	3.38289564379506
292225806	20140329	IRN	TUR	020	3.0	3	3	3	3.34176498773832
292226080	20140329	PAN	USA	022	3.2	2	1	2	2.66075388026608
292226218	20140329	UKR	RUS	020	3.0	2	1	2	1.77514792899408
292226219	20140329	UKR	RUS	020	3.0	2	1	2	1.55440414507772
292226220	20140329	UKR	RUS	020	3.0	16	4	16	1.73622086411197
292226230	20140329	UKR	NLD	020	3.0	4	2	4	3.9310492811673
292226231	20140329	UKR	NLD	020	3.0	4	2	4	3.9310492811673
292226232	20140329	UKR	NLD	020	3.0	4	1	4	3.80313199105145
292226233	20140329	UKR	NLD	020	3.0	4	2	4	3.9310492811673
292226234	20140329	UKR	NLD	020	3.0	8	2	8	3.9310492811673
292226235	20140329	UKR	NLD	020	3.0	6	1	6	3.80313199105145
292226382	20140329	USA	USA	020	3.0	6	3	6	1.99031037945818
292226383	20140329	USA	USA	020	3.0	2	1	2	2.88888888888889
292226388	20140329	USA	USA	071	7.4	2	1	2	3.63726955655207
292226418	20140329	USA	WST	020	3.0	9	3	9	1.99031037945818
292226419	20140329	USA	JPN	025	-0.3	5	1	5	2.8125
292226431	20140329	USA	USA	020	3.0	1	1	1	1.19760479041916
292226438	20140329	USA	USA	071	7.4	6	1	6	3.63726955655207
292226439	20140329	USA	USA	020	3.0	2	1	2	1.56599552572707
292226440	20140329	VEN	PAN	022	3.2	1	1	1	2.66075388026608
292226441	20140329	VEN	PAN	022	3.2	1	1	1	2.66075388026608
292226667	20140404	CAF	RWA	020	3.0	5	1	5	1.63487738419619
292226668	20140404	CAF	RWA	020	3.0	3	1	3	1.63487738419619
