135925800	20091101	AFG	AFG	072	8.3	2	1	2	5.63380281690141
135925808	20091101	AFG	AFG	020	3	4	1	4	4.45402298850575
135925810	20091101	AFG	AFG	071	7.4	2	1	2	6.94980694980695
135925811	20091101	AFG	AFG	071	7.4	7	1	7	6.94980694980695
135925813	20091101	AFG	AFG	020	3	6	2	6	5.73261775974758
135925836	20091101	AFG	AFG	020	3	6	2	6	5.73261775974758
135925841	20091101	AFG	AFG	071	7.4	5	1	5	4.8025613660619
135925842	20091101	AFG	AFG	072	8.3	24	5	24	4.4029943676162
135925843	20091101	AFG	AFG	072	8.3	2	1	2	5.33562822719449
135925844	20091101	AFG	AFG	072	8.3	12	6	12	4.56992930710584
135925845	20091101	AFG	AFG	072	8.3	12	6	12	4.56992930710584
135925846	20091101	AFG	AFG	072	8.3	24	6	24	4.58089929847608
135925847	20091101	AFG	AFG	072	8.3	24	2	24	4.12996433849773
135925848	20091101	AFG	AFG	072	8.3	6	2	6	4.08595415446266
135925849	20091101	AFG	AFG	072	8.3	2	1	2	4.0667361835245
135925850	20091101	AFG	AFG	072	8.3	2	1	2	5.33562822719449
135925953	20091101	AFG	DEU	070	7	4	1	4	7.44394618834081
135925954	20091101	AFG	DEU	070	7	14	1	14	7.44394618834081
135925961	20091101	AFG	FRA	072	8.3	4	1	4	3.34928229665072
135925962	20091101	AFG	FRA	072	8.3	2	1	2	3.34928229665072
135926116	20091101	AFG	ISR	020	3	4	1	4	5.36912751677852
135926129	20091101	AFG	KOR	070	7	2	1	2	5.35168195718654
135926130	20091101	AFG	KOR	070	7	2	1	2	5.35168195718654
135926167	20091101	AFG	PAK	020	3	2	1	2	2.67260579064588
135926168	20091101	AFG	PAK	020	3	3	1	3	2.67260579064588
135926233	20091101	AFG	SAU	020	3	2	1	2	6.01626016260163
135926262	20091101	AFG	TJK	020	3	2	1	2	8.22942643391521
135926291	20091101	AFG	USA	020	3	1	1	1	4.74934036939314
135926306	20091101	AFG	USA	072	8.3	3	1	3	7.56914119359534
135926307	20091101	AFG	USA	072	8.3	6	1	6	7.56914119359534
135926352	20091101	AFG	USA	020	3	5	1	5	6.71532846715329
135926413	20091101	AFG	AFG	020	3	1	1	1	4.8025613660619
135926454	20091101	AFG	AFG	020	3	15	2	15	5.73261775974758
135926462	20091101	AFG	AFG	072	8.3	10	2	10	5.20185614849188
135926463	20091101	AFG	AFG	072	8.3	2	1	2	6.4891846921797
135926487	20091101	AFG	AFG	072	8.3	12	3	12	4.12184553756758
135926488	20091101	AFG	AFG	072	8.3	10	1	10	4.53709551305185
135926489	20091101	AFG	AFG	072	8.3	30	6	30	4.56992930710584
135926490	20091101	AFG	AFG	072	8.3	30	6	30	4.58089929847608
135926491	20091101	AFG	AFG	072	8.3	39	3	39	4.12202560036711
135926492	20091101	AFG	AFG	072	8.3	5	1	5	4.09556313993174
135926493	20091101	AFG	AFG	072	8.3	4	2	4	5.00662574444427
135926535	20091101	AFG	AFG	071	7.4	3	1	3	4.74308300395257
135926574	20091101	AFG	JPN	070	7	2	1	2	6.18181818181818
135926587	20091101	AFG	PAK	020	3	4	1	4	5.41082164328657
135926588	20091101	AFG	PAK	020	3	1	1	1	5.41082164328657
135926600	20091101	AFG	SAU	020	3	4	1	4	3.54767184035477
135926602	20091101	AFG	USA	020	3	2	1	2	3.54767184035477
135926671	20091101	AFG	AFG	072	8.3	4	1	4	7.53424657534247
135926682	20091101	AFG	AFG	072	8.3	5	1	5	4.0667361835245
135926777	20091101	AFR	AFR	020	3	1	1	1	4.02750491159136
135926778	20091101	AFR	AFR	020	3	4	1	4	4.02750491159136
135926864	20091101	AFR	CAN	071	7.4	5	1	5	4.38871473354232
135926870	20091101	AFR	NGA	020	3	2	1	2	7.53138075313808
135926871	20091101	AFR	NGA	020	3	7	1	7	7.53138075313808
135926904	20091101	AFR	ZAF	070	7	4	1	4	13.6690647482014
135926916	20091101	AFR	ZWE	073	7.4	1	1	1	2.54237288135593
135927186	20091101	ARE	ARE	071	7.4	4	1	4	6.07734806629834
135927343	20091101	ARE	SAU	071	7.4	9	1	1	3.47826086956522
135927344	20091101	ARE	SAU	071	7.4	9	1	1	5.81395348837209
135927417	20091101	ARE	AFG	072	8.3	14	1	14	5.90133827605558
135927418	20091101	ARE	AFG	072	8.3	4	1	4	5.90133827605558
135927512	20091101	ARM	TUR	020	3	2	1	2	3.64880273660205
135927513	20091101	ARM	TUR	020	3	2	1	2	3.64880273660205
135927820	20091101	AUS	AFR	020	3	1	1	1	5.37634408602151
135927821	20091101	AUS	AFR	020	3	1	1	1	5.37634408602151
135927848	20091101	AUS	AUS	020	3	2	1	2	4.09638554216868
135927849	20091101	AUS	AUS	020	3	16	8	16	5.03061943631663
135927850	20091101	AUS	AUS	020	3	6	3	6	4.89488407910187
135927861	20091101	AUS	AUS	073	7.4	9	1	9	4.04494382022472
135927867	20091101	AUS	AUS	0241	-0.3	18	2	18	3.57762180016515
135927869	20091101	AUS	AUS	025	-0.3	8	4	8	7.6040692774088
135927870	20091101	AUS	AUS	025	-0.3	4	1	4	7.65253890253891
135927871	20091101	AUS	AUS	025	-0.3	2	1	2	8.03571428571429
135927937	20091101	AUS	CAN	071	7.4	4	1	4	7.33534578002478
135927938	20091101	AUS	CAN	071	7.4	12	1	12	7.33534578002479
135928059	20091101	AUS	GHA	020	3	4	1	4	7.00876095118899
135928145	20091101	AUS	ISR	073	7.4	7	1	7	3.37078651685393
135928184	20091101	AUS	LKA	070	7	8	1	8	3.46729708431836
135928185	20091101	AUS	LKA	070	7	1	1	1	3.46729708431836
135928196	20091101	AUS	MDV	020	3	2	1	2	3.16205533596838
135928241	20091101	AUS	NGA	020	3	2	1	2	4.22535211267606
135928242	20091101	AUS	NGA	020	3	2	1	2	4.22535211267606
135928283	20091101	AUS	NZL	020	3	2	1	2	5.55555555555556
