518299965	20160228	BLZ	GTM	073	7.4	2	1	2	-4.56431535269709
518300533	20160306	CHN	CHN	075	7.0	24	4	24	-7.84910190782435
518300715	20160306	DEU	SWE	020	3.0	4	1	4	0.64620355411954
518300716	20160306	DEU	SWE	020	3.0	4	1	4	0.64620355411954
518300717	20160306	DEU	SWE	020	3.0	8	1	8	0.64620355411954
518300718	20160306	DEU	SWE	020	3.0	4	1	4	0.64620355411954
518300804	20160306	FRA	SAU	072	8.3	14	2	14	-3.48550995125804
518300805	20160306	FRA	SAU	072	8.3	4	2	4	-3.48550995125804
518301054	20160306	IRL	EUR	020	3.0	100	1	50	-0.42553191489362
518301503	20160306	MKD	GRC	020	3.0	2	1	2	-4.90909090909091
518301504	20160306	MKD	GRC	020	3.0	8	1	8	-4.90909090909091
518301623	20160306	PSE	ISR	020	3.0	792	1	792	-7.11974110032361
518301724	20160306	SWE	DEU	020	3.0	4	1	4	0.64620355411954
518301725	20160306	SWE	DEU	020	3.0	4	1	4	0.64620355411954
518301726	20160306	SWE	DEU	020	3.0	4	1	4	0.64620355411954
518301727	20160306	SWE	DEU	020	3.0	8	1	8	0.64620355411954
518302177	20160306	USA	EUR	020	3.0	6	1	6	-0.12376237623762
518302298	20160306	USA	USA	020	3.0	1	1	1	-2.72638753651412
518302299	20160306	USA	USA	020	3.0	1	1	1	-2.72638753651412
518302313	20160306	USA	USA	071	7.4	4	1	4	-1.49253731343284
518302314	20160306	USA	USA	071	7.4	2	1	2	-1.49253731343284
518302399	20160306	USA	USA	020	3.0	4	1	4	-0.12376237623762
518302409	20160306	USA	USA	071	7.4	2	1	2	1.25195618153365
518302414	20160306	USA	USA	020	3.0	124	22	124	-0.183561030354222
518302415	20160306	USA	USA	020	3.0	26	3	26	-0.286298568507157
518302416	20160306	USA	USA	020	3.0	66	20	66	-0.201917133389644
518302417	20160306	USA	USA	071	7.4	2	1	2	-1.49253731343284
518302418	20160306	USA	USA	071	7.4	2	1	2	-1.49253731343284
518302430	20160306	USA	USA	020	3.0	8	4	8	2.60223048327138
518302441	20160306	USA	USA	070	7.0	93	44	93	-0.565519469227482
518302442	20160306	USA	USA	070	7.0	109	50	109	-0.805547922520022
518302443	20160306	USA	USA	070	7.0	7	7	7	-0.997349409336079
518302444	20160306	USA	USA	070	7.0	7	7	7	-0.997349409336079
518302445	20160306	USA	USA	070	7.0	11	10	11	-0.360792438866494
518302446	20160306	USA	USA	070	7.0	1791	166	1791	-8.88894002500021
518302447	20160306	USA	USA	070	7.0	10	4	10	-7.88520733433467
518302448	20160306	USA	USA	070	7.0	166	68	166	-7.94594984127343
518303050	20150307	DEU	SWE	073	7.4	16	2	16	-2.22702166831893
518303051	20150307	DEU	SWE	073	7.4	4	2	4	-2.22702166831893
518303083	20160228	USA	USA	020	3.0	2	1	2	2.7124773960217
518303435	20160306	BGD	BGD	020	3.0	1	1	1	1.12994350282485
518303757	20160306	DEU	AUT	020	3.0	4	4	4	-5.44259415782537
518303758	20160306	DEU	AUT	020	3.0	5	5	5	-5.50321958053903
518304109	20160306	GRC	GRC	020	3.0	2	1	2	2.85714285714286
518304111	20160306	GRC	EUR	071	7.4	6	3	6	-5.64330983784732
518304197	20160306	IRN	TUR	026	4.0	6	2	6	-2.82580157087867
518304250	20160306	ITA	SYR	020	3.0	4	2	4	-2.36574220505735
518304251	20160306	ITA	SYR	020	3.0	12	2	12	-2.36574220505735
518304252	20160306	ITA	SYR	020	3.0	4	2	4	-2.36574220505735
518304269	20160306	JOR	TUR	026	4.0	6	2	6	-2.82580157087867
518304270	20160306	JOR	TUR	026	4.0	18	2	18	-2.82580157087867
518304394	20160306	MDV	FRA	020	3.0	10	4	10	1.52799939449337
518304395	20160306	MDV	GBR	020	3.0	6	2	6	1.47496710935403
518304538	20160306	NOR	NOR	020	3.0	7	1	7	-2.2801302931596
518304539	20160306	NOR	NOR	020	3.0	13	2	13	-2.22702166831893
518304540	20160306	NZL	NZL	020	3.0	2	1	2	-2.51046025104603
518304598	20160306	PAK	PAK	020	3.0	8	1	8	-2.22222222222222
518304702	20160306	RUS	RUS	026	4.0	14	11	14	-3.3644290513423
518304750	20160306	SYR	GRC	070	7.0	28	7	28	-4.18996254765615
518304815	20160306	TUR	TUR	020	3.0	8	2	8	-0.59554099611984
518304822	20160306	TUR	TUR	020	3.0	12	2	12	-0.59554099611984
518305096	20160306	USA	BEL	020	3.0	1	1	1	-1.94647201946472
518305097	20160306	USA	BEL	020	3.0	3	2	3	-1.76022446723498
518305177	20160306	USA	JPN	020	3.0	2	1	2	0.39447731755424
518305178	20160306	USA	JPN	020	3.0	6	1	6	0.39447731755424
518305179	20160306	USA	JPN	020	3.0	2	1	2	0.39447731755424
518305250	20160306	USA	NMR	070	7.0	4	1	4	-0.5973715651135
518305252	20160306	USA	PHL	020	3.0	35	1	35	1.43097386891481
518305260	20160306	USA	USA	0231	3.4	2	1	2	-2.07792207792208
518305283	20160306	USA	USA	020	3.0	2	1	2	-2.41820768136558
518305286	20160306	USA	USA	070	7.0	6	1	6	1.03896103896104
518305332	20160306	USA	HUN	070	7.0	2	1	2	3.84068278805121
518305333	20160306	USA	HUN	070	7.0	1	1	1	3.84068278805121
518305341	20160306	USA	USA	070	7.0	4	1	4	3.84068278805121
518305343	20160306	USA	USA	020	3.0	14	7	14	-0.0218770509735286
518305356	20160306	USA	USA	020	3.0	7	3	7	2.54733472336303
518305357	20160306	USA	USA	020	3.0	2	1	2	-8.42105263157893
518305374	20160306	USA	USA	070	7.0	1	1	1	-0.9501187648456
518305375	20160306	USA	USA	070	7.0	5	4	5	-1.3126123445658
518307480	20160306	CUB	ISR	075	7.0	2	1	2	-3.94160583941605
518307481	20160306	CUB	ISR	075	7.0	2	1	2	-3.94160583941605
518307483	20160306	CUB	ISR	075	7.0	3	1	3	-3.94160583941605
518307559	20160306	CZE	USA	020	3.0	1	1	1	-9.98248686514883
518307560	20160306	CZE	USA	020	3.0	1	1	1	-9.98248686514883
518307698	20160306	GBR	GBR	020	3.0	2	1	2	0.45045045045045
518307714	20160306	GBR	GBR	020	3.0	7	1	7	0.45045045045045
518307907	20160306	GRC	AUS	020	3.0	4	1	4	-4.34782608695653
518307910	20160306	GRC	IRQ	075	7.0	10	1	10	-4.34782608695653
518307965	20160306	HUN	GBR	020	3.0	2	1	2	-1.49812734082397
518307966	20160306	HUN	GBR	020	3.0	2	1	2	-1.49812734082397
518308116	20160306	IRN	USA	070	7.0	2	1	2	-0.73260073260073
518308117	20160306	IRN	USA	070	7.0	2	1	2	-0.73260073260073
518308514	20160306	NLD	EUR	020	3.0	12	3	12	-2.82513818752287
518308518	20160306	NLD	EUR	020	3.0	12	2	12	-3.20559718954119
518308580	20160306	PRK	IDN	020	3.0	20	9	20	-2.84442187496481
518308581	20160306	PRK	IDN	020	3.0	20	9	20	-2.84442187496481
518308582	20160306	PRK	TWN	020	3.0	20	9	20	-2.84442187496481
518308583	20160306	PRK	TWN	020	3.0	20	9	20	-2.84442187496481
518308638	20160306	RUS	SYR	020	3.0	6	1	6	-5.85774058577406
518308672	20160306	SSD	KEN	071	7.4	4	2	4	-1.27997871817958
518308673	20160306	SSD	KEN	071	7.4	4	2	4	-1.27997871817958
518308674	20160306	SSD	KEN	071	7.4	6	2	6	-1.27997871817958
518308675	20160306	SSD	SDN	021	3.4	18	2	18	-1.27997871817958
518308676	20160306	SSD	SDN	021	3.4	2	1	2	-1.24416796267496
518308735	20160306	TUR	TUR	026	4.0	4	1	4	-1.59574468085106
518308740	20160306	TUR	TUR	026	4.0	12	1	12	-1.59574468085106
518308743	20160306	TWN	IDN	020	3.0	24	11	24	-3.0786059816626
518308744	20160306	TWN	IDN	020	3.0	48	11	48	-3.0786059816626
518308771	20160306	UKR	UKR	020	3.0	2	1	2	-3.93700787401575
518308988	20160306	USA	HND	070	7.0	12	12	12	-3.76450966821528
518308989	20160306	USA	HND	070	7.0	12	12	12	-3.76450966821528
518308990	20160306	USA	IRL	075	7.0	7	1	7	1.12612612612612
518308996	20160306	USA	IRN	070	7.0	2	1	2	-0.73260073260073
518309040	20160306	USA	USA	020	3.0	10	2	10	3.60551431601273
518309054	20160306	USA	SGP	070	7.0	2	1	2	-0.73260073260073
518309055	20160306	USA	SGP	070	7.0	2	1	2	-0.73260073260073
518309062	20160306	USA	USA	071	7.4	4	1	4	-3.09050772626931
518309069	20160306	USA	USA	020	3.0	4	2	4	0.342130589624615
518309070	20160306	USA	USA	020	3.0	4	2	4	0.342130589624615
518309072	20160306	USA	USA	020	3.0	2	2	2	1.36580086580086
518309077	20160306	USA	USA	020	3.0	6	2	6	-2.69350614593489
518309083	20160306	USA	USA	022	3.2	4	1	4	-0.91827364554637
518309084	20160306	USA	USA	022	3.2	1	1	1	-0.91827364554637
518309085	20160306	USA	USA	022	3.2	1	1	1	-0.91827364554637
518309086	20160306	USA	USA	022	3.2	1	1	1	-0.91827364554637
518309140	20160306	USA	USA	020	3.0	4	1	4	-2.56983240223464
518309141	20160306	USA	USA	026	4.0	2	1	2	-3.72388737511353
518309144	20160306	USA	IRQ	070	7.0	552	136	552	-9.13090441027585
518309149	20160306	USA	USA	070	7.0	215	119	215	0.833614357364624
518311780	20160306	AUS	MYS	073	7.4	2	1	2	-0.7181328545781
518311839	20160306	CAN	SYR	073	7.4	2	1	2	4.13223140495868
518311841	20160306	CAN	CAN	020	3.0	4	2	4	2.11523286946448
518311842	20160306	CAN	CAN	020	3.0	2	2	2	2.11523286946448
518311843	20160306	CAN	USA	020	3.0	2	2	2	2.11523286946448
