86086116	20120201	AFG	AFG	072	8.3	4	1	4	2.69121813031161
86086153	20120201	AFG	AFG	020	3	9	1	9	2.48756218905473
86086173	20120201	AFG	AFG	071	7.4	9	2	9	7.46408979491686
86086194	20120201	AFG	AFG	026	4	4	1	4	5.60524746571258
86086195	20120201	AFG	AFG	026	4	4	3	4	5.60719954587035
86086196	20120201	AFG	AFG	026	4	2	1	2	5.60524746571258
86086197	20120201	AFG	AFG	026	4	2	1	2	5.64263322884013
86086252	20120201	AFG	AFG	072	8.3	6	3	6	5.18283115334787
86086253	20120201	AFG	AFG	072	8.3	7	1	7	3.09278350515464
86086277	20120201	AFG	AFG	020	3	21	11	21	3.32301574548176
86086278	20120201	AFG	AFG	020	3	12	6	12	3.42506712827652
86086282	20120201	AFG	AFG	072	8.3	1	1	1	4.739336492891
86086288	20120201	AFG	AFG	073	7.4	10	5	10	5.72801495112918
86086289	20120201	AFG	AFG	073	7.4	2	1	2	5.55555555555556
86086307	20120201	AFG	BEL	026	4	2	2	2	4.3956043956044
86086308	20120201	AFG	BEL	026	4	2	2	2	4.3956043956044
86086313	20120201	AFG	BRB	071	7.4	2	1	2	7.2265625
86086434	20120201	AFG	WST	025	-0.3	9	1	9	3.98936170212766
86086511	20120201	AFG	ITA	020	3	6	1	6	4.46428571428571
86086512	20120201	AFG	ITA	020	3	1	1	1	4.46428571428571
86086598	20120201	AFG	PAK	020	3	1	1	1	8.67678958785249
86086599	20120201	AFG	PAK	020	3	6	5	6	5.62888348140761
86086600	20120201	AFG	PAK	020	3	2	1	2	5.34246575342466
86086601	20120201	AFG	PAK	020	3	3	2	3	6.51340996168582
86086602	20120201	AFG	PAK	020	3	37	5	37	5.75953058038612
86086603	20120201	AFG	PAK	020	3	7	4	7	5.83519014065602
86086604	20120201	AFG	PAK	020	3	4	2	4	6.04026845637584
86086605	20120201	AFG	PAK	020	3	19	4	19	6.19798229147917
86086606	20120201	AFG	PAK	020	3	6	1	6	4.69973890339426
86086607	20120201	AFG	PAK	020	3	4	4	4	6.19798229147917
86086608	20120201	AFG	PAK	020	3	2	1	2	4.69973890339426
86086609	20120201	AFG	PAK	020	3	1	1	1	4.69973890339426
86086610	20120201	AFG	PAK	022	3.2	2	1	1	5.36779324055666
86086611	20120201	AFG	PAK	022	3.2	1	1	1	5.36779324055666
86086612	20120201	AFG	PAK	026	4	2	1	1	6.84410646387833
86086613	20120201	AFG	PAK	026	4	1	1	1	6.84410646387833
86086672	20120201	AFG	PAK	070	7	4	1	4	5.42110358180058
86086731	20120201	AFG	QAT	020	3	12	2	12	5.91009329940627
86086732	20120201	AFG	QAT	020	3	4	2	4	5.91009329940627
86086733	20120201	AFG	QAT	020	3	2	2	2	5.91009329940627
86086767	20120201	AFG	SAU	020	3	4	1	4	5.09090909090909
86086768	20120201	AFG	SAU	020	3	21	9	21	5.77731907098749
