8385045	19900101	FIN	EUR	026	4	9	1	9	5.6
8385070	19900101	GBR	IRN	020	3	9	1	9	5.13833992094862
8385071	19900101	GBR	IRN	023	3.4	9	1	9	5.13833992094862
8385325	19900101	ISR	RUS	075	7	1	1	1	4.96083550913838
8385326	19900101	ISR	RUS	075	7	1	1	1	4.96083550913838
8385327	19900101	ISR	RUS	075	7	1	1	1	4.96083550913838
8385328	19900101	ISR	RUS	075	7	2	1	2	4.96083550913838
8385329	19900101	ISR	RUS	075	7	5	1	5	3.6101083032491
8385330	19900101	ISR	RUS	075	7	2	1	2	3.6101083032491
8385397	19900101	KOR	KOR	020	3	4	1	4	4.12772585669782
8385440	19900101	MAR	ESP	0231	3.4	1	1	1	4.29447852760736
8385441	19900101	MAR	ESP	0231	3.4	4	1	4	4.29447852760736
8385444	19900101	MAR	FRA	0231	3.4	4	1	4	4.29447852760736
8385445	19900101	MAR	FRA	0231	3.4	1	1	1	4.29447852760736
8385448	19900101	MAR	GBR	0231	3.4	1	1	1	4.29447852760736
8385449	19900101	MAR	GBR	0231	3.4	4	1	4	4.29447852760736
8385450	19900101	MAR	PRT	0231	3.4	1	1	1	4.29447852760736
8385451	19900101	MAR	PRT	0231	3.4	4	1	4	4.29447852760736
8385454	19900101	MAR	ESP	020	3	6	1	6	4.25531914893617
8385455	19900101	MAR	ESP	020	3	2	1	2	4.25531914893617
8385456	19900101	MAR	ESP	020	3	1	1	1	4.25531914893617
8385457	19900101	MAR	GBR	020	3	2	1	2	4.25531914893617
8385458	19900101	MAR	GBR	020	3	7	1	7	4.25531914893617
8385464	19900101	MAR	PRT	020	3	1	1	1	4.25531914893617
8385465	19900101	MAR	PRT	020	3	6	1	6	4.25531914893617
8385466	19900101	MAR	PRT	020	3	2	1	2	4.25531914893617
8385473	19900101	MDA	RUS	020	3	2	1	2	9.35251798561151
8385474	19900101	MDA	RUS	020	3	5	1	5	9.35251798561151
8385556	19900101	NIC	NIC	072	8.3	9	1	9	4.82758620689655
8385559	19900101	NIC	USA	025	-0.3	9	1	9	5.61797752808989
8385588	19900101	PAK	RUS	026	4	4	1	4	5.78512396694215
8385621	19900101	PAN	NIC	020	3	2	1	2	9.83981693363844
8385622	19900101	PAN	NIC	020	3	2	1	2	9.83981693363844
8385623	19900101	PAN	NIC	075	7	2	1	2	9.83981693363844
8385624	19900101	PAN	NIC	075	7	2	1	2	9.83981693363844
8385636	19900101	PAN	USA	020	3	4	1	4	4.48521916411825
8385852	19900101	SDN	TCD	072	8.3	2	1	2	4.62107208872458
8385871	19900101	TUN	PSE	026	4	4	1	4	5.98425196850394
8385934	19900101	USA	PAN	020	3	3	1	3	4.48521916411825
8385935	19900101	USA	PAN	020	3	2	1	2	5.8898847631242
8385936	19900101	USA	PAN	020	3	6	1	6	5.85623895997084
8385937	19900101	USA	PAN	020	3	4	1	4	6.41025641025641
8385944	19900101	USA	PAN	072	8.3	5	1	5	5.85960354028618
8385945	19900101	USA	PAN	072	8.3	1	1	1	5.8898847631242
8385946	19900101	USA	PAN	072	8.3	2	1	2	5.40915395284327
8385947	19900101	USA	PAN	072	8.3	2	1	2	5.40915395284327
8386005	19900101	USA	VAT	0253	-0.3	4	1	4	9.71563981042654
8386015	19900101	USA	NIC	072	8.3	9	1	9	3.43580470162749
8386016	19900101	USA	PAN	072	8.3	5	1	5	5.84950979934017
8386017	19900101	USA	PAN	072	8.3	3	1	3	5.8898847631242
8386054	19900101	USA	PAN	020	3	2	1	2	4.48521916411825
8386056	19900101	USA	PAN	072	8.3	5	1	5	5.40915395284327
8386069	19900101	VAT	PAN	020	3	7	1	7	6.41025641025641
8386070	19900101	VAT	PAN	020	3	14	1	14	5.86465041075918
8386071	19900101	VAT	PAN	020	3	2	1	2	6.41025641025641
8386072	19900101	VAT	PAN	020	3	2	1	2	5.8898847631242
8386073	19900101	VAT	PAN	020	3	2	1	2	5.83941605839416
8386077	19900101	VAT	VAT	0253	-0.3	3	1	3	9.71563981042654
8386087	19900101	VAT	VAT	0253	-0.3	2	1	2	9.71563981042654
231567138	19900101	CIV	SEN	020	3	2	1	2	2.9126213592233
231567139	19900101	CIV	SEN	020	3	8	1	8	2.9126213592233
231567177	19900101	FIN	EUR	026	4	2	1	2	1.6
231567179	19900101	FIN	EUR	026	4	6	1	6	1.6
231567181	19900101	GBR	IRN	020	3	4	1	4	2.76679841897233
231567182	19900101	GBR	IRN	023	3.4	4	1	4	2.76679841897233
231567184	19900101	GBR	IRN	020	3	6	1	6	2.76679841897233
231567185	19900101	GBR	IRN	023	3.4	6	1	6	2.76679841897233
231567187	19900101	GHA	SEN	020	3	2	1	2	2.9126213592233
231567188	19900101	GHA	SEN	020	3	8	1	8	2.9126213592233
231567268	19900101	LKA	LKA	020	3	4	1	4	3.44827586206897
231567290	19900101	NGA	SEN	020	3	6	1	6	2.9126213592233
231567291	19900101	NGA	SEN	020	3	2	1	2	2.9126213592233
231567292	19900101	NGA	SEN	020	3	2	1	2	2.9126213592233
231567293	19900101	NGA	AFR	020	3	2	1	2	2.12765957446809
231567298	19900101	NIC	USA	025	-0.3	10	1	10	3.37078651685393
231567305	19900101	PAK	RUS	026	4	1	1	1	4.13223140495868
231567306	19900101	PAK	RUS	026	4	1	1	1	4.13223140495868
231567310	19900101	PAK	RUS	026	4	2	1	2	4.13223140495868
