255522762	20120601	CHE	IRQ	071	7.4	1	1	1	0.971922246220302
255522763	20120601	CHE	IRQ	071	7.4	1	1	1	0.971922246220302
255522764	20120601	CHE	IRQ	071	7.4	3	1	3	0.971922246220302
255522765	20120601	CHE	IRQ	071	7.4	3	1	3	0.971922246220302
255522791	20120601	EUR	AZE	071	7.4	10	1	10	2.00633579725449
255522847	20120601	SEA	USA	028	4.0	10	2	10	3.05603597371152
255522864	20120601	JOR	JOR	071	7.4	2	1	2	2.00633579725449
255522865	20120601	JOR	JOR	071	7.4	2	1	2	2.00633579725449
255522866	20120601	JOR	JOR	071	7.4	6	1	6	2.00633579725449
255522927	20120601	SGP	SEA	028	4.0	10	2	10	3.05603597371152
255522929	20120601	SGP	USA	026	4.0	8	1	8	3.84615384615385
255522934	20120601	TUR	CYP	071	7.4	1	1	1	2.00633579725449
255522935	20120601	TUR	CYP	071	7.4	4	1	4	2.00633579725449
255523032	20130502	IDN	IDN	020	3.0	2	1	2	4.04297100612221
255523092	20130502	USA	IDN	020	3.0	1	1	1	4.04297100612221
255523093	20130502	USA	IDN	020	3.0	1	1	1	4.04297100612221
255523094	20130502	USA	IDN	020	3.0	2	1	2	4.04297100612221
255523095	20130502	USA	IDN	020	3.0	1	1	1	4.04297100612221
255523104	20130502	USA	USA	071	7.4	3	1	3	3.45744680851064
255523309	20130525	TCD	FRA	072	8.3	4	1	4	1.6
255523310	20130525	TCD	FRA	072	8.3	1	1	1	1.6
255523332	20130525	USA	USA	0234	3.4	4	1	4	2.68317853457172
255523337	20130525	USA	USA	070	7.0	2	1	2	2.41379310344828
255523350	20130525	USA	USA	020	3.0	4	1	4	2.02020202020202
255523397	20130525	USA	USA	070	7.0	6	1	6	3.38389731621937
255523459	20130531	CHN	TTO	070	7.0	4	1	4	5.62770562770563
255523549	20130531	ISR	ISR	071	7.4	2	1	2	3.3500837520938
255523550	20130531	ISR	ISR	071	7.4	2	1	2	3.3500837520938
255523551	20130531	ISR	ISR	071	7.4	6	1	6	3.3500837520938
255526125	20130601	AFG	JPN	071	7.4	10	1	10	0
255526157	20130601	AFG	USA	020	3.0	4	1	4	2.85714285714286
255526199	20130601	AFG	AFG	070	7.0	10	1	10	1.74672489082969
255526328	20130601	AFR	UGA	070	7.0	1	1	1	7.72626931567329
255526331	20130601	AFR	USA	020	3.0	5	1	5	3.75816993464052
255526332	20130601	AFR	USA	026	4.0	5	1	5	3.75816993464052
255526381	20130601	ALB	ALB	071	7.4	2	1	2	0
255526419	20130601	ARE	SYR	020	3.0	3	1	3	1.62679425837321
255526420	20130601	ARE	SYR	020	3.0	1	1	1	1.62679425837321
255526422	20130601	ARE	USA	020	3.0	6	1	6	1.54185022026432
255526423	20130601	ARE	USA	020	3.0	2	1	2	1.67958656330749
255526424	20130601	ARE	USA	020	3.0	4	3	4	1.50731984465274
255526425	20130601	ARE	USA	020	3.0	1	1	1	1.63934426229508
255526426	20130601	ARE	USA	020	3.0	6	1	6	1.54185022026432
255526427	20130601	ARE	USA	020	3.0	1	1	1	1.63934426229508
255526428	20130601	ARE	USA	020	3.0	4	2	4	1.62631013558633
255526429	20130601	ARE	USA	020	3.0	8	3	8	1.45788527443904
255526444	20130601	ARG	ARG	070	7.0	2	1	2	1.19760479041916
255526802	20130601	AUS	USA	020	3.0	1	1	1	1.56555772994129
255526803	20130601	AUS	USA	020	3.0	2	1	2	1.56555772994129
255526832	20130601	AUS	AUS	020	3.0	40	4	40	3.87833889816361
255526923	20130601	AZE	TUR	026	4.0	10	1	10	1.36054421768707
255526952	20130601	BEL	UGA	070	7.0	3	1	3	7.72626931567329
255526978	20130601	BGD	SGP	020	3.0	2	1	2	3.78787878787879
255526982	20130601	BGD	PHL	020	3.0	2	1	2	1.41129032258065
255526983	20130601	BGD	PHL	020	3.0	1	1	1	1.41129032258065
255527807	20130601	CAN	CAN	020	3.0	1	1	1	2.64385692068429
255527808	20130601	CAN	CAN	020	3.0	2	1	2	2.23684210526316
255527809	20130601	CAN	CAN	020	3.0	2	1	2	1.91277735271614
255527810	20130601	CAN	CAN	020	3.0	9	1	9	2.64385692068429
255527815	20130601	CAN	CAN	073	7.4	4	1	4	3.50877192982456
255527884	20130601	CAN	USA	020	3.0	4	1	4	4.16666666666667
255527885	20130601	CAN	USA	020	3.0	6	1	6	4.16666666666667
255527903	20130601	CAN	CAN	073	7.4	2	2	2	2.3605415860735
255527914	20130601	CAN	CAN	020	3.0	2	1	2	6.46766169154229
255527915	20130601	CAN	CAN	020	3.0	4	1	4	1.18343195266272
255527916	20130601	CAN	CAN	0241	-0.3	4	1	4	2.72155517438536
255527930	20130601	CAN	CAN	073	7.4	6	1	6	3.50877192982456
255527959	20130601	CHE	IRQ	071	7.4	1	1	1	0.971922246220302
255527960	20130601	CHE	IRQ	071	7.4	1	1	1	0.971922246220302
255527971	20130601	CHE	SYR	020	3.0	8	1	8	1.02739726027397
255527972	20130601	CHE	SYR	020	3.0	2	1	2	1.02739726027397
255528077	20130601	CHN	ATG	020	3.0	7	1	7	3.35429769392034
255528078	20130601	CHN	ATG	020	3.0	2	1	2	3.35429769392034
255528084	20130601	CHN	BGR	020	3.0	8	1	8	1.16959064327485
255528094	20130601	CHN	CHN	020	3.0	2	2	2	3.36704153818248
255528161	20130601	CHN	IRN	020	3.0	2	1	2	1.01351351351351
255528162	20130601	CHN	IRN	020	3.0	4	1	4	1.01351351351351
255528163	20130601	CHN	IRN	020	3.0	2	1	2	1.01351351351351
255528164	20130601	CHN	IRN	020	3.0	4	1	4	1.01351351351351
255528195	20130601	CHN	MMR	070	7.0	14	1	10	3.92857142857143
255528196	20130601	CHN	MMR	070	7.0	6	1	6	3.92857142857143
255528217	20130601	CHN	PAK	071	7.4	6	1	6	1.70068027210884
255528222	20130601	CHN	PRK	026	4.0	12	2	12	2.72045454545455
255528223	20130601	CHN	PRK	026	4.0	6	2	6	2.68030303030303
