107075014	20101101	AFG	AFG	026	4	9	1	9	3.36787564766839
107075042	20101101	AFG	AFG	026	4	22	16	21	4.29871177664454
107075043	20101101	AFG	AFG	026	4	68	15	64	4.09631034612236
107075073	20101101	AFG	ARE	072	8.3	2	1	2	4.71910112359551
107075077	20101101	AFG	AUS	072	8.3	1	1	1	8.13333333333333
107075078	20101101	AFG	AUS	072	8.3	1	1	1	8.13333333333333
107075079	20101101	AFG	AUS	072	8.3	3	1	3	8.13333333333333
107075094	20101101	AFG	CAN	020	3	12	3	12	4.87015478980693
107075130	20101101	AFG	CUB	020	3	2	1	2	4.88069414316703
107075131	20101101	AFG	CUB	020	3	2	1	2	4.88069414316703
107075184	20101101	AFG	WST	026	4	3	1	3	9.4017094017094
107075207	20101101	AFG	IRN	070	7	1	1	1	7.14285714285714
107075261	20101101	AFG	NZL	020	3	12	1	12	5.60490151065017
107075268	20101101	AFG	PAK	022	3.2	1	1	1	5.41666666666667
107075269	20101101	AFG	PAK	022	3.2	2	1	2	5.41666666666667
107075270	20101101	AFG	PAK	022	3.2	1	1	1	5.41666666666667
107075482	20101101	AFG	USA	020	3	2	1	2	4.04624277456647
107075550	20101101	AFG	IRN	070	7	5	1	1	7.14285714285714
107075592	20101101	AFG	AFG	020	3	2	1	1	5.95968448729185
107075618	20101101	AFG	AFG	020	3	3	1	1	5.95968448729185
107075670	20101101	AFG	PAK	020	3	6	6	6	4.00281484134138
107075671	20101101	AFG	PAK	020	3	2	2	2	4.01426717165151
107075672	20101101	AFG	PAK	020	3	4	4	4	3.99708867618632
107075749	20101101	AFG	RUS	020	3	2	1	2	2.16216216216216
107075925	20101101	AFR	AFR	070	7	9	1	9	8.74213836477987
107075926	20101101	AFR	AFR	071	7.4	9	1	9	8.74213836477987
107075961	20101101	AFR	CHN	020	3	2	2	2	3.03440429460854
107075962	20101101	AFR	CHN	020	3	1	1	1	2.97142857142857
107075963	20101101	AFR	CHN	020	3	3	3	3	3.01341238688188
107076018	20101101	AFR	FRA	026	4	9	1	9	8.74213836477987
107076058	20101101	AFR	AFR	020	3	9	1	9	12.6637554585153
107076087	20101101	AFR	KEN	020	3	9	1	9	4.33070866141732
107076088	20101101	AFR	KEN	020	3	9	1	9	4.86725663716814
107076124	20101101	AFR	NGA	020	3	9	1	9	6.06060606060606
107076140	20101101	AFR	SOM	072	8.3	10	2	10	4.03505922036474
107076141	20101101	AFR	SOM	072	8.3	2	1	2	5.49777117384844
107076142	20101101	AFR	SOM	072	8.3	2	1	2	5.49777117384844
107076160	20101101	AFR	TZA	070	7	7	1	7	12.0772946859903
107076172	20101101	AFR	USA	026	4	2	1	2	9.2741935483871
107076190	20101101	AFR	USA	020	3	4	1	4	3.125
107076191	20101101	AFR	USA	020	3	4	1	4	3.94736842105263
107076204	20101101	AFR	ZAF	020	3	4	1	4	6.15671641791045
107076245	20101101	AFR	AFR	020	3	2	1	2	7.16845878136201
107076246	20101101	AFR	AFR	020	3	1	1	1	7.16845878136201
107076247	20101101	AFR	AFR	020	3	5	1	5	7.16845878136201
107076248	20101101	AFR	AFR	020	3	1	1	1	7.16845878136201
107076262	20101101	AFR	AFR	020	3	1	1	1	6.841046277666
107076270	20101101	AFR	ZAF	020	3	4	1	4	6.841046277666
107076298	20101101	AGO	AGO	020	3	2	1	2	11.063829787234
107076301	20101101	AGO	AGO	070	7	7	1	7	9.65250965250965
107076366	20101101	AGO	AGO	020	3	2	1	2	10.8
107076542	20101101	AIA	USA	020	3	4	1	4	6.16279069767442
107076567	20101101	ALB	EUR	020	3	6	1	1	6.1503416856492
107076603	20101101	ALB	EUR	020	3	59	30	59	6.3336353875112
107076604	20101101	ALB	EUR	020	3	58	29	58	6.3336353875112
107076677	20101101	ARE	ARE	0231	3.4	2	1	2	7.45033112582782
107076678	20101101	ARE	ARE	0231	3.4	2	1	2	6.25
107076732	20101101	ARE	GBR	070	7	1	1	1	3.42741935483871
107076733	20101101	ARE	GBR	070	7	1	1	1	3.35846470185058
107076734	20101101	ARE	GBR	070	7	2	2	2	3.41908897744264
107076735	20101101	ARE	GBR	070	7	5	5	5	3.50739185725949
107076766	20101101	ARE	IRQ	073	7.4	2	1	2	4.06976744186047
107076841	20101101	ARE	USA	020	3	1	1	1	4.874715261959
107076842	20101101	ARE	USA	020	3	1	1	1	4.874715261959
107076881	20101101	ARE	ARE	071	7.4	5	1	5	4.6583850931677
107076886	20101101	ARE	ARE	070	7	6	1	6	6.44666231014476
107076964	20101101	ARG	IRL	020	3	2	1	2	7.35294117647059
107077108	20101101	ARM	CAN	070	7	2	1	2	11.0091743119266
107077109	20101101	ARM	CAN	070	7	2	1	2	11.0091743119266
107077115	20101101	ARM	ESP	020	3	7	1	7	8.09567617295308
107077187	20101101	ARM	ARM	070	7	7	2	7	9.78985966100696
107077189	20101101	ARM	AZE	026	4	10	2	10	4.33547720764283
107077190	20101101	ARM	AZE	026	4	8	2	8	4.33547720764284
107077705	20101101	AUS	AUS	020	3	11	9	11	3.13311633113445
107077731	20101101	AUS	AUS	071	7.4	2	1	2	13.7071651090343
107077732	20101101	AUS	AUS	071	7.4	4	1	4	11.5996967399545
107077740	20101101	AUS	AUS	070	7	4	1	4	0
107077744	20101101	AUS	AUS	025	-0.3	2	1	2	3.27868852459016
107077745	20101101	AUS	AUS	025	-0.3	6	3	6	4.75352850023035
107077807	20101101	AUS	CAN	020	3	4	1	4	11.5996967399545
